"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",5051006,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes ohridanus Wagner, 1939","Wagner, 1939","Ctenophthalmus agyrtes ohridanus","Ctenophthalmus","agyrtes","ohridanus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051020,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes peusianus Rosicky, 1955","Rosicky, 1955","Ctenophthalmus agyrtes peusianus","Ctenophthalmus","agyrtes","peusianus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198596,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes nifetodes","Wagner, 1933","Ctenophthalmus nifetodes nifetodes","Ctenophthalmus","nifetodes","nifetodes","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050833,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes dzukici Brelich, 1986","Brelich, 1986","Ctenophthalmus nifetodes dzukici","Ctenophthalmus","nifetodes","dzukici","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050991,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes taygetus Peus, 1958","Peus, 1958","Ctenophthalmus agyrtes taygetus","Ctenophthalmus","agyrtes","taygetus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051005,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes smitianus Peus, 1950","Peus, 1950","Ctenophthalmus agyrtes smitianus","Ctenophthalmus","agyrtes","smitianus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051027,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes fennicus Peus, 1959","Peus, 1959","Ctenophthalmus agyrtes fennicus","Ctenophthalmus","agyrtes","fennicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198597,"7ddf754f-d193-4cc9-b351-99906754a03b",5050858,NA,NA,"Ctenophthalmus iranus iranus","Argyropulo, 1935","Ctenophthalmus iranus iranus","Ctenophthalmus","iranus","iranus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",8782301,"de8934f4-a136-481c-a87a-b0b202b80a31",1418195,5050990,NA,"Typhlopsylla agyrtes K.M.Heller, 1896","K.M.Heller, 1896","Typhlopsylla agyrtes","Typhlopsylla","agyrtes",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051026,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes sardiniensis Ioff, 1928","Ioff, 1928","Ctenophthalmus agyrtes sardiniensis","Ctenophthalmus","agyrtes","sardiniensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051002,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes provincialis Rothschild, 1910","Rothschild, 1910","Ctenophthalmus agyrtes provincialis","Ctenophthalmus","agyrtes","provincialis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051011,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes serbicus Wagner, 1930","Wagner, 1930","Ctenophthalmus agyrtes serbicus","Ctenophthalmus","agyrtes","serbicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",9174417,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",5050990,NA,NA,"Ctenophthalmus agyrtes culter Beaucournu, Valle & Launay, 1981","Beaucournu, Valle & Launay, 1981","Ctenophthalmus agyrtes culter","Ctenophthalmus","agyrtes","culter","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050764,"7ddf754f-d193-4cc9-b351-99906754a03b",5050763,NA,NA,"Ctenophthalmus ubayensis ianlinni Beaucournu, 1969","Beaucournu, 1969","Ctenophthalmus ubayensis ianlinni","Ctenophthalmus","ubayensis","ianlinni","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198592,"7ddf754f-d193-4cc9-b351-99906754a03b",5050755,NA,NA,"Ctenophthalmus golovi golovi","Ioff & Tiflov, 1930","Ctenophthalmus golovi golovi","Ctenophthalmus","golovi","golovi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051016,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes impavidus Jordan, 1928","Jordan, 1928","Ctenophthalmus agyrtes impavidus","Ctenophthalmus","agyrtes","impavidus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050837,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes brelihi Rosicky & Carnelluti, 1959","Rosicky & Carnelluti, 1959","Ctenophthalmus nifetodes brelihi","Ctenophthalmus","nifetodes","brelihi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051024,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes romanicus Suciu, 1973","Suciu, 1973","Ctenophthalmus agyrtes romanicus","Ctenophthalmus","agyrtes","romanicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",6194591,"7ddf754f-d193-4cc9-b351-99906754a03b",1419028,NA,NA,"Typhloceras poppei orientalis Mahnert & Beaucournu, 1985","Mahnert & Beaucournu, 1985","Typhloceras poppei orientalis","Typhloceras","poppei","orientalis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",5050835,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes tvrtkovici Brelich, 1986","Brelich, 1986","Ctenophthalmus nifetodes tvrtkovici","Ctenophthalmus","nifetodes","tvrtkovici","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051010,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes dinarus Rostigayev, 1959","Rostigayev, 1959","Ctenophthalmus agyrtes dinarus","Ctenophthalmus","agyrtes","dinarus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051023,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,5051020,NA,"Ctenophthalmus agyrtes obenbergeri Rosicky, 1957","Rosicky, 1957","Ctenophthalmus agyrtes obenbergeri","Ctenophthalmus","agyrtes","obenbergeri","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051025,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes cultur Beaucournu, Valle & Launay, 1981","Beaucournu, Valle & Launay, 1981","Ctenophthalmus agyrtes cultur","Ctenophthalmus","agyrtes","cultur","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198632,"7ddf754f-d193-4cc9-b351-99906754a03b",1416288,NA,NA,"Coptopsylla lamellifer lamellifer","(Wagner, 1895)","Coptopsylla lamellifer lamellifer","Coptopsylla","lamellifer","lamellifer","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",5050955,"7ddf754f-d193-4cc9-b351-99906754a03b",5050953,5050954,NA,"Ctenophthalmus congener bulgaricus Rosicky, 1959","Rosicky, 1959","Ctenophthalmus congener bulgaricus","Ctenophthalmus","congener","bulgaricus","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050745,"7ddf754f-d193-4cc9-b351-99906754a03b",5050743,7198593,NA,"Ctenophthalmus orphilus heinrichi Peus, 1949","Peus, 1949","Ctenophthalmus orphilus heinrichi","Ctenophthalmus","orphilus","heinrichi","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050915,"7ddf754f-d193-4cc9-b351-99906754a03b",5050911,7198570,NA,"Ctenophthalmus russulae ducis Jordan, 1929","Jordan, 1929","Ctenophthalmus russulae ducis","Ctenophthalmus","russulae","ducis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",6194496,"7ddf754f-d193-4cc9-b351-99906754a03b",1418960,7045144,NA,"Nearctopsylla genalis laurentina (Jordan & Rothschild, 1923)","(Jordan & Rothschild, 1923)","Nearctopsylla genalis laurentina","Nearctopsylla","genalis","laurentina","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla",NA
"BOTH",1416376,"7ddf754f-d193-4cc9-b351-99906754a03b",8845,NA,NA,"Ancistropsylla Toumanoff & Fuller, 1947","Toumanoff & Fuller, 1947","Ancistropsylla","Ancistropsylla",NA,NA,"genus",NA,"C. R. Acad. Sci. Paris, 224,","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA
"BOTH",4480997,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1416288,NA,NA,"Coptopsylla lamelifer arax Isajeva-Gurvich, 1950","Isajeva-Gurvich, 1950","Coptopsylla lamelifer arax","Coptopsylla","lamelifer","arax","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",6194427,"7ddf754f-d193-4cc9-b351-99906754a03b",1419655,NA,NA,"Notiopsylla enciari enciari","Smit, 1957","Notiopsylla enciari enciari","Notiopsylla","enciari","enciari","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA
"BOTH",6194037,"7ddf754f-d193-4cc9-b351-99906754a03b",1417936,7045028,NA,"Peromyscopsylla hamifer markworthi Hubbard, 1949","Hubbard, 1949","Peromyscopsylla hamifer markworthi","Peromyscopsylla","hamifer","markworthi","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",6194428,"7ddf754f-d193-4cc9-b351-99906754a03b",1419655,NA,NA,"Notiopsylla enciari regula Smit, 1979","Smit, 1979","Notiopsylla enciari regula","Notiopsylla","enciari","regula","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA
"BOTH",6194677,"7ddf754f-d193-4cc9-b351-99906754a03b",1416288,NA,NA,"Coptopsylla lamellifer rostrata Ioff & Tiflov, 1934","Ioff & Tiflov, 1934","Coptopsylla lamellifer rostrata","Coptopsylla","lamellifer","rostrata","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",6194674,"7ddf754f-d193-4cc9-b351-99906754a03b",1416288,NA,NA,"Coptopsylla lamellifer ardua Jordan & Rothschild, 1915","Jordan & Rothschild, 1915","Coptopsylla lamellifer ardua","Coptopsylla","lamellifer","ardua","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",6194680,"7ddf754f-d193-4cc9-b351-99906754a03b",1416288,NA,NA,"Coptopsylla lamellifer formozovi Darskaya, 1988","Darskaya, 1988","Coptopsylla lamellifer formozovi","Coptopsylla","lamellifer","formozovi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",6547298,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1416279,1416288,NA,"Pulex lamelifer Wagner, 1895","Wagner, 1895","Pulex lamelifer","Pulex","lamelifer",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",6194676,"7ddf754f-d193-4cc9-b351-99906754a03b",1416288,NA,NA,"Coptopsylla lamellifer tilufanensis Yu, Liao & Ruiyu, 1999","Yu, Liao & Ruiyu, 1999","Coptopsylla lamellifer tilufanensis","Coptopsylla","lamellifer","tilufanensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",6194679,"7ddf754f-d193-4cc9-b351-99906754a03b",1416288,NA,NA,"Coptopsylla lamellifer tarimensis Yu Xin, Ye Ruiyu & Cao-Hanli, 1990","Yu Xin, Ye Ruiyu & Cao-Hanli, 1990","Coptopsylla lamellifer tarimensis","Coptopsylla","lamellifer","tarimensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",6194673,"7ddf754f-d193-4cc9-b351-99906754a03b",1416288,NA,NA,"Coptopsylla lamellifer dubinini Ioff, 1950","Ioff, 1950","Coptopsylla lamellifer dubinini","Coptopsylla","lamellifer","dubinini","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA
"BOTH",5050649,"7ddf754f-d193-4cc9-b351-99906754a03b",1416935,1416936,NA,"Ctenonotus uralensis (Wagner, 1898)","(Wagner, 1898)","Ctenonotus uralensis","Ctenonotus","uralensis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla",NA
"BOTH",6194124,"7ddf754f-d193-4cc9-b351-99906754a03b",1416790,NA,NA,"Dactylopsylla bluei psila Prince & Stark, 1951","Prince & Stark, 1951","Dactylopsylla bluei psila","Dactylopsylla","bluei","psila","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla",NA
"BOTH",7198670,"7ddf754f-d193-4cc9-b351-99906754a03b",1416790,NA,NA,"Dactylopsylla bluei bluei","(C.Fox, 1909)","Dactylopsylla bluei bluei","Dactylopsylla","bluei","bluei","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla",NA
"BOTH",6194372,"7ddf754f-d193-4cc9-b351-99906754a03b",1416936,NA,NA,"Tarsopsylla octodecimdentata octodecimdentata","(Kolenati, 1863)","Tarsopsylla octodecimdentata octodecimdentata","Tarsopsylla","octodecimdentata","octodecimdentata","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla",NA
"BOTH",9151665,"de8934f4-a136-481c-a87a-b0b202b80a31",1416935,1416936,NA,"Ctenonotus octodecimdentatus Kolenati, 1863","Kolenati, 1863","Ctenonotus octodecimdentatus","Ctenonotus","octodecimdentatus",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla",NA
"BOTH",6194307,"7ddf754f-d193-4cc9-b351-99906754a03b",1417014,NA,7528801,"Orchopeas sexdentatus agilis (Rothschild, 1905)","(Rothschild, 1905)","Orchopeas sexdentatus agilis","Orchopeas","sexdentatus","agilis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA
"BOTH",1416793,"7ddf754f-d193-4cc9-b351-99906754a03b",1416788,1416790,NA,"Foxelloides stimsoni (Fox, 1914)","(Fox, 1914)","Foxelloides stimsoni","Foxelloides","stimsoni",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla",NA
"BOTH",1417988,"7ddf754f-d193-4cc9-b351-99906754a03b",1417981,NA,6547279,"Ophthalmopsylla volgensis (Wagner & Ioff, 1926)","(Wagner & Ioff, 1926)","Ophthalmopsylla volgensis","Ophthalmopsylla","volgensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla",NA
"BOTH",1418618,"7ddf754f-d193-4cc9-b351-99906754a03b",1418594,1418617,NA,"Dinopsyllus eremus Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Dinopsyllus eremus","Dinopsyllus","eremus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus",NA
"BOTH",1418570,"7ddf754f-d193-4cc9-b351-99906754a03b",1418568,1418569,NA,"Trirachipsylla digitiformis (Stewart, 1940)","(Stewart, 1940)","Trirachipsylla digitiformis","Trirachipsylla","digitiformis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Carteretta",NA
"BOTH",1419562,"7ddf754f-d193-4cc9-b351-99906754a03b",1419561,NA,4481003,"Spilopsyllus cuniculi (Dale, 1878)","(Dale, 1878)","Spilopsyllus cuniculi","Spilopsyllus","cuniculi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllus",NA
"BOTH",1416831,"7ddf754f-d193-4cc9-b351-99906754a03b",1416829,NA,NA,"Pleochaetis exilis (Jordan, 1937)","(Jordan, 1937)","Pleochaetis exilis","Pleochaetis","exilis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis",NA
"BOTH",6194373,"7ddf754f-d193-4cc9-b351-99906754a03b",1416936,NA,NA,"Tarsopsylla octodecimdentata coloradensis (Baker, 1895)","(Baker, 1895)","Tarsopsylla octodecimdentata coloradensis","Tarsopsylla","octodecimdentata","coloradensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla",NA
"BOTH",6194308,"7ddf754f-d193-4cc9-b351-99906754a03b",1417014,NA,NA,"Orchopeas sexdentatus schisintus (Jordan, 1929)","(Jordan, 1929)","Orchopeas sexdentatus schisintus","Orchopeas","sexdentatus","schisintus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA
"BOTH",1417339,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Smitipsylla Lewis, 1971","Lewis, 1971","Smitipsylla","Smitipsylla",NA,NA,"genus",NA,"J. Parasit. 57:","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Smitipsylla",NA
"BOTH",6194276,"7ddf754f-d193-4cc9-b351-99906754a03b",1417360,1417386,6194315,"Citellophilus trispinus balkhaschensis (Mikulin, 1958)","(Mikulin, 1958)","Citellophilus trispinus balkhaschensis","Citellophilus","trispinus","balkhaschensis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus",NA
"BOTH",4770080,"0938172b-2086-439c-a1dd-c21cb0109ed5",8846,NA,NA,"Orfrontia Ioff, 1946","Ioff, 1946","Orfrontia","Orfrontia",NA,NA,"genus",NA,"Med. Parasitol., Moscow, 15 (4)","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orfrontia",NA
"BOTH",1416686,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Plusaetis Smit, 1983","Smit, 1983","Plusaetis","Plusaetis",NA,NA,"genus",NA,"The Rothschild collection of fleas: the Ceratophyllidae: key to the Genera and host relationships with notes on their evolution, zoogeography and Medical importance. Rothschild & Traub, place of publication not known","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA
"BOTH",1416735,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Macrostylophora Ewing, 1929","Ewing, 1929","Macrostylophora","Macrostylophora",NA,NA,"genus",NA,"Manual External Parasites","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora",NA
"BOTH",1416728,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Baculomeris Smit, 1983","Smit, 1983","Baculomeris","Baculomeris",NA,NA,"genus",NA,"The Rothschild collection of fleas: the Ceratophyllidae: key to the Genera and host relationships with notes on their evolution, zoogeography and Medical importance. Rothschild & Traub, place of publication not known","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Baculomeris",NA
"BOTH",10409152,"4cec8fef-f129-4966-89b7-4f8439aba058",8846,NA,NA,"BOLD:ACS4736",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,NA
"BOTH",1417004,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Orchopeas Jordan, 1933","Jordan, 1933","Orchopeas","Orchopeas",NA,NA,"genus",NA,"Novit. Zool., 39","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA
"BOTH",4770067,"0938172b-2086-439c-a1dd-c21cb0109ed5",8846,NA,NA,"Pandoropsylla Stark, 1970","Stark, 1970","Pandoropsylla","Pandoropsylla",NA,NA,"genus",NA,"Univ. Calif. Publs Ent. 53","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Pandoropsylla",NA
"BOTH",4770074,"0938172b-2086-439c-a1dd-c21cb0109ed5",8846,NA,NA,"Celeophilus Smit, 1983","Smit, 1983","Celeophilus","Celeophilus",NA,NA,"genus",NA,"The Rothschild collection of fleas: the Ceratophyllidae: key to the Genera and host relationships with notes on their evolution, zoogeography and Medical importance. Rothschild & Traub, place of publication not known","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Celeophilus",NA
"BOTH",1416884,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Myoxopsylla Wagner, 1927","Wagner, 1927","Myoxopsylla","Myoxopsylla",NA,NA,"genus",NA,"Konowia, 6","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Myoxopsylla",NA
"BOTH",1416684,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Hollandipsylla Traub, 1953","Traub, 1953","Hollandipsylla","Hollandipsylla",NA,NA,"genus",NA,"J. Wash. Acad. Sci., 43","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Hollandipsylla",NA
"BOTH",1417396,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Callopsylla J.N.Wagner, 1934","J.N.Wagner, 1934","Callopsylla","Callopsylla",NA,NA,"genus",NA,"Konowia, 13","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Callopsylla",NA
