"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"GBIF, CoL","Hystrichopsyllidae",NA,"Palaeopsylla","gracillis",NA,"(Taschenberg, 1880)","heterotypic synonym","Typhlopsylla gracillis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","grulichi",NA,"Beaucournu, 1964","synonym","Typhlopsylla grulichi",NA
"GBIF","Hystrichopsyllidae",NA,"Adoratopsylla","intermedia",NA,"Wagner, 1901","synonym","Typhlopsylla intermedia",NA
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","isacantha",NA,"Rothschild, 1907","homotypic synonym","Typhlopsylla isacantha","Rhadinopsylla isacantha"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","israelicus",NA,"Lewis, 1970","synonym","Typhlopsylla israelicus",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","monticola",NA,"Kohaut, 1904","homotypic synonym","Typhlopsylla monticola","Ctenophthalmus monticola"
"GBIF, CoL","Leptopsyllidae",NA,"Leptopsylla","musculi",NA,"(Dages, 1832)","synonym","Typhlopsylla musculi",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","nobilis",NA,"Rothschild, 1898","homotypic synonym","Typhlopsylla nobilis",NA
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","pentacantha",NA,"N.C.Rothschild, 1897","homotypic synonym","Typhlopsylla pentacantha",NA
"GBIF","Ischnopsyllidae",NA,"Nycteridopsylla","pentactenus",NA,"Taschenberg, 1880","heterotypic synonym","Typhlopsylla pentactenus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","phrator",NA,"Jordan, 1929","synonym","Typhlopsylla phrator","Ctenophthalmus phrator"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","proximus",NA,"Wagner, 1903","homotypic synonym","Typhlopsylla proximus","Ctenophthalmus proximus"
"GBIF, CoL","Leptopsyllidae",NA,"Leptopsylla","quadridentatus",NA,"(Kolenati, 1859)","synonym","Typhlopsylla quadridentatus","Ctenophthalmus quadridentatus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","saratovi",NA,"Ioff & Tiflov, 1938","synonym","Typhlopsylla saratovi","Ctenophthalmus saratovi"
"GBIF","Hystrichopsyllidae",NA,"Neopsylla","setosa",NA,"Wagner, 1898","homotypic synonym","Typhlopsylla setosa",NA
"GBIF","Leptopsyllidae",NA,"Peromyscopsylla","silvatica",NA,"Meinert, 1896","homotypic synonym","Typhlopsylla silvatica","Peromyscopsylla silvatica"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","sklavinus",NA,"Wagner, 1933","synonym","Typhlopsylla sklavinus","Ctenophthalmus sklavinus"
"GBIF","Leptopsyllidae",NA,"Peromyscopsylla","spectabilis",NA,"Rothschild, 1898","homotypic synonym","Typhlopsylla spectabilis",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Nycteridopsylla","tetractenus",NA,"(Kolenati, 1856)","synonym","Typhlopsylla tetractenus","Ceratopsyllus tetractenus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","typhlus",NA,NA,"synonym","Typhlopsylla typhlus",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","uncinatus",NA,"J.N.Wagner, 1898","homotypic synonym","Typhlopsylla uncinatus",NA
"GBIF","Ischnopsyllidae",NA,"Rhinolophopsylla","unipectinata",NA,"Taschenberg, 1880","homotypic synonym","Typhlopsylla unipectinata",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Nycteridopsylla","wui",NA,"Hsu, 1935","synonym","Typhlopsylla wui",NA
"GBIF, CoL","Vermipsyllidae",NA,"Vermipsylla","alakurt","geniculata","Li, 1964","synonym","Vermipsylla alakurt geniculata",NA
"GBIF, CoL","Vermipsyllidae",NA,"Vermipsylla","alakurt","gigantea","Li, 1964","synonym","Vermipsylla alakurt gigantea",NA
"GBIF, CoL","Vermipsyllidae",NA,"Vermipsylla","asymmetrica",NA,"Liu Chiying, Wu Houyong & Wu Foolin, 1965","accepted","Vermipsylla asymmetrica",NA
"GBIF, CoL","Vermipsyllidae",NA,"Vermipsylla","geniculata",NA,"Li, 1964","synonym","Vermipsylla geniculata","Vermipsylla geniculata geniculata"
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","globiceps",NA,"Wagner, 1903","heterotypic synonym","Vermipsylla globiceps",NA
"GBIF, CoL","Vermipsyllidae",NA,"Vermipsylla","parallela",NA,"Liu Chiying, Wu Houyong & Wu Foolin, 1965","accepted","Vermipsylla parallela","Vermipsylla parallela parallela"
"GBIF, CoL","Vermipsyllidae",NA,"Vermipsylla","perplexa",NA,"Smit, 1975","accepted","Vermipsylla perplexa","Vermipsylla perplexa perplexa"
"NMNH","Hystrichopsyllidae",NA,"Wagneria","schelkovnikovi",NA,"Ioff & Argyropulo, 1934",NA,"Wagneria schelkovnikovi","Wagnerina schelkovnikovi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Wagnerina","tecta",NA,"Ioff, 1946","accepted","Wagnerina tecta","Wagnerina tecta tecta"
"GBIF, CoL","Hystrichopsyllidae",NA,"Xenodaeria","telios","bijiangensis","Li, Hsieh & Yang, 1978","synonym","Xenodaeria telios bijiangensis","Xenodaeria bijiangensis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Xenodaeria","telios","telios","Jordan, 1932","accepted","Xenodaeria telios telios","Xenodaeria telios"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","bantorum",NA,"Jordan, 1938","accepted","Xenopsylla bantorum",NA
"GBIF, CoL, NMNH, FMNH","Pulicidae",NA,"Xenopsylla","cheopis",NA,"(Rothschild, 1903)","accepted","Xenopsylla cheopis","Xenopsylla cheopis cheopis"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","conformis",NA,"(Wagner, 1903)","accepted","Xenopsylla conformis","Xenopsylla conformis conformis"
"NMNH","Pulicidae",NA,"Xenopsylla","georhychi",NA,"Fox, 1914",NA,"Xenopsylla georhychi",NA
"GBIF, CoL, NMNH","Pulicidae",NA,"Xenopsylla","gerbilli",NA,"(Wagner, 1903)","accepted","Xenopsylla gerbilli","Xenopsylla gerbilli gerbilli"
"GBIF, CoL, NMNH","Pulicidae",NA,"Xenopsylla","hirsuta",NA,"Ingram, 1928","accepted","Xenopsylla hirsuta","Xenopsylla hirsuta hirsuta"
"GBIF","Pulicidae",NA,"Xenopsylla","ramensis",NA,"(Rothschild, 1904)","accepted","Xenopsylla ramensis",NA
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","sarodes",NA,"Jordan, 1937","accepted","Xenopsylla sarodes","Xenopsylla sarodes sarodes"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","trispinis",NA,"Waterston, 1911","accepted","Xenopsylla trispinis","Xenopsylla trispinis trispinis"
"GBIF, CoL","Pulicidae",NA,"Echidnophaga","italica",NA,"(Tiraboschi, 1903)","synonym","Xestopsylla italica",NA
"GBIF, CoL","Pulicidae",NA,"Echidnophaga","pullulorum",NA,"(Johnson, 1890)","synonym","Xestopsylla pullulorum","Pulex pullulorum"
"GBIF, CoL","Pulicidae",NA,"Echidnophaga","rhynchopsylla",NA,"(Tiraboschi, 1904)","synonym","Xestopsylla rhynchopsylla","Sarcopsylla rhynchopsylla"
"GBIF, CoL","Xiphiopsyllidae",NA,"Xiphiopsylla","lippa",NA,"Jordan, 1933","accepted","Xiphiopsylla lippa","Xiphiopsylla lippa lippa"
