"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
2242,"Siphonaptera","Ischnopsyllidae","Myodopsylla","wolffsohni",NA,NA,"species",0,"Myodopsylla wolffsohni","CoL"
2243,"Siphonaptera","Ischnopsyllidae","Myodopsylla","wolffsohni","salvasis",NA,"subspecies",0,"Myodopsylla wolffsohni salvasis","CoL"
2244,"Siphonaptera","Ischnopsyllidae","Myodopsylla","wolffsohni","wolffsohni",NA,"subspecies",0,"Myodopsylla wolffsohni wolffsohni","CoL"
2245,"Siphonaptera",NA,"Myodopsylloides","crosbyi",NA,NA,"species",2235,"Myodopsylloides crosbyi","CoL"
2246,"Siphonaptera",NA,"Myodopsylloides","diasi",NA,NA,"species",2232,"Myodopsylloides diasi","CoL"
2247,"Siphonaptera",NA,"Myodopsylloides","notialis",NA,NA,"species",2242,"Myodopsylloides notialis","CoL"
2248,"Siphonaptera",NA,"Myodopsylloides","piercei",NA,NA,"species",2238,"Myodopsylloides piercei","CoL"
2249,"Siphonaptera",NA,"Myodopsylloides","rossica",NA,NA,"species",2240,"Myodopsylloides rossica","CoL"
2250,"Siphonaptera",NA,"Myodopsylloides","subulata",NA,NA,"species",2235,"Myodopsylloides subulata","CoL"
2251,"Siphonaptera","Ceratophyllidae","Myoxopsylla","copulabilis",NA,NA,"species",2254,"Myoxopsylla copulabilis","CoL"
2252,"Siphonaptera","Ceratophyllidae","Myoxopsylla","dryomydis",NA,NA,"species",0,"Myoxopsylla dryomydis","CoL"
2253,"Siphonaptera","Ceratophyllidae","Myoxopsylla","jordani",NA,NA,"species",0,"Myoxopsylla jordani","CoL"
2254,"Siphonaptera","Ceratophyllidae","Myoxopsylla","laverani",NA,NA,"species",0,"Myoxopsylla laverani","CoL"
2255,"Siphonaptera","Ceratophyllidae","Myoxopsylla","laverani","laverani",NA,"subspecies",0,"Myoxopsylla laverani laverani","CoL"
2256,"Siphonaptera","Ceratophyllidae","Myoxopsylla","laverani","traubi",NA,"subspecies",2255,"Myoxopsylla laverani traubi","CoL"
2257,"Siphonaptera","Ceratophyllidae","Myoxopsylla","laverani","traubi",NA,"subspecies",0,"Myoxopsylla laverani traubi","CoL"
2258,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","beklemischevi",NA,NA,"species",0,"Nearctopsylla beklemischevi","CoL"
2259,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","brevidigita",NA,NA,"species",0,"Nearctopsylla brevidigita","CoL"
2260,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","brooksi",NA,NA,"species",0,"Nearctopsylla brooksi","CoL"
2261,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","genalis",NA,NA,"species",0,"Nearctopsylla genalis","CoL"
2262,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","genalis","genalis",NA,"subspecies",0,"Nearctopsylla genalis genalis","CoL"
2263,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","genalis","hygini",NA,"subspecies",0,"Nearctopsylla genalis hygini","CoL"
2264,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","genalis","laurentina",NA,"subspecies",2262,"Nearctopsylla genalis laurentina","CoL"
2265,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","georgiana",NA,NA,"species",0,"Nearctopsylla georgiana","CoL"
2266,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","grahami",NA,NA,"species",0,"Nearctopsylla grahami","CoL"
2267,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","hamata",NA,NA,"species",0,"Nearctopsylla hamata","CoL"
2268,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","hyrtaci",NA,NA,"species",0,"Nearctopsylla hyrtaci","CoL"
2269,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","ioffi",NA,NA,"species",0,"Nearctopsylla ioffi","CoL"
2270,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","jordani","columbiana",NA,"subspecies",2271,"Nearctopsylla jordani columbiana","CoL"
2271,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","jordani",NA,NA,"species",0,"Nearctopsylla jordani","CoL"
2272,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","liupanshanensis",NA,NA,"species",0,"Nearctopsylla liupanshanensis","CoL"
2273,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","martyoungi",NA,NA,"species",0,"Nearctopsylla martyoungi","CoL"
2274,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","myospalaca",NA,NA,"species",0,"Nearctopsylla myospalaca","CoL"
2275,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","pfitzeri",NA,NA,"species",0,"Nearctopsylla pfitzeri","CoL"
2276,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","princei",NA,NA,"species",0,"Nearctopsylla princei","CoL"
2277,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","traubi",NA,NA,"species",0,"Nearctopsylla traubi","CoL"
2278,"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","xijiensis",NA,NA,"species",0,"Nearctopsylla xijiensis","CoL"
2279,"Siphonaptera",NA,"Neoceratophyllus","agathus",NA,NA,"species",2042,"Neoceratophyllus agathus","CoL"
2280,"Siphonaptera","Hystrichopsyllidae","Neopsylla","abagaitui",NA,NA,"species",0,"Neopsylla abagaitui","CoL"
2281,"Siphonaptera","Hystrichopsyllidae","Neopsylla","acanthina",NA,NA,"species",0,"Neopsylla acanthina","CoL"
2282,"Siphonaptera","Hystrichopsyllidae","Neopsylla","affinis","affinis",NA,"subspecies",0,"Neopsylla affinis affinis","CoL"
2283,"Siphonaptera","Hystrichopsyllidae","Neopsylla","affinis","deqinensis",NA,"subspecies",0,"Neopsylla affinis deqinensis","CoL"
2284,"Siphonaptera","Hystrichopsyllidae","Neopsylla","affinis",NA,NA,"species",0,"Neopsylla affinis","CoL"
2285,"Siphonaptera","Hystrichopsyllidae","Neopsylla","aliena",NA,NA,"species",0,"Neopsylla aliena","CoL"
2286,"Siphonaptera","Hystrichopsyllidae","Neopsylla","angustimanubra",NA,NA,"species",0,"Neopsylla angustimanubra","CoL"
2287,"Siphonaptera","Hystrichopsyllidae","Neopsylla","anoma",NA,NA,"species",0,"Neopsylla anoma","CoL"
2288,"Siphonaptera","Hystrichopsyllidae","Neopsylla","avida",NA,NA,"species",0,"Neopsylla avida","CoL"
2289,"Siphonaptera","Hystrichopsyllidae","Neopsylla","bactriana",NA,NA,"species",0,"Neopsylla bactriana","CoL"
2290,"Siphonaptera","Hystrichopsyllidae","Neopsylla","bana",NA,NA,"species",0,"Neopsylla bana","CoL"
2291,"Siphonaptera","Hystrichopsyllidae","Neopsylla","bidentatiformis",NA,NA,"species",0,"Neopsylla bidentatiformis","CoL"
2292,"Siphonaptera","Hystrichopsyllidae","Neopsylla","biseta","bijiangensis",NA,"subspecies",0,"Neopsylla biseta bijiangensis","CoL"
2293,"Siphonaptera","Hystrichopsyllidae","Neopsylla","biseta","biseta",NA,"subspecies",0,"Neopsylla biseta biseta","CoL"
2294,"Siphonaptera","Hystrichopsyllidae","Neopsylla","biseta","elesina",NA,"subspecies",0,"Neopsylla biseta elesina","CoL"
2295,"Siphonaptera","Hystrichopsyllidae","Neopsylla","biseta",NA,NA,"species",0,"Neopsylla biseta","CoL"
2296,"Siphonaptera","Hystrichopsyllidae","Neopsylla","clavelia",NA,NA,"species",0,"Neopsylla clavelia","CoL"
2297,"Siphonaptera","Hystrichopsyllidae","Neopsylla","compar",NA,NA,"species",0,"Neopsylla compar","CoL"
2298,"Siphonaptera","Hystrichopsyllidae","Neopsylla","constricta",NA,NA,"species",0,"Neopsylla constricta","CoL"
2299,"Siphonaptera","Hystrichopsyllidae","Neopsylla","convexa",NA,NA,"species",2280,"Neopsylla convexa","CoL"
2300,"Siphonaptera","Hystrichopsyllidae","Neopsylla","democratica",NA,NA,"species",0,"Neopsylla democratica","CoL"
2301,"Siphonaptera","Hystrichopsyllidae","Neopsylla","dispar","dispar",NA,"subspecies",0,"Neopsylla dispar dispar","CoL"
2302,"Siphonaptera","Hystrichopsyllidae","Neopsylla","dispar","fukienensis",NA,"subspecies",0,"Neopsylla dispar fukienensis","CoL"
2303,"Siphonaptera","Hystrichopsyllidae","Neopsylla","dispar",NA,NA,"species",0,"Neopsylla dispar","CoL"
2304,"Siphonaptera","Hystrichopsyllidae","Neopsylla","fimbriata",NA,NA,"species",0,"Neopsylla fimbriata","CoL"
2305,"Siphonaptera","Hystrichopsyllidae","Neopsylla","galea",NA,NA,"species",0,"Neopsylla galea","CoL"
2306,"Siphonaptera","Hystrichopsyllidae","Neopsylla","heckeli",NA,NA,"species",0,"Neopsylla heckeli","CoL"
2307,"Siphonaptera","Hystrichopsyllidae","Neopsylla","hissarica",NA,NA,"species",0,"Neopsylla hissarica","CoL"
2308,"Siphonaptera","Hystrichopsyllidae","Neopsylla","hongyangensis",NA,NA,"species",0,"Neopsylla hongyangensis","CoL"
2309,"Siphonaptera","Hystrichopsyllidae","Neopsylla","honora",NA,NA,"species",0,"Neopsylla honora","CoL"
2310,"Siphonaptera","Hystrichopsyllidae","Neopsylla","inopina",NA,NA,"species",0,"Neopsylla inopina","CoL"
2311,"Siphonaptera","Hystrichopsyllidae","Neopsylla","japonica",NA,NA,"species",0,"Neopsylla japonica","CoL"
2312,"Siphonaptera","Hystrichopsyllidae","Neopsylla","kweichowensis",NA,NA,"species",0,"Neopsylla kweichowensis","CoL"
2313,"Siphonaptera","Hystrichopsyllidae","Neopsylla","longisetosa",NA,NA,"species",0,"Neopsylla longisetosa","CoL"
2314,"Siphonaptera","Hystrichopsyllidae","Neopsylla","luma",NA,NA,"species",0,"Neopsylla luma","CoL"
2315,"Siphonaptera","Hystrichopsyllidae","Neopsylla","mana",NA,NA,"species",0,"Neopsylla mana","CoL"
2316,"Siphonaptera","Hystrichopsyllidae","Neopsylla","mantissa",NA,NA,"species",0,"Neopsylla mantissa","CoL"
2317,"Siphonaptera","Hystrichopsyllidae","Neopsylla","marleaneae",NA,NA,"species",2355,"Neopsylla marleaneae","CoL"
2318,"Siphonaptera","Hystrichopsyllidae","Neopsylla","marleaneae",NA,NA,"species",0,"Neopsylla marleaneae","CoL"
2319,"Siphonaptera","Hystrichopsyllidae","Neopsylla","megaloba",NA,NA,"species",0,"Neopsylla megaloba","CoL"
2320,"Siphonaptera","Hystrichopsyllidae","Neopsylla","meridiana",NA,NA,"species",0,"Neopsylla meridiana","CoL"
2321,"Siphonaptera","Hystrichopsyllidae","Neopsylla","musseri",NA,NA,"species",0,"Neopsylla musseri","CoL"
2322,"Siphonaptera","Hystrichopsyllidae","Neopsylla","mustelae",NA,NA,"species",0,"Neopsylla mustelae","CoL"
2323,"Siphonaptera","Hystrichopsyllidae","Neopsylla","nebula",NA,NA,"species",0,"Neopsylla nebula","CoL"
2324,"Siphonaptera","Hystrichopsyllidae","Neopsylla","ninae",NA,NA,"species",0,"Neopsylla ninae","CoL"
2325,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pagea",NA,NA,"species",0,"Neopsylla pagea","CoL"
2326,"Siphonaptera","Hystrichopsyllidae","Neopsylla","paranoma",NA,NA,"species",0,"Neopsylla paranoma","CoL"
2327,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei","ariana",NA,"subspecies",0,"Neopsylla pleskei ariana","CoL"
2328,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei","armeniaca",NA,"subspecies",0,"Neopsylla pleskei armeniaca","CoL"
2329,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei","caucasica",NA,"subspecies",0,"Neopsylla pleskei caucasica","CoL"
2330,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei",NA,NA,"species",0,"Neopsylla pleskei","CoL"
2331,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei","orientalis",NA,"subspecies",0,"Neopsylla pleskei orientalis","CoL"
2332,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei","pleskei",NA,"subspecies",0,"Neopsylla pleskei pleskei","CoL"
2333,"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei","rossica",NA,"subspecies",0,"Neopsylla pleskei rossica","CoL"
2334,"Siphonaptera","Hystrichopsyllidae","Neopsylla","rhombosa",NA,NA,"species",2309,"Neopsylla rhombosa","CoL"
2335,"Siphonaptera","Hystrichopsyllidae","Neopsylla","sasai",NA,NA,"species",0,"Neopsylla sasai","CoL"
2336,"Siphonaptera","Hystrichopsyllidae","Neopsylla","secura","kashmirensis",NA,"subspecies",0,"Neopsylla secura kashmirensis","CoL"
2337,"Siphonaptera","Hystrichopsyllidae","Neopsylla","secura",NA,NA,"species",0,"Neopsylla secura","CoL"
2338,"Siphonaptera","Hystrichopsyllidae","Neopsylla","secura","secura",NA,"subspecies",0,"Neopsylla secura secura","CoL"
2339,"Siphonaptera","Hystrichopsyllidae","Neopsylla","secura","separata",NA,"subspecies",0,"Neopsylla secura separata","CoL"
2340,"Siphonaptera","Hystrichopsyllidae","Neopsylla","sellaris",NA,NA,"species",0,"Neopsylla sellaris","CoL"
2341,"Siphonaptera","Hystrichopsyllidae","Neopsylla","setosa",NA,NA,"species",0,"Neopsylla setosa","CoL"
2342,"Siphonaptera","Hystrichopsyllidae","Neopsylla","setosa","hajastanica",NA,"subspecies",2345,"Neopsylla setosa hajastanica","CoL"
2343,"Siphonaptera","Hystrichopsyllidae","Neopsylla","setosa","moravica",NA,"subspecies",2345,"Neopsylla setosa moravica","CoL"
2344,"Siphonaptera","Hystrichopsyllidae","Neopsylla","setosa","setosa",NA,"subspecies",0,"Neopsylla setosa setosa","CoL"
2345,"Siphonaptera","Hystrichopsyllidae","Neopsylla","setosa","spinea",NA,"subspecies",0,"Neopsylla setosa spinea","CoL"
2346,"Siphonaptera","Hystrichopsyllidae","Neopsylla","siboi",NA,NA,"species",0,"Neopsylla siboi","CoL"
2347,"Siphonaptera","Hystrichopsyllidae","Neopsylla","sondaica",NA,NA,"species",0,"Neopsylla sondaica","CoL"
2348,"Siphonaptera","Hystrichopsyllidae","Neopsylla","specialis","dechingensis",NA,"subspecies",0,"Neopsylla specialis dechingensis","CoL"
2349,"Siphonaptera","Hystrichopsyllidae","Neopsylla","specialis",NA,NA,"species",0,"Neopsylla specialis","CoL"
2350,"Siphonaptera","Hystrichopsyllidae","Neopsylla","specialis","minpiensis",NA,"subspecies",0,"Neopsylla specialis minpiensis","CoL"
2351,"Siphonaptera","Hystrichopsyllidae","Neopsylla","specialis","schismatosa",NA,"subspecies",0,"Neopsylla specialis schismatosa","CoL"
2352,"Siphonaptera","Hystrichopsyllidae","Neopsylla","specialis","sichuanxizangensis",NA,"subspecies",0,"Neopsylla specialis sichuanxizangensis","CoL"
2353,"Siphonaptera","Hystrichopsyllidae","Neopsylla","specialis","specialis",NA,"subspecies",0,"Neopsylla specialis specialis","CoL"
2354,"Siphonaptera","Hystrichopsyllidae","Neopsylla","stenosinuata",NA,NA,"species",0,"Neopsylla stenosinuata","CoL"
2355,"Siphonaptera","Hystrichopsyllidae","Neopsylla","stevensi",NA,NA,"species",0,"Neopsylla stevensi","CoL"
2356,"Siphonaptera","Hystrichopsyllidae","Neopsylla","stevensi","sichuanyunnana",NA,"subspecies",0,"Neopsylla stevensi sichuanyunnana","CoL"
2357,"Siphonaptera","Hystrichopsyllidae","Neopsylla","stevensi","stevensi",NA,"subspecies",0,"Neopsylla stevensi stevensi","CoL"
2358,"Siphonaptera","Hystrichopsyllidae","Neopsylla","teratura","montana",NA,"subspecies",0,"Neopsylla teratura montana","CoL"
2359,"Siphonaptera","Hystrichopsyllidae","Neopsylla","teratura","rhagesa",NA,"subspecies",0,"Neopsylla teratura rhagesa","CoL"
2360,"Siphonaptera","Hystrichopsyllidae","Neopsylla","teratura",NA,NA,"species",0,"Neopsylla teratura","CoL"
2361,"Siphonaptera","Hystrichopsyllidae","Neopsylla","teratura","teratura",NA,"subspecies",0,"Neopsylla teratura teratura","CoL"
2362,"Siphonaptera","Hystrichopsyllidae","Neopsylla","texanus",NA,NA,"species",2310,"Neopsylla texanus","CoL"
2363,"Siphonaptera","Hystrichopsyllidae","Neopsylla","tricata",NA,NA,"species",0,"Neopsylla tricata","CoL"
2364,"Siphonaptera","Hystrichopsyllidae","Neopsylla","uniseriata",NA,NA,"species",2281,"Neopsylla uniseriata","CoL"
2365,"Siphonaptera","Hystrichopsyllidae","Neopsylla","villa",NA,NA,"species",0,"Neopsylla villa","CoL"
2366,"Siphonaptera","Tungidae","Neotunga","euloidea",NA,NA,"species",0,"Neotunga euloidea","CoL"
2367,"Siphonaptera","Tungidae","Neotunga","inexpectata",NA,NA,"species",0,"Neotunga inexpectata","CoL"
2368,"Siphonaptera","Hystrichopsyllidae","Neotyphloceras","crassispina","chilensis",NA,"subspecies",0,"Neotyphloceras crassispina chilensis","CoL"
2369,"Siphonaptera","Hystrichopsyllidae","Neotyphloceras","crassispina","crassispina",NA,"subspecies",0,"Neotyphloceras crassispina crassispina","CoL"
2370,"Siphonaptera","Hystrichopsyllidae","Neotyphloceras","crassispina","hemisus",NA,"subspecies",0,"Neotyphloceras crassispina hemisus","CoL"
2371,"Siphonaptera","Hystrichopsyllidae","Neotyphloceras","crassispina",NA,NA,"species",0,"Neotyphloceras crassispina","CoL"
2372,"Siphonaptera","Hystrichopsyllidae","Neotyphloceras","rosenbergi",NA,NA,"species",0,"Neotyphloceras rosenbergi","CoL"
2373,"Siphonaptera","Pulicidae","Nesolagobius","callosus",NA,NA,"species",0,"Nesolagobius callosus","CoL"
2374,"Siphonaptera","Stivaliidae","Nestivalius","pomerantzi",NA,NA,"species",0,"Nestivalius pomerantzi","CoL"
2375,"Siphonaptera","Stivaliidae","Nestivalius","ralius",NA,NA,"species",2374,"Nestivalius ralius","CoL"
2376,"Siphonaptera","Stivaliidae","Nestivalius","sulawesiensis",NA,NA,"species",0,"Nestivalius sulawesiensis","CoL"
2377,"Siphonaptera",NA,"Nomadopsylla","brennani",NA,NA,"species",3421,"Nomadopsylla brennani","CoL"
2378,"Siphonaptera",NA,"Nomadopsylla","citelli",NA,NA,"species",3421,"Nomadopsylla citelli","CoL"
2379,"Siphonaptera",NA,"Nomadopsylla","desertorum",NA,NA,"species",3410,"Nomadopsylla desertorum","CoL"
2380,"Siphonaptera",NA,"Nomadopsylla","fousti",NA,NA,"species",3435,"Nomadopsylla fousti","CoL"
2381,"Siphonaptera",NA,"Nomadopsylla","princei",NA,NA,"species",3421,"Nomadopsylla princei","CoL"
2382,"Siphonaptera",NA,"Nomadopsylla","proximus",NA,NA,"species",3410,"Nomadopsylla proximus","CoL"
2383,"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi","rothschildi",NA,"subspecies",0,"Nonnapsylla rothschildi rothschildi","CoL"
2384,"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi",NA,NA,"species",0,"Nonnapsylla rothschildi","CoL"
2385,"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi","wagneri",NA,"subspecies",0,"Nonnapsylla rothschildi wagneri","CoL"
2386,"Siphonaptera","Ceratophyllidae","Nosopsyllus","abramovi",NA,NA,"species",0,"Nosopsyllus abramovi","CoL"
2387,"Siphonaptera","Ceratophyllidae","Nosopsyllus","aegaeus",NA,NA,"species",0,"Nosopsyllus aegaeus","CoL"
2388,"Siphonaptera","Ceratophyllidae","Nosopsyllus","afghanus",NA,NA,"species",0,"Nosopsyllus afghanus","CoL"
2389,"Siphonaptera","Ceratophyllidae","Nosopsyllus","alladinis",NA,NA,"species",0,"Nosopsyllus alladinis","CoL"
2390,"Siphonaptera","Ceratophyllidae","Nosopsyllus","angorensis",NA,NA,"species",0,"Nosopsyllus angorensis","CoL"
2391,"Siphonaptera","Ceratophyllidae","Nosopsyllus","antakyaicus",NA,NA,"species",0,"Nosopsyllus antakyaicus","CoL"
2392,"Siphonaptera","Ceratophyllidae","Nosopsyllus","apicoprominus",NA,NA,"species",0,"Nosopsyllus apicoprominus","CoL"
2393,"Siphonaptera","Ceratophyllidae","Nosopsyllus","aralis",NA,NA,"species",0,"Nosopsyllus aralis","CoL"
2394,"Siphonaptera","Ceratophyllidae","Nosopsyllus","aralis","aralis",NA,"subspecies",0,"Nosopsyllus aralis aralis","CoL"
2395,"Siphonaptera","Ceratophyllidae","Nosopsyllus","aralis","tschu",NA,"subspecies",0,"Nosopsyllus aralis tschu","CoL"
2396,"Siphonaptera","Ceratophyllidae","Nosopsyllus","arcotus",NA,NA,"species",0,"Nosopsyllus arcotus","CoL"
2397,"Siphonaptera","Ceratophyllidae","Nosopsyllus","argutus",NA,NA,"species",0,"Nosopsyllus argutus","CoL"
2398,"Siphonaptera","Ceratophyllidae","Nosopsyllus","atlantis",NA,NA,"species",0,"Nosopsyllus atlantis","CoL"
2399,"Siphonaptera","Ceratophyllidae","Nosopsyllus","baltazardi",NA,NA,"species",0,"Nosopsyllus baltazardi","CoL"
2400,"Siphonaptera","Ceratophyllidae","Nosopsyllus","barbarus",NA,NA,"species",0,"Nosopsyllus barbarus","CoL"
2401,"Siphonaptera","Ceratophyllidae","Nosopsyllus","bunni",NA,NA,"species",0,"Nosopsyllus bunni","CoL"
2402,"Siphonaptera","Ceratophyllidae","Nosopsyllus","californicus",NA,NA,"species",2416,"Nosopsyllus californicus","CoL"
2403,"Siphonaptera","Ceratophyllidae","Nosopsyllus","canadensis",NA,NA,"species",2416,"Nosopsyllus canadensis","CoL"
2404,"Siphonaptera","Ceratophyllidae","Nosopsyllus","ceylonensis",NA,NA,"species",0,"Nosopsyllus ceylonensis","CoL"
2405,"Siphonaptera","Ceratophyllidae","Nosopsyllus","chayuensis",NA,NA,"species",0,"Nosopsyllus chayuensis","CoL"
2406,"Siphonaptera","Ceratophyllidae","Nosopsyllus","consimilis",NA,NA,"species",0,"Nosopsyllus consimilis","CoL"
2407,"Siphonaptera","Ceratophyllidae","Nosopsyllus","durii",NA,NA,"species",0,"Nosopsyllus durii","CoL"
2408,"Siphonaptera","Ceratophyllidae","Nosopsyllus","elongatus","elongatus",NA,"subspecies",0,"Nosopsyllus elongatus elongatus","CoL"
2409,"Siphonaptera","Ceratophyllidae","Nosopsyllus","elongatus",NA,NA,"species",0,"Nosopsyllus elongatus","CoL"
2410,"Siphonaptera","Ceratophyllidae","Nosopsyllus","elongatus","longchuanensis",NA,"subspecies",0,"Nosopsyllus elongatus longchuanensis","CoL"
2411,"Siphonaptera","Ceratophyllidae","Nosopsyllus","elongatus","puerensis",NA,"subspecies",0,"Nosopsyllus elongatus puerensis","CoL"
2412,"Siphonaptera","Ceratophyllidae","Nosopsyllus","elongatus","yanshanensis",NA,"subspecies",0,"Nosopsyllus elongatus yanshanensis","CoL"
