"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Ceratophyllidae","Mioctenopsylla","traubi",NA,NA,"species","Mioctenopsylla traubi","CoL","orig",6374,0
"Siphonaptera","Ceratophyllidae","Monopsyllus","carniolicus",NA,NA,"species","Monopsyllus carniolicus","CoL","orig",6375,0
"Siphonaptera","Ceratophyllidae","Monopsyllus","indages","indages",NA,"subspecies","Monopsyllus indages indages","CoL","orig",6376,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","indages","lis",NA,"subspecies","Ceratophyllus indages lis","CoL","orig",6377,6376
"Siphonaptera","Ischnopsyllidae","Myodopsylla","wolffsohni",NA,NA,"species","Myodopsylla wolffsohni","CoL","orig",6378,0
"Siphonaptera","None","Myodopsylloides","notialis",NA,NA,"species","Myodopsylloides notialis","CoL","orig",6379,6378
"Siphonaptera","Ceratophyllidae","Myoxopsylla","laverani","laverani",NA,"subspecies","Myoxopsylla laverani laverani","CoL","orig",6380,0
"Siphonaptera","Ceratophyllidae","Myoxopsylla","laverani","traubi",NA,"subspecies","Myoxopsylla laverani traubi","CoL","orig",6381,6380
"Siphonaptera","Ceratophyllidae","Myoxopsylla","laverani","traubi",NA,"subspecies","Myoxopsylla laverani traubi","CoL","orig",6382,0
"Siphonaptera","Hystrichopsyllidae","Nearctopsylla","genalis",NA,NA,"species","Nearctopsylla genalis","CoL","orig",6383,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","affinis","deqinensis",NA,"subspecies","Neopsylla affinis deqinensis","CoL","orig",6384,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","affinis",NA,NA,"species","Neopsylla affinis","CoL","orig",6385,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","biseta",NA,NA,"species","Neopsylla biseta","CoL","orig",6386,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","dispar",NA,NA,"species","Neopsylla dispar","CoL","orig",6387,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","pleskei",NA,NA,"species","Neopsylla pleskei","CoL","orig",6388,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","secura",NA,NA,"species","Neopsylla secura","CoL","orig",6389,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","setosa",NA,NA,"species","Neopsylla setosa","CoL","orig",6390,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","specialis",NA,NA,"species","Neopsylla specialis","CoL","orig",6391,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","teratura","rhagesa",NA,"subspecies","Neopsylla teratura rhagesa","CoL","orig",6392,0
"Siphonaptera","Hystrichopsyllidae","Neopsylla","teratura",NA,NA,"species","Neopsylla teratura","CoL","orig",6393,0
"Siphonaptera","Tungidae","Neotunga","inexpectata",NA,NA,"species","Neotunga inexpectata","CoL","orig",6394,0
"Siphonaptera","Hystrichopsyllidae","Neotyphloceras","crassispina",NA,NA,"species","Neotyphloceras crassispina","CoL","orig",6395,0
"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi","rothschildi",NA,"subspecies","Nonnapsylla rothschildi rothschildi","CoL","orig",6396,0
"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi",NA,NA,"species","Nonnapsylla rothschildi","CoL","orig",6397,0
"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi","wagneri",NA,"subspecies","Nonnapsylla rothschildi wagneri","CoL","orig",6398,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","angorensis",NA,NA,"species","Nosopsyllus angorensis","CoL","orig",6399,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","aralis",NA,NA,"species","Nosopsyllus aralis","CoL","orig",6400,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","elongatus",NA,NA,"species","Nosopsyllus elongatus","CoL","orig",6401,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","gerbillophilus",NA,NA,"species","Nosopsyllus gerbillophilus","CoL","orig",6402,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","henleyi",NA,NA,"species","Nosopsyllus henleyi","CoL","orig",6403,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","mauretanicus",NA,NA,"species","Nosopsyllus mauretanicus","CoL","orig",6404,6403
"Siphonaptera","Ceratophyllidae","Nosopsyllus","incisus",NA,NA,"species","Nosopsyllus incisus","CoL","orig",6405,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","iranus","attenuatus",NA,"subspecies","Nosopsyllus iranus attenuatus","CoL","orig",6406,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","iranus",NA,NA,"species","Nosopsyllus iranus","CoL","orig",6407,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","londiniensis",NA,NA,"species","Nosopsyllus londiniensis","CoL","orig",6408,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","italicus",NA,NA,"species","Nosopsyllus italicus","CoL","orig",6409,6408
"Siphonaptera","Ceratophyllidae","Nosopsyllus","maurus",NA,NA,"species","Nosopsyllus maurus","CoL","orig",6410,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","philippovi",NA,NA,"species","Nosopsyllus philippovi","CoL","orig",6411,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","sarinus",NA,NA,"species","Nosopsyllus sarinus","CoL","orig",6412,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","turkmenicus",NA,NA,"species","Nosopsyllus turkmenicus","CoL","orig",6413,0
"Siphonaptera","Ceratophyllidae","Nosopsyllus","wualis",NA,NA,"species","Nosopsyllus wualis","CoL","orig",6414,0
"Siphonaptera","Pygiopsyllidae","Notiopsylla","enciari",NA,NA,"species","Notiopsylla enciari","CoL","orig",6415,0
"Siphonaptera","Pygiopsyllidae","Notiopsylla","kerguelensis",NA,NA,"species","Notiopsylla kerguelensis","CoL","orig",6416,0
"Siphonaptera","Ischnopsyllidae","Nycteridopsylla","ancyluris",NA,NA,"species","Nycteridopsylla ancyluris","CoL","orig",6417,0
"Siphonaptera","Ischnopsyllidae","Nycteridopsylla","trigona",NA,NA,"species","Nycteridopsylla trigona","CoL","orig",6418,0
"Siphonaptera","Leptopsyllidae","Odontopsyllus","quirosi",NA,NA,"species","Odontopsyllus quirosi","CoL","orig",6419,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","kiritschenkovi",NA,NA,"species","Ophthalmopsylla kiritschenkovi","CoL","orig",6420,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","praefecta",NA,NA,"species","Ophthalmopsylla praefecta","CoL","orig",6421,0
"Siphonaptera","Ceratophyllidae","Opisodasys","robustus","mexicanus",NA,"subspecies","Opisodasys robustus mexicanus","CoL","orig",6422,0
"Siphonaptera","Ceratophyllidae","Opisodasys","robustus","robustus",NA,"subspecies","Opisodasys robustus robustus","CoL","orig",6423,0
"Siphonaptera","Ceratophyllidae","Orchopeas","caedens","caedens",NA,"subspecies","Orchopeas caedens caedens","CoL","orig",6424,0
"Siphonaptera","Ceratophyllidae","Orchopeas","caedens","durus",NA,"subspecies","Orchopeas caedens durus","CoL","orig",6425,0
"Siphonaptera","Ceratophyllidae","Orchopeas","howardi","bolivari",NA,"subspecies","Orchopeas howardi bolivari","CoL","orig",6426,0
"Siphonaptera","Ceratophyllidae","Orchopeas","howardi","howardi",NA,"subspecies","Orchopeas howardi howardi","CoL","orig",6427,0
"Siphonaptera","Ceratophyllidae","Orchopeas","howardi","texensis",NA,"subspecies","Orchopeas howardi texensis","CoL","orig",6428,0
"Siphonaptera","Ceratophyllidae","Orchopeas","illinoiensis","balkhaschensis",NA,"subspecies","Orchopeas illinoiensis balkhaschensis","CoL","orig",6429,0
"Siphonaptera","Ceratophyllidae","Orchopeas","illinoiensis","cheopis",NA,"subspecies","Orchopeas illinoiensis cheopis","CoL","orig",6430,0
"Siphonaptera","Ceratophyllidae","Orchopeas","illinoiensis","parilis",NA,"subspecies","Orchopeas illinoiensis parilis","CoL","orig",6431,0
"Siphonaptera","Ceratophyllidae","Orchopeas","labiatus",NA,NA,"species","Orchopeas labiatus","CoL","orig",6432,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","agilis",NA,"subspecies","Orchopeas sexdentatus agilis","CoL","orig",6433,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","cascadensis",NA,"subspecies","Orchopeas sexdentatus cascadensis","CoL","orig",6434,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","firemani",NA,"subspecies","Orchopeas sexdentatus firemani","CoL","orig",6435,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","intermedius",NA,"subspecies","Orchopeas sexdentatus intermedius","CoL","orig",6436,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","nevadensis",NA,"subspecies","Orchopeas sexdentatus nevadensis","CoL","orig",6437,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","pennsylvanicus",NA,"subspecies","Orchopeas sexdentatus pennsylvanicus","CoL","orig",6438,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","schisintus",NA,"subspecies","Orchopeas sexdentatus schisintus","CoL","orig",6439,0
"Siphonaptera","Ceratophyllidae","Orchopeas","sexdentatus","sexdentatus",NA,"subspecies","Orchopeas sexdentatus sexdentatus","CoL","orig",6440,0
"Siphonaptera","Ceratophyllidae","Oropsylla","alaskensis",NA,NA,"species","Oropsylla alaskensis","CoL","orig",6441,0
"Siphonaptera","None","Aethopsylla","elana",NA,NA,"species","Aethopsylla elana","CoL","orig",6442,6441
"Siphonaptera","None","Aethopsylla","stejnegeri",NA,NA,"species","Aethopsylla stejnegeri","CoL","orig",6443,6441
"Siphonaptera","Ceratophyllidae","Oropsylla","alaskensis","asiatica",NA,"subspecies","Oropsylla alaskensis asiatica","CoL","orig",6444,6441
"Siphonaptera","Ceratophyllidae","Oropsylla","eatoni",NA,NA,"species","Oropsylla eatoni","CoL","orig",6445,0
"Siphonaptera","Ceratophyllidae","Oropsylla","tuberculata","cynomuris",NA,"subspecies","Oropsylla tuberculata cynomuris","CoL","orig",6446,0
"Siphonaptera","Ceratophyllidae","Oropsylla","tuberculata","tuberculata",NA,"subspecies","Oropsylla tuberculata tuberculata","CoL","orig",6447,0
"Siphonaptera","Stivaliidae","Orthopsylloides","abacetus","abacetus",NA,"subspecies","Orthopsylloides abacetus abacetus","CoL","orig",6448,0
"Siphonaptera","Stivaliidae","Orthopsylloides","orthodactylus","orthodactylus",NA,"subspecies","Orthopsylloides orthodactylus orthodactylus","CoL","orig",6449,0
"Siphonaptera","Stivaliidae","Orthopsylloides","orthodactylus","owiensis",NA,"subspecies","Orthopsylloides orthodactylus owiensis","CoL","orig",6450,0
"Siphonaptera","Hystrichopsyllidae","Palaeopsylla","atlantica",NA,NA,"species","Palaeopsylla atlantica","CoL","orig",6451,0
"Siphonaptera","Hystrichopsyllidae","Palaeopsylla","obtuspina",NA,NA,"species","Palaeopsylla obtuspina","CoL","orig",6452,0
"Siphonaptera","Hystrichopsyllidae","Palaeopsylla","similis",NA,NA,"species","Palaeopsylla similis","CoL","orig",6453,0
"Siphonaptera","Hystrichopsyllidae","Palaeopsylla","soricis",NA,NA,"species","Palaeopsylla soricis","CoL","orig",6454,0
"Siphonaptera","Hystrichopsyllidae","Palaeopsylla","tauberi",NA,NA,"species","Palaeopsylla tauberi","CoL","orig",6455,0
"Siphonaptera","Ceratophyllidae","Paraceras","flabellum","sinensis",NA,"subspecies","Paraceras flabellum sinensis","CoL","orig",6456,0
"Siphonaptera","Ceratophyllidae","Paraceras","melis",NA,NA,"species","Paraceras melis","CoL","orig",6457,0
"Siphonaptera","Leptopsyllidae","Paractenopsyllus","ratovonjatovi",NA,NA,"species","Paractenopsyllus ratovonjatovi","CoL","orig",6458,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","jinshajiangensis",NA,NA,"species","Paradoxopsyllus jinshajiangensis","CoL","orig",6459,0
"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","ioffi",NA,NA,"species","Paraneopsylla ioffi","CoL","orig",6460,0
"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae",NA,NA,"species","Parapsyllus lynnae","CoL","orig",6461,0
"Siphonaptera","Rhopalopsyllidae","Parapsyllus","nestoris",NA,NA,"species","Parapsyllus nestoris","CoL","orig",6462,0
"Siphonaptera","Stivaliidae","Parastivalius","novaeguinae",NA,NA,"species","Parastivalius novaeguinae","CoL","orig",6463,0
"Siphonaptera","Pulicidae","Pariodontis","riggenbachi",NA,NA,"species","Pariodontis riggenbachi","CoL","orig",6464,0
"Siphonaptera","Pulicidae","Pariodontis","ruptoris",NA,NA,"species","Pariodontis ruptoris","CoL","orig",6465,6464
"Siphonaptera","Leptopsyllidae","Pectinoctenus","ctenophora",NA,NA,"species","Pectinoctenus ctenophora","CoL","orig",6466,0
"Siphonaptera","Leptopsyllidae","Pectinoctenus","lauta",NA,NA,"species","Pectinoctenus lauta","CoL","orig",6467,0
"Siphonaptera","Leptopsyllidae","Pectinoctenus","nemorosa",NA,NA,"species","Pectinoctenus nemorosa","CoL","orig",6468,0
"Siphonaptera","Leptopsyllidae","Pectinoctenus","pamirensis",NA,NA,"species","Pectinoctenus pamirensis","CoL","orig",6469,0
"Siphonaptera","Leptopsyllidae","Pectinoctenus","pavlovskii",NA,NA,"species","Pectinoctenus pavlovskii","CoL","orig",6470,0
"Siphonaptera","Leptopsyllidae","Pectinoctenus","pectiniceps","pectiniceps",NA,"subspecies","Pectinoctenus pectiniceps pectiniceps","CoL","orig",6471,0
"Siphonaptera","Leptopsyllidae","Pectinoctenus","pectiniceps","ventrisinulata",NA,"subspecies","Pectinoctenus pectiniceps ventrisinulata","CoL","orig",6472,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","bidentata",NA,NA,"species","Peromyscopsylla bidentata","CoL","orig",6473,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","sobrinus",NA,NA,"species","Peromyscopsylla sobrinus","CoL","orig",6474,6473
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer",NA,NA,"species","Peromyscopsylla hamifer","CoL","orig",6475,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","spectabilis",NA,NA,"species","Peromyscopsylla spectabilis","CoL","orig",6476,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","takahasii",NA,NA,"species","Peromyscopsylla takahasii","CoL","orig",6477,0
"Siphonaptera","Ceratophyllidae","Plusaetis","dolens",NA,NA,"species","Plusaetis dolens","CoL","orig",6478,0
"Siphonaptera","Ceratophyllidae","Plusaetis","sibynus",NA,NA,"species","Plusaetis sibynus","CoL","orig",6479,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","bohlsi",NA,NA,"species","Polygenis bohlsi","CoL","orig",6480,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","bernhardi",NA,NA,"species","Polygenis bernhardi","CoL","orig",6481,6480
"Siphonaptera","Rhopalopsyllidae","Polygenis","guimaraesi",NA,NA,"species","Polygenis guimaraesi","CoL","orig",6482,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi",NA,NA,"species","Polygenis klagesi","CoL","orig",6483,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi","klagesi",NA,"subspecies","Polygenis klagesi klagesi","CoL","orig",6484,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi","rangeli",NA,"subspecies","Polygenis klagesi rangeli","CoL","orig",6485,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi","samuelis",NA,"subspecies","Polygenis klagesi samuelis","CoL","orig",6486,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","lakoi",NA,NA,"species","Polygenis lakoi","CoL","orig",6487,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","lopesi",NA,NA,"species","Polygenis lopesi","CoL","orig",6488,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","nitidus",NA,NA,"species","Polygenis nitidus","CoL","orig",6489,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","occidentalis",NA,NA,"species","Polygenis occidentalis","CoL","orig",6490,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","plaumanni",NA,NA,"species","Polygenis plaumanni","CoL","orig",6491,6490
"Siphonaptera","Rhopalopsyllidae","Polygenis","platensis","platensis",NA,"subspecies","Polygenis platensis platensis","CoL","orig",6492,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","roberti",NA,NA,"species","Polygenis roberti","CoL","orig",6493,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","thurmani",NA,NA,"species","Polygenis thurmani","CoL","orig",6494,0
"Siphonaptera","Rhopalopsyllidae","Polygenis","trapidoi",NA,NA,"species","Polygenis trapidoi","CoL","orig",6495,0
"Siphonaptera","Chimaeropsyllidae","Praeopsylla","powelli",NA,NA,"species","Praeopsylla powelli","CoL","orig",6496,0
"Siphonaptera","Pulicidae","Procaviopsylla","spinifex",NA,NA,"species","Procaviopsylla spinifex","CoL","orig",6497,0
"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina",NA,NA,"species","Ptilopsylla leptina","CoL","orig",6498,0
"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","dahurica",NA,NA,"species","Rhadinopsylla dahurica","CoL","orig",6499,0
"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","li",NA,NA,"species","Rhadinopsylla li","CoL","orig",6500,0
"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","sectilis","sectilis",NA,"subspecies","Rhadinopsylla sectilis sectilis","CoL","orig",6501,0
"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","semenovi",NA,NA,"species","Rhadinopsylla semenovi","CoL","orig",6502,0
"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","xizangensis",NA,NA,"species","Rhadinopsylla xizangensis","CoL","orig",6503,0
"Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","unipectinata",NA,NA,"species","Rhinolophopsylla unipectinata","CoL","orig",6504,0
"Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","hispanica",NA,NA,"species","Rhinolophopsylla hispanica","CoL","orig",6505,6504
"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","australis",NA,NA,"species","Rhopalopsyllus australis","CoL","orig",6506,0
"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","australis","tupiniquinus",NA,"subspecies","Rhopalopsyllus australis tupiniquinus","CoL","orig",6507,0
"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","lugubris",NA,NA,"species","Rhopalopsyllus lugubris","CoL","orig",6508,0
"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","lutzi",NA,NA,"species","Rhopalopsyllus lutzi","CoL","orig",6509,0
"Siphonaptera","Leptopsyllidae","Sigmactenus","alticola",NA,NA,"species","Sigmactenus alticola","CoL","orig",6510,0
"Siphonaptera","Ceratophyllidae","Spicata","comis","comis",NA,"subspecies","Spicata comis comis","CoL","orig",6511,0
"Siphonaptera","Ceratophyllidae","Spicata","comis","scapoosei",NA,"subspecies","Spicata comis scapoosei","CoL","orig",6512,0
"Siphonaptera","Ceratophyllidae","Spicata","comis","tacomae",NA,"subspecies","Spicata comis tacomae","CoL","orig",6513,0
"Siphonaptera","Ceratophyllidae","Spicata","comis","walkeri",NA,"subspecies","Spicata comis walkeri","CoL","orig",6514,0
"Siphonaptera","Ceratophyllidae","Spicata","minidoka",NA,NA,"species","Spicata minidoka","CoL","orig",6515,0
"Siphonaptera","Ceratophyllidae","Spicata","moorei",NA,NA,"species","Spicata moorei","CoL","orig",6516,0
"Siphonaptera","Ceratophyllidae","Spicata","moorei","moorei",NA,"subspecies","Spicata moorei moorei","CoL","orig",6517,0
"Siphonaptera","Ceratophyllidae","Spicata","moorei","oregona",NA,"subspecies","Spicata moorei oregona","CoL","orig",6518,0
"Siphonaptera","Pulicidae","Spilopsyllus","cuniculi",NA,NA,"species","Spilopsyllus cuniculi","CoL","orig",6519,0
"Siphonaptera","Pulicidae","Spilopsyllus","goniocephalus",NA,NA,"species","Spilopsyllus goniocephalus","CoL","orig",6520,6519
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","acmaea",NA,"subspecies","Stenoponia tripectinata acmaea","CoL","orig",6521,0
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","barcana",NA,"subspecies","Stenoponia tripectinata barcana","CoL","orig",6522,0
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","gaudi",NA,"subspecies","Stenoponia tripectinata gaudi","CoL","orig",6523,0
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","insperata",NA,"subspecies","Stenoponia tripectinata insperata","CoL","orig",6524,0
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","megaera",NA,"subspecies","Stenoponia tripectinata megaera","CoL","orig",6525,0
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","tenax",NA,"subspecies","Stenoponia tripectinata tenax","CoL","orig",6526,0
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","thinophila",NA,"subspecies","Stenoponia tripectinata thinophila","CoL","orig",6527,0
"Siphonaptera","Hystrichopsyllidae","Stenoponia","tripectinata","tingitana",NA,"subspecies","Stenoponia tripectinata tingitana","CoL","orig",6528,0
