"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",2234,"Lewis2234",NA,NA,NA,NA,NA,NA,NA,"Porribius papuanus Holland, 1969",NA,NA,NA,NA,NA,1969,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Porribius",NA,"papuanus",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA,"Porribius papuanus"
"Lewis",2235,"Lewis2235",NA,NA,NA,NA,NA,NA,NA,"Praopsylla powelli Ingram, 1927",NA,NA,NA,NA,NA,1927,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Praopsylla",NA,"powelli",NA,"species",NA,"Ingram, 1927",NA,NA,"accepted",NA,NA,"Praopsylla powelli"
"Lewis",2236,"Lewis2236",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla angolensis Jordan, 1925",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"angolensis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Procaviopsylla angolensis"
"Lewis",2237,"Lewis2237",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla creusae (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"creusae",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Procaviopsylla creusae"
"Lewis",2238,"Lewis2238",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla divergens (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"divergens",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Procaviopsylla divergens"
"Lewis",2239,"Lewis2239",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla isidis (Rothschild, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"isidis",NA,"species",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Procaviopsylla isidis"
"Lewis",2240,"Lewis2240",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla procaviae (C. Fox, 1914)",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"procaviae",NA,"species",NA,"(C. Fox, 1914)",NA,NA,"accepted",NA,NA,"Procaviopsylla procaviae"
"Lewis",2243,"Lewis2243",NA,NA,NA,NA,NA,NA,NA,"Psittopsylla mexicana Lewis & Stone, 2001",NA,NA,NA,NA,NA,2001,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Psittopsylla",NA,"mexicana",NA,"species",NA,"Lewis & Stone, 2001",NA,NA,"accepted",NA,NA,"Psittopsylla mexicana"
"Lewis",2247,"Lewis2247",NA,NA,NA,NA,NA,NA,NA,"Pulex alvarezi Barrera, 1955",NA,NA,NA,NA,NA,1955,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"alvarezi",NA,"species",NA,"Barrera, 1955",NA,NA,"accepted",NA,NA,"Pulex alvarezi"
"Lewis",2248,"Lewis2248",NA,NA,NA,NA,NA,NA,NA,"Pulex ehidnophagoides (Wagner, 1933)",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"ehidnophagoides",NA,"species",NA,"(Wagner, 1933)",NA,NA,"accepted",NA,NA,"Pulex ehidnophagoides"
"Lewis",2249,"Lewis2249",NA,NA,NA,NA,NA,NA,NA,"Pulex irritans Linnaeus, 1758",NA,NA,NA,NA,NA,1758,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"irritans",NA,"species",NA,"Linnaeus, 1758",NA,NA,"accepted",NA,NA,"Pulex irritans"
"Lewis",2251,"Lewis2251",NA,NA,NA,NA,NA,NA,NA,"Pulex porcinus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"porcinus",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA,"Pulex porcinus"
"Lewis",2252,"Lewis2252",NA,NA,NA,NA,NA,NA,NA,"Pulex simulans Baker, 1895",NA,NA,NA,NA,NA,1895,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"simulans",NA,"species",NA,"Baker, 1895",NA,NA,"accepted",NA,NA,"Pulex simulans"
"Lewis",2253,"Lewis2253",NA,NA,NA,NA,NA,NA,NA,"Pulex sinoculus Traub, 1950",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"sinoculus",NA,"species",NA,"Traub, 1950",NA,NA,"accepted",NA,NA,"Pulex sinoculus"
"Lewis",2254,"Lewis2254",NA,NA,NA,NA,NA,NA,NA,"Pulicella aenigma Lewis & Cheetham, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pulicella",NA,"aenigma",NA,"species",NA,"Lewis & Cheetham, 1988",NA,NA,"accepted",NA,NA,"Pulicella aenigma"
"Lewis",2255,"Lewis2255",NA,NA,NA,NA,NA,NA,NA,"Pulicella macrotheca Smit, 1964",NA,NA,NA,NA,NA,1964,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pulicella",NA,"macrotheca",NA,"species",NA,"Smit, 1964",NA,NA,"accepted",NA,NA,"Pulicella macrotheca"
"Lewis",2256,"Lewis2256",NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla hilli (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Pygiopsylla",NA,"hilli",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Pygiopsylla hilli"
"Lewis",2257,"Lewis2257",NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla hoplia Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,1922,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Pygiopsylla",NA,"hoplia",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Pygiopsylla hoplia"
"Lewis",2258,"Lewis2258",NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla phiola Smit, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Pygiopsylla",NA,"phiola",NA,"species",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Pygiopsylla phiola"
"Lewis",2259,"Lewis2259",NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla tunneyi Mardon & Dunnet, 1972",NA,NA,NA,NA,NA,1972,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Pygiopsylla",NA,"tunneyi",NA,"species",NA,"Mardon & Dunnet, 1972",NA,NA,"accepted",NA,NA,"Pygiopsylla tunneyi"
"Lewis",2260,"Lewis2260",NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla zethi (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Pygiopsylla",NA,"zethi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Pygiopsylla zethi"
"Lewis",2261,"Lewis2261",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus ancisus (Jordan, 1937)",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"ancisus",NA,"species",NA,"(Jordan, 1937)",NA,NA,"accepted",NA,NA,"Rectidigitus ancisus"
"Lewis",2262,"Lewis2262",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus angularis Hastriter, 2016",NA,NA,NA,NA,NA,2016,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"angularis",NA,"species",NA,"Hastriter, 2016",NA,NA,"accepted",NA,NA,"Rectidigitus angularis"
"Lewis",2263,"Lewis2263",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus claviculatus Hastriter, 2016",NA,NA,NA,NA,NA,2016,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"claviculatus",NA,"species",NA,"Hastriter, 2016",NA,NA,"accepted",NA,NA,"Rectidigitus claviculatus"
"Lewis",2264,"Lewis2264",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus dittmarae Hastriter, 2016",NA,NA,NA,NA,NA,2016,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"dittmarae",NA,"species",NA,"Hastriter, 2016",NA,NA,"accepted",NA,NA,"Rectidigitus dittmarae"
"Lewis",2265,"Lewis2265",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus glomerospinosus Hastriter, 2016",NA,NA,NA,NA,NA,2016,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"glomerospinosus",NA,"species",NA,"Hastriter, 2016",NA,NA,"accepted",NA,NA,"Rectidigitus glomerospinosus"
"Lewis",2266,"Lewis2266",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus spooneri (M. Rothschild, 1943)",NA,NA,NA,NA,NA,1943,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"spooneri",NA,"species",NA,"(M. Rothschild, 1943)",NA,NA,"accepted",NA,NA,"Rectidigitus spooneri"
"Lewis",2267,"Lewis2267",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus szentivanyi Holland, 1969",NA,NA,NA,NA,NA,1969,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"szentivanyi",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA,"Rectidigitus szentivanyi"
"Lewis",2268,"Lewis2268",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus traubi Holland, 1969",NA,NA,NA,NA,NA,1969,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Rectidigitus",NA,"traubi",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA,"Rectidigitus traubi"
"Lewis",2269,"Lewis2269",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla accola Wagner, 1930",NA,NA,NA,NA,NA,1930,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"accola",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Rhadinopsylla accola"
"Lewis",2270,"Lewis2270",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla alphabetica Jameson & Sakaguti, 1959",NA,NA,NA,NA,NA,1959,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"alphabetica",NA,"species",NA,"Jameson & Sakaguti, 1959",NA,NA,"accepted",NA,NA,"Rhadinopsylla alphabetica"
"Lewis",2271,"Lewis2271",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla altaica (Wagner, 1901)",NA,NA,NA,NA,NA,1901,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"altaica",NA,"species",NA,"(Wagner, 1901)",NA,NA,"accepted",NA,NA,"Rhadinopsylla altaica"
"Lewis",2272,"Lewis2272",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla alticolae Smit & Rosicky, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"alticolae",NA,"species",NA,"Smit & Rosicky, 1973",NA,NA,"accepted",NA,NA,"Rhadinopsylla alticolae"
"Lewis",2273,"Lewis2273",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla altifrons Labunets & Kafarskaya, 1961",NA,NA,NA,NA,NA,1961,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"altifrons",NA,"species",NA,"Labunets & Kafarskaya, 1961",NA,NA,"accepted",NA,NA,"Rhadinopsylla altifrons"
"Lewis",2274,"Lewis2274",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla angusta Tiflov, 1937",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"angusta",NA,"species",NA,"Tiflov, 1937",NA,NA,"accepted",NA,NA,"Rhadinopsylla angusta"
"Lewis",2275,"Lewis2275",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla arborea Smit, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"arborea",NA,"species",NA,"Smit, 1957",NA,NA,"accepted",NA,NA,"Rhadinopsylla arborea"
"Lewis",2276,"Lewis2276",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla aspalacis Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"aspalacis",NA,"species",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla aspalacis"
"Lewis",2277,"Lewis2277",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla attenuata Jameson & Sakaguti, 1954",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"attenuata",NA,"species",NA,"Jameson & Sakaguti, 1954",NA,NA,"accepted",NA,NA,"Rhadinopsylla attenuata"
"Lewis",2278,"Lewis2278",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla beillardae Beaucournu & Launay, 1978",NA,NA,NA,NA,NA,1978,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"beillardae",NA,"species",NA,"Beaucournu & Launay, 1978",NA,NA,"accepted",NA,NA,"Rhadinopsylla beillardae"
"Lewis",2279,"Lewis2279",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla biconcava Chen, Ji & Wu, 1984",NA,NA,NA,NA,NA,1984,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"biconcava",NA,"species",NA,"Chen, Ji & Wu, 1984",NA,NA,"accepted",NA,NA,"Rhadinopsylla biconcava"
"Lewis",2280,"Lewis2280",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla biloba Jameson & Sakaguti, 1959",NA,NA,NA,NA,NA,1959,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"biloba",NA,"species",NA,"Jameson & Sakaguti, 1959",NA,NA,"accepted",NA,NA,"Rhadinopsylla biloba"
"Lewis",2281,"Lewis2281",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla bivirgis Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"bivirgis",NA,"species",NA,"Rothschild, 1913",NA,NA,"accepted",NA,NA,"Rhadinopsylla bivirgis"
"Lewis",2282,"Lewis2282",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla bureschi Jordan, 1929",NA,NA,NA,NA,NA,1929,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"bureschi",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Rhadinopsylla bureschi"
"Lewis",2283,"Lewis2283",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla caiae Zheng & Wu, 1997",NA,NA,NA,NA,NA,1997,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"caiae",NA,"species",NA,"Zheng & Wu, 1997",NA,NA,"accepted",NA,NA,"Rhadinopsylla caiae"
"Lewis",2284,"Lewis2284",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla caucasica Argyropulo, 1941",NA,NA,NA,NA,NA,1941,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"caucasica",NA,"species",NA,"Argyropulo, 1941",NA,NA,"accepted",NA,NA,"Rhadinopsylla caucasica"
"Lewis",2285,"Lewis2285",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla cedestis Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"cedestis",NA,"species",NA,"Rothschild, 1913",NA,NA,"accepted",NA,NA,"Rhadinopsylla cedestis"
"Lewis",2286,"Lewis2286",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla concava Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"concava",NA,"species",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla concava"
"Lewis",2293,"Lewis2293",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla difficilis Smit, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"difficilis",NA,"species",NA,"Smit, 1957",NA,NA,"accepted",NA,NA,"Rhadinopsylla difficilis"
"Lewis",2294,"Lewis2294",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dinaromydis Brelih & Trilar, 2000",NA,NA,NA,NA,NA,2000,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dinaromydis",NA,"species",NA,"Brelih & Trilar, 2000",NA,NA,"accepted",NA,NA,"Rhadinopsylla dinaromydis"
"Lewis",2295,"Lewis2295",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dives Jordan, 1929",NA,NA,NA,NA,NA,1929,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dives",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Rhadinopsylla dives"
"Lewis",2296,"Lewis2296",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dolomydis Smit, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dolomydis",NA,"species",NA,"Smit, 1957",NA,NA,"accepted",NA,NA,"Rhadinopsylla dolomydis"
"Lewis",2297,"Lewis2297",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla eothenomus Wang & Liu, 1996",NA,NA,NA,NA,NA,1996,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"eothenomus",NA,"species",NA,"Wang & Liu, 1996",NA,NA,"accepted",NA,NA,"Rhadinopsylla eothenomus"
"Lewis",2298,"Lewis2298",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla evissensis Beaucournu & Alcover, 1983",NA,NA,NA,NA,NA,1983,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"evissensis",NA,"species",NA,"Beaucournu & Alcover, 1983",NA,NA,"accepted",NA,NA,"Rhadinopsylla evissensis"
"Lewis",2299,"Lewis2299",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla flattispina Wu, Lie & Cai, 1991",NA,NA,NA,NA,NA,1991,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"flattispina",NA,"species",NA,"Wu, Lie & Cai, 1991",NA,NA,"accepted",NA,NA,"Rhadinopsylla flattispina"
"Lewis",2300,"Lewis2300",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla fraterna (Baker, 1895)",NA,NA,NA,NA,NA,1895,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"fraterna",NA,"species",NA,"(Baker, 1895)",NA,NA,"accepted",NA,NA,"Rhadinopsylla fraterna"
"Lewis",2301,"Lewis2301",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla golana Lewis & Burt, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"golana",NA,"species",NA,"Lewis & Burt, 1973",NA,NA,"accepted",NA,NA,"Rhadinopsylla golana"
"Lewis",2302,"Lewis2302",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla goodi (Hubbard, 1941)",NA,NA,NA,NA,NA,1941,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"goodi",NA,"species",NA,"(Hubbard, 1941)",NA,NA,"accepted",NA,NA,"Rhadinopsylla goodi"
"Lewis",2303,"Lewis2303",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla heiseri (McCoy, 1911)",NA,NA,NA,NA,NA,1911,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"heiseri",NA,"species",NA,"(McCoy, 1911)",NA,NA,"accepted",NA,NA,"Rhadinopsylla heiseri"
"Lewis",2304,"Lewis2304",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla hoogstraali Lewis, 1967",NA,NA,NA,NA,NA,1967,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"hoogstraali",NA,"species",NA,"Lewis, 1967",NA,NA,"accepted",NA,NA,"Rhadinopsylla hoogstraali"
"Lewis",2305,"Lewis2305",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla insolita Jordan, 1929",NA,NA,NA,NA,NA,1929,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"insolita",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Rhadinopsylla insolita"
"Lewis",2306,"Lewis2306",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla integella Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,1921,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"integella",NA,"species",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA,"Rhadinopsylla integella"
"Lewis",2307,"Lewis2307",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla ioffi Wagner, 1930",NA,NA,NA,NA,NA,1930,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"ioffi",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Rhadinopsylla ioffi"
"Lewis",2308,"Lewis2308",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla isacantha (Rothschild, 1907)",NA,NA,NA,NA,NA,1907,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"isacantha",NA,"species",NA,"(Rothschild, 1907)",NA,NA,"accepted",NA,NA,"Rhadinopsylla isacantha"
"Lewis",2309,"Lewis2309",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla jaonis Jordan, 1929",NA,NA,NA,NA,NA,1929,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"jaonis",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Rhadinopsylla jaonis"
"Lewis",2310,"Lewis2310",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla japonica Sakaguti & Jameson, 1956",NA,NA,NA,NA,NA,1956,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"japonica",NA,"species",NA,"Sakaguti & Jameson, 1956",NA,NA,"accepted",NA,NA,"Rhadinopsylla japonica"
"Lewis",2311,"Lewis2311",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla kullmanni Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"kullmanni",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Rhadinopsylla kullmanni"
"Lewis",2312,"Lewis2312",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla leii Xie, Gong & Duan, 1990",NA,NA,NA,NA,NA,1990,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"leii",NA,"species",NA,"Xie, Gong & Duan, 1990",NA,NA,"accepted",NA,NA,"Rhadinopsylla leii"
"Lewis",2317,"Lewis2317",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla linta Smit, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"linta",NA,"species",NA,"Smit, 1957",NA,NA,"accepted",NA,NA,"Rhadinopsylla linta"
