"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ceratophyllidae","Ceratophyllinae","Citellophilus","caspia tiflovi","Wagner",1936,"Citellophilus alticola Jordan, 1944; Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948","Lewis",3057,"Lewis3057",NA,"Lewis263",NA,NA,NA,NA,NA,"Citellophilus alticola Jordan, 1944","Callopsylla caspia tiflovi Wagner, 1936",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"alticola",NA,"species",NA,"Jordan, 1944",NA,NA,"synonym",NA,NA,"Citellophilus alticola"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","sparsilis sparsilis","(Jordan & Rothschild)",1922,"Ceratophyllus tenuihamus Liu, Wu & Wu, 1966","Lewis",3058,"Lewis3058",NA,"Lewis284",NA,NA,NA,NA,NA,"Ceratophyllus tenuihamus Liu, Wu & Wu, 1966","Callopsylla sparsilis sparsilis (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tenuihamus",NA,"species",NA,"Liu, Wu & Wu, 1966",NA,NA,"synonym",NA,NA,"Ceratophyllus tenuihamus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","enefdeae enefdeae","Ioff",1950,"Ceratophyllus balati Rosicky, 1955","Lewis",3059,"Lewis3059",NA,"Lewis326",NA,NA,NA,NA,NA,"Ceratophyllus balati Rosicky, 1955","Ceratophyllus enefdeae enefdeae Ioff, 1950",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"balati",NA,"species",NA,"Rosicky, 1955",NA,NA,"synonym",NA,NA,"Ceratophyllus balati"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","styx styx","Rothschild",1900,"Ceratophyllus flaveolus Rothschild 1909","Lewis",3062,"Lewis3062",NA,"Lewis364",NA,NA,NA,NA,NA,"Ceratophyllus flaveolus Rothschild 1909","Ceratophyllus styx styx Rothschild, 1900",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"flaveolus",NA,"species",NA,"Rothschild 1909",NA,NA,"synonym",NA,NA,"Ceratophyllus flaveolus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","vagabundus insularis","Rothschild",1906,"Ceratophyllus dimi Mikulin, 1958","Lewis",3063,"Lewis3063",NA,"Lewis368",NA,NA,NA,NA,NA,"Ceratophyllus dimi Mikulin, 1958","Ceratophyllus vagabundus insularis Rothschild, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dimi",NA,"species",NA,"Mikulin, 1958",NA,NA,"synonym",NA,NA,"Ceratophyllus dimi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","simplex simplex","(Wagner)",1902,"Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)","Lewis",3065,"Lewis3065",NA,"Lewis444",NA,NA,NA,NA,NA,"Ceratophyllus danubianus Rothschild, 1909","Citellophilus simplex simplex (Wagner, 1902)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"danubianus",NA,"species",NA,"Rothschild, 1909",NA,NA,"synonym",NA,NA,"Ceratophyllus danubianus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","tesquorum mongolicus","(Jordan & Rothschild)",1911,"Ceratophyllus famulus Jordan & Rothschild, 1911","Lewis",3066,"Lewis3066",NA,"Lewis448",NA,NA,NA,NA,NA,"Ceratophyllus famulus Jordan & Rothschild, 1911","Citellophilus tesquorum mongolicus (Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"famulus",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,"synonym",NA,NA,"Ceratophyllus famulus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","tesquorum tesquorum","(Wagner)",1898,"Ceratophyllus dubius Wagner, 1898","Lewis",3067,"Lewis3067",NA,"Lewis449",NA,NA,NA,NA,NA,"Ceratophyllus dubius Wagner, 1898","Citellophilus tesquorum tesquorum (Wagner, 1898)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dubius",NA,"species",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus dubius"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","curvata obtusata","(Wagner)",1929,"Doratopsylla jellisoni Hubbard, 1940","Lewis",3070,"Lewis3070",NA,"Lewis495",NA,NA,NA,NA,NA,"Doratopsylla jellisoni Hubbard, 1940","Corrodopsylla curvata obtusata (Wagner, 1929)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jellisoni",NA,"species",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA,"Doratopsylla jellisoni"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3071,"Lewis3071",NA,"Lewis523",NA,NA,NA,NA,NA,"Pulex cati Mégnin, 1880","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cati",NA,"species",NA,"Mégnin, 1880",NA,NA,"synonym",NA,NA,"Pulex cati"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes sardiniensis","Ioff",1928,"Ctenophthalmus agyrtes corsus Peus, 1963","Lewis",3077,"Lewis3077",NA,"Lewis555",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes corsus Peus, 1963","Ctenophthalmus agyrtes sardiniensis Ioff, 1928",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","corsus","subspecies",NA,"Peus, 1963",NA,NA,"synonym",NA,NA,"Ctenophthalmus agyrtes corsus"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","assimilis assimilis","(Taschenberg)",1880,"Euctenophthalmus campestris Peus, 1949","Lewis",3081,"Lewis3081",NA,"Lewis581",NA,NA,NA,NA,NA,"Euctenophthalmus campestris Peus, 1949","Ctenophthalmus assimilis assimilis (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"campestris",NA,"species",NA,"Peus, 1949",NA,NA,"synonym",NA,NA,"Euctenophthalmus campestris"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","calceatus calceatus","Waterston",1912,"Ctenophthalmus calceatus septentrionalis DeMeillon, 1940","Lewis",3083,"Lewis3083",NA,"Lewis613",NA,NA,NA,NA,NA,"Ctenophthalmus calceatus septentrionalis DeMeillon, 1940","Ctenophthalmus calceatus calceatus Waterston, 1912",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"calceatus","septentrionalis","subspecies",NA,"1940",NA,NA,"synonym",NA,NA,"Ctenophthalmus calceatus septentrionalis"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus","congener nadimi","Farhang-Azad",1969,"Ctenopththalmus secundus nadimi Peus, 1977","Lewis",3086,"Lewis3086",NA,"Lewis621",NA,NA,NA,NA,NA,"Ctenopththalmus secundus nadimi Peus, 1977","Ctenophthalmus congener nadimi Farhang-Azad, 1969",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"secundus","nadimi","subspecies",NA,"Peus, 1977",NA,NA,"synonym",NA,NA,"Ctenopththalmus secundus nadimi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","congeneroides congeneroides","Wagner",1930,"Ctenophthalmus congener honshuensis Smit, 1955","Lewis",3088,"Lewis3088",NA,"Lewis624",NA,NA,NA,NA,NA,"Ctenophthalmus congener honshuensis Smit, 1955","Ctenophthalmus congeneroides congeneroides Wagner, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","honshuensis","subspecies",NA,"Smit, 1955",NA,NA,"synonym",NA,NA,"Ctenophthalmus congener honshuensis"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","congeneroides truncus","Ioff & Scalon",1950,"Euctenophthalmus congener hasegawai Ono, 1955; Ctenophthalmus congener hokkaidensis Smit, 1955","Lewis",3089,"Lewis3089",NA,"Lewis625",NA,NA,NA,NA,NA,"Euctenophthalmus congener hasegawai Ono, 1955","Ctenophthalmus congeneroides truncus Ioff & Scalon, 1950",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","hasegawai","subspecies",NA,"Ono, 1955",NA,NA,"synonym",NA,NA,"Euctenophthalmus congener hasegawai"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","golovi alpestris","Argyropulo",1935,"Ctenophthalmus elegans Argyropulo, 1938","Lewis",3090,"Lewis3090",NA,"Lewis682",NA,NA,NA,NA,NA,"Ctenophthalmus elegans Argyropulo, 1938","Ctenophthalmus golovi alpestris Argyropulo, 1935",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"elegans",NA,"species",NA,"Argyropulo, 1938",NA,NA,"synonym",NA,NA,"Ctenophthalmus elegans"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","golovi golovi","Ioff & Tiflov",1930,"Ctenophthalmus saratovi Ioff & Tiflov, 1938","Lewis",3091,"Lewis3091",NA,"Lewis683",NA,NA,NA,NA,NA,"Ctenophthalmus saratovi Ioff & Tiflov, 1938","Ctenophthalmus golovi golovi Ioff & Tiflov, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"saratovi",NA,"species",NA,"Ioff & Tiflov, 1938",NA,NA,"synonym",NA,NA,"Ctenophthalmus saratovi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","nobilis nobilis","(Rothschild)",1898,"Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922","Lewis",3092,"Lewis3092",NA,"Lewis744",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922","Ctenophthalmus nobilis nobilis (Rothschild, 1898)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","celticus","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,"synonym",NA,NA,"Ctenophthalmus agyrtes celticus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","orphilus orphilus","Jordan & Rothschild",1923,"Ctenophthalmus sklainus Wagner, 1933","Lewis",3094,"Lewis3094",NA,"Lewis753",NA,NA,NA,NA,NA,"Ctenophthalmus sklainus Wagner, 1933","Ctenophthalmus orphilus orphilus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sklainus",NA,"species",NA,"Wagner, 1933",NA,NA,"synonym",NA,NA,"Ctenophthalmus sklainus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","pisticus pisticus","Jordan & Rothschild",1921,"Ctenophthalmus dahuricus Ioff, 1928","Lewis",3095,"Lewis3095",NA,"Lewis762",NA,NA,NA,NA,NA,"Ctenophthalmus dahuricus Ioff, 1928","Ctenophthalmus pisticus pisticus Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dahuricus",NA,"species",NA,"Ioff, 1928",NA,NA,"synonym",NA,NA,"Ctenophthalmus dahuricus"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus","secundus geminus","Peus",1977,"Ctenopththalmus congener geminus Peus, 1959","Lewis",3098,"Lewis3098",NA,"Lewis783",NA,NA,NA,NA,NA,"Ctenopththalmus congener geminus Peus, 1959","Ctenophthalmus secundus geminus Peus, 1977",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","geminus","subspecies",NA,"Peus, 1959",NA,NA,"synonym",NA,NA,"Ctenopththalmus congener geminus"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus","secundus italoscopus","Peus",1977,"Ctenopththalmus congener italoscopus Peus, 1958","Lewis",3099,"Lewis3099",NA,"Lewis784",NA,NA,NA,NA,NA,"Ctenopththalmus congener italoscopus Peus, 1958","Ctenophthalmus secundus italoscopus Peus, 1977",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","italoscopus","subspecies",NA,"Peus, 1958",NA,NA,"synonym",NA,NA,"Ctenopththalmus congener italoscopus"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus","secundus levadianus","Peus",1977,"Ctenopththalmus congener levadianus Peus, 1958","Lewis",3100,"Lewis3100",NA,"Lewis786",NA,NA,NA,NA,NA,"Ctenopththalmus congener levadianus Peus, 1958","Ctenophthalmus secundus levadianus Peus, 1977",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","levadianus","subspecies",NA,"Peus, 1958",NA,NA,"synonym",NA,NA,"Ctenopththalmus congener levadianus"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus","secundus troilus","Peus",1977,"Ctenopththalmus congener troilus Peus, 1954","Lewis",3101,"Lewis3101",NA,"Lewis789",NA,NA,NA,NA,NA,"Ctenopththalmus congener troilus Peus, 1954","Ctenophthalmus secundus troilus Peus, 1977",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","troilus","subspecies",NA,"Peus, 1954",NA,NA,"synonym",NA,NA,"Ctenopththalmus congener troilus"
"Leptopsyllidae","Amphipsyllinae","Ceratophyllus","armatus armatus","(Wagner)",1901,"Ceratophyllus terribilis Rothschild, 1903","Lewis",3105,"Lewis3105",NA,"Lewis830",NA,NA,NA,NA,NA,"Ceratophyllus terribilis Rothschild, 1903","Ctenophyllus armatus armatus (Wagner, 1901)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"terribilis",NA,"species",NA,"Rothschild, 1903",NA,NA,"synonym",NA,NA,"Ceratophyllus terribilis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3106,"Lewis3106",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus arvenis Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"arvenis",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus arvenis"
"Pulicidae","Spilopsyllinae","Hoplopsyllus","glacialis profugus","(Jordan)",1925,"Hoplopsyllus glacialis asiaticus Wang & Liao, 1961","Lewis",3110,"Lewis3110",NA,"Lewis1005",NA,NA,NA,NA,NA,"Hoplopsyllus glacialis asiaticus Wang & Liao, 1961","Euhoplopsyllus glacialis profugus (Jordan, 1925)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"glacialis","asiaticus","subspecies",NA,"Wang & Liao, 1961",NA,NA,"synonym",NA,NA,"Hoplopsyllus glacialis asiaticus"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","frontalis baikal","Ioff",1946,"Frontopsylla frontalis utia Ji, 1979","Lewis",3111,"Lewis3111",NA,"Lewis1046",NA,NA,NA,NA,NA,"Frontopsylla frontalis utia Ji, 1979","Frontopsylla frontalis baikal Ioff, 1946",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"frontalis","utia","subspecies",NA,"Ji, 1979",NA,NA,"synonym",NA,NA,"Frontopsylla frontalis utia"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","wagneri wagneri","Ioff",1928,"Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977","Lewis",3113,"Lewis3113",NA,"Lewis1080",NA,NA,NA,NA,NA,"Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977","Frontopsylla wagneri wagneri Ioff, 1928",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mongolica",NA,"species",NA,"Cyprich, Kiefe & Cendsuren, 1977",NA,NA,"synonym",NA,NA,"Frontopsylla mongolica"
"Hystrichopsyllidae","Hystrichopsyllinae","Pulex","talpae talpae","(Curtis)",1826,"Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968","Lewis",3114,"Lewis3114",NA,"Lewis1191",NA,NA,NA,NA,NA,"Pulex terrestris Macquart, 1831","Hystrichopsylla talpae talpae (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"terrestris",NA,"species",NA,"Macquart, 1831",NA,NA,"synonym",NA,NA,"Pulex terrestris"
"Ctenophthalmidae","Listropsyllinae","Ceratophyllus","dolosa dolosa","Rothschild",1907,"Ceratophyllus stygius Rothschild, 1908","Lewis",3116,"Lewis3116",NA,"Lewis1361",NA,NA,NA,NA,NA,"Ceratophyllus stygius Rothschild, 1908","Listropsylla dolosa dolosa Rothschild, 1907",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"stygius",NA,"species",NA,"Rothschild, 1908",NA,NA,"synonym",NA,NA,"Ceratophyllus stygius"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","advenarius advenarius","(Wagner)",1930,"Ceratophyllus advenarius bifallax Ioff & Scalon, 1950","Lewis",3118,"Lewis3118",NA,"Lewis1454",NA,NA,NA,NA,NA,"Ceratophyllus advenarius bifallax Ioff & Scalon, 1950","Megabothris advenarius advenarius (Wagner, 1930)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"advenarius","bifallax","subspecies",NA,"Ioff & Scalon, 1950",NA,NA,"synonym",NA,NA,"Ceratophyllus advenarius bifallax"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus","sciurorum asiaticus","Ioff",1936,"Monopsyllus sciurorum cophinus Jordan, 1944; Ceratophyllus sciurorum affinis Yurkina, 1961","Lewis",3120,"Lewis3120",NA,"Lewis1548",NA,NA,NA,NA,NA,"Monopsyllus sciurorum cophinus Jordan, 1944","Monopsyllus sciurorum asiaticus Ioff, 1936",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sciurorum","cophinus","subspecies",NA,"Jordan, 1944",NA,NA,"synonym",NA,NA,"Monopsyllus sciurorum cophinus"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus","sciurorum sciurorum","(Schrank)",1803,"Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856","Lewis",3121,"Lewis3121",NA,"Lewis1549",NA,NA,NA,NA,NA,"Monopsyllus sciurorum bolivari Gil Collado, 1948","Monopsyllus sciurorum sciurorum (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sciurorum","bolivari","subspecies",NA,"Gil Collado, 1948",NA,NA,"synonym",NA,NA,"Monopsyllus sciurorum bolivari"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylla","wolffsohni wolffsohni","(Rothschild)",1903,"Myodopsylla notialis Jordan, 1937","Lewis",3122,"Lewis3122",NA,"Lewis1573",NA,NA,NA,NA,NA,"Myodopsylla notialis Jordan, 1937","Myodopsylla wolffsohni wolffsohni (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"notialis",NA,"species",NA,"Jordan, 1937",NA,NA,"synonym",NA,NA,"Myodopsylla notialis"
"Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla","genalis genalis","(Baker)",1904,"Nearctopsylla hygini laurentia Jordan & Rothschild, 1923","Lewis",3123,"Lewis3123",NA,"Lewis1581",NA,NA,NA,NA,NA,"Nearctopsylla hygini laurentia Jordan & Rothschild, 1923","Nearctopsylla genalis genalis (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hygini","laurentia","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"synonym",NA,NA,"Nearctopsylla hygini laurentia"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","specialis sichuanxizangensis","Wu & Wang",1982,"Neopsylla specialis chunizangensis Wu & Chen, 1982","Lewis",3125,"Lewis3125",NA,"Lewis1655",NA,NA,NA,NA,NA,"Neopsylla specialis chunizangensis Wu & Chen, 1982","Neopsylla specialis sichuanxizangensis Wu & Wang, 1982",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"specialis","chunizangensis","subspecies",NA,"Wu & Chen, 1982",NA,NA,"synonym",NA,NA,"Neopsylla specialis chunizangensis"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","specialis specialis","Jordan",1932,"Neopsylla specialis kweiyangensis Li, 1964","Lewis",3126,"Lewis3126",NA,"Lewis1656",NA,NA,NA,NA,NA,"Neopsylla specialis kweiyangensis Li, 1964","Neopsylla specialis specialis Jordan, 1932",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"specialis","kweiyangensis","subspecies",NA,"Li, 1964",NA,NA,"synonym",NA,NA,"Neopsylla specialis kweiyangensis"
"Pygiopsyllidae",NA,"Pulex","kerguelensis kerguelensis","(Taschenberg)",1880,"Pulex kerguelensis Taschenberg, 1880","Lewis",3131,"Lewis3131",NA,"Lewis1760",NA,NA,NA,NA,NA,"Pulex kerguelensis Taschenberg, 1880","Notiopsylla kerguelensis kerguelensis (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kerguelensis",NA,"species",NA,"Taschenberg, 1880",NA,NA,"synonym",NA,NA,"Pulex kerguelensis"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis alaskensis","Baker",1904,"Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937","Lewis",3134,"Lewis3134",NA,"Lewis1851",NA,NA,NA,NA,NA,"Oropsylla silantiewi asiatica Wagner, 1930","Oropsylla alaskensis alaskensis Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"silantiewi","asiatica","subspecies",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Oropsylla silantiewi asiatica"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","magellanicus magellanicus","Jordan",1938,"Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939","Lewis",3138,"Lewis3138",NA,"Lewis2063",NA,NA,NA,NA,NA,"Parapsyllus magellanicus heardi DeMeillon, 1952","Parapsyllus magellanicus magellanicus Jordan, 1938",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"magellanicus","heardi","subspecies",NA,"1952",NA,NA,"synonym",NA,NA,"Parapsyllus magellanicus heardi"
"Pulicidae","Xenopsyllinae","Pulex","riggenbachi riggenbachi","(Rothschild)",1904,"Pulex ruptoris Weiss, 1917","Lewis",3139,"Lewis3139",NA,"Lewis2089",NA,NA,NA,NA,NA,"Pulex ruptoris Weiss, 1917","Pariodontis riggenbachi riggenbachi (Rothschild, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ruptoris",NA,"species",NA,"Weiss, 1917",NA,NA,"synonym",NA,NA,"Pulex ruptoris"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hamifer hamifer","(Rothschild)",1906,"Peromyscopsylla hamifer markworth Hubbard, 1949","Lewis",3141,"Lewis3141",NA,"Lewis2102",NA,NA,NA,NA,NA,"Peromyscopsylla hamifer markworth Hubbard, 1949","Peromyscopsylla hamifer hamifer (Rothschild, 1906)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hamifer","markworth","subspecies",NA,"Hubbard, 1949",NA,NA,"synonym",NA,NA,"Peromyscopsylla hamifer markworth"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","bohlsi bohlsi","(Wahlgren)",1901,"Rhopalopsyllus bernhardi Jordan & Rothschild, 1908","Lewis",3145,"Lewis3145",NA,"Lewis2196",NA,NA,NA,NA,NA,"Rhopalopsyllus bernhardi Jordan & Rothschild, 1908","Polygenis bohlsi bohlsi (Wahlgren, 1901)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bernhardi",NA,"species",NA,"Jordan & Rothschild, 1908",NA,NA,"synonym",NA,NA,"Rhopalopsyllus bernhardi"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","occidentalis occidentalis","(Cunha)",1914,"Rhopalopsyllus plaumanni Wagner, 1936","Lewis",3146,"Lewis3146",NA,"Lewis2214",NA,NA,NA,NA,NA,"Rhopalopsyllus plaumanni Wagner, 1936","Polygenis occidentalis occidentalis (Cunha, 1914)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"plaumanni",NA,"species",NA,"Wagner, 1936",NA,NA,"synonym",NA,NA,"Rhopalopsyllus plaumanni"
"Stivaliidae",NA,"Stivalius","cognatus spiramus","Jordan",1926,"Stivalius spiramus","Lewis",3152,"Lewis3152",NA,"Lewis2472",NA,NA,NA,NA,NA,"Stivalius spiramus","Stivalius cognatus spiramus Jordan, 1926",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spiramus",NA,"species",NA,"",NA,NA,"synonym",NA,NA,"Stivalius spiramus"
