"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",500,NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva minerva (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Craneopsylla",NA,"minerva","minerva","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA
"Lewis",501,NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva wolffhuegeli (Rothschild, 1909)",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Craneopsylla",NA,"minerva","wolffhuegeli","subspecies",NA,"(Rothschild, 1909)",NA,NA,"accepted",NA,NA
"Lewis",522,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"1835",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"felis","felis","subspecies",NA,"(Bouché), 1835",NA,NA,"accepted",NA,NA
"Lewis",523,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis strongylus (Jordan, 1925)",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"felis","strongylus","subspecies",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA
"Lewis",537,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,NA,NA,NA,NA,"1896",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","agyrtes","subspecies",NA,"(Heller, 1896)",NA,NA,"accepted",NA,NA
"Lewis",538,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes culter Beaucournu, Valle & Launay, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","culter","subspecies",NA,"Beaucournu, Valle & Launay, 1981",NA,NA,"accepted",NA,NA
"Lewis",539,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes dinarus Rostigayev, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","dinarus","subspecies",NA,"Rostigayev, 1959",NA,NA,"accepted",NA,NA
"Lewis",540,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes eurous Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","eurous","subspecies",NA,"Jordan & Rothschild, 1912",NA,NA,"accepted",NA,NA
"Lewis",541,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes fennicus Peus, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","fennicus","subspecies",NA,"Peus, 1950",NA,NA,"accepted",NA,NA
"Lewis",542,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes graecus Jordan, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","graecus","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA
"Lewis",543,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes impavidus Jordan, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","impavidus","subspecies",NA,"Jordan, 1928",NA,NA,"accepted",NA,NA
"Lewis",544,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes jordanianus Peus, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","jordanianus","subspecies",NA,"Peus, 1950",NA,NA,"accepted",NA,NA
"Lewis",545,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes kleinschmidtianus Peus, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","kleinschmidtianus","subspecies",NA,"Peus, 1950",NA,NA,"accepted",NA,NA
"Lewis",546,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes ohridanus Wagner, 1939",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","ohridanus","subspecies",NA,"Wagner, 1939",NA,NA,"accepted",NA,NA
"Lewis",547,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes pelikani Rosicky, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","pelikani","subspecies",NA,"Rosicky, 1959",NA,NA,"accepted",NA,NA
"Lewis",548,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,NA,NA,NA,NA,"1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","peusianus","subspecies",NA,"Rosicky, 1955",NA,NA,"accepted",NA,NA
"Lewis",549,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes prothelenus Peus, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","prothelenus","subspecies",NA,"Peus, 1958",NA,NA,"accepted",NA,NA
"Lewis",550,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes provincialis Rothschild, 1910",NA,NA,NA,NA,NA,"1910",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","provincialis","subspecies",NA,"Rothschild, 1910",NA,NA,"accepted",NA,NA
"Lewis",551,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes romanicus Suciu, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","romanicus","subspecies",NA,"Suciu, 1973",NA,NA,"accepted",NA,NA
"Lewis",552,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes ropotamensis Rosicky, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","ropotamensis","subspecies",NA,"Rosicky, 1959",NA,NA,"accepted",NA,NA
"Lewis",553,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes rugosus Peus, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","rugosus","subspecies",NA,"Peus, 1959",NA,NA,"accepted",NA,NA
"Lewis",554,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes sardiniensis Ioff, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","sardiniensis","subspecies",NA,"Ioff, 1928",NA,NA,"accepted",NA,NA
"Lewis",555,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes serbicus Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","serbicus","subspecies",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA
"Lewis",556,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes smitianus Peus, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","smitianus","subspecies",NA,"Peus, 1950",NA,NA,"accepted",NA,NA
"Lewis",557,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes taygetus Peus, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","taygetus","subspecies",NA,"Peus, 1958",NA,NA,"accepted",NA,NA
"Lewis",558,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes verbanus Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,"1920",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","verbanus","subspecies",NA,"Jordan & Rothschild, 1920",NA,NA,"accepted",NA,NA
"Lewis",559,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes wagnerianus Peus, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes","wagnerianus","subspecies",NA,"Peus, 1950",NA,NA,"accepted",NA,NA
"Lewis",562,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus andorrensis andorrensis Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"andorrensis","andorrensis","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA
"Lewis",563,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus andorrensis catalaniensis Beaucournu, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"andorrensis","catalaniensis","subspecies",NA,"Beaucournu, 1973",NA,NA,"accepted",NA,NA
"Lewis",564,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus andorrensis veletensis Beaucournu, Gilot & Vericad, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"andorrensis","veletensis","subspecies",NA,"Beaucournu, Gilot & Vericad, 1973",NA,NA,"accepted",NA,NA
"Lewis",567,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus ansorgei ansorgei Rothschild, 1907",NA,NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"ansorgei","ansorgei","subspecies",NA,"Rothschild, 1907",NA,NA,"accepted",NA,NA
"Lewis",568,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus ansorgei catanganus Jordan, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"ansorgei","catanganus","subspecies",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA
"Lewis",569,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus allani Smit, 1955",NA,NA,NA,NA,NA,"1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","allani","subspecies",NA,"Smit, 1955",NA,NA,"accepted",NA,NA
"Lewis",570,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus apertus Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","apertus","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA
"Lewis",571,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus azevedoi Beaucournu, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","azevedoi","subspecies",NA,"Beaucournu, 1972",NA,NA,"accepted",NA,NA
"Lewis",572,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus gilcolladoi Wagner, 1939",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","gilcolladoi","subspecies",NA,"Wagner, 1939",NA,NA,"accepted",NA,NA
"Lewis",573,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus gosalbezi Beaucournu, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","gosalbezi","subspecies",NA,"Beaucournu, 1975",NA,NA,"accepted",NA,NA
"Lewis",574,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus meylani Beaucournu, Gilot & Vericad, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","meylani","subspecies",NA,"Beaucournu, Gilot & Vericad, 1973",NA,NA,"accepted",NA,NA
"Lewis",575,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus personatus Beaucournu & Launay, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","personatus","subspecies",NA,"Beaucournu & Launay, 1978",NA,NA,"accepted",NA,NA
"Lewis",576,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus queirozi Beaucournu, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"apertus","queirozi","subspecies",NA,"Beaucournu, 1972",NA,NA,"accepted",NA,NA
"Lewis",581,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus assimilis assimilis (Taschenberg, 1880)",NA,NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"assimilis","assimilis","subspecies",NA,"(Taschenberg, 1880)",NA,NA,"accepted",NA,NA
"Lewis",582,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus assimilis bernhardus Peus, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"assimilis","bernhardus","subspecies",NA,"Peus, 1965",NA,NA,"accepted",NA,NA
"Lewis",583,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus assimilis errectus Smit & Rosicky, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"assimilis","errectus","subspecies",NA,"Smit & Rosicky, 1965",NA,NA,"accepted",NA,NA
"Lewis",585,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus audax anarcus Smit, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"audax","anarcus","subspecies",NA,"Smit, 1976",NA,NA,"accepted",NA,NA
"Lewis",586,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus audax audax Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"audax","audax","subspecies",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA
"Lewis",587,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus audax szaboi Smit, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"audax","szaboi","subspecies",NA,"Smit, 1976",NA,NA,"accepted",NA,NA
"Lewis",589,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus baeticus baeticus Rothschild, 1910",NA,NA,NA,NA,NA,"1910",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"baeticus","baeticus","subspecies",NA,"Rothschild, 1910",NA,NA,"accepted",NA,NA
"Lewis",590,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus baeticus boisseauorum Beaucournu, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"baeticus","boisseauorum","subspecies",NA,"Beaucournu, 1968",NA,NA,"accepted",NA,NA
"Lewis",591,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus baeticus gemellus Beaucournu, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"baeticus","gemellus","subspecies",NA,"Beaucournu, 1975",NA,NA,"accepted",NA,NA
"Lewis",594,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bifidatus bifidatus Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bifidatus","bifidatus","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA
"Lewis",595,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bifidatus mancus Beaucournu & Ohran, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bifidatus","mancus","subspecies",NA,"Beaucournu & Ohran, 1986",NA,NA,"accepted",NA,NA
"Lewis",597,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bisoctodentatus bisoctodentatus Kolenati, 1863",NA,NA,NA,NA,NA,"1863",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bisoctodentatus","bisoctodentatus","subspecies",NA,"Kolenati, 1863",NA,NA,"accepted",NA,NA
"Lewis",598,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bisoctodentatus certus Beaucournu, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bisoctodentatus","certus","subspecies",NA,"Beaucournu, 1979",NA,NA,"accepted",NA,NA
"Lewis",599,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bisoctodentatus suciuae Beaucournu & Grulich, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bisoctodentatus","suciuae","subspecies",NA,"Beaucournu & Grulich, 1981",NA,NA,"accepted",NA,NA
"Lewis",602,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bogatschevi bogatschevi Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bogatschevi","bogatschevi","subspecies",NA,"Wagner & Argyropulo, 1934",NA,NA,"accepted",NA,NA
"Lewis",603,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bogatschevi tatianae Argyropulo, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bogatschevi","tatianae","subspecies",NA,"Argyropulo, 1936",NA,NA,"accepted",NA,NA
"Lewis",605,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus breviprojiciens breviprojiciens Li & Huang, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"breviprojiciens","breviprojiciens","subspecies",NA,"Li & Huang, 1980",NA,NA,"accepted",NA,NA
"Lewis",606,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus breviprojiciens zhejiangensis Lu, Zhang & Li, 1997",NA,NA,NA,NA,NA,"1997",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"breviprojiciens","zhejiangensis","subspecies",NA,"Lu, Zhang & Li, 1997",NA,NA,"accepted",NA,NA
"Lewis",607,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bureschi anatolicus Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bureschi","anatolicus","subspecies",NA,"Peus, 1977",NA,NA,"accepted",NA,NA
"Lewis",608,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bureschi bureschi Rosicky, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bureschi","bureschi","subspecies",NA,"Rosicky, 1959",NA,NA,"accepted",NA,NA
"Lewis",611,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus cabirus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"calceatus","cabirus","subspecies",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA
"Lewis",612,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus calceatus Waterston, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"calceatus","calceatus","subspecies",NA,"Waterston, 1912",NA,NA,"accepted",NA,NA
"Lewis",613,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus tholatus Traub, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"calceatus","tholatus","subspecies",NA,"Traub, 1963",NA,NA,"accepted",NA,NA
"Lewis",614,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus capriciosus bychowsky Vysotskaya, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"capriciosus","bychowsky","subspecies",NA,"Vysotskaya, 1968",NA,NA,"accepted",NA,NA
"Lewis",615,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus capriciosus capriciosus Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"capriciosus","capriciosus","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA
"Lewis",619,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus congener congener Rothschild, 1907",NA,NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"congener","congener","subspecies",NA,"Rothschild, 1907",NA,NA,"accepted",NA,NA
"Lewis",620,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus congener tenuistigmatus Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"congener","tenuistigmatus","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA
"Lewis",621,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus congeneroides congeneroides Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"congeneroides","congeneroides","subspecies",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA
"Lewis",622,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus congeneroides truncus Ioff & Scalon, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"congeneroides","truncus","subspecies",NA,"Ioff & Scalon, 1950",NA,NA,"accepted",NA,NA
"Lewis",625,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus cophurus cophurus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"cophurus","cophurus","subspecies",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA
"Lewis",626,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus cophurus grzimeki Hubbard, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"cophurus","grzimeki","subspecies",NA,"Hubbard, 1964",NA,NA,"accepted",NA,NA
