"source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis","2732",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla tumida Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"tumida",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Xiphiopsylla tumida"
"Lewis","2733",NA,NA,NA,NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Zyx",NA,"notabilis",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Zyx notabilis"
"Lewis","14",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rothschildi multidentata Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"rothschildi","multidentata","subspecies",NA,"Holland, 1971",NA,NA,"accepted",NA,NA,"Acanthopsylla rothschildi multidentata"
"Lewis","15",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rothschildi nereis Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"rothschildi","nereis","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Acanthopsylla rothschildi nereis"
"Lewis","16",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rothschildi rothschildi (Rainbow, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"rothschildi","rothschildi","subspecies",NA,"(Rainbow, 1905)",NA,NA,"accepted",NA,NA,"Acanthopsylla rothschildi rothschildi"
"Lewis","18",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla scintilla rectangulata Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"scintilla","rectangulata","subspecies",NA,"Holland, 1971",NA,NA,"accepted",NA,NA,"Acanthopsylla scintilla rectangulata"
"Lewis","19",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla scintilla scintilla (M. Rothschild, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"scintilla","scintilla","subspecies",NA,"(M. Rothschild, 1936)",NA,NA,"accepted",NA,NA,"Acanthopsylla scintilla scintilla"
"Lewis","20",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla scintilla tasmanica Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"scintilla","tasmanica","subspecies",NA,"Holland, 1971",NA,NA,"accepted",NA,NA,"Acanthopsylla scintilla tasmanica"
"Lewis","30",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla antiquorum antiquorum (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"antiquorum","antiquorum","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Adoratopsylla antiquorum antiquorum"
"Lewis","31",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla antiquorum discreta (Jordan, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"antiquorum","discreta","subspecies",NA,"(Jordan, 1926)",NA,NA,"accepted",NA,NA,"Adoratopsylla antiquorum discreta"
"Lewis","32",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla antiquorum rara Tipton & Machado, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"antiquorum","rara","subspecies",NA,"Tipton & Machado, 1972",NA,NA,"accepted",NA,NA,"Adoratopsylla antiquorum rara"
"Lewis","33",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla antiquorum recta Tipton & Machado, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"antiquorum","recta","subspecies",NA,"Tipton & Machado, 1972",NA,NA,"accepted",NA,NA,"Adoratopsylla antiquorum recta"
"Lewis","34",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla antiquorum ronnai Guimaráes, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"antiquorum","ronnai","subspecies",NA,"Guimaráes, 1954",NA,NA,"accepted",NA,NA,"Adoratopsylla antiquorum ronnai"
"Lewis","37",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla intermedia copha (Jordan, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"intermedia","copha","subspecies",NA,"(Jordan, 1926)",NA,NA,"accepted",NA,NA,"Adoratopsylla intermedia copha"
"Lewis","38",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla intermedia intermedia (Jordan, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"intermedia","intermedia","subspecies",NA,"(Jordan, 1926)",NA,NA,"accepted",NA,NA,"Adoratopsylla intermedia intermedia"
"Lewis","39",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla intermedia vidua (Jordan, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"intermedia","vidua","subspecies",NA,"(Jordan, 1926)",NA,NA,"accepted",NA,NA,"Adoratopsylla intermedia vidua"
"Lewis","52",NA,NA,NA,NA,NA,NA,NA,"Afristivalius pirloti angolae (Ribeiro, 1975)",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"pirloti","angolae","subspecies",NA,"(Ribeiro, 1975)",NA,NA,"accepted",NA,NA,"Afristivalius pirloti angolae"
"Lewis","53",NA,NA,NA,NA,NA,NA,NA,"Afristivalius pirloti pirloti (Smit, 1958)",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"pirloti","pirloti","subspecies",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA,"Afristivalius pirloti pirloti"
"Lewis","61",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla boxi boxi Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"boxi","boxi","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA,"Agastopsylla boxi boxi"
"Lewis","62",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla boxi gibbosa Beaucournu & Alcover, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"boxi","gibbosa","subspecies",NA,"Beaucournu & Alcover, 1990",NA,NA,"accepted",NA,NA,"Agastopsylla boxi gibbosa"
"Lewis","65",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla nylota euneomys Lewis, 1984",NA,NA,NA,NA,NA,"1984",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"nylota","euneomys","subspecies",NA,"Lewis, 1984",NA,NA,"accepted",NA,NA,"Agastopsylla nylota euneomys"
"Lewis","66",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla nylota nylota Traub, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"nylota","nylota","subspecies",NA,"Traub, 1952",NA,NA,"accepted",NA,NA,"Agastopsylla nylota nylota"
"Lewis","72",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus andersoni andersoni (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"andersoni","andersoni","subspecies",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Amalaraeus andersoni andersoni"
"Lewis","73",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus andersoni ioffi (Darskaya, 1949)",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"andersoni","ioffi","subspecies",NA,"(Darskaya, 1949)",NA,NA,"accepted",NA,NA,"Amalaraeus andersoni ioffi"
"Lewis","75",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis angularis (Tsai, Wu & Liu, 1974)",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"dissimilis","angularis","subspecies",NA,"(Tsai, Wu & Liu, 1974)",NA,NA,"accepted",NA,NA,"Amalaraeus dissimilis angularis"
"Lewis","76",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis angulatus (Violovich, 1961)",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"dissimilis","angulatus","subspecies",NA,"(Violovich, 1961)",NA,NA,"accepted",NA,NA,"Amalaraeus dissimilis angulatus"
"Lewis","77",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis athabascae (Holland, 1952)",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"dissimilis","athabascae","subspecies",NA,"(Holland, 1952)",NA,NA,"accepted",NA,NA,"Amalaraeus dissimilis athabascae"
"Lewis","78",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis daghestanicus Labunets, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"dissimilis","daghestanicus","subspecies",NA,"Labunets, 1982",NA,NA,"accepted",NA,NA,"Amalaraeus dissimilis daghestanicus"
"Lewis","79",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis dissimilis (Jordan, 1938)",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"dissimilis","dissimilis","subspecies",NA,"(Jordan, 1938)",NA,NA,"accepted",NA,NA,"Amalaraeus dissimilis dissimilis"
"Lewis","82",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger kratochvili (Rosicky, 1955)",NA,NA,NA,NA,NA,"1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","kratochvili","subspecies",NA,"(Rosicky, 1955)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger kratochvili"
"Lewis","83",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger mengdaensis (Cai, Wu & Li, 1997)",NA,NA,NA,NA,NA,"1997",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","mengdaensis","subspecies",NA,"(Cai, Wu & Li, 1997)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger mengdaensis"
"Lewis","84",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger mustelae (Dale, 1878)",NA,NA,NA,NA,NA,"1878",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","mustelae","subspecies",NA,"(Dale, 1878)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger mustelae"
"Lewis","85",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger pedias (Rothschild, 1911)",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","pedias","subspecies",NA,"(Rothschild, 1911)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger pedias"
"Lewis","86",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger penicilliger (Grube, 1951)",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","penicilliger","subspecies",NA,"(Grube, 1951)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger penicilliger"
"Lewis","87",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger pyrenaicus Brinck-Lindroth, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","pyrenaicus","subspecies",NA,"Brinck-Lindroth, 1974",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger pyrenaicus"
"Lewis","88",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger syrt (Ioff, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","syrt","subspecies",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger syrt"
"Lewis","89",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger vallis (Ioff, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"penicilliger","vallis","subspecies",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Amalaraeus penicilliger vallis"
"Lewis","96",NA,NA,NA,NA,NA,NA,NA,"Amphalius clarus clarus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"clarus","clarus","subspecies",NA,"(Jordan & Rothschild, 1922)",NA,NA,"accepted",NA,NA,"Amphalius clarus clarus"
"Lewis","97",NA,NA,NA,NA,NA,NA,NA,"Amphalius clarus kunlunensis Yu & Wang, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"clarus","kunlunensis","subspecies",NA,"Yu & Wang, 1981",NA,NA,"accepted",NA,NA,"Amphalius clarus kunlunensis"
"Lewis","98",NA,NA,NA,NA,NA,NA,NA,"Amphalius clarus tianshanensis Yu, Ye & Xie, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"clarus","tianshanensis","subspecies",NA,"Yu, Ye & Xie, 1987",NA,NA,"accepted",NA,NA,"Amphalius clarus tianshanensis"
"Lewis","100",NA,NA,NA,NA,NA,NA,NA,"Amphalius runatus necopinus (Jordan & Rothschild, 1925)",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"runatus","necopinus","subspecies",NA,"(Jordan & Rothschild, 1925)",NA,NA,"accepted",NA,NA,"Amphalius runatus necopinus"
"Lewis","101",NA,NA,NA,NA,NA,NA,NA,"Amphalius runatus runatus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"runatus","runatus","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Amphalius runatus runatus"
"Lewis","102",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius badongensis Ji, Chen & Wang, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"spirataenius","badongensis","subspecies",NA,"Ji, Chen & Wang, 1981",NA,NA,"accepted",NA,NA,"Amphalius spirataenius badongensis"
"Lewis","103",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius diqingensis Li, Xie & Yang, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"spirataenius","diqingensis","subspecies",NA,"Li, Xie & Yang, 1980",NA,NA,"accepted",NA,NA,"Amphalius spirataenius diqingensis"
"Lewis","104",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius heishuiensis Wang, Chen & Zhai, 1983",NA,NA,NA,NA,NA,"1983",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"spirataenius","heishuiensis","subspecies",NA,"Wang, Chen & Zhai, 1983",NA,NA,"accepted",NA,NA,"Amphalius spirataenius heishuiensis"
"Lewis","105",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius mengdaensis Wu & Wang, 2002",NA,NA,NA,NA,NA,"2002",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"spirataenius","mengdaensis","subspecies",NA,"Wu & Wang, 2002",NA,NA,"accepted",NA,NA,"Amphalius spirataenius mengdaensis"
"Lewis","106",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius qinghaiensis Li, Xie & Yang, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"spirataenius","qinghaiensis","subspecies",NA,"Li, Xie & Yang, 1980",NA,NA,"accepted",NA,NA,"Amphalius spirataenius qinghaiensis"
"Lewis","107",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius spirataenius Liu, Wu & Wu, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"spirataenius","spirataenius","subspecies",NA,"Liu, Wu & Wu, 1966",NA,NA,"accepted",NA,NA,"Amphalius spirataenius spirataenius"
"Lewis","121",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi kuznetzovi Wagner, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"kuznetzovi","kuznetzovi","subspecies",NA,"Wagner, 1912",NA,NA,"accepted",NA,NA,"Amphipsylla kuznetzovi kuznetzovi"
"Lewis","122",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi tjanshanica Goncharov, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"kuznetzovi","tjanshanica","subspecies",NA,"Goncharov, 1973",NA,NA,"accepted",NA,NA,"Amphipsylla kuznetzovi tjanshanica"
"Lewis","123",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla longispina gongheensis Zhang & Ma, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"longispina","gongheensis","subspecies",NA,"Zhang & Ma, 1987",NA,NA,"accepted",NA,NA,"Amphipsylla longispina gongheensis"
"Lewis","124",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla longispina longispina Scalon, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"longispina","longispina","subspecies",NA,"Scalon, 1950",NA,NA,"accepted",NA,NA,"Amphipsylla longispina longispina"
"Lewis","125",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla marikovskii ewingi I. Fox, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"marikovskii","ewingi","subspecies",NA,"I. Fox, 1940",NA,NA,"accepted",NA,NA,"Amphipsylla marikovskii ewingi"
"Lewis","126",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla marikovskii marikovskii Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"marikovskii","marikovskii","subspecies",NA,"Ioff & Tiflov, 1939",NA,NA,"accepted",NA,NA,"Amphipsylla marikovskii marikovskii"
"Lewis","133",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla phaiomydis iskul Shvarts, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"phaiomydis","iskul","subspecies",NA,"Shvarts, 1953",NA,NA,"accepted",NA,NA,"Amphipsylla phaiomydis iskul"
"Lewis","134",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla phaiomydis limonia Smit, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"phaiomydis","limonia","subspecies",NA,"Smit, 1977",NA,NA,"accepted",NA,NA,"Amphipsylla phaiomydis limonia"
"Lewis","135",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla phaiomydis phaiomydis Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"phaiomydis","phaiomydis","subspecies",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Amphipsylla phaiomydis phaiomydis"
"Lewis","139",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla primaris beigiangensis Yu, Wu & Liu, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"primaris","beigiangensis","subspecies",NA,"Yu, Wu & Liu, 1966",NA,NA,"accepted",NA,NA,"Amphipsylla primaris beigiangensis"
"Lewis","140",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla primaris mitis Jordan, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"primaris","mitis","subspecies",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Amphipsylla primaris mitis"
"Lewis","141",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla primaris primaris Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"primaris","primaris","subspecies",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA,"Amphipsylla primaris primaris"
"Lewis","144",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla quadratoides huangnanensis Ni, Wu & Huang, 1984",NA,NA,NA,NA,NA,"1984",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"quadratoides","huangnanensis","subspecies",NA,"Ni, Wu & Huang, 1984",NA,NA,"accepted",NA,NA,"Amphipsylla quadratoides huangnanensis"
"Lewis","145",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla quadratoides quadratoides Liu, Tsai & Wu, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"quadratoides","quadratoides","subspecies",NA,"Liu, Tsai & Wu, 1975",NA,NA,"accepted",NA,NA,"Amphipsylla quadratoides quadratoides"
"Lewis","146",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla quadratoides zhongdianensis Jie, Yang & Li, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"quadratoides","zhongdianensis","subspecies",NA,"Jie, Yang & Li, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla quadratoides zhongdianensis"
"Lewis","149",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica hetera Jordan, 1932",NA,NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"sibirica","hetera","subspecies",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA,"Amphipsylla sibirica hetera"
"Lewis","150",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica orientalis Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"sibirica","orientalis","subspecies",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Amphipsylla sibirica orientalis"
"Lewis","151",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica pollionis (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"sibirica","pollionis","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Amphipsylla sibirica pollionis"
"Lewis","152",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica sepifera Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,"1920",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"sibirica","sepifera","subspecies",NA,"Jordan & Rothschild, 1920",NA,NA,"accepted",NA,NA,"Amphipsylla sibirica sepifera"
