"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","coelestis","Jordan & Rothschild","1911",NA,NA,1934,NA,NA,NA,NA,NA,NA,NA,"Stenoponia coelestis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coelestis",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"Stenoponia coelestis"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","conspecta","Wagner","1926","Stenoponia solitaria Ioff & Tiflov, 1934",NA,1935,NA,NA,NA,NA,NA,NA,NA,"Stenoponia conspecta Wagner, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"conspecta",NA,"species",NA,"Wagner, 1926",NA,NA,NA,NA,NA,"Stenoponia conspecta"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","dabashawensis","Zhang & Yu","1991",NA,NA,1936,NA,NA,NA,NA,NA,NA,NA,"Stenoponia dabashawensis Zhang & Yu, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dabashawensis",NA,"species",NA,"Zhang & Yu, 1991",NA,NA,NA,NA,NA,"Stenoponia dabashawensis"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","formozovi","Ioff & Tiflov","1934",NA,NA,1937,NA,NA,NA,NA,NA,NA,NA,"Stenoponia formozovi Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"formozovi",NA,"species",NA,"Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,"Stenoponia formozovi"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","guatemalensis","Lewis & Eckerlin","2004",NA,NA,1938,NA,NA,NA,NA,NA,NA,NA,"Stenoponia guatemalensis Lewis & Eckerlin, 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"guatemalensis",NA,"species",NA,"Lewis & Eckerlin, 2004",NA,NA,NA,NA,NA,"Stenoponia guatemalensis"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","himalayana","Brelih","1975",NA,NA,1939,NA,NA,NA,NA,NA,NA,NA,"Stenoponia himalayana Brelih, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"himalayana",NA,"species",NA,"Brelih, 1975",NA,NA,NA,NA,NA,"Stenoponia himalayana"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","ivanovi","Ioff & Tiflov","1934",NA,NA,1940,NA,NA,NA,NA,NA,NA,NA,"Stenoponia ivanovi Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ivanovi",NA,"species",NA,"Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,"Stenoponia ivanovi"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","meridiana","Cao, Xie & Yu","1990",NA,NA,1941,NA,NA,NA,NA,NA,NA,NA,"Stenoponia meridiana Cao, Xie & Yu, 1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"meridiana",NA,"species",NA,"Cao, Xie & Yu, 1990",NA,NA,NA,NA,NA,"Stenoponia meridiana"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","montana","Darskaya","1949",NA,NA,1942,NA,NA,NA,NA,NA,NA,NA,"Stenoponia montana Darskaya, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"montana",NA,"species",NA,"Darskaya, 1949",NA,NA,NA,NA,NA,"Stenoponia montana"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","polyspina","Li & Wang","1964",NA,NA,1943,NA,NA,NA,NA,NA,NA,NA,"Stenoponia polyspina Li & Wang, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"polyspina",NA,"species",NA,"Li & Wang, 1964",NA,NA,NA,NA,NA,"Stenoponia polyspina"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","ponera","Traub & Johnson","1952",NA,NA,1944,NA,NA,NA,NA,NA,NA,NA,"Stenoponia ponera Traub & Johnson, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ponera",NA,"species",NA,"Traub & Johnson, 1952",NA,NA,NA,NA,NA,"Stenoponia ponera"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","shanghaiensis","Liu & Wu","1960",NA,NA,1945,NA,NA,NA,NA,NA,NA,NA,"Stenoponia shanghaiensis Liu & Wu, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shanghaiensis",NA,"species",NA,"Liu & Wu, 1960",NA,NA,NA,NA,NA,"Stenoponia shanghaiensis"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","sidimi","Marikovskiy","1935",NA,NA,1946,NA,NA,NA,NA,NA,NA,NA,"Stenoponia sidimi Marikovskiy, 1935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sidimi",NA,"species",NA,"Marikovskiy, 1935",NA,NA,NA,NA,NA,"Stenoponia sidimi"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","singularis","Ioff & Tiflov","1934",NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,"Stenoponia singularis Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"singularis",NA,"species",NA,"Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,"Stenoponia singularis"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","suknevi","Ioff & Tiflov","1934",NA,NA,1948,NA,NA,NA,NA,NA,NA,NA,"Stenoponia suknevi Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"suknevi",NA,"species",NA,"Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,"Stenoponia suknevi"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tokudai","Sakaguti & Jameson","1959",NA,NA,1949,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tokudai Sakaguti & Jameson, 1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tokudai",NA,"species",NA,"Sakaguti & Jameson, 1959",NA,NA,NA,NA,NA,"Stenoponia tokudai"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tripectinata","(Tiraboschi)","1902","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,1950,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tripectinata",NA,"species",NA,"(Tiraboschi, 1902)",NA,NA,NA,NA,NA,"Stenoponia tripectinata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tripectinata","(Tiraboschi)","1902","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,1951,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tripectinata",NA,"species",NA,"(Tiraboschi, 1902)",NA,NA,NA,NA,NA,"Stenoponia tripectinata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tripectinata","(Tiraboschi)","1902","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,1952,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tripectinata",NA,"species",NA,"(Tiraboschi, 1902)",NA,NA,NA,NA,NA,"Stenoponia tripectinata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tripectinata","(Tiraboschi)","1902","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013",NA,1953,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tripectinata",NA,"species",NA,"(Tiraboschi, 1902)",NA,NA,NA,NA,NA,"Stenoponia tripectinata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tripectinata","(Tiraboschi)","1902","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013",NA,1954,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tripectinata",NA,"species",NA,"(Tiraboschi, 1902)",NA,NA,NA,NA,NA,"Stenoponia tripectinata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tripectinata","(Tiraboschi)","1902","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013",NA,1955,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tripectinata",NA,"species",NA,"(Tiraboschi, 1902)",NA,NA,NA,NA,NA,"Stenoponia tripectinata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","vlasovi","Ioff & Tiflov","1934",NA,NA,1956,NA,NA,NA,NA,NA,NA,NA,"Stenoponia vlasovi Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vlasovi",NA,"species",NA,"Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,"Stenoponia vlasovi"
"Stephanocircidae","Stephanocircinae","Stephanocircus","concinnus","Rothschild","1916",NA,NA,1957,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus concinnus Rothschild, 1916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concinnus",NA,"species",NA,"Rothschild, 1916",NA,NA,NA,NA,NA,"Stephanocircus concinnus"
"Stephanocircidae","Stephanocircinae","Stephanocircus","dasyuri","Skuse","1893",NA,NA,1958,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus dasyuri Skuse, 1893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dasyuri",NA,"species",NA,"Skuse, 1893",NA,NA,NA,NA,NA,"Stephanocircus dasyuri"
"Stephanocircidae","Stephanocircinae","Stephanocircus","domrowi","Traub & Dunnet","1973",NA,NA,1959,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus domrowi Traub & Dunnet, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domrowi",NA,"species",NA,"Traub & Dunnet, 1973",NA,NA,NA,NA,NA,"Stephanocircus domrowi"
"Stephanocircidae","Stephanocircinae","Stephanocircus","harrisoni","Traub & Dunnet","1973",NA,NA,1960,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus harrisoni Traub & Dunnet, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harrisoni",NA,"species",NA,"Traub & Dunnet, 1973",NA,NA,NA,NA,NA,"Stephanocircus harrisoni"
"Stephanocircidae","Stephanocircinae","Stephanocircus","pectinipes","Rothschild","1915",NA,NA,1961,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus pectinipes Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pectinipes",NA,"species",NA,"Rothschild, 1915",NA,NA,NA,NA,NA,"Stephanocircus pectinipes"
"Stephanocircidae","Stephanocircinae","Stephanocircus","simsoni","Rothschild","1905",NA,NA,1962,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus simsoni Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"simsoni",NA,"species",NA,"Rothschild, 1905",NA,NA,NA,NA,NA,"Stephanocircus simsoni"
"Macropsyllidae",NA,"Stephanopsylla","thomasi","(Rothschild)","1903",NA,NA,1963,NA,NA,NA,NA,NA,NA,NA,"Stephanopsylla thomasi (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thomasi",NA,"species",NA,"(Rothschild, 1903)",NA,NA,NA,NA,NA,"Stephanopsylla thomasi"
"Stivaliidae",NA,"Stivalius","ahalae","(Rothschild)","1904",NA,NA,1964,NA,NA,NA,NA,NA,NA,NA,"Stivalius ahalae (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ahalae",NA,"species",NA,"(Rothschild, 1904)",NA,NA,NA,NA,NA,"Stivalius ahalae"
"Stivaliidae",NA,"Stivalius","exoticus","Lewis & Jones","1985",NA,NA,1965,NA,NA,NA,NA,NA,NA,NA,"Stivalius exoticus Lewis & Jones, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exoticus",NA,"species",NA,"Lewis & Jones, 1985",NA,NA,NA,NA,NA,"Stivalius exoticus"
"Stivaliidae",NA,"Stivalius","franciscae","Beaucournu & Durden","2001",NA,NA,1966,NA,NA,NA,NA,NA,NA,NA,"Stivalius franciscae Beaucournu & Durden, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"franciscae",NA,"species",NA,"Beaucournu & Durden, 2001",NA,NA,NA,NA,NA,"Stivalius franciscae"
"Stivaliidae",NA,"Stivalius","laxiolobulus","Li, Xie & Gong","1981",NA,NA,1967,NA,NA,NA,NA,NA,NA,NA,"Stivalius laxiolobulus Li, Xie & Gong, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laxiolobulus",NA,"species",NA,"Li, Xie & Gong, 1981",NA,NA,NA,NA,NA,"Stivalius laxiolobulus"
"Stivaliidae",NA,"Stivalius","meridionalis","Durden & Beaucournu","2001",NA,NA,1968,NA,NA,NA,NA,NA,NA,NA,"Stivalius meridionalis Durden & Beaucournu, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"meridionalis",NA,"species",NA,"Durden & Beaucournu, 2001",NA,NA,NA,NA,NA,"Stivalius meridionalis"
"Stivaliidae",NA,"Stivalius","phoberus","Jordan & Rothschild","1922",NA,NA,1969,NA,NA,NA,NA,NA,NA,NA,"Stivalius phoberus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phoberus",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Stivalius phoberus"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","dalmati","Traub & Barrera","1955",NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,"Strepsylla dalmati Traub & Barrera, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dalmati",NA,"species",NA,"Traub & Barrera, 1955",NA,NA,NA,NA,NA,"Strepsylla dalmati"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","davisae","Traub & Johnson","1952",NA,NA,1971,NA,NA,NA,NA,NA,NA,NA,"Strepsylla davisae Traub & Johnson, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"davisae",NA,"species",NA,"Traub & Johnson, 1952",NA,NA,NA,NA,NA,"Strepsylla davisae"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","fautini","Traub","1950",NA,NA,1972,NA,NA,NA,NA,NA,NA,NA,"Strepsylla fautini Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fautini",NA,"species",NA,"Traub, 1950",NA,NA,NA,NA,NA,"Strepsylla fautini"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","ixtlanensis","Acosta","2010",NA,NA,1973,NA,NA,NA,NA,NA,NA,NA,"Strepsylla ixtlanensis Acosta, 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ixtlanensis",NA,"species",NA,"Acosta, 2010",NA,NA,NA,NA,NA,"Strepsylla ixtlanensis"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","longicauda","Acosta","2010",NA,NA,1974,NA,NA,NA,NA,NA,NA,NA,"Strepsylla longicauda Acosta, 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"longicauda",NA,"species",NA,"Acosta, 2010",NA,NA,NA,NA,NA,"Strepsylla longicauda"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","machadoi","Barrera & Traub","1963",NA,NA,1975,NA,NA,NA,NA,NA,NA,NA,"Strepsylla machadoi Barrera & Traub, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"machadoi",NA,"species",NA,"Barrera & Traub, 1963",NA,NA,NA,NA,NA,"Strepsylla machadoi"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","mina","Traub","1950",NA,NA,1976,NA,NA,NA,NA,NA,NA,NA,"Strepsylla mina Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mina",NA,"species",NA,"Traub, 1950",NA,NA,NA,NA,NA,"Strepsylla mina"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","queretana","Acosta","2010",NA,NA,1977,NA,NA,NA,NA,NA,NA,NA,"Strepsylla queretana Acosta, 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"queretana",NA,"species",NA,"Acosta, 2010",NA,NA,NA,NA,NA,"Strepsylla queretana"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","schmidti","Traub & Barrera","1955",NA,NA,1978,NA,NA,NA,NA,NA,NA,NA,"Strepsylla schmidti Traub & Barrera, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"schmidti",NA,"species",NA,"Traub & Barrera, 1955",NA,NA,NA,NA,NA,"Strepsylla schmidti"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","taluna","Traub & Johnson","1952",NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,"Strepsylla taluna Traub & Johnson, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"taluna",NA,"species",NA,"Traub & Johnson, 1952",NA,NA,NA,NA,NA,"Strepsylla taluna"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","tezontli","Acosta","2010",NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,"Strepsylla tezontli Acosta, 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tezontli",NA,"species",NA,"Acosta, 2010",NA,NA,NA,NA,NA,"Strepsylla tezontli"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","vargasi","Acosta","2010",NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,"Strepsylla vargasi Acosta, 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vargasi",NA,"species",NA,"Acosta, 2010",NA,NA,NA,NA,NA,"Strepsylla vargasi"
"Ctenophthalmidae","Neopsyllinae","Strepsylla","villai","Traub & Barrera","1955",NA,NA,1982,NA,NA,NA,NA,NA,NA,NA,"Strepsylla villai Traub & Barrera, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"villai",NA,"species",NA,"Traub & Barrera, 1955",NA,NA,NA,NA,NA,"Strepsylla villai"
"Stivaliidae",NA,"Striopsylla","bifurcata","Hastriter & Eastman","2013",NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,"Striopsylla bifurcata Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bifurcata",NA,"species",NA,"Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,"Striopsylla bifurcata"
"Stivaliidae",NA,"Striopsylla","clarki","Hastriter & Eastman","2013",NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,"Striopsylla clarki Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clarki",NA,"species",NA,"Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,"Striopsylla clarki"
"Stivaliidae",NA,"Striopsylla","flanneryi","Hastriter & Eastman","2013",NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,"Striopsylla flanneryi Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flanneryi",NA,"species",NA,"Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,"Striopsylla flanneryi"
"Stivaliidae",NA,"Striopsylla","mercurius","Mardon","1978",NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,"Striopsylla mercurius Mardon, 1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mercurius",NA,"species",NA,"Mardon, 1978",NA,NA,NA,NA,NA,"Striopsylla mercurius"
"Stivaliidae",NA,"Striopsylla","rugata","(Jordan)","1937",NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,"Striopsylla rugata (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rugata",NA,"species",NA,"(Jordan, 1937)",NA,NA,NA,NA,NA,"Striopsylla rugata"
"Stivaliidae",NA,"Striopsylla","vandeuseni","Holland","1969",NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,"Striopsylla vandeuseni Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vandeuseni",NA,"species",NA,"Holland, 1969",NA,NA,NA,NA,NA,"Striopsylla vandeuseni"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","lui","Li","1995",NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus lui Li, 1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lui",NA,"species",NA,"Li, 1995",NA,NA,NA,NA,NA,"Syngenopsyllus lui"
"Pulicidae","Xenopsyllinae","Synopsyllus","estradei","Klein","1964",NA,NA,1990,NA,NA,NA,NA,NA,NA,NA,"Synopsyllus estradei Klein, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estradei",NA,"species",NA,"Klein, 1964",NA,NA,NA,NA,NA,"Synopsyllus estradei"
"Pulicidae","Xenopsyllinae","Synopsyllus","fonquernii","Wagner & Roubaud","1932",NA,NA,1991,NA,NA,NA,NA,NA,NA,NA,"Synopsyllus fonquernii Wagner & Roubaud, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fonquernii",NA,"species",NA,"Wagner & Roubaud, 1932",NA,NA,NA,NA,NA,"Synopsyllus fonquernii"
"Pulicidae","Xenopsyllinae","Synopsyllus","girardi","Klein","1966",NA,NA,1992,NA,NA,NA,NA,NA,NA,NA,"Synopsyllus girardi Klein, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"girardi",NA,"species",NA,"Klein, 1966",NA,NA,NA,NA,NA,"Synopsyllus girardi"
"Pulicidae","Xenopsyllinae","Synopsyllus","robici","Klein","1966",NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,"Synopsyllus robici Klein, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robici",NA,"species",NA,"Klein, 1966",NA,NA,NA,NA,NA,"Synopsyllus robici"
"Pulicidae","Xenopsyllinae","Synopsyllus","smiti","Lumaret","1962",NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,"Synopsyllus smiti Lumaret, 1962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"smiti",NA,"species",NA,"Lumaret, 1962",NA,NA,NA,NA,NA,"Synopsyllus smiti"
"Pulicidae","Xenopsyllinae","Synosternus","burtoni","Marcus & DeMeillon","1960",NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,"Synosternus burtoni Marcus & DeMeillon, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burtoni",NA,"species",NA,"Marcus & DeMeillon, 1960",NA,NA,NA,NA,NA,"Synosternus burtoni"
"Pulicidae","Xenopsyllinae","Synosternus","caffer","(Jordan & Rothschild)","1923",NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,"Synosternus caffer (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caffer",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Synosternus caffer"
"Pulicidae","Xenopsyllinae","Synosternus","longispinus","(Wagner)","1893",NA,NA,1997,NA,NA,NA,NA,NA,NA,NA,"Synosternus longispinus (Wagner, 1893)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"longispinus",NA,"species",NA,"(Wagner, 1893)",NA,NA,NA,NA,NA,"Synosternus longispinus"
"Pulicidae","Xenopsyllinae","Synosternus","pallidus","(Taschenberg)","1880","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,1998,NA,NA,NA,NA,NA,NA,NA,"Synosternus pallidus (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pallidus",NA,"species",NA,"(Taschenberg, 1880)",NA,NA,NA,NA,NA,"Synosternus pallidus"
"Pulicidae","Xenopsyllinae","Synosternus","pallidus","(Taschenberg)","1880","Synosternus pallidus infestus Wagner, 1933",NA,1999,NA,NA,NA,NA,NA,NA,NA,"Synosternus pallidus (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pallidus",NA,"species",NA,"(Taschenberg, 1880)",NA,NA,NA,NA,NA,"Synosternus pallidus"
"Pulicidae","Xenopsyllinae","Synosternus","robustus","Murzakhmetova","1969",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,"Synosternus robustus Murzakhmetova, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robustus",NA,"species",NA,"Murzakhmetova, 1969",NA,NA,NA,NA,NA,"Synosternus robustus"
"Pulicidae","Xenopsyllinae","Synosternus","somalicus","(Jordan & Rothschild)","1908",NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,"Synosternus somalicus (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"somalicus",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,"Synosternus somalicus"
"Ctenophthalmidae","Neopsyllinae","Tamiophila","grandis","(Rothschild)","1902","Neopsylla setosa moravica Rosicky, 1956",NA,2002,NA,NA,NA,NA,NA,NA,NA,"Tamiophila grandis (Rothschild, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grandis",NA,"species",NA,"(Rothschild, 1902)",NA,NA,NA,NA,NA,"Tamiophila grandis"
"Ctenophthalmidae","Neopsyllinae","Tamiophila","grandis","(Rothschild)","1902","Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837",NA,2003,NA,NA,NA,NA,NA,NA,NA,"Tamiophila grandis (Rothschild, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grandis",NA,"species",NA,"(Rothschild, 1902)",NA,NA,NA,NA,NA,"Tamiophila grandis"
"Ceratophyllidae","Ceratophyllinae","Tarsopsylla","octodecimdentata","(Kolenati)","1863","Ceratophyllus uralensis Wagner, 1898",NA,2004,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla octodecimdentata (Kolenati, 1863)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"octodecimdentata",NA,"species",NA,"(Kolenati, 1863)",NA,NA,NA,NA,NA,"Tarsopsylla octodecimdentata"
