"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",2078,NA,NA,NA,NA,NA,NA,NA,NA,"Parapulex (Xenopsyllinae) chephrenis (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Parapulex","Xenopsyllinae","chephrenis",NA,"species",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Parapulex chephrenis",NA
"Lewis",2079,NA,NA,NA,NA,NA,NA,NA,NA,"Parapulex (Xenopsyllinae) echinatus Smit, 1956",NA,NA,NA,NA,NA,"1956",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Parapulex","Xenopsyllinae","echinatus",NA,"species",NA,"Smit, 1956",NA,NA,"accepted",NA,NA,"Parapulex echinatus",NA
"Lewis",2080,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius avicularius Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"avicularius",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius avicularius",NA
"Lewis",2081,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius bidenticulatus Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"bidenticulatus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius bidenticulatus",NA
"Lewis",2082,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius brassi Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"brassi",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA,"Parastivalius brassi",NA
"Lewis",2083,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius chelaformis Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"chelaformis",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius chelaformis",NA
"Lewis",2084,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius gracilentus (Jordan, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"gracilentus",NA,"species",NA,"(Jordan, 1933)",NA,NA,"accepted",NA,NA,"Parastivalius gracilentus",NA
"Lewis",2085,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius gressitti Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"gressitti",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA,"Parastivalius gressitti",NA
"Lewis",2086,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius longipalpus Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"longipalpus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius longipalpus",NA
"Lewis",2087,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius novaebritainiae Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"novaebritainiae",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius novaebritainiae",NA
"Lewis",2088,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius novaeguineae (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"novaeguineae",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Parastivalius novaeguineae",NA
"Lewis",2089,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius papillatus Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"papillatus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius papillatus",NA
"Lewis",2090,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius phocaceus Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"phocaceus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius phocaceus",NA
"Lewis",2091,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius serus Mardon, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"serus",NA,"species",NA,"Mardon, 1978",NA,NA,"accepted",NA,NA,"Parastivalius serus",NA
"Lewis",2092,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius spinatus Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"spinatus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius spinatus",NA
"Lewis",2093,NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius tridenticulatus Hastriter, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parastivalius",NA,"tridenticulatus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius tridenticulatus",NA
"Lewis",2094,NA,NA,NA,NA,NA,NA,NA,NA,"Parathrassis peninsularis (Lewis, 1994)",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Parathrassis",NA,"peninsularis",NA,"species",NA,"(Lewis, 1994)",NA,NA,"accepted",NA,NA,"Parathrassis peninsularis",NA
"Lewis",2095,NA,NA,NA,NA,NA,NA,NA,NA,"Paratyphloceras (Rhadinopsyllinae) oregonensis Ewing, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Paratyphloceras","Rhadinopsyllinae","oregonensis",NA,"species",NA,"Ewing, 1940",NA,NA,"accepted",NA,NA,"Paratyphloceras oregonensis",NA
"Lewis",2100,NA,NA,NA,NA,NA,NA,NA,NA,"Pariodontis (Xenopsyllinae) subjugis Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pariodontis","Xenopsyllinae","subjugis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Pariodontis subjugis",NA
"Lewis",2104,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) catatina Jordan, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","catatina",NA,"species",NA,"Jordan, 1928",NA,NA,"accepted",NA,NA,"Peromyscopsylla catatina",NA
"Lewis",2105,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) draco Hopkins, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","draco",NA,"species",NA,"Hopkins, 1951",NA,NA,"accepted",NA,NA,"Peromyscopsylla draco",NA
"Lewis",2107,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) ebrighti (C. Fox, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","ebrighti",NA,"species",NA,"(C. Fox, 1926)",NA,NA,"accepted",NA,NA,"Peromyscopsylla ebrighti",NA
"Lewis",2108,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) fallax (Rothschild, 1909)",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","fallax",NA,"species",NA,"(Rothschild, 1909)",NA,NA,"accepted",NA,NA,"Peromyscopsylla fallax",NA
"Lewis",2120,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) ino Nakagawa & Sakaguti, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","ino",NA,"species",NA,"Nakagawa & Sakaguti, 1959",NA,NA,"accepted",NA,NA,"Peromyscopsylla ino",NA
"Lewis",2121,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) ostsibirica (Scalon, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","ostsibirica",NA,"species",NA,"(Scalon, 1936)",NA,NA,"accepted",NA,NA,"Peromyscopsylla ostsibirica",NA
"Lewis",2122,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) scaliforma Zhang & Liu, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","scaliforma",NA,"species",NA,"Zhang & Liu, 1985",NA,NA,"accepted",NA,NA,"Peromyscopsylla scaliforma",NA
"Lewis",2123,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) scotti I. Fox, 1939",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","scotti",NA,"species",NA,"I. Fox, 1939",NA,NA,"accepted",NA,NA,"Peromyscopsylla scotti",NA
"Lewis",2124,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) segregata Sakaguti & Jameson, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","segregata",NA,"species",NA,"Sakaguti & Jameson, 1959",NA,NA,"accepted",NA,NA,"Peromyscopsylla segregata",NA
"Lewis",2125,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) selenis (Rothschild, 1906)",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","selenis",NA,"species",NA,"(Rothschild, 1906)",NA,NA,"accepted",NA,NA,"Peromyscopsylla selenis",NA
"Lewis",2126,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) silvatica (Meinert, 1896)",NA,NA,NA,NA,NA,"1896",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","silvatica",NA,"species",NA,"(Meinert, 1896)",NA,NA,"accepted",NA,NA,"Peromyscopsylla silvatica",NA
"Lewis",2131,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) tikhomirovae (Ioff, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","tikhomirovae",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Peromyscopsylla tikhomirovae",NA
"Lewis",2132,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) undagawai Sakaguti & Jameson, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","undagawai",NA,"species",NA,"Sakaguti & Jameson, 1959",NA,NA,"accepted",NA,NA,"Peromyscopsylla undagawai",NA
"Lewis",2133,NA,NA,NA,NA,NA,NA,NA,NA,"Phacopsylla inexpectata (Smit, 1950)",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Phacopsylla",NA,"inexpectata",NA,"species",NA,"(Smit, 1950)",NA,NA,"accepted",NA,NA,"Phacopsylla inexpectata",NA
"Lewis",2134,NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla (Amphipsyllinae) aiderensis Medvedev & Alifirenko, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla","Amphipsyllinae","aiderensis",NA,"species",NA,"Medvedev & Alifirenko, 1991",NA,NA,"accepted",NA,NA,"Phaenopsylla aiderensis",NA
"Lewis",2135,NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla (Amphipsyllinae) hopkinsi Lewis, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla","Amphipsyllinae","hopkinsi",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Phaenopsylla hopkinsi",NA
"Lewis",2136,NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla (Amphipsyllinae) jordani Lewis, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla","Amphipsyllinae","jordani",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Phaenopsylla jordani",NA
"Lewis",2137,NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla (Amphipsyllinae) kopetdag Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla","Amphipsyllinae","kopetdag",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Phaenopsylla kopetdag",NA
"Lewis",2138,NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla (Amphipsyllinae) mustersi Jordan, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla","Amphipsyllinae","mustersi",NA,"species",NA,"Jordan, 1944",NA,NA,"accepted",NA,NA,"Phaenopsylla mustersi",NA
"Lewis",2139,NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla (Amphipsyllinae) newelli Farhang-Azad, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla","Amphipsyllinae","newelli",NA,"species",NA,"Farhang-Azad, 1972",NA,NA,"accepted",NA,NA,"Phaenopsylla newelli",NA
"Lewis",2140,NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla (Amphipsyllinae) tiflovi Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla","Amphipsyllinae","tiflovi",NA,"species",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA,"Phaenopsylla tiflovi",NA
"Lewis",2141,NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla (Neopsyllinae) allos Wagner, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Phalacropsylla","Neopsyllinae","allos",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA,"Phalacropsylla allos",NA
"Lewis",2142,NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla (Neopsyllinae) morlani Eads & Campos, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Phalacropsylla","Neopsyllinae","morlani",NA,"species",NA,"Eads & Campos, 1982",NA,NA,"accepted",NA,NA,"Phalacropsylla morlani",NA
"Lewis",2143,NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla (Neopsyllinae) nivalis Barrera & Traub, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Phalacropsylla","Neopsyllinae","nivalis",NA,"species",NA,"Barrera & Traub, 1967",NA,NA,"accepted",NA,NA,"Phalacropsylla nivalis",NA
"Lewis",2144,NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla (Neopsyllinae) oregonensis Lewis & Maser, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Phalacropsylla","Neopsyllinae","oregonensis",NA,"species",NA,"Lewis & Maser, 1978",NA,NA,"accepted",NA,NA,"Phalacropsylla oregonensis",NA
"Lewis",2145,NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla (Neopsyllinae) paradisea Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Phalacropsylla","Neopsyllinae","paradisea",NA,"species",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA,"Phalacropsylla paradisea",NA
"Lewis",2146,NA,NA,NA,NA,NA,NA,NA,NA,"Phthiropsylla agenoris (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae","Phthiropsylla",NA,"agenoris",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Phthiropsylla agenoris",NA
"Lewis",2147,NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis (Ceratophyllinae) exilis (Jordan, 1937)",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis","Ceratophyllinae","exilis",NA,"species",NA,"(Jordan, 1937)",NA,NA,"accepted",NA,NA,"Pleochaetis exilis",NA
"Lewis",2148,NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis (Ceratophyllinae) mundus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis","Ceratophyllinae","mundus",NA,"species",NA,"(Jordan & Rothschild, 1922)",NA,NA,"accepted",NA,NA,"Pleochaetis mundus",NA
"Lewis",2149,NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis (Ceratophyllinae) paramundus Traub, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis","Ceratophyllinae","paramundus",NA,"species",NA,"Traub, 1950",NA,NA,"accepted",NA,NA,"Pleochaetis paramundus",NA
"Lewis",2150,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) achilles (Rothschild, 1911)",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","achilles",NA,"species",NA,"(Rothschild, 1911)",NA,NA,"accepted",NA,NA,"Plocopsylla achilles",NA
"Lewis",2151,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) angusticeps Mahnert, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","angusticeps",NA,"species",NA,"Mahnert, 1982",NA,NA,"accepted",NA,NA,"Plocopsylla angusticeps",NA
"Lewis",2152,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) athena Schramm & Lewis, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","athena",NA,"species",NA,"Schramm & Lewis, 1987",NA,NA,"accepted",NA,NA,"Plocopsylla athena",NA
"Lewis",2153,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) chicoanaensis Lopez-Berrizbeitia, Sanchez, Barquez & Diaz, 2018",NA,NA,NA,NA,NA,"2018",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","chicoanaensis",NA,"species",NA,"Lopez-Berrizbeitia, Sanchez, Barquez & Diaz, 2018",NA,NA,"accepted",NA,NA,"Plocopsylla chicoanaensis",NA
"Lewis",2154,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) chiris (Jordan, 1931)",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","chiris",NA,"species",NA,"(Jordan, 1931)",NA,NA,"accepted",NA,NA,"Plocopsylla chiris",NA
"Lewis",2155,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) consobrina Beaucournu & Alcover, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","consobrina",NA,"species",NA,"Beaucournu & Alcover, 1990",NA,NA,"accepted",NA,NA,"Plocopsylla consobrina",NA
"Lewis",2156,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) crypta Beaucournu & Gallardo, 1989",NA,NA,NA,NA,NA,"1989",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","crypta",NA,"species",NA,"Beaucournu & Gallardo, 1989",NA,NA,"accepted",NA,NA,"Plocopsylla crypta",NA
"Lewis",2157,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) diana Beaucournu, Gallardo & Launay, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","diana",NA,"species",NA,"Beaucournu, Gallardo & Launay, 1986",NA,NA,"accepted",NA,NA,"Plocopsylla diana",NA
"Lewis",2158,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) enderleini Wagner, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","enderleini",NA,"species",NA,"Wagner, 1933",NA,NA,"accepted",NA,NA,"Plocopsylla enderleini",NA
"Lewis",2159,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) fuegina Beaucournu & Gallardo, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","fuegina",NA,"species",NA,"Beaucournu & Gallardo, 1978",NA,NA,"accepted",NA,NA,"Plocopsylla fuegina",NA
"Lewis",2160,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) hastriteri Lopez-Berrizbeitia, Sanchez, Barquez & Diaz, 2018",NA,NA,NA,NA,NA,"2018",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","hastriteri",NA,"species",NA,"Lopez-Berrizbeitia, Sanchez, Barquez & Diaz, 2018",NA,NA,"accepted",NA,NA,"Plocopsylla hastriteri",NA
"Lewis",2161,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) hector Jordan, 1931",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","hector",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Plocopsylla hector",NA
"Lewis",2162,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) heros Jordan, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","heros",NA,"species",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Plocopsylla heros",NA
"Lewis",2163,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) inti Johnson, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","inti",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Plocopsylla inti",NA
"Lewis",2164,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) kasogonaga Schramm & Lewis, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","kasogonaga",NA,"species",NA,"Schramm & Lewis, 1988",NA,NA,"accepted",NA,NA,"Plocopsylla kasogonaga",NA
"Lewis",2165,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) kilya Schramm & Lewis, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","kilya",NA,"species",NA,"Schramm & Lewis, 1987",NA,NA,"accepted",NA,NA,"Plocopsylla kilya",NA
"Lewis",2166,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) lewisi Beaucournu & Gallardo, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","lewisi",NA,"species",NA,"Beaucournu & Gallardo, 1988",NA,NA,"accepted",NA,NA,"Plocopsylla lewisi",NA
"Lewis",2167,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) linardii Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi, 2015)",NA,NA,NA,NA,NA,"2015",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","linardii",NA,"species",NA,"Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi, 2015)",NA,NA,"accepted",NA,NA,"Plocopsylla linardii",NA
"Lewis",2168,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla (Craneopsyllinae) muruai Beaucournu & Gallardo, 2004",NA,NA,NA,NA,NA,"2004",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Plocopsylla","Craneopsyllinae","muruai",NA,"species",NA,"Beaucournu & Gallardo, 2004",NA,NA,"accepted",NA,NA,"Plocopsylla muruai",NA
