"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",2220,"Ctenophthalmus bifidatus mancus Beaucournu & Ohran, 1986",NA,1986,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bifidatus","mancus","Beaucournu & Ohran, 1986","accepted",NA,NA,"Ctenophthalmus bifidatus mancus"
"Lewis",2221,"Ctenophthalmus bisoctodentatus bisoctodentatus Kolenati, 1863",NA,1863,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bisoctodentatus","bisoctodentatus","Kolenati, 1863","accepted",NA,NA,"Ctenophthalmus bisoctodentatus bisoctodentatus"
"Lewis",2222,"Ctenophthalmus bisoctodentatus certus Beaucournu, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bisoctodentatus","certus","Beaucournu, 1979","accepted",NA,NA,"Ctenophthalmus bisoctodentatus certus"
"Lewis",2223,"Ctenophthalmus bisoctodentatus suciuae Beaucournu & Grulich, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bisoctodentatus","suciuae","Beaucournu & Grulich, 1981","accepted",NA,NA,"Ctenophthalmus bisoctodentatus suciuae"
"Lewis",2224,"Ctenophthalmus bogatschevi bogatschevi Wagner & Argyropulo, 1934",NA,1934,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bogatschevi","bogatschevi","Wagner & Argyropulo, 1934","accepted",NA,NA,"Ctenophthalmus bogatschevi bogatschevi"
"Lewis",2225,"Ctenophthalmus bogatschevi tatianae Argyropulo, 1936",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bogatschevi","tatianae","Argyropulo, 1936","accepted",NA,NA,"Ctenophthalmus bogatschevi tatianae"
"Lewis",2226,"Ctenophthalmus breviprojiciens breviprojiciens Li & Huang, 1980",NA,1980,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","breviprojiciens","breviprojiciens","Li & Huang, 1980","accepted",NA,NA,"Ctenophthalmus breviprojiciens breviprojiciens"
"Lewis",2227,"Ctenophthalmus breviprojiciens zhejiangensis Lu, Zhang & Li, 1997",NA,1997,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","breviprojiciens","zhejiangensis","Lu, Zhang & Li, 1997","accepted",NA,NA,"Ctenophthalmus breviprojiciens zhejiangensis"
"Lewis",2228,"Ctenophthalmus bureschi anatolicus Peus, 1977",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bureschi","anatolicus","Peus, 1977","accepted",NA,NA,"Ctenophthalmus bureschi anatolicus"
"Lewis",2229,"Ctenophthalmus bureschi bureschi Rosicky, 1959",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bureschi","bureschi","Rosicky, 1959","accepted",NA,NA,"Ctenophthalmus bureschi bureschi"
"Lewis",2230,"Ctenophthalmus calceatus cabirus Jordan & Rothschild, 1913",NA,1913,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","calceatus","cabirus","Jordan & Rothschild, 1913","accepted",NA,NA,"Ctenophthalmus calceatus cabirus"
"Lewis",2231,"Ctenophthalmus calceatus calceatus Waterston, 1912",NA,1912,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","calceatus","calceatus","Waterston, 1912","accepted",NA,NA,"Ctenophthalmus calceatus calceatus"
"Lewis",2232,"Ctenophthalmus calceatus tholatus Traub, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","calceatus","tholatus","Traub, 1963","accepted",NA,NA,"Ctenophthalmus calceatus tholatus"
"Lewis",2233,"Ctenophthalmus capriciosus bychowsky Vysotskaya, 1968",NA,1968,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","capriciosus","bychowsky","Vysotskaya, 1968","accepted",NA,NA,"Ctenophthalmus capriciosus bychowsky"
"Lewis",2234,"Ctenophthalmus capriciosus capriciosus Smit, 1960",NA,1960,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","capriciosus","capriciosus","Smit, 1960","accepted",NA,NA,"Ctenophthalmus capriciosus capriciosus"
"Lewis",2235,"Ctenophthalmus congener congener Rothschild, 1907",NA,1907,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","congener","congener","Rothschild, 1907","accepted",NA,NA,"Ctenophthalmus congener congener"
"Lewis",2236,"Ctenophthalmus congener tenuistigmatus Smit, 1960",NA,1960,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","congener","tenuistigmatus","Smit, 1960","accepted",NA,NA,"Ctenophthalmus congener tenuistigmatus"
"Lewis",2237,"Ctenophthalmus congeneroides congeneroides Wagner, 1930",NA,1930,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","congeneroides","congeneroides","Wagner, 1930","accepted",NA,NA,"Ctenophthalmus congeneroides congeneroides"
"Lewis",2238,"Ctenophthalmus congeneroides truncus Ioff & Scalon, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","congeneroides","truncus","Ioff & Scalon, 1950","accepted",NA,NA,"Ctenophthalmus congeneroides truncus"
"Lewis",2239,"Ctenophthalmus cophurus cophurus Jordan & Rothschild, 1913",NA,1913,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","cophurus","cophurus","Jordan & Rothschild, 1913","accepted",NA,NA,"Ctenophthalmus cophurus cophurus"
"Lewis",2240,"Ctenophthalmus cophurus grzimeki Hubbard, 1964",NA,1964,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","cophurus","grzimeki","Hubbard, 1964","accepted",NA,NA,"Ctenophthalmus cophurus grzimeki"
"Lewis",2241,"Ctenophthalmus cophurus hemingwayi Hubbard, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","cophurus","hemingwayi","Hubbard, 1963","accepted",NA,NA,"Ctenophthalmus cophurus hemingwayi"
"Lewis",2242,"Ctenophthalmus cophurus prolapsus Smit, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","cophurus","prolapsus","Smit, 1975","accepted",NA,NA,"Ctenophthalmus cophurus prolapsus"
"Lewis",2243,"Ctenophthalmus cophurus schmiederi Hubbard, 1966",NA,1966,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","cophurus","schmiederi","Hubbard, 1966","accepted",NA,NA,"Ctenophthalmus cophurus schmiederi"
"Lewis",2244,"Ctenophthalmus dolichus bair Ioff, 1940",NA,1940,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","bair","Ioff, 1940","accepted",NA,NA,"Ctenophthalmus dolichus bair"
"Lewis",2245,"Ctenophthalmus dolichus dolichus Rothschild, 1913",NA,1913,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","dolichus","Rothschild, 1913","accepted",NA,NA,"Ctenophthalmus dolichus dolichus"
"Lewis",2246,"Ctenophthalmus dolichus idae Ioff, 1940",NA,1940,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","idae","Ioff, 1940","accepted",NA,NA,"Ctenophthalmus dolichus idae"
"Lewis",2247,"Ctenophthalmus dolichus kurdensis Klein, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","kurdensis","Klein, 1963","accepted",NA,NA,"Ctenophthalmus dolichus kurdensis"
"Lewis",2248,"Ctenophthalmus dolichus kysil Ioff, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","kysil","Ioff, 1953","accepted",NA,NA,"Ctenophthalmus dolichus kysil"
"Lewis",2249,"Ctenophthalmus dolichus quadrinus Ioff, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","quadrinus","Ioff, 1953","accepted",NA,NA,"Ctenophthalmus dolichus quadrinus"
"Lewis",2250,"Ctenophthalmus dolichus ursat Ioff, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","ursat","Ioff, 1953","accepted",NA,NA,"Ctenophthalmus dolichus ursat"
"Lewis",2251,"Ctenophthalmus dolichus ustjurt Ioff, 1940",NA,1940,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","dolichus","ustjurt","Ioff, 1940","accepted",NA,NA,"Ctenophthalmus dolichus ustjurt"
"Lewis",2252,"Ctenophthalmus egregius celatus Beaucournu, Valle & Launay, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","egregius","celatus","Beaucournu, Valle & Launay, 1981","accepted",NA,NA,"Ctenophthalmus egregius celatus"
"Lewis",2253,"Ctenophthalmus egregius egregius Peus, 1964",NA,1964,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","egregius","egregius","Peus, 1964","accepted",NA,NA,"Ctenophthalmus egregius egregius"
"Lewis",2254,"Ctenophthalmus egregius garganus Beaucournu & Grulich, 1976",NA,1976,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","egregius","garganus","Beaucournu & Grulich, 1976","accepted",NA,NA,"Ctenophthalmus egregius garganus"
"Lewis",2255,"Ctenophthalmus evidens abyssinicus Beaucournu, 1991",NA,1991,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","evidens","abyssinicus","Beaucournu, 1991","accepted",NA,NA,"Ctenophthalmus evidens abyssinicus"
"Lewis",2256,"Ctenophthalmus evidens convexus Smit, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","evidens","convexus","Smit, 1975","accepted",NA,NA,"Ctenophthalmus evidens convexus"
"Lewis",2257,"Ctenophthalmus evidens derocki Laudisoit & Beaucournu, 2009",NA,2009,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","evidens","derocki","Laudisoit & Beaucournu, 2009","accepted",NA,NA,"Ctenophthalmus evidens derocki"
"Lewis",2258,"Ctenophthalmus evidens elogonensis Jordan, 1938",NA,1938,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","evidens","elogonensis","Jordan, 1938","accepted",NA,NA,"Ctenophthalmus evidens elogonensis"
"Lewis",2259,"Ctenophthalmus evidens evidens Jordan, 1929",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","evidens","evidens","Jordan, 1929","accepted",NA,NA,"Ctenophthalmus evidens evidens"
"Lewis",2260,"Ctenophthalmus evidens modicus Jordan, 1933",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","evidens","modicus","Jordan, 1933","accepted",NA,NA,"Ctenophthalmus evidens modicus"
"Lewis",2261,"Ctenophthalmus evidens wilkesi Hubbard, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","evidens","wilkesi","Hubbard, 1963","accepted",NA,NA,"Ctenophthalmus evidens wilkesi"
"Lewis",2262,"Ctenophthalmus gigantospalacis gigantospalacis Ioff, 1929",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","gigantospalacis","gigantospalacis","Ioff, 1929","accepted",NA,NA,"Ctenophthalmus gigantospalacis gigantospalacis"
"Lewis",2263,"Ctenophthalmus gigantospalacis uralospalacis Tiflov & Usov, 1939",NA,1939,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","gigantospalacis","uralospalacis","Tiflov & Usov, 1939","accepted",NA,NA,"Ctenophthalmus gigantospalacis uralospalacis"
"Lewis",2264,"Ctenophthalmus golovi alpestris Argyropulo, 1935",NA,1935,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","golovi","alpestris","Argyropulo, 1935","accepted",NA,NA,"Ctenophthalmus golovi alpestris"
"Lewis",2265,"Ctenophthalmus golovi golovi Ioff & Tiflov, 1930",NA,1930,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","golovi","golovi","Ioff & Tiflov, 1930","accepted",NA,NA,"Ctenophthalmus golovi golovi"
"Lewis",2266,"Ctenophthalmus gratus elaeus Peus, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","gratus","elaeus","Peus, 1958","accepted",NA,NA,"Ctenophthalmus gratus elaeus"
"Lewis",2267,"Ctenophthalmus gratus gratus Jordan & Rothschild, 1920",NA,1920,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","gratus","gratus","Jordan & Rothschild, 1920","accepted",NA,NA,"Ctenophthalmus gratus gratus"
"Lewis",2268,"Ctenophthalmus gratus menoetius Peus, 1954",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","gratus","menoetius","Peus, 1954","accepted",NA,NA,"Ctenophthalmus gratus menoetius"
"Lewis",2269,"Ctenophthalmus hopkinsi hopkins Hubbard, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","hopkinsi","hopkins","Hubbard, 1963","accepted",NA,NA,"Ctenophthalmus hopkinsi hopkins"
"Lewis",2270,"Ctenophthalmus hopkinsi rahmi Beaucournu, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","hopkinsi","rahmi","Beaucournu, 1981","accepted",NA,NA,"Ctenophthalmus hopkinsi rahmi"
"Lewis",2271,"Ctenophthalmus hopkinsi smiti Hubbard, 1967",NA,1967,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","hopkinsi","smiti","Hubbard, 1967","accepted",NA,NA,"Ctenophthalmus hopkinsi smiti"
"Lewis",2272,"Ctenophthalmus hypanis hypanis Ioff, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","hypanis","hypanis","Ioff, 1950","accepted",NA,NA,"Ctenophthalmus hypanis hypanis"
"Lewis",2273,"Ctenophthalmus hypanis riciensis Ioff, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","hypanis","riciensis","Ioff, 1953","accepted",NA,NA,"Ctenophthalmus hypanis riciensis"
"Lewis",2274,"Ctenophthalmus iranus iranus Argyropulo, 1935",NA,1935,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","iranus","iranus","Argyropulo, 1935","accepted",NA,NA,"Ctenophthalmus iranus iranus"
"Lewis",2275,"Ctenophthalmus iranus persicus Smit, 1960",NA,1960,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","iranus","persicus","Smit, 1960","accepted",NA,NA,"Ctenophthalmus iranus persicus"
"Lewis",2276,"Ctenophthalmus kirschenblatti dombaicus Rostigayev, 1967",NA,1967,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","kirschenblatti","dombaicus","Rostigayev, 1967","accepted",NA,NA,"Ctenophthalmus kirschenblatti dombaicus"
"Lewis",2277,"Ctenophthalmus kirschenblatti kirschenblatti Argyropulo, 1936",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","kirschenblatti","kirschenblatti","Argyropulo, 1936","accepted",NA,NA,"Ctenophthalmus kirschenblatti kirschenblatti"
"Lewis",2278,"Ctenophthalmus niethammeri aspromontis Beaucournu, Valle & Launay, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","niethammeri","aspromontis","Beaucournu, Valle & Launay, 1981","accepted",NA,NA,"Ctenophthalmus niethammeri aspromontis"
"Lewis",2279,"Ctenophthalmus niethammeri neithammeri Beaucournu, Valle & Launay, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","niethammeri","neithammeri","Beaucournu, Valle & Launay, 1981","accepted",NA,NA,"Ctenophthalmus niethammeri neithammeri"
"Lewis",2280,"Ctenophthalmus nifetodes brelihi Rosicky & Carnelutti, 1959",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","brelihi","Rosicky & Carnelutti, 1959","accepted",NA,NA,"Ctenophthalmus nifetodes brelihi"
"Lewis",2281,"Ctenophthalmus nifetodes dzukici Brelih, 1986",NA,1986,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","dzukici","Brelih, 1986","accepted",NA,NA,"Ctenophthalmus nifetodes dzukici"
"Lewis",2282,"Ctenophthalmus nifetodes eugeniae Wagner, 1938",NA,1938,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","eugeniae","Wagner, 1938","accepted",NA,NA,"Ctenophthalmus nifetodes eugeniae"
"Lewis",2283,"Ctenophthalmus nifetodes krystufeki Brelih, 1986",NA,1986,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","krystufeki","Brelih, 1986","accepted",NA,NA,"Ctenophthalmus nifetodes krystufeki"
"Lewis",2284,"Ctenophthalmus nifetodes martinorum Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","martinorum","Smit, 1957","accepted",NA,NA,"Ctenophthalmus nifetodes martinorum"
"Lewis",2285,"Ctenophthalmus nifetodes nifetodes Wagner, 1933",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","nifetodes","Wagner, 1933","accepted",NA,NA,"Ctenophthalmus nifetodes nifetodes"
"Lewis",2286,"Ctenophthalmus nifetodes milenkovici Brelih & Trilar, 2000",NA,2000,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","milenkovici","Brelih & Trilar, 2000","accepted",NA,NA,"Ctenophthalmus nifetodes milenkovici"
"Lewis",2287,"Ctenophthalmus nifetodes petrovi Brelih, 1986",NA,1986,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","petrovi","Brelih, 1986","accepted",NA,NA,"Ctenophthalmus nifetodes petrovi"
"Lewis",2288,"Ctenophthalmus nifetodes rossickyi Brelih & Trilar, 2000",NA,2000,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","rossickyi","Brelih & Trilar, 2000","accepted",NA,NA,"Ctenophthalmus nifetodes rossickyi"
"Lewis",2289,"Ctenophthalmus nifetodes tvrtkovici Brelih, 1986",NA,1986,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nifetodes","tvrtkovici","Brelih, 1986","accepted",NA,NA,"Ctenophthalmus nifetodes tvrtkovici"
"Lewis",2290,"Ctenophthalmus nivalis cervinus Jordan & Rothschild, 1920",NA,1920,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nivalis","cervinus","Jordan & Rothschild, 1920","accepted",NA,NA,"Ctenophthalmus nivalis cervinus"
"Lewis",2291,"Ctenophthalmus nivalis helviticus Smit, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nivalis","helviticus","Smit, 1963","accepted",NA,NA,"Ctenophthalmus nivalis helviticus"
"Lewis",2292,"Ctenophthalmus nivalis nivalis Rothschild, 1909",NA,1909,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nivalis","nivalis","Rothschild, 1909","accepted",NA,NA,"Ctenophthalmus nivalis nivalis"
"Lewis",2293,"Ctenophthalmus nivalis rhaeticus Smit, 1967",NA,1967,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nivalis","rhaeticus","Smit, 1967","accepted",NA,NA,"Ctenophthalmus nivalis rhaeticus"
"Lewis",2294,"Ctenophthalmus nobilis dobyi Beaucournu, 1962",NA,1962,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nobilis","dobyi","Beaucournu, 1962","accepted",NA,NA,"Ctenophthalmus nobilis dobyi"
"Lewis",2295,"Ctenophthalmus nobilis nobilis (Rothschild, 1898)",NA,1898,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","nobilis","nobilis","(Rothschild, 1898)","accepted",NA,NA,"Ctenophthalmus nobilis nobilis"
