"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1713,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",1715,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",1739,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",1740,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",1741,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",1742,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",1743,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",1745,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",1761,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",1762,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",1774,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",1776,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1777,"hastata malayensis","Traub",NA,NA,NA
"Lewis",1779,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1780,"hastata nepali","Traub",NA,NA,NA
"Lewis",1781,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1782,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",1783,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",1795,"lupata bamana","Jordan",NA,NA,NA
"Lewis",1797,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1837,"phangi phangi","Traub",NA,NA,NA
"Lewis",1838,"phangi tana","Traub",NA,NA,NA
"Lewis",1840,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",1841,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",1842,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",1843,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",1854,"advenarius advenarius","(Wagner)",NA,NA,NA
"Lewis",1855,"advenarius mantchuricus","Dou & Ji",NA,NA,NA
"Lewis",1856,"asio asio","(Baker)",NA,NA,NA
"Lewis",1857,"asio gregsoni","Holland",NA,NA,NA
"Lewis",1859,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",1931,"eucta afghana","Jordan",NA,NA,NA
"Lewis",1932,"eucta eucta","Dampf",NA,NA,NA
"Lewis",1933,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",1934,"eucta shikho","Ioff",NA,NA,NA
"Lewis",1935,"eucta sima","Mikulin",NA,NA,NA
"Lewis",1936,"hebes clara","Smit",NA,NA,NA
"Lewis",1937,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",1938,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",1939,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",1942,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",1943,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",1944,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",1945,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",1960,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",1961,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",1986,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",1992,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",2023,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",2025,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2037,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",2039,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",2067,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",2068,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",2069,"biseta elesina","Li",NA,NA,NA
"Lewis",2074,"dispar dispar","Jordan",NA,NA,NA
"Lewis",2075,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",2099,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2100,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2101,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2102,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2103,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2104,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2106,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2107,"secura secura","Rothschild",NA,NA,NA
"Lewis",2108,"secura separata","Smit",NA,NA,NA
"Lewis",2111,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2113,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2116,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",2117,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",2118,"specialis schismatosa","Li",NA,NA,NA
"Lewis",2120,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",2122,"specialis specialis","Jordan",NA,NA,NA
"Lewis",2124,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",2126,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",2127,"teratura montana","Goncharov",NA,NA,NA
"Lewis",2128,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",2129,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",2138,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",2139,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",2146,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",2147,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",2156,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",2157,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",2172,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",2173,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",2174,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",2175,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",2192,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",2193,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",2195,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2196,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2197,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2198,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2199,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",2200,"iranus attenuates","Smit",NA,NA,NA
"Lewis",2201,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",2202,"iranus theodori","Smit",NA,NA,NA
"Lewis",2205,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",2206,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",2209,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",2210,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",2212,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",2213,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",2216,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",2217,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",2218,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2234,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",2235,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",2242,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",2243,"sarinus parthius","Smit",NA,NA,NA
"Lewis",2245,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2254,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",2255,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2258,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",2259,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2260,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",2261,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",2262,"wualis wualis","Jordan",NA,NA,NA
"Lewis",2265,"enciari enciari","Smit",NA,NA,NA
"Lewis",2266,"enciari regula","Smit",NA,NA,NA
"Lewis",2268,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",2269,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",2272,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",2273,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",2298,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",2299,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",2315,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",2316,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",2326,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",2327,"praefecta lenta","Smit",NA,NA,NA
"Lewis",2328,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",2329,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2330,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",2331,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",2332,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",2333,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",2334,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",2335,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",2336,"volgensis montana","Fedina",NA,NA,NA
"Lewis",2337,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",2338,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",2339,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",2342,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",2343,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",2379,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",2380,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",2387,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",2388,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",2434,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",2435,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",2486,"similis peusi","Smit",NA,NA,NA
"Lewis",2487,"similis similis","Dampf",NA,NA,NA
"Lewis",2490,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",2491,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",2493,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",2494,"soricis starki","Wagner",NA,NA,NA
"Lewis",2495,"soricis vesperis","Smit",NA,NA,NA
"Lewis",2499,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",2500,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",2533,"melis flabellum","Wagner",NA,NA,NA
"Lewis",2535,"melis melis","(Walker)",NA,NA,NA
"Lewis",2584,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2585,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2614,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",2615,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",2628,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",2629,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",2630,"lynnae mariae","Smit",NA,NA,NA
"Lewis",2631,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",2634,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",2636,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2637,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2664,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2665,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2666,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2667,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2671,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",2672,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",2673,"bidentata risea","Peus",NA,NA,NA
"Lewis",2680,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",2682,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",2683,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",2686,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",2688,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",2689,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",2690,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",2691,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",2692,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",2693,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",2694,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",2708,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",2709,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",2710,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",2711,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",2773,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2774,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",2779,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",2780,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",2793,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2794,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",2795,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",2797,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",2798,"bohlsi jordani","(Costa Lima & Hathaway)",NA,NA,NA
"Lewis",2820,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2821,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2835,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2837,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2838,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2840,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",2841,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",2858,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",2859,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",2865,"leptina dunni","Kohls",NA,NA,NA
"Lewis",2866,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",2867,"leptina stubbei","Smit",NA,NA,NA
"Lewis",2919,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",2920,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",2921,"dahurica sila","Labunets",NA,NA,NA
"Lewis",2922,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",2923,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",2924,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",2952,"li li","Argyropulo",NA,NA,NA
"Lewis",2953,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",2955,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",2956,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2999,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",3000,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",3001,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",3004,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",3006,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",3007,"australis mesus","Wagner",NA,NA,NA
"Lewis",3008,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",3009,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",3010,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",3014,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",3015,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",3016,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",3017,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",3035,"alticola alticola","Traub",NA,NA,NA
"Lewis",3036,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",3037,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",3063,"inaequalis inaequalis","(Baker)",NA,NA,NA
"Lewis",3065,"inaequalis interrupta","(Jordan)",NA,NA,NA
"Lewis",3102,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",3103,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",3104,"insperata insperata","Weiss",NA,NA,NA
"Lewis",3105,"insperata megaera","Jordan",NA,NA,NA
"Lewis",3106,"insperata tenax","Jordan",NA,NA,NA
"Lewis",3107,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",3108,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",3131,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",3132,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",3137,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",3138,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",3141,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",3144,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",3145,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",3146,"cognatus bamus","Traub",NA,NA,NA
"Lewis",3147,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",3149,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",3174,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",3175,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",3176,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",3185,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",3186,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",3315,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",3316,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",3317,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",3318,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",3319,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",3320,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",3321,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",3322,"poppei poppei","Wagner",NA,NA,NA
"Lewis",3332,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",3333,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",3334,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",3337,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",3338,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",3339,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",3340,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",3350,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",3351,"tecta biseta","Ioff",NA,NA,NA
"Lewis",3352,"tecta tecta","Ioff",NA,NA,NA
"Lewis",3373,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",3379,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",3380,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",3381,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",3382,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",3400,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",3401,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",3402,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",3408,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",3409,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",3410,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",3442,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",3443,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",3444,"sarodes serengetiensis","Hubbard",NA,NA,NA
"Lewis",3458,"trispinis tenuis","Beaucournu & Kock",NA,NA,NA
"Lewis",3459,"trispinis trispinis","Waterston",NA,NA,NA
"Lewis",3473,"lippa lippa","Jordan",NA,NA,NA
"Lewis",3474,"lippa smithi","Hubbard",NA,NA,NA
"Lewis",30,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933",NA,NA
"Lewis",31,NA,"Jordan & Rothschild","Glauertidos M. Rothschild, 1937",NA,NA
"Lewis",57,NA,"Ewing","Spalacopsylla Pinto, 1930",NA,"dupe"
"Lewis",123,NA,"Ioff","Trichopsylla Kolenati, 1863",NA,NA
"Lewis",266,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920",NA,NA
"Lewis",283,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931",NA,NA
"Lewis",503,NA,"Curtis","Ceratopsyllus Curtis, 1932",NA,NA
"Lewis",549,NA,"Kohaut","Achaetopsylla Argyropulo, 1948",NA,NA
"Lewis",550,NA,"Kohaut","Oncopsylla Wahlgren, 1903",NA,NA
"Lewis",658,NA,"Jordan & Rothschild","Macocoptopsylla Ioff, 1953",NA,NA
"Lewis",659,NA,"Jordan & Rothschild","Neocoptopsylla Wagner, 1932",NA,NA
"Lewis",676,NA,"C. Fox","Corypsylloides Hubbard, 1940",NA,NA
"Lewis",685,NA,"Jordan","Johnsonaepsylla Traub, 1952",NA,NA
"Lewis",1087,NA,"Kolenati","Spalacopsylla Oudemans, 1908 (rejected by ICZN, 1963)",NA,"dupe"
"Lewis",1103,NA,"Jordan","Foxelloides Hubbard, 1943",NA,NA
"Lewis",1232,NA,"Olliff","Argopsylla Enderlein, 1903",NA,NA
"Lewis",1233,NA,"Olliff","Xestopsylla Baker, 1904",NA,NA
"Lewis",1279,NA,"Jordan","Dysmicus Jordan, 1942",NA,NA
"Lewis",1410,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968",NA,NA
"Lewis",1435,NA,"Jordan","Augustsonius Hubbard, 1941",NA,NA
"Lewis",1443,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)",NA,NA
"Lewis",1468,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906",NA,NA
"Lewis",1469,NA,"Von Frauenfeld","Maxilliopsylla Schreiter & Shannon, 1927",NA,NA
"Lewis",1470,NA,"Von Frauenfeld","Rhynchopsyllus Haller, 1880",NA,NA
"Lewis",1592,NA,"Westwood","Ceratopsylla Wagner, 1898",NA,NA
"Lewis",1593,NA,"Westwood","Nychopsyllus Eysell, 1913",NA,NA
"Lewis",1594,NA,"Westwood","Nycteridiphilis K. Dalla Torre, 1914",NA,NA
"Lewis",1595,NA,"Westwood","Spalacopsylla Oudemans, 1906 (rejected by ICZN, 1963)",NA,"dupe"
"Lewis",1619,NA,"Traub","Pleochaetoides Augustson, 1944",NA,NA
"Lewis",1716,NA,"Jordan & Rothschild","Pectinoctensus Wagner, 1929",NA,NA
"Lewis",1812,NA,"Ewing","Aceratophyllus Ewing, 19299",NA,NA
"Lewis",1813,NA,"Ewing","Neoceratophyllus Liu, 193",NA,NA
"Lewis",1819,NA,"Weyenbergh","Megapsylla Baker, 1898",NA,NA
"Lewis",1928,NA,"Jordan","Atheropsylla Stewart, 1940",NA,NA
"Lewis",1962,NA,"Rothschild","Boreopsyllus Ewing, 1929",NA,NA
"Lewis",1998,NA,"Kolenati","Concavopsylla Liu, 1956",NA,NA
"Lewis",2026,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941",NA,NA
"Lewis",2271,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,NA
"Lewis",2301,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,NA
"Lewis",2302,NA,"Oudemans","Eptescopsylla I. Fox, 1940",NA,NA
"Lewis",2377,NA,"Jordan","Bakerella Wagner, 1930",NA,NA
"Lewis",2414,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940",NA,NA
"Lewis",3020,NA,"Baker","Rothschildella Enderlein, 1912",NA,NA
"Lewis",3071,NA,"Baker","Cediopsylla Jordan, 1925",NA,NA
"Lewis",3142,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940",NA,NA
"Lewis",3200,NA,"Wagner","Ctenonotus Kolenati 1863",NA,NA
"Lewis",3256,NA,"Jordan","Nomadopsylla Stark, 1970",NA,NA
"Lewis",3257,NA,"Jordan","Pandoropsylla Stark, 1970",NA,NA
"Lewis",3258,NA,"Jordan","Thrassoides Stark, 1970",NA,NA
"Lewis",3289,NA,"Ewing","Phaneris hubbardi Jordan, 1939",NA,NA
"Lewis",3310,NA,"Jarocki","Dermatophilus Guérin, 1840",NA,NA
"Lewis",3311,NA,"Jarocki","Dermatophylus Lucas, 1839",NA,NA
"Lewis",3312,NA,"Jarocki","Psammodes Gistel 1850 (1847?)",NA,NA
"Lewis",3313,NA,"Jarocki","Rhynchoprion Karsten, 1864",NA,NA
"Lewis",3314,NA,"Jarocki","Sarcophaga Westwood, 1840",NA,NA
"Lewis",3465,NA,"Glinkiewicz","Alaopsylla Jordan, 1933",NA,NA
"Lewis",3466,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908",NA,NA
"Lewis",3467,NA,"Glinkiewicz","Rooseveltiella C. Fox, 1914",NA,NA
"Lewis",3478,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3479,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3480,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3481,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)",NA,NA
"Lewis",4,"enderleini","(Wagner)","Akmepsylla enderleini Wagner, 1933",NA,NA
"Lewis",5,"enderleini","(Wagner)","Glauertidos aiyurensis Holland, 1969",NA,NA
"Lewis",6,"enderleini","(Wagner)","Glauertidos divergens Smt, 1953",NA,NA
"Lewis",7,"enderleini","(Wagner)","Glauertidos monticola Holland, 1969",NA,NA
"Lewis",14,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971",NA,NA
"Lewis",36,"episema","Rothschild","Acropsylla girshami Traub, 1950",NA,NA
"Lewis",59,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933",NA,NA
"Lewis",61,"wagneri","(Baker)","Ceratophyllus peromysci Stewart, 1928",NA,NA
"Lewis",62,"wagneri","(Baker)","Ceratophyllus wagneri ophidius Jordan, 1929",NA,NA
