"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2103,"secura separata","Smit",NA,NA,NA
"Lewis",2106,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2108,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2111,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",2112,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",2113,"specialis schismatosa","Li",NA,NA,NA
"Lewis",2115,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",2117,"specialis specialis","Jordan",NA,NA,NA
"Lewis",2119,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",2121,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",2122,"teratura montana","Goncharov",NA,NA,NA
"Lewis",2123,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",2124,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",2133,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",2134,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",2141,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",2142,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",2150,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",2151,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",2164,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",2165,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",2166,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",2167,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",2183,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",2184,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",2186,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2187,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2188,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2189,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2190,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",2191,"iranus attenuates","Smit",NA,NA,NA
"Lewis",2192,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",2193,"iranus theodori","Smit",NA,NA,NA
"Lewis",2196,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",2197,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",2200,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",2201,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",2203,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",2204,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",2207,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",2208,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",2209,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2224,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",2225,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",2230,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",2231,"sarinus parthius","Smit",NA,NA,NA
"Lewis",2233,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2239,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",2240,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2243,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",2244,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2245,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",2246,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",2247,"wualis wualis","Jordan",NA,NA,NA
"Lewis",2250,"enciari enciari","Smit",NA,NA,NA
"Lewis",2251,"enciari regula","Smit",NA,NA,NA
"Lewis",2253,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",2254,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",2257,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",2258,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",2283,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",2284,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",2300,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",2301,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",2311,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",2312,"praefecta lenta","Smit",NA,NA,NA
"Lewis",2313,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",2314,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2315,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",2316,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",2317,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",2318,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",2319,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",2320,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",2321,"volgensis montana","Fedina",NA,NA,NA
"Lewis",2322,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",2323,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",2324,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",2327,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",2328,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",2364,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",2365,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",2372,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",2373,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",2419,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",2420,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",2471,"similis peusi","Smit",NA,NA,NA
"Lewis",2472,"similis similis","Dampf",NA,NA,NA
"Lewis",2475,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",2476,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",2478,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",2479,"soricis starki","Wagner",NA,NA,NA
"Lewis",2480,"soricis vesperis","Smit",NA,NA,NA
"Lewis",2484,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",2485,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",2518,"melis flabellum","Wagner",NA,NA,NA
"Lewis",2520,"melis melis","(Walker)",NA,NA,NA
"Lewis",2569,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2570,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2599,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",2600,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",2613,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",2614,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",2615,"lynnae mariae","Smit",NA,NA,NA
"Lewis",2616,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",2619,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",2621,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2622,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2649,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2650,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2651,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2652,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2656,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",2657,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",2658,"bidentata risea","Peus",NA,NA,NA
"Lewis",2665,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",2667,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",2668,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",2671,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",2673,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",2674,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",2675,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",2676,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",2677,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",2678,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",2679,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",2693,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",2694,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",2695,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",2696,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",2757,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2758,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",2763,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",2764,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",2777,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2778,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",2779,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",2781,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",2782,"bohlsi jordani","(Costa Lima & Hathaway)",NA,NA,NA
"Lewis",2804,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2805,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2819,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2821,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2822,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2824,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",2825,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",2842,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",2843,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",2849,"leptina dunni","Kohls",NA,NA,NA
"Lewis",2850,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",2851,"leptina stubbei","Smit",NA,NA,NA
"Lewis",2903,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",2904,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",2905,"dahurica sila","Labunets",NA,NA,NA
"Lewis",2906,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",2907,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",2908,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",2936,"li li","Argyropulo",NA,NA,NA
"Lewis",2937,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",2939,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",2940,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2983,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",2984,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",2985,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",2988,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",2990,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",2991,"australis mesus","Wagner",NA,NA,NA
"Lewis",2992,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",2993,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",2994,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2998,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",2999,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",3000,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",3001,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",3019,"alticola alticola","Traub",NA,NA,NA
"Lewis",3020,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",3021,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",3047,"inaequalis inaequalis","(Baker)",NA,NA,NA
"Lewis",3049,"inaequalis interrupta","(Jordan)",NA,NA,NA
"Lewis",3086,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",3087,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",3088,"insperata insperata","Weiss",NA,NA,NA
"Lewis",3089,"insperata megaera","Jordan",NA,NA,NA
"Lewis",3090,"insperata tenax","Jordan",NA,NA,NA
"Lewis",3091,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",3092,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",3115,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",3116,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",3121,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",3122,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",3125,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",3128,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",3129,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",3130,"cognatus bamus","Traub",NA,NA,NA
"Lewis",3131,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",3133,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",3158,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",3159,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",3160,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",3169,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",3170,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",3299,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",3300,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",3301,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",3302,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",3303,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",3304,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",3305,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",3306,"poppei poppei","Wagner",NA,NA,NA
"Lewis",3316,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",3317,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",3318,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",3321,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",3322,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",3323,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",3324,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",3334,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",3335,"tecta biseta","Ioff",NA,NA,NA
"Lewis",3336,"tecta tecta","Ioff",NA,NA,NA
"Lewis",3357,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",3363,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",3364,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",3365,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",3366,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",3384,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",3385,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",3386,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",3392,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",3393,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",3394,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",3426,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",3427,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",3428,"sarodes serengetiensis","Hubbard",NA,NA,NA
"Lewis",3442,"trispinis tenuis","Beaucournu & Kock",NA,NA,NA
"Lewis",3443,"trispinis trispinis","Waterston",NA,NA,NA
"Lewis",3457,"lippa lippa","Jordan",NA,NA,NA
"Lewis",3458,"lippa smithi","Hubbard",NA,NA,NA
"Lewis",30,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933",NA,NA
"Lewis",31,NA,"Jordan & Rothschild","Glauertidos M. Rothschild, 1937",NA,NA
"Lewis",57,NA,"Ewing","Spalacopsylla Pinto, 1930",NA,"dupe"
"Lewis",123,NA,"Ioff","Trichopsylla Kolenati, 1863",NA,NA
"Lewis",266,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920",NA,NA
"Lewis",283,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931",NA,NA
"Lewis",502,NA,"Curtis","Ceratopsyllus Curtis, 1932",NA,NA
"Lewis",548,NA,"Kohaut","Achaetopsylla Argyropulo, 1948",NA,NA
"Lewis",549,NA,"Kohaut","Oncopsylla Wahlgren, 1903",NA,NA
"Lewis",657,NA,"Jordan & Rothschild","Macocoptopsylla Ioff, 1953",NA,NA
"Lewis",658,NA,"Jordan & Rothschild","Neocoptopsylla Wagner, 1932",NA,NA
"Lewis",675,NA,"C. Fox","Corypsylloides Hubbard, 1940",NA,NA
"Lewis",684,NA,"Jordan","Johnsonaepsylla Traub, 1952",NA,NA
"Lewis",1086,NA,"Kolenati","Spalacopsylla Kolenati, 1856",NA,"dupe"
"Lewis",1102,NA,"Jordan","Foxelloides Hubbard, 1943",NA,NA
"Lewis",1231,NA,"Olliff","Argopsylla Enderlein, 1903",NA,NA
"Lewis",1232,NA,"Olliff","Xestopsylla Baker, 1904",NA,NA
"Lewis",1278,NA,"Jordan","Dysmicus Jordan, 1942",NA,NA
"Lewis",1408,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968",NA,NA
"Lewis",1433,NA,"Jordan","Augustsonius Hubbard, 1941",NA,NA
"Lewis",1441,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)",NA,NA
"Lewis",1466,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906",NA,NA
"Lewis",1467,NA,"Von Frauenfeld","Maxilliopsylla Schreiter & Shannon, 1927",NA,NA
"Lewis",1468,NA,"Von Frauenfeld","Rhynchopsyllus Haller, 1880",NA,NA
"Lewis",1589,NA,"Westwood","Ceratopsylla Wagner, 1898",NA,NA
"Lewis",1590,NA,"Westwood","Nychopsyllus Eysell, 1913",NA,NA
"Lewis",1591,NA,"Westwood","Nycteridiphilis K. Dalla Torre, 1914",NA,NA
"Lewis",1592,NA,"Westwood","Spalacopsylla Oudemans, 1906 (rejected by ICZN, 1963)",NA,"dupe"
"Lewis",1593,NA,"Westwood","Sternopsylla Jordan & Rothschild, 1921",NA,"dupe"
"Lewis",1617,NA,"Traub","Pleochaetoides Augustson, 1944",NA,NA
"Lewis",1714,NA,"Jordan & Rothschild","Pectinoctensus Wagner, 1929",NA,NA
"Lewis",1807,NA,"Ewing","Aceratophyllus Ewing, 19299",NA,NA
"Lewis",1808,NA,"Ewing","Neoceratophyllus Liu, 193",NA,NA
"Lewis",1814,NA,"Weyenbergh","Megapsylla Baker, 1898",NA,NA
"Lewis",1923,NA,"Jordan","Atheropsylla Stewart, 1940",NA,NA
"Lewis",1957,NA,"Rothschild","Boreopsyllus Ewing, 1929",NA,NA
"Lewis",1993,NA,"Kolenati","Concavopsylla Liu, 1956",NA,NA
"Lewis",2021,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941",NA,NA
"Lewis",2256,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,NA
"Lewis",2286,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,NA
"Lewis",2287,NA,"Oudemans","Eptescopsylla I. Fox, 1940",NA,NA
"Lewis",2362,NA,"Jordan","Bakerella Wagner, 1930",NA,NA
"Lewis",2399,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940",NA,NA
"Lewis",3004,NA,"Baker","Rothschildella Enderlein, 1912",NA,NA
"Lewis",3055,NA,"Baker","Cediopsylla Jordan, 1925",NA,NA
"Lewis",3126,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940",NA,NA
"Lewis",3184,NA,"Wagner","Ctenonotus Kolenati 1863",NA,NA
"Lewis",3240,NA,"Jordan","Nomadopsylla Stark, 1970",NA,NA
"Lewis",3241,NA,"Jordan","Pandoropsylla Stark, 1970",NA,NA
"Lewis",3242,NA,"Jordan","Thrassoides Stark, 1970",NA,NA
"Lewis",3273,NA,"Ewing","Phaneris hubbardi Jordan, 1939",NA,NA
"Lewis",3294,NA,"Jarocki","Dermatophilus Guérin, 1840",NA,NA
"Lewis",3295,NA,"Jarocki","Dermatophylus Lucas, 1839",NA,NA
"Lewis",3296,NA,"Jarocki","Psammodes Gistel 1850 (1847?)",NA,NA
"Lewis",3297,NA,"Jarocki","Rhynchoprion Karsten, 1864",NA,NA
"Lewis",3298,NA,"Jarocki","Sarcophaga Westwood, 1840",NA,NA
"Lewis",3449,NA,"Glinkiewicz","Alaopsylla Jordan, 1933",NA,NA
"Lewis",3450,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908",NA,NA
"Lewis",3451,NA,"Glinkiewicz","Rooseveltiella C. Fox, 1914",NA,NA
"Lewis",3462,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3463,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3464,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3465,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)",NA,NA
"Lewis",4,"enderleini","(Wagner)","Akmepsylla enderleini Wagner, 1933",NA,NA
"Lewis",5,"enderleini","(Wagner)","Glauertidos aiyurensis Holland, 1969",NA,NA
"Lewis",6,"enderleini","(Wagner)","Glauertidos divergens Smt, 1953",NA,NA
"Lewis",7,"enderleini","(Wagner)","Glauertidos monticola Holland, 1969",NA,NA
"Lewis",14,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971",NA,NA
"Lewis",36,"episema","Rothschild","Acropsylla girshami Traub, 1950",NA,NA
"Lewis",59,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933",NA,NA
"Lewis",61,"wagneri","(Baker)","Ceratophyllus peromysci Stewart, 1928",NA,NA
"Lewis",62,"wagneri","(Baker)","Ceratophyllus wagneri ophidius Jordan, 1929",NA,NA
"Lewis",63,"wagneri","(Baker)","Ceratophyllus wagneri systaltus Jordan, 1929",NA,NA
"Lewis",64,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949",NA,NA
"Lewis",66,"afer","Rothschild","Stivalius cacuminis Smit, 1958",NA,NA
"Lewis",96,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955",NA,NA
"Lewis",97,"arvicolae","(Ioff)","Malaraeus arvicolae smitianus Rosicky, 1959",NA,NA
"Lewis",98,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958",NA,NA
"Lewis",124,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925",NA,NA
"Lewis",126,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939",NA,NA
"Lewis",129,"ciliatus","Baker","Amonopsyllus ciliatus mononis Jordan, 1929",NA,NA
"Lewis",130,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929",NA,NA
"Lewis",131,"ciliatus","Baker","Ceratophyllus ciliatus kincaidi Hubbard, 1940",NA,NA
"Lewis",132,"ciliatus","Baker","Ceratophyllus ciliatus protinus Hubbard, 1940",NA,NA
"Lewis",133,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954",NA,NA
"Lewis",147,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939",NA,NA
"Lewis",155,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939",NA,NA
"Lewis",193,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913",NA,NA
"Lewis",194,"rossica","Wagner","Amphipsylla contigua locuples Jordan & Rothschild, 1915",NA,NA
"Lewis",195,"rossica","Wagner","Amphipsylla rossica hanzaki Rosicky, 1959",NA,NA
"Lewis",197,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913",NA,NA
"Lewis",198,"schelkovnikovi","Wagner","Amphipsylla schelkovnikovi irana Ioff, 1946",NA,NA
"Lewis",212,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)",NA,NA
"Lewis",231,"martini","Holland","Anomiopsyllus princei Barnes, 1965",NA,NA
"Lewis",279,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931",NA,NA
"Lewis",287,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922",NA,NA
"Lewis",289,"thurmani","(Johnson)","Polygenis thurmani Johnson, 1957",NA,NA
"Lewis",302,"laciniosa","(Rothschild)","Bibikovana laciniosa bismarckensis (Holland, 1969)",NA,NA
"Lewis",355,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938",NA,NA
"Lewis",361,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973",NA,NA
"Lewis",363,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910",NA,NA
"Lewis",364,"waterstoni","(Jordan)","Ceratophyllus waterstoni Jordan, 1925",NA,NA
"Lewis",370,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940",NA,NA
"Lewis",374,"borealis","Ewing","Catallagia onaga Jordan, 1929",NA,NA
"Lewis",378,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940",NA,NA
"Lewis",380,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951",NA,NA
"Lewis",382,"decipiens","Rothschild","Catallagia moneris Jordan, 1937",NA,NA
"Lewis",391,"sculleni","Hubbard","Catallagia rutherford Augustson, 1942",NA,NA
"Lewis",392,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940",NA,NA
"Lewis",393,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941",NA,NA
"Lewis",410,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880",NA,NA
"Lewis",413,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935",NA,NA
"Lewis",425,"fringillae","(Walker)","Pulex fringillae Walker, 1856",NA,NA
"Lewis",427,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878",NA,NA
"Lewis",428,"gallinae","(Schrank)","Ceratophyllus gibsoni C. Fox, 1914",NA,NA
"Lewis",429,"gallinae","(Schrank)","Ceratophyllus glaphyrus Dampf, 1908",NA,NA
"Lewis",430,"gallinae","(Schrank)","Ceratophyllus monedulae Dale, 1878",NA,NA
"Lewis",431,"gallinae","(Schrank)","Ceratophyllus pratensis Dale, 1878",NA,NA
