"source","taxonID","species","author","synonym(s)"
"Lewis","2598","favosum sintrensis","Ribeiro & Capela",NA
"Lewis","2599","poppei orientalis","Mahnert & Beaucournu",NA
"Lewis","2600","poppei poppei","Wagner",NA
"Lewis","2607","asymmetrica aSymmetrica","Liu, Wu & Wu",NA
"Lewis","2608","asymmetrica gonggaiensis","Bai & Lu",NA
"Lewis","2609","asymmetrica lunata","Liu, Tsai & Wu",NA
"Lewis","2612","parallela parallela","Liu, Wu & Wu",NA
"Lewis","2613","parallela rhinopithica","Li",NA
"Lewis","2614","perplexa centrolasia","Liu, Wu & Wu",NA
"Lewis","2615","perplexa perplexa","Smit",NA
"Lewis","2625","tecta aemulans","Mikulin",NA
"Lewis","2626","tecta biseta","Ioff",NA
"Lewis","2627","tecta tecta","Ioff",NA
"Lewis","2645","cheopis bantorum","Jordan",NA
"Lewis","2646","cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis","2647","conformis conformis","(Wagner)",NA
"Lewis","2648","conformis dipodis","Ioff",NA
"Lewis","2649","conformis mycerini","(Rothschild)",NA
"Lewis","2666","gerbilli caspica","Ioff",NA
"Lewis","2667","gerbilli gerbilli","(Wagner)",NA
"Lewis","2668","gerbilli minax","Jordan",NA
"Lewis","2674","hirsuta hirsuta","Ingram",NA
"Lewis","2675","hirsuta multisetosa","Haeselbarth",NA
"Lewis","2676","hirsuta placidia","DeMeillon & Hardy",NA
"Lewis","2705","sarodes manyarensis","Hubbard",NA
"Lewis","2706","sarodes sarodes","Jordan",NA
"Lewis","2707","sarodes serengetiensis","Hubbard",NA
"Lewis","2718","trispinis tenuis","Beaucournu & Kock",NA
"Lewis","2719","trispinis trispinis","Waterson",NA
"Lewis","2729","lippa lippa","Jordan",NA
"Lewis","2730","lippa smithi","Hubbard",NA
"Lewis","2783","enderleini","(Wagner)","Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969"
"Lewis","2784","pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis","2785","episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis","2786","thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; Monopsyllus enderleini Wagner, 1933 (?)"
"Lewis","2787","wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis","2788","afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis","2789","arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis","2790","bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis","2791","euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis","2792","ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis","2793","anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis","2794","dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis","2795","rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla contigua locuples Jordan & Rothschild, 1915; Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis","2796","schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis","2797","transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis","2798","martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis","2799","nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis","2800","klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis","2801","saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis","2802","streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
"Lewis","2803","waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis","2804","carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis","2805","borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis","2806","charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis","2807","dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis","2808","decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis","2809","sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942"
"Lewis","2810","columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis","2811","diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis","2812","gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis","2813","garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis","2814","hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis","2815","idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis","2816","niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis","2817","olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis","2818","rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis","2819","rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis","2820","sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis","2821","tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis","2822","globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis","2823","homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis","2824","hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis","2825","mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis","2826","rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis","2827","trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis","2828","tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis","2829","godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis","2830","numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis","2831","octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis","2832","rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis","2833","brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis","2834","altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis","2835","trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis","2836","africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis","2837","birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis","2838","kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis","2839","ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis","2840","arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis","2841","canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis","2842","orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis","2843","bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis","2844","costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis","2845","fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis","2846","hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis","2847","inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis","2848","obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis","2849","orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis","2850","ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis","2851","spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis","2852","stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis","2853","rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis","2854","apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis","2855","gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis","2856","murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraboschi, 1904"
"Lewis","2857","angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis","2858","budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis","2859","deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis","2860","onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)"
"Lewis","2861","simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis","2862","scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis","2863","wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis","2864","cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis","2865","eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis","2866","ignota","(Baker)","Typhlopsylla americanus Baker, 1895; Foxella ignotus acutus Stewart, 1940"
"Lewis","2867","adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis","2868","diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis","2869","lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis","2870","luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis","2871","megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis","2872","tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis","2873","longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis","2874","thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis","2875","torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis","2876","broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis","2877","psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis","2878","pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis","2879","schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921; Hystrichopsylla hubbardi Auguston, 1953"
"Lewis","2880","dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis","2881","elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis","2882","hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis","2883","indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis","2884","intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903; Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)"
"Lewis","2885","liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis","2886","needhami","Hsu","Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
"Lewis","2887","obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis","2888","octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis","2889","fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis","2890","hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis","2891","idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis","2892","putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
"Lewis","2893","segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis","2894","agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
"Lewis","2895","jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979"
"Lewis","2896","levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
"Lewis","2897","grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis","2898","tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
"Lewis","2899","abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
"Lewis","2900","clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis","2901","groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
"Lewis","2902","rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928; Ceratophyllus microti Nordberg, 1935"
"Lewis","2903","rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971; Megabothris kubotai Uchikawa, 1975"
"Lewis","2904","sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
"Lewis","2905","divisus","(Baker)","Pulex longispinus Baker, 1895; Megarthroglossus longispinus exsecatus Wagner, 1936; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis","2906","procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis","2907","spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
"Lewis","2908","arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis","2909","cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis","2910","hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis","2911","arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis","2912","anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis","2913","argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
"Lewis","2914","indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis","2915","vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis","2916","collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis","2917","insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis","2918","palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis","2919","trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis","2920","laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis","2921","jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis","2922","abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966"
"Lewis","2923","acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis","2924","honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis","2925","inopina","Rothschild","Neopsylla texanus Stewart, 1930"
"Lewis","2926","chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936"
"Lewis","2927","pomerantzi","(Traub)","Stivalius ralius Traub, 1951"
"Lewis","2928","abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
"Lewis","2929","fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis","2930","medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis","2931","mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
"Lewis","2932","mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis","2933","nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
"Lewis","2934","eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
"Lewis","2935","galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis","2936","iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
"Lewis","2937","pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis","2938","hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis","2939","dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis","2940","pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis","2941","robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
"Lewis","2942","vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]"
"Lewis","2943","howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis","2944","leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis","2945","sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
"Lewis","2946","arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940;"
"Lewis","2947","bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis","2948","idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis","2949","montana","(Baker)","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955"
"Lewis","2950","silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis","2951","tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis","2952","abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995"
"Lewis","2953","alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
