"source","taxonID","species","author","synonym(s)"
NA,3682,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930"
NA,3684,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960"
NA,3685,"vexabilis","Jordan","Xenopsylla vexabilis meseris Jordan, 1936"
NA,3686,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904"
NA,3687,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939"
NA,3688,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905"
NA,3689,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903"
NA,3690,"anisus","Rothschild","Concavopsylla siana Liu, 1956"
NA,3691,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939"
NA,3692,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935"
NA,3693,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929"
NA,3694,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957"
NA,3695,"primaris mitis","Jordan","Amphipsylla transbajkalica Wagner, 1930"
NA,3696,"sibirica sibirica","(Wagner)","Ceratophyllus thoracicus Rothschild, 1911"
NA,3697,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym)"
NA,3698,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903"
NA,3699,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979"
NA,3700,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977"
NA,3701,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932"
NA,3702,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960"
NA,3703,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958"
NA,3704,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904"
NA,3705,"terinus terinus","(Rothschild)","Callistopsyllus campestris Holland, 1949"
NA,3706,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940"
NA,3707,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920"
NA,3708,"erinacei erinacei","(Bouché)","Pulex gliris Dale, 1878"
NA,3709,"erinacei erinacei","(Bouché)","Pulex metallescens Kolenati, 1856"
NA,3710,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863"
NA,3711,"felis felis","(Bouché)","Ctenocephalus enneodus Kolenati, 1859"
NA,3712,"felis felis","(Bouché)","Ctenocephalus musculi Sugimoto, 1933"
NA,3713,"felis felis","(Bouché)","Ctenocephalus serraticeps var. murina Tiraboschi, 1904"
NA,3714,"felis felis","(Bouché)","Pulex cati Mégnin, 1880"
NA,3715,"felis felis","(Bouché)","Pulex concoloris Weyenbergh 1881"
NA,3716,"felis felis","(Bouché)","Pulex nasuae Weyenbergh, 1881"
NA,3717,"felis felis","(Bouché)","Pulex obscurus Weyenbergh, 1881"
NA,3718,"felis felis","(Bouché)","Pulex rufus Gravenhorst, 1828"
NA,3719,"felis felis","(Bouché)","Pulex serraticeps Gervais, 1844"
NA,3720,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)"
NA,3721,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946"
NA,3722,"penicilliger kratochvili","(Rosicky)","Ceratophyllus penicilliger nivalis Yurkina, 1961"
NA,3723,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957"
NA,3724,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863"
NA,3725,"caspia caspia","(Ioff & Argyropulo)","Callopsylla caspia rhodopeia Rosicky, 1959"
NA,3726,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937"
NA,3727,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966"
NA,3728,"caspia tiflovi","Wagner","Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948"
NA,3729,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944"
NA,3730,"enefdeae enefdeae","Ioff","Ceratophyllus balati Rosicky, 1955"
NA,3731,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)"
NA,3732,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903"
NA,3733,"vagabundus insularis","Rothschild","Ceratophyllus dimi Mikulin, 1958"
NA,3734,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912"
NA,3735,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909"
NA,3737,"farreni farreni","Rothschild","Ceratophyllus numidus Jordan & Rothschild, 1915"
NA,3738,"vagabundus vagabundus","(Boheman)","Ceratophyllus vagabundus orientalis Wagner, 1930"
NA,3739,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909"
NA,3740,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898"
NA,3741,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911"
NA,3742,"simplex simplex","(Wagner)","Citellophilus simplex domicae Rosicky, 1956"
NA,3744,"gallinulae gallinulae","(Dale)","Ceratophyllus atricapillae Dale, 1878"
NA,3745,"gallinulae gallinulae","(Dale)","Ceratophyllus caudati Dale 1878"
NA,3746,"gallinulae gallinulae","(Dale)","Ceratophyllus cinereae Dale, 1878"
NA,3747,"gallinulae gallinulae","(Dale)","Ceratophyllus citrinellae Dale, 1878"
NA,3748,"gallinulae gallinulae","(Dale)","Ceratophyllus garruli Dale, 1878"
NA,3749,"gallinulae gallinulae","(Dale)","Ceratophyllus merulae Dale, 1878"
NA,3751,"gallinulae gallinulae","(Dale)","Ceratophyllus newsteadi Rothschild, 190"
NA,3752,"gallinulae gallinulae","(Dale)","Ceratophyllus pyrrhulae Dale, 1878"
NA,3753,"gallinulae gallinulae","(Dale)","Ceratophyllus trochili Dale, 187"
NA,3754,"gallinulae gallinulae","(Dale)","Ceratophyllus viscivora Dale, 1878"
NA,3755,"gallinulae gallinulae","(Dale)","Dasypsyllus gallinulae zilianus Peus, 1954"
NA,3756,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965"
NA,3757,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
NA,3758,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938"
NA,3759,"sciurorum sciurorum","(Schrank)","Ceratophyllus palumbi Dale, 1878"
NA,3760,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciuri Kolenati, 1856"
NA,3761,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961"
NA,3762,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum var. dryas Wagner, 1898"
NA,3763,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948"
NA,3764,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944"
NA,3765,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
NA,3766,"laeviceps ellobii","(Wagner)","Ceratophyllus laeviceps mongolicus Wagner, 1930"
NA,3767,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977"
NA,3768,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963"
NA,3769,"alaskensis alaskensis","Baker","Oropsylla elana Jordan, 1929"
NA,3770,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930"
NA,3771,"alaskensis alaskensis","Baker","Oropsylla stejnegeri Jordan, 1937"
NA,3772,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935"
NA,3773,"melis flabellum","Wagner","Paraceras melis sinensis Sakaguti, 1962"
NA,3774,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920;"
NA,3775,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959"
NA,3776,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922"
NA,3777,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963"
NA,3778,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959"
NA,3779,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtes hanzaki Rosicky, 1951"
NA,3780,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955"
NA,3781,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes kraljevesis Wagner, 1930"
NA,3782,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953"
NA,3783,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957"
NA,3784,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920"
NA,3785,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964"
NA,3788,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911"
NA,3789,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914"
NA,3790,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
NA,3791,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisseptemdentatus Kolenati 1863"
NA,3792,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940"
NA,3793,"capriciosus bychowskyi","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969"
NA,3794,"congener vicarius","Jordan & Rothschild","Ctenophthalmus congener bulgaricus Rosicky 1959"
NA,3795,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964"
NA,3796,"congeneroides truncus","Ioff & Scalon","Ctenophthalmus congener hokkaidensis Smit, 1955"
NA,3797,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955"
NA,3798,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1928"
NA,3799,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938"
NA,3800,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856"
NA,3801,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)"
NA,3802,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949"
NA,3804,"agyrtes peusianus","Rosicky","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
NA,3805,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929"
NA,3806,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975"
NA,3807,"golovi golovi","Ioff & Tiflov","Ctenophthalmus saratovi Ioff & Tiflov, 1938"
NA,3808,"orphilus orphilus","Jordan & Rothschild","Ctenophthalmus sklainus Wagner, 1933"
NA,3809,"uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964"
NA,3810,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961"
NA,3811,"uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965"
NA,3812,"secundus geminus","Peus","Ctenopththalmus congener geminus Peus, 1959"
NA,3813,"secundus italoscopus","Peus","Ctenopththalmus congener italoscopus Peus, 1958"
NA,3814,"secundus levadianus","Peus","Ctenopththalmus congener levadianus Peus, 1958"
NA,3815,"secundus troilus","Peus","Ctenopththalmus congener troilus Peus, 1954"
NA,3816,"congener nadimi","Farhang-Azad","Ctenopththalmus secundus nadimi Peus, 1977"
NA,3817,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949"
NA,3818,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955"
NA,3819,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
NA,3822,"antiquorum antiquorum","(Rothschild)","Ctenophthalmus antiquorum Rothschild, 1904"
NA,3823,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914"
NA,3824,"intermedia intermedia","(Jordan)","Sternopsylla intermedia oxyura Jordan, 1926"
NA,3825,"curvata obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940"
NA,3826,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952"
NA,3827,"dasycnema dasycnema","(Rothschild)","Doratopsylla dasycnema tiflov Rosicky, 1957"
NA,3828,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935"
NA,3829,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933"
NA,3830,"multidentatus multidentatus","(C. Fox)","Atyphoceras (sic) Atyphloceras felix Jordan, 1933"
NA,3831,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 19008"
NA,3832,"talpae talpae","(Curtis)","Pulex obtusiceps Ritsema, 196"
NA,3833,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831"
NA,3834,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937"
NA,3835,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
NA,3836,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
NA,3837,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929"
NA,3838,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909"
NA,3839,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949"
NA,3840,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940"
NA,3841,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939"
NA,3842,"hesperomys adelpha","(Rothschild)","Peromyscopsylla zempoalensis Barrera, 1954"
NA,3843,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
NA,3844,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971"
NA,3845,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934"
NA,3846,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982"
NA,3847,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964"
NA,3848,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922"
NA,3849,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936"
NA,3851,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934"
NA,3852,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934"
NA,3853,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880"
NA,3854,"cognatus spiramus","Jordan","Stivalius spiramus Jordan, 1926"
NA,3855,"magellanicus magellanicus","Jordan","Parapsyllus huincae Del Ponte & Riesel, 1939"
NA,3856,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952"
NA,3857,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923"
NA,3858,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
NA,3859,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967"
NA,3860,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
NA,3861,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
NA,3862,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961"
NA,3863,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926"
NA,3864,"glacialis foxi","(Ewing)","Hoplopsyllus powersi C. Fox, 1926"
NA,3865,"glacialis foxi","(Ewing)","Hoplopsyllus tenuidigitus Stewart, 1940"
NA,3870,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917"
NA,3871,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 19044"
NA,3872,"cheopis cheopis","(Rothschild)","Pulex philippinensis Schultze & Herzog, 190"
NA,3873,"cheopis cheopis","(Rothschild)","Pulex tripolitanus Fulmek, 1909"
NA,3874,"cheopis cheopis","(Rothschild)","Xenopsylla pachyuromyidis Glinkiewicz, 1907"
NA,3803,"agyrtes agyrtes","(Heller)","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
NA,3276,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)"
NA,3277,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)"
NA,3278,NA,NA,"Ceratophyllus sterni Curt., [1829] (cited in Dale, 1878, but no associated valid species)"
NA,3279,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)"
NA,3280,NA,NA,"Pulex gigas Kirby, 1837 (likely a species ofHystrichopsylla)"
NA,3281,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)"
NA,3209,NA,"Jordan","Augustsonius Hubbard, 1941"
NA,3210,NA,"Rothschild","Miochaeta Good, 1942 (sunken subgenus)"
NA,3214,NA,"Curtis","Ceratopsyllus Curtis, 1932"
NA,3215,NA,"Traub","Jellisonia Traub, 1944 (subgenus)"
NA,3216,NA,"Traub","Pleochaetoides Augustson, 1944 (subgenus)"
NA,3217,NA,"Ewing","Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939"
NA,3218,NA,"Rothschild","Boreopsyllus Ewing, 1929"
NA,3219,NA,"Kolenati","Concavopsylla Liu, 1956"
NA,3220,NA,"Jordan","Bakerella Wagner, 1930"
NA,3221,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940"
NA,3222,NA,"Wagner","Ctenonotus Kolenati 1863"
NA,3223,NA,"Jordan","Nomadopsylla Stark, 1970 (junior synonym of Thrassis)"
NA,3224,NA,"Jordan","Pandoropsylla Stark, 1970 (junior synonym of Thrassis)"
NA,3225,NA,"Jordan","Thrassoides Stark, 1970 (junior synonym of Thrassis)"
NA,3227,NA,"Jordan","Foxelloides Hubbard, 1943"
NA,3229,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931"
NA,3230,NA,"Taschenberg","Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)"
NA,3231,NA,"Westwood","Ceratopsylla Wagner, 1988??"
NA,3232,NA,"Westwood","Nychopsyllus Eysell, 1913"
NA,3233,NA,"Westwood","Nycteridiphilis K. Dalla Torre, 1914"
NA,3235,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941 (junior synonym)"
NA,3236,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)"
NA,3237,NA,"Oudemans","Dinycteridopsylla Ioff, 1953 (unrecognized subgenus)"
NA,3238,NA,"Oudemans","Eptescopsylla I. Fox, 1940"
NA,3239,NA,"Oudemans","Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
NA,3240,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940"
NA,3241,NA,"Jordan","Johnsonaepsylla Traub, 1952"
NA,3242,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968"
NA,3243,NA,"Jordan","Atheropsylla Stewart, 1940"
NA,3244,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933"
NA,3245,NA,"Jordan & Rothschild","Glauertidos M. Rothschild, 1937"
NA,3246,NA,"Kohaut","Achaetopsylla Argyropulo, 1948"
NA,3247,NA,"Kohaut","Oncopsylla Wahlgren, 1903 (junior synonym)"
NA,3248,NA,"Jordan & Rothschild","Macocoptopsylla Ioff, 1953"
NA,3249,NA,"Jordan & Rothschild","Neocoptopsylla Wagner, 1932"
NA,3250,NA,"Jordan & Rothschild","Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla)"
NA,3251,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)"
NA,3252,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906"
NA,3253,NA,"Von Frauenfeld","Maxilliopsylla Schreiter & Shannon, 1927"
NA,3254,NA,"Von Frauenfeld","Rhynchopsyllus Haller, 1880"
NA,3255,NA,"Weyenbergh","Megapsylla Baker, 1898"
NA,3256,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)"
NA,3257,NA,"Jarocki","Dermatophilus Guérin, 1840"
NA,3258,NA,"Jarocki","Dermatophylus Lucas, 1839"
NA,3259,NA,"Jarocki","Psammodes Gistel 1850 (1847?)"
NA,3260,NA,"Jarocki","Rhynchoprion Karsten, 1864"
NA,3261,NA,"Jarocki","Sarcophaga Westwood, 1840"
NA,3262,NA,"Jordan","Dysmicus Jordan, 1942"
NA,3263,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920"
NA,3264,NA,"Olliff","Argopsylla Enderlein, 1903"
NA,3265,NA,"Olliff","Xestopsylla Baker, 1904"
NA,3266,NA,"C. Fox","Corypsylloides Hubbard, 1940"
NA,3267,NA,"Rothschild","Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950"
NA,3268,NA,"Jordan & Rothschild","Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
NA,3269,NA,"Jordan & Rothschild","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus)"
NA,3270,NA,"Ewing","Phaneris hubbardi Jordan, 1939"
NA,3271,NA,"Baker","Rothschildella Enderlein, 1912"
NA,3272,NA,"Baker","Cediopsylla Jordan, 1925"
NA,3273,NA,"Glinkiewicz","Alaopsylla Jordan, 1933"
NA,3274,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908"
NA,3275,NA,"Glinkiewicz","Rooseveltiella C. Fox, 1914"
NA,3850,"scintilla scintilla","(M. Rothschild)","Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)"
NA,3455,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933)"
NA,3573,"hyaenae","(Kolenati)","Achaetopsylla striatus (Kolenati, 1863)"
NA,3634,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)"
NA,3635,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)"
NA,3646,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
NA,3664,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)"
NA,3821,"antiquorum antiquorum","(Rothschild)","Adoratopsylla cunhai (Pinto, 1926)"
