"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1478,"hopkinsi hopkinsi","Hubbard",NA,NA,NA
"Lewis",1479,"hopkinsi rahmi","Beaucournu",NA,NA,NA
"Lewis",1480,"hopkinsi smiti","Hubbard",NA,NA,NA
"Lewis",1482,"hypanis hypanis","Ioff",NA,NA,NA
"Lewis",1483,"hypanis riciensis","Ioff",NA,NA,NA
"Lewis",1487,"iranus iranus","Argyropulo",NA,NA,NA
"Lewis",1488,"iranus persicus","Smit",NA,NA,NA
"Lewis",1494,"kirschenblatti dombaicus","Rostigayev",NA,NA,NA
"Lewis",1495,"kirschenblatti kirschenblatti","Argyropulo",NA,NA,NA
"Lewis",1515,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1516,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1517,"nifetodes brelihi","Rosicky & Carnelutti",NA,NA,NA
"Lewis",1518,"nifetodes dzukici","Brelih",NA,NA,NA
"Lewis",1519,"nifetodes eugeniae","Wagner",NA,NA,NA
"Lewis",1520,"nifetodes krystufeki","Brelih",NA,NA,NA
"Lewis",1521,"nifetodes martinorum","Smit",NA,NA,NA
"Lewis",1522,"nifetodes milenkovici","Brelih & Trilar",NA,NA,NA
"Lewis",1523,"nifetodes nifetodes","Wagner",NA,NA,NA
"Lewis",1524,"nifetodes petrovi","Brelih",NA,NA,NA
"Lewis",1525,"nifetodes rosickyi","Brelih & Trilar",NA,NA,NA
"Lewis",1526,"nifetodes tvrtkovici","Brelih",NA,NA,NA
"Lewis",1528,"nivalis cervinus","Jordan & Rothschild",NA,NA,NA
"Lewis",1529,"nivalis helviticus","Smit",NA,NA,NA
"Lewis",1530,"nivalis nivalis","Rothschild",NA,NA,NA
"Lewis",1531,"nivalis rhaeticus","Smit",NA,NA,NA
"Lewis",1532,"nobilis dobyi","Beaucournu",NA,NA,NA
"Lewis",1535,"nobilis nobilis","(Rothschild)",NA,NA,NA
"Lewis",1536,"nobilis vulgaris","Smit",NA,NA,NA
"Lewis",1546,"orientalis jakupicae","Brelih & Trilar",NA,NA,NA
"Lewis",1549,"orphilus dolomiticus","Jordan",NA,NA,NA
"Lewis",1550,"orphilus orphilus","Jordan & Rothschild",NA,NA,NA
"Lewis",1558,"pisticus pacificus","Ioff & Scalon",NA,NA,NA
"Lewis",1560,"pisticus pisticus","Jordan & Rothschild",NA,NA,NA
"Lewis",1570,"rettigi rettigi","Rothschild",NA,NA,NA
"Lewis",1571,"rettigi smiti","Klein",NA,NA,NA
"Lewis",1576,"russulae galloibericus","Beaucournu & Lumaret",NA,NA,NA
"Lewis",1578,"russulae russulae","Jordan & Rothschild",NA,NA,NA
"Lewis",1580,"savii calabricus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1581,"savii matilei","Beaucournu & Grulich",NA,NA,NA
"Lewis",1582,"savii savii","Jordan & Rothschild",NA,NA,NA
"Lewis",1583,"secundus asiaticus","Argyropulo",NA,NA,NA
"Lewis",1584,"secundus cilicius","Peus",NA,NA,NA
"Lewis",1586,"secundus geminus","Peus",NA,NA,NA
"Lewis",1588,"secundus italoscopus","Peus",NA,NA,NA
"Lewis",1589,"secundus iubatus","Peus",NA,NA,NA
"Lewis",1591,"secundus levadianus","Peus",NA,NA,NA
"Lewis",1592,"secundus secundus","Wagner",NA,NA,NA
"Lewis",1593,"secundus thracius","Peus",NA,NA,NA
"Lewis",1595,"secundus troilus","Peus",NA,NA,NA
"Lewis",1599,"solutus nasutus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1600,"solutus siculus","Peus",NA,NA,NA
"Lewis",1602,"solutus solutus","Jordan & Rothschild",NA,NA,NA
"Lewis",1609,"taiwanus taiwanus","Smit",NA,NA,NA
"Lewis",1610,"taiwanus terrestus","Chen & Wu",NA,NA,NA
"Lewis",1611,"taiwanus zhejiangensis","Lu & Qui",NA,NA,NA
"Lewis",1613,"teres anatolicus","Keskin & Beaucournu",NA,NA,NA
"Lewis",1614,"teres teres","Ioff & Argyropulo",NA,NA,NA
"Lewis",1616,"teucqae shumeensis","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1617,"teucqae teucqae","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1622,"ubayensis ianlinni","Beaucournu",NA,NA,NA
"Lewis",1623,"ubayensis ubayensis","Lumaret & Lumaret",NA,NA,NA
"Lewis",1625,"uncinatus koshanini","Rosicky & Todorovic",NA,NA,NA
"Lewis",1629,"uncinatus uncinatus","(Wagner)",NA,NA,NA
"Lewis",1633,"wagneri krym","Ioff",NA,NA,NA
"Lewis",1634,"wagneri schuriscus","Ioff",NA,NA,NA
"Lewis",1635,"wagneri wagneri","Tiflov",NA,NA,NA
"Lewis",1646,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",1647,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",1655,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",1656,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",1707,"similis peusi","Smit",NA,NA,NA
"Lewis",1708,"similis similis","Dampf",NA,NA,NA
"Lewis",1711,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",1712,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",1714,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",1715,"soricis starki","Wagner",NA,NA,NA
"Lewis",1716,"soricis vesperis","Smit",NA,NA,NA
"Lewis",1720,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",1721,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",1778,"antiquorum antiquorum","(Rothschild)",NA,NA,NA
"Lewis",1779,"antiquorum discreta","(Jordan)",NA,NA,NA
"Lewis",1780,"antiquorum rara","Tipton & Machado",NA,NA,NA
"Lewis",1781,"antiquorum recta","Tipton & Machado",NA,NA,NA
"Lewis",1782,"antiquorum ronnai","Guimaráes",NA,NA,NA
"Lewis",1787,"intermedia copha","(Jordan)",NA,NA,NA
"Lewis",1790,"intermedia intermedia","(Jordan)",NA,NA,NA
"Lewis",1791,"intermedia vidua","(Jordan)",NA,NA,NA
"Lewis",1806,"dampfi dampfi","Argyropulo",NA,NA,NA
"Lewis",1807,"dampfi irana","Peus",NA,NA,NA
"Lewis",1809,"dasycnema cuspis","Rothschild",NA,NA,NA
"Lewis",1813,"dasycnema dasycnema","(Rothschild)",NA,NA,NA
"Lewis",1814,"dasycnema giloti","Beaucournu",NA,NA,NA
"Lewis",1830,"echis echis","Jordan & Rothschild",NA,NA,NA
"Lewis",1831,"echis longipalpus","Stewart",NA,NA,NA
"Lewis",1832,"multidentatus alvarezi","Barrera",NA,NA,NA
"Lewis",1835,"multidentatus multidentatus","(C. Fox)",NA,NA,NA
"Lewis",1847,"dippiei dippiei","Rothschild",NA,NA,NA
"Lewis",1848,"dippiei neotomae","Holland",NA,NA,NA
"Lewis",1849,"dippiei obliqua","Hastriter & Haas",NA,NA,NA
"Lewis",1850,"dippiei spinata","Holland",NA,NA,NA
"Lewis",1851,"dippiei truncata","Holland",NA,NA,NA
"Lewis",1861,"occidentalis linsdalei","Holland",NA,NA,NA
"Lewis",1862,"occidentalis occidentalis","Holland",NA,NA,NA
"Lewis",1863,"occidentalis sylvaticus","Campos & Stark",NA,NA,NA
"Lewis",1864,"orientalis guentheri","Peus",NA,NA,NA
"Lewis",1865,"orientalis orientalis","Smit",NA,NA,NA
"Lewis",1877,"talpae alpina","Beaucournu & Launay",NA,NA,NA
"Lewis",1878,"talpae ibera","Beaucournu & Launay",NA,NA,NA
"Lewis",1879,"talpae istrica","Beaucournu, Launay & Mahnert",NA,NA,NA
"Lewis",1880,"talpae riouxi","Beaucournu & Rosin",NA,NA,NA
"Lewis",1884,"talpae talpae","(Curtis)",NA,NA,NA
"Lewis",1885,"talpae transalpina","Beaucournu, Launay & Valle",NA,NA,NA
"Lewis",1886,"weida qinlingensis","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1887,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",1888,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",1891,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",1892,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",1893,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",1894,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",1895,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",1896,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",1897,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",1898,"poppei poppei","Wagner",NA,NA,NA
"Lewis",1920,"grahami equatoris","Smit",NA,NA,NA
"Lewis",1921,"grahami grahami","(Waterston)",NA,NA,NA
"Lewis",1973,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",1974,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",1997,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",1998,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",2029,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",2031,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2033,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",2034,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",2059,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",2060,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",2072,"leptina dunni","Kohls",NA,NA,NA
"Lewis",2073,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",2074,"leptina stubbei","Smit",NA,NA,NA
"Lewis",2079,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",2080,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",2081,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",2084,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",2087,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",2088,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",2091,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",2100,"aethiopica aethiopica","(Rothschild)",NA,NA,NA
"Lewis",2101,"aethiopica nakuruensis","Smit",NA,NA,NA
"Lewis",2102,"aethiopica thalia","DeMeillon",NA,NA,NA
"Lewis",2103,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",2104,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",2105,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",2106,"algira costai","Smit",NA,NA,NA
"Lewis",2107,"algira maroccana","Grenier",NA,NA,NA
"Lewis",2108,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",2109,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",2110,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",2111,"algira tuggurtensis","Smit",NA,NA,NA
"Lewis",2112,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",2121,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",2122,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",2136,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",2137,"taschenbergi calamana","Jordan",NA,NA,NA
"Lewis",2138,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",2140,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",2162,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",2163,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",2164,"bidentata risea","Peus",NA,NA,NA
"Lewis",2171,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",2173,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",2174,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",2177,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",2179,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",2180,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",2181,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",2182,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",2183,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",2184,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",2185,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",2199,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",2200,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",2201,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",2202,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",2205,"alticola alticola","Traub",NA,NA,NA
"Lewis",2206,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",2207,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",2220,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",2221,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",2222,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",2223,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",2224,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",2226,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",2318,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",2319,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",2320,"biseta elesina","Li",NA,NA,NA
"Lewis",2325,"dispar dispar","Jordan",NA,NA,NA
"Lewis",2326,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",2350,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2351,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2352,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2353,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2354,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2355,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2357,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2358,"secura secura","Rothschild",NA,NA,NA
"Lewis",2359,"secura separata","Smit",NA,NA,NA
"Lewis",2362,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2364,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2367,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",2368,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",2369,"specialis schismatosa","Li",NA,NA,NA
"Lewis",2371,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",2373,"specialis specialis","Jordan",NA,NA,NA
"Lewis",2375,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",2377,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",2378,"teratura montana","Goncharov",NA,NA,NA
"Lewis",2379,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",2380,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",2385,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",2386,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",2485,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",2486,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",2487,"lynnae mariae","Smit",NA,NA,NA
"Lewis",2488,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",2491,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",2493,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2494,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2516,"ambulans ambulans","Olliff",NA,NA,NA
"Lewis",2517,"ambulans inepta","M. Rothschild",NA,NA,NA
"Lewis",2570,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",2572,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",2608,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",2609,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",2610,"dahurica sila","Labunets",NA,NA,NA
"Lewis",2611,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",2612,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",2613,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",2641,"li li","Argyropulo",NA,NA,NA
"Lewis",2642,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",2644,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",2645,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2706,"klagesi klagesi","(Rothschild)",NA,NA,NA
"Lewis",2707,"klagesi rangeli","Smit",NA,NA,NA
"Lewis",2708,"klagesi samuelis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2723,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2724,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",2725,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",2727,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",2728,"bohlsi jordani","(Costa Lima & Hathaway)",NA,NA,NA
"Lewis",2750,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2751,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2765,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2767,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2768,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2770,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",2771,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",2776,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",2777,"australis mesus","Wagner",NA,NA,NA
"Lewis",2778,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",2779,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",2780,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2784,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",2785,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",2786,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",2787,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",2807,"glacialis affinis","(Baker)",NA,NA,NA
"Lewis",2808,"glacialis exoticus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2812,"glacialis foxi","(Ewing)",NA,NA,NA
"Lewis",2813,"glacialis glacialis","(Taschenberg)",NA,NA,NA
"Lewis",2814,"glacialis lynx","(Baker)",NA,NA,NA
"Lewis",2816,"glacialis profugus","(Jordan)",NA,NA,NA
"Lewis",2824,"inaequalis inaequalis","(Baker)",NA,NA,NA
"Lewis",2826,"inaequalis interrupta","(Jordan)",NA,NA,NA
"Lewis",2842,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",2843,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",2844,"insperata insperata","Weiss",NA,NA,NA
"Lewis",2845,"insperata megaera","Jordan",NA,NA,NA
"Lewis",2846,"insperata tenax","Jordan",NA,NA,NA
"Lewis",2847,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",2848,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",2872,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",2873,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",2886,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2887,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2888,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2889,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2896,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",2897,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",2907,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",2908,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",2926,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",2932,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",2933,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",2934,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",2935,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",2953,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",2954,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",2955,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",2961,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",2962,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",2963,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",2995,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",2996,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",2997,"sarodes serengetiensis","Hubbard",NA,NA,NA
"Lewis",3011,"trispinis tenuis","Beaucournu & Kock",NA,NA,NA
"Lewis",3012,"trispinis trispinis","Waterston",NA,NA,NA
"Lewis",3037,"lamellifer ardua","Jordan & Rothschild",NA,NA,NA
"Lewis",3038,"lamellifer dubinini","Ioff",NA,NA,NA
"Lewis",3039,"lamellifer formozovi","Darskaya",NA,NA,NA
"Lewis",3041,"lamellifer lamellifer","(Wagner)",NA,NA,NA
"Lewis",3043,"lamellifer rostrata","Ioff & Tiflov",NA,NA,NA
"Lewis",3044,"lamellifer tarimensis","Yu, Ye & Cao",NA,NA,NA
"Lewis",3045,"lamellifer tilufanensis","Yu, Liao & Ye",NA,NA,NA
"Lewis",3050,"olgae olgae","Argyropulo",NA,NA,NA
"Lewis",3051,"olgae wachschi","Labunets & Kafarskaya",NA,NA,NA
"Lewis",3094,"rothschildi multidentata","Holland",NA,NA,NA
"Lewis",3095,"rothschildi nereis","Jordan & Rothschild",NA,NA,NA
"Lewis",3097,"rothschildi rothschildi","(Rainbow)",NA,NA,NA
"Lewis",3099,"scintilla rectangulata","Holland",NA,NA,NA
"Lewis",3102,"scintilla scintilla","(M. Rothschild)",NA,NA,NA
"Lewis",3103,"scintilla tasmanica","Holland",NA,NA,NA
"Lewis",3119,"rainbowi inusitata","Mardon & Allison",NA,NA,NA
"Lewis",3120,"rainbowi rainbowi","(Rothschild)",NA,NA,NA
"Lewis",3141,"enciari enciari","Smit",NA,NA,NA
"Lewis",3142,"enciari regula","Smit",NA,NA,NA
"Lewis",3144,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",3145,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",3167,"pirloti angolae","(Ribeiro)",NA,NA,NA
"Lewis",3168,"pirloti pirloti","(Smit)",NA,NA,NA
"Lewis",3219,"phangi phangi","Traub",NA,NA,NA
"Lewis",3220,"phangi tana","Traub",NA,NA,NA
"Lewis",3222,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",3223,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",3224,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",3225,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",3312,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",3313,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",3314,"cognatus bamus","Traub",NA,NA,NA
"Lewis",3315,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",3317,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",3446,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",3447,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",3448,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",3451,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",3452,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",3453,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",3454,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",3462,"lippa lippa","Jordan",NA,NA,NA
"Lewis",3463,"lippa smithi","Hubbard",NA,NA,NA
"Lewis",199,NA,"Jordan","Augustsonius Hubbard, 1941",NA,NA
"Lewis",395,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920",NA,NA
"Lewis",462,NA,"Ioff","Trichopsylla Kolenati, 1863",NA,NA
"Lewis",636,NA,"Curtis","Ceratopsyllus Curtis, 1932",NA,NA
"Lewis",733,NA,"Traub","Pleochaetoides Augustson, 1944",NA,NA
"Lewis",821,NA,"Ewing","Aceratophyllus Ewing, 19299",NA,NA
"Lewis",822,NA,"Ewing","Neoceratophyllus Liu, 193",NA,NA
"Lewis",872,NA,"Rothschild","Boreopsyllus Ewing, 1929",NA,NA
"Lewis",902,NA,"Kolenati","Concavopsylla Liu, 1956",NA,NA
"Lewis",1048,NA,"Jordan","Bakerella Wagner, 1930",NA,NA
"Lewis",1079,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940",NA,NA
"Lewis",1140,NA,"Wagner","Ctenonotus Kolenati 1863",NA,NA
"Lewis",1177,NA,"Jordan","Nomadopsylla Stark, 1970",NA,NA
"Lewis",1178,NA,"Jordan","Pandoropsylla Stark, 1970",NA,NA
"Lewis",1179,NA,"Jordan","Thrassoides Stark, 1970",NA,NA
"Lewis",1641,NA,"Kolenati","Spalacopsylla Kolenati, 1856",NA,"dupe"
"Lewis",1734,NA,"Jordan","Foxelloides Hubbard, 1943",NA,NA
"Lewis",1793,NA,"Ewing","Spalacopsylla Pinto, 1930",NA,"dupe"
"Lewis",1840,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931",NA,NA
"Lewis",1979,NA,"Westwood","Ceratopsylla Wagner, 1898",NA,NA
"Lewis",1980,NA,"Westwood","Nychopsyllus Eysell, 1913",NA,NA
"Lewis",1981,NA,"Westwood","Nycteridiphilis K. Dalla Torre, 1914",NA,NA
"Lewis",1982,NA,"Westwood","Spalacopsylla Oudemans, 1906 (rejected by ICZN, 1963)",NA,"dupe"
"Lewis",1983,NA,"Westwood","Sternopsylla Jordan & Rothschild, 1921",NA,"dupe"
"Lewis",2032,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941",NA,NA
"Lewis",2062,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,NA
"Lewis",2063,NA,"Oudemans","Eptescopsylla I. Fox, 1940",NA,NA
"Lewis",2092,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940",NA,NA
"Lewis",2099,NA,"Jordan","Johnsonaepsylla Traub, 1952",NA,NA
"Lewis",2282,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968",NA,NA
"Lewis",2304,NA,"Jordan","Atheropsylla Stewart, 1940",NA,NA
"Lewis",2469,NA,"Jordan","Dysmicus Jordan, 1942",NA,NA
"Lewis",2513,NA,"Jordan & Rothschild","Pectinoctensus Wagner, 1929",NA,NA
"Lewis",2543,NA,"Olliff","Argopsylla Enderlein, 1903",NA,NA
"Lewis",2544,NA,"Olliff","Xestopsylla Baker, 1904",NA,NA
"Lewis",2565,NA,"C. Fox","Corypsylloides Hubbard, 1940",NA,NA
"Lewis",2701,NA,"Ewing","Phaneris hubbardi Jordan, 1939",NA,NA
"Lewis",2790,NA,"Baker","Rothschildella Enderlein, 1912",NA,NA
