"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1898,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",1901,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",1918,"marikovskii ewingi","I. Fox",NA,NA,NA
"Lewis",1919,"marikovskii marikovskii","Ioff & Tiflov",NA,NA,NA
"Lewis",1931,"martinoi martinoi","(Wagner & Ioff)",NA,NA,NA
"Lewis",1932,"martinoi rotundus","Rosicky",NA,NA,NA
"Lewis",1942,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",1943,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1962,"melis flabellum","Wagner",NA,NA,NA
"Lewis",1964,"melis melis","(Walker)",NA,NA,NA
"Lewis",1968,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",1969,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",1999,"minerva minerva","(Rothschild)",NA,NA,NA
"Lewis",2000,"minerva wolffhuegeli","(Rothschild)",NA,NA,NA
"Lewis",2008,"minutiprominula minutiprominula","Zhang & Liu",NA,NA,NA
"Lewis",2009,"minutiprominula ningshanensis","Zhang & Liu",NA,NA,NA
"Lewis",2053,"mulleri longisetis","Ingram",NA,NA,NA
"Lewis",2054,"mulleri mulleri","Ingram",NA,NA,NA
"Lewis",2055,"mulleri simplex","Haeselbarth",NA,NA,NA
"Lewis",2058,"multidentatus alvarezi","Barrera",NA,NA,NA
"Lewis",2061,"multidentatus multidentatus","(C. Fox)",NA,NA,NA
"Lewis",2083,"nakagawai borealosinica","Liu, Wu & Chang",NA,NA,NA
"Lewis",2084,"nakagawai nakagawai","Kumada & Sakaguti",NA,NA,NA
"Lewis",2085,"nakagawai qinghaiensis","Liu, Cai & Pan",NA,NA,NA
"Lewis",2086,"nakagawai taiwanensis","Jameson & Hsieh",NA,NA,NA
"Lewis",2110,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2111,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2120,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2121,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2122,"nifetodes brelihi","Rosicky & Carnelutti",NA,NA,NA
"Lewis",2123,"nifetodes dzukici","Brelih",NA,NA,NA
"Lewis",2124,"nifetodes eugeniae","Wagner",NA,NA,NA
"Lewis",2125,"nifetodes krystufeki","Brelih",NA,NA,NA
"Lewis",2126,"nifetodes martinorum","Smit",NA,NA,NA
"Lewis",2127,"nifetodes milenkovici","Brelih & Trilar",NA,NA,NA
"Lewis",2128,"nifetodes nifetodes","Wagner",NA,NA,NA
"Lewis",2129,"nifetodes petrovi","Brelih",NA,NA,NA
"Lewis",2130,"nifetodes rosickyi","Brelih & Trilar",NA,NA,NA
"Lewis",2131,"nifetodes tvrtkovici","Brelih",NA,NA,NA
"Lewis",2145,"nivalis cervinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2146,"nivalis helviticus","Smit",NA,NA,NA
"Lewis",2147,"nivalis nivalis","Rothschild",NA,NA,NA
"Lewis",2148,"nivalis rhaeticus","Smit",NA,NA,NA
"Lewis",2149,"nobilis dobyi","Beaucournu",NA,NA,NA
"Lewis",2152,"nobilis nobilis","(Rothschild)",NA,NA,NA
"Lewis",2153,"nobilis vulgaris","Smit",NA,NA,NA
"Lewis",2169,"nudatus hiemalis","Eads & Menzies",NA,NA,NA
"Lewis",2170,"nudatus mexicanus","Holland",NA,NA,NA
"Lewis",2172,"nudatus nudatus","(Baker)",NA,NA,NA
"Lewis",2183,"nylota euneomys","Lewis",NA,NA,NA
"Lewis",2184,"nylota nylota","Traub",NA,NA,NA
"Lewis",2201,"occidentalis linsdalei","Holland",NA,NA,NA
"Lewis",2203,"occidentalis occidentalis","Holland",NA,NA,NA
"Lewis",2204,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2205,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2206,"occidentalis sylvaticus","Campos & Stark",NA,NA,NA
"Lewis",2208,"occulta occulta","Traub",NA,NA,NA
"Lewis",2209,"occulta praeceps","Traub",NA,NA,NA
"Lewis",2231,"olgae olgae","Argyropulo",NA,NA,NA
"Lewis",2232,"olgae wachschi","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2251,"orientalis guentheri","Peus",NA,NA,NA
"Lewis",2252,"orientalis jakupicae","Brelih & Trilar",NA,NA,NA
"Lewis",2255,"orientalis orientalis","(Wagner)",NA,NA,NA
"Lewis",2256,"orientalis orientalis","Smit",NA,NA,NA
"Lewis",2266,"orphilus dolomiticus","Jordan",NA,NA,NA
"Lewis",2267,"orphilus orphilus","Jordan & Rothschild",NA,NA,NA
"Lewis",2305,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",2306,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",2332,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",2334,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",2344,"penicilliger kratochvili","(Rosicky)",NA,NA,NA
"Lewis",2345,"penicilliger longidigitus","Ye, Ye, Jiang & Yu",NA,NA,NA
"Lewis",2346,"penicilliger mengdaensis","(Cai, Wu & Li)",NA,NA,NA
"Lewis",2348,"penicilliger mustelae","(Dale)",NA,NA,NA
"Lewis",2350,"penicilliger pedias","(Rothschild)",NA,NA,NA
"Lewis",2353,"penicilliger penicilliger","(Grube)",NA,NA,NA
"Lewis",2354,"penicilliger pyrenaicus","Brinck-Lindroth",NA,NA,NA
"Lewis",2355,"penicilliger syrt","(Ioff)",NA,NA,NA
"Lewis",2356,"penicilliger vallis","(Ioff)",NA,NA,NA
"Lewis",2381,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",2382,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",2398,"phaiomydis iskul","Shvarts",NA,NA,NA
"Lewis",2399,"phaiomydis limonia","Smit",NA,NA,NA
"Lewis",2400,"phaiomydis phaiomydis","Ioff",NA,NA,NA
"Lewis",2401,"phangi phangi","Traub",NA,NA,NA
"Lewis",2402,"phangi tana","Traub",NA,NA,NA
"Lewis",2404,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",2405,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",2427,"pirloti angolae","(Ribeiro)",NA,NA,NA
"Lewis",2428,"pirloti pirloti","(Smit)",NA,NA,NA
"Lewis",2429,"pisticus pacificus","Ioff & Scalon",NA,NA,NA
"Lewis",2431,"pisticus pisticus","Jordan & Rothschild",NA,NA,NA
"Lewis",2437,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2438,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2439,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2440,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2441,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2442,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2458,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",2459,"poppei poppei","Wagner",NA,NA,NA
"Lewis",2463,"potis potis","Rothschild",NA,NA,NA
"Lewis",2464,"potis stuhlmanni","Jordan",NA,NA,NA
"Lewis",2467,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",2468,"praefecta lenta","Smit",NA,NA,NA
"Lewis",2469,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",2470,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2473,"primaris beigiangensis","Yu, Wu & Liu",NA,NA,NA
"Lewis",2476,"primaris mitis","Jordan",NA,NA,NA
"Lewis",2477,"primaris primaris","Jordan & Rothschild",NA,NA,NA
"Lewis",2529,"quadratoides huangnanensis","Ni, Wu & Huang",NA,NA,NA
"Lewis",2530,"quadratoides quadratoides","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2531,"quadratoides zhongdianensis","Jie, Yang & Li",NA,NA,NA
"Lewis",2539,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",2540,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",2542,"rainbowi inusitata","Mardon & Allison",NA,NA,NA
"Lewis",2543,"rainbowi rainbowi","(Rothschild)",NA,NA,NA
"Lewis",2570,"rettigi rettigi","Rothschild",NA,NA,NA
"Lewis",2571,"rettigi smiti","Klein",NA,NA,NA
"Lewis",2584,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2585,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2586,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2587,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2594,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2596,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2597,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2601,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",2602,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",2603,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",2604,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",2631,"rothschildi multidentata","Holland",NA,NA,NA
"Lewis",2632,"rothschildi nereis","Jordan & Rothschild",NA,NA,NA
"Lewis",2634,"rothschildi rothschildi","(Rainbow)",NA,NA,NA
"Lewis",2635,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",2636,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",2646,"runatus necopinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2647,"runatus runatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2653,"russulae galloibericus","Beaucournu & Lumaret",NA,NA,NA
"Lewis",2655,"russulae russulae","Jordan & Rothschild",NA,NA,NA
"Lewis",2665,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",2666,"sarinus parthius","Smit",NA,NA,NA
"Lewis",2668,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2669,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",2670,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",2671,"sarodes serengetiensis","Hubbard",NA,NA,NA
"Lewis",2677,"savii calabricus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2678,"savii matilei","Beaucournu & Grulich",NA,NA,NA
"Lewis",2679,"savii savii","Jordan & Rothschild",NA,NA,NA
"Lewis",2699,"scintilla rectangulata","Holland",NA,NA,NA
"Lewis",2702,"scintilla scintilla","(M. Rothschild)",NA,NA,NA
"Lewis",2703,"scintilla tasmanica","Holland",NA,NA,NA
"Lewis",2710,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",2716,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",2731,"secundus asiaticus","Argyropulo",NA,NA,NA
"Lewis",2732,"secundus cilicius","Peus",NA,NA,NA
"Lewis",2734,"secundus geminus","Peus",NA,NA,NA
"Lewis",2736,"secundus italoscopus","Peus",NA,NA,NA
"Lewis",2737,"secundus iubatus","Peus",NA,NA,NA
"Lewis",2739,"secundus levadianus","Peus",NA,NA,NA
"Lewis",2740,"secundus secundus","Wagner",NA,NA,NA
"Lewis",2741,"secundus thracius","Peus",NA,NA,NA
"Lewis",2743,"secundus troilus","Peus",NA,NA,NA
"Lewis",2744,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2745,"secura secura","Rothschild",NA,NA,NA
"Lewis",2746,"secura separata","Smit",NA,NA,NA
"Lewis",2775,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2777,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2792,"sibirica hetera","Jordan",NA,NA,NA
"Lewis",2793,"sibirica orientalis","Ioff",NA,NA,NA
"Lewis",2794,"sibirica pollionis","(Rothschild)",NA,NA,NA
"Lewis",2796,"sibirica sepifera","Jordan & Rothschild",NA,NA,NA
"Lewis",2800,"sibirica sibirica","(Wagner)",NA,NA,NA
"Lewis",2802,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",2803,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",2822,"similis peusi","Smit",NA,NA,NA
"Lewis",2823,"similis similis","Dampf",NA,NA,NA
"Lewis",2832,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",2833,"simplex rosickyi","Cyprich",NA,NA,NA
"Lewis",2837,"simplex simplex","(Wagner)",NA,NA,NA
"Lewis",2838,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",2885,"solutus nasutus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2886,"solutus siculus","Peus",NA,NA,NA
"Lewis",2888,"solutus solutus","Jordan & Rothschild",NA,NA,NA
"Lewis",2891,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",2892,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",2894,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",2895,"soricis starki","Wagner",NA,NA,NA
"Lewis",2896,"soricis vesperis","Smit",NA,NA,NA
"Lewis",2897,"spadix borealosichuana","Liu & Zhai",NA,NA,NA
"Lewis",2898,"spadix nepalensis","Brelih",NA,NA,NA
"Lewis",2899,"spadix shennongjiaensis","Ji, Chen & Liu",NA,NA,NA
"Lewis",2902,"spadix spadix","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2905,"sparsilis atallahi","(Lewis)",NA,NA,NA
"Lewis",2907,"sparsilis sparsilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2908,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",2909,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",2910,"specialis schismatosa","Li",NA,NA,NA
"Lewis",2912,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",2914,"specialis specialis","Jordan",NA,NA,NA
"Lewis",2916,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",2917,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",2933,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",2934,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",2938,"spirataenius badongensis","Ji, Chen & Wang",NA,NA,NA
"Lewis",2939,"spirataenius diqingensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2940,"spirataenius heishuiensis","Wang, Chen & Zhai",NA,NA,NA
"Lewis",2941,"spirataenius mengdaensis","Wu & Wang",NA,NA,NA
"Lewis",2942,"spirataenius qinghaiensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2943,"spirataenius spirataenius","Liu, Wu & Wu",NA,NA,NA
"Lewis",2960,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",2962,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",2977,"styx concinnus","Scalon",NA,NA,NA
"Lewis",2979,"styx freyi","Nordberg",NA,NA,NA
"Lewis",2981,"styx styx","Rothschild",NA,NA,NA
"Lewis",2994,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA,NA,NA
"Lewis",2995,"sungaris sungaris","(Jordan)",NA,NA,NA
"Lewis",3004,"taiwanus taiwanus","Smit",NA,NA,NA
"Lewis",3005,"taiwanus terrestus","Chen & Wu",NA,NA,NA
"Lewis",3006,"taiwanus zhejiangensis","Lu & Qui",NA,NA,NA
"Lewis",3007,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",3008,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",3011,"talpae alpina","Beaucournu & Launay",NA,NA,NA
"Lewis",3012,"talpae ibera","Beaucournu & Launay",NA,NA,NA
"Lewis",3013,"talpae istrica","Beaucournu, Launay & Mahnert",NA,NA,NA
"Lewis",3014,"talpae riouxi","Beaucournu & Rosin",NA,NA,NA
"Lewis",3018,"talpae talpae","(Curtis)",NA,NA,NA
"Lewis",3019,"talpae transalpina","Beaucournu, Launay & Valle",NA,NA,NA
"Lewis",3036,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",3037,"taschenbergi calamana","Jordan",NA,NA,NA
"Lewis",3038,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",3040,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",3043,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",3044,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",3049,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",3050,"tecta biseta","Ioff",NA,NA,NA
"Lewis",3051,"tecta tecta","Ioff",NA,NA,NA
"Lewis",3062,"teratura montana","Goncharov",NA,NA,NA
"Lewis",3063,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",3064,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",3065,"teres anatolicus","Keskin & Beaucournu",NA,NA,NA
"Lewis",3066,"teres teres","Ioff & Argyropulo",NA,NA,NA
"Lewis",3068,"terinus campestris","Holland",NA,NA,NA
"Lewis",3069,"terinus deuterus","Jordan",NA,NA,NA
"Lewis",3072,"terinus terinus","(Rothschild)",NA,NA,NA
"Lewis",3075,"tesquorum ciscaucasicus","(Ioff)",NA,NA,NA
"Lewis",3077,"tesquorum mongolicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3080,"tesquorum tesquorum","(Wagner)",NA,NA,NA
"Lewis",3081,"tesquorum transvolgensis","(Ioff)",NA,NA,NA
"Lewis",3083,"teucqae shumeensis","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",3084,"teucqae teucqae","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",3136,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",3137,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",3150,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",3151,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",3168,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",3169,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",3184,"trispinis tenuis","Beaucournu & Kock",NA,NA,NA
"Lewis",3185,"trispinis trispinis","Waterston",NA,NA,NA
"Lewis",3214,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",3215,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",3216,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",3217,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",3218,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",3219,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",3220,"tuta chaliensis","Jie, Yang & Li",NA,NA,NA
"Lewis",3221,"tuta deqinensis","Jie, Yang & Li",NA,NA,NA
"Lewis",3222,"tuta gregorii","Brelih",NA,NA,NA
"Lewis",3223,"tuta tuta","Wagner",NA,NA,NA
"Lewis",3226,"ubayensis ianlinni","Beaucournu",NA,NA,NA
"Lewis",3227,"ubayensis ubayensis","Lumaret & Lumaret",NA,NA,NA
"Lewis",3239,"uncinatus koshanini","Rosicky & Todorovic",NA,NA,NA
"Lewis",3243,"uncinatus uncinatus","(Wagner)",NA,NA,NA
"Lewis",3245,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",3246,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",3247,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",3250,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",3255,"vagabundus alpestris","Jordan",NA,NA,NA
"Lewis",3257,"vagabundus insularis","Rothschild",NA,NA,NA
"Lewis",3261,"vagabundus vagabundus","(Boheman)",NA,NA,NA
"Lewis",3298,"vinogradovi gansuensis","Wu, Liu & Ma",NA,NA,NA
"Lewis",3299,"vinogradovi vinogradovi","Wu, Liu & Ma",NA,NA,NA
"Lewis",3309,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",3310,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",3311,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",3312,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",3313,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",3314,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",3315,"volgensis montana","Fedina",NA,NA,NA
"Lewis",3316,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",3317,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",3318,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",3321,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",3322,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",3331,"wagneri krym","Ioff",NA,NA,NA
"Lewis",3332,"wagneri schuriscus","Ioff",NA,NA,NA
"Lewis",3333,"wagneri superjecta","Zhang, Liu & Zhang",NA,NA,NA
"Lewis",3335,"wagneri wagneri","Tiflov",NA,NA,NA
"Lewis",3336,"wagneri wagneri","Ioff",NA,NA,NA
"Lewis",3354,"weida qinlingensis","Zhang, Wu & Liu",NA,NA,NA
"Lewis",3355,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",3356,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",3376,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",3378,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",3382,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",3383,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",3384,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",3385,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",3386,"wualis wualis","Jordan",NA,NA,NA
"Lewis",3425,NA,"Ewing","Aceratophyllus Ewing, 19299",NA,NA
"Lewis",3426,NA,"Kohaut","Achaetopsylla Argyropulo, 1948",NA,NA
"Lewis",3427,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940",NA,NA
"Lewis",3428,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933",NA,NA
"Lewis",3429,NA,"Glinkiewicz","Alaopsylla Jordan, 1933",NA,NA
"Lewis",3430,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3431,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3432,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,NA
"Lewis",3433,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940",NA,NA
"Lewis",3434,NA,"Olliff","Argopsylla Enderlein, 1903",NA,NA
"Lewis",3435,NA,"Jordan","Atheropsylla Stewart, 1940",NA,NA
"Lewis",3436,NA,"Jordan","Augustsonius Hubbard, 1941",NA,NA
"Lewis",3437,NA,"Jordan","Bakerella Wagner, 1930",NA,NA
"Lewis",3438,NA,"Rothschild","Boreopsyllus Ewing, 1929",NA,NA
"Lewis",3439,NA,"Baker","Cediopsylla Jordan, 1925",NA,NA
"Lewis",3440,NA,"Westwood","Ceratopsylla Wagner, 1898",NA,NA
"Lewis",3441,NA,"Curtis","Ceratopsyllus Curtis, 1932",NA,NA
"Lewis",3442,NA,"Kolenati","Concavopsylla Liu, 1956",NA,NA
"Lewis",3443,NA,"C. Fox","Corypsylloides Hubbard, 1940",NA,NA
"Lewis",3444,NA,"Wagner","Ctenonotus Kolenati 1863",NA,NA
"Lewis",3445,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3446,NA,"Jarocki","Dermatophilus Guérin, 1840",NA,NA
"Lewis",3447,NA,"Jarocki","Dermatophylus Lucas, 1839",NA,NA
"Lewis",3448,NA,"Jordan","Dysmicus Jordan, 1942",NA,NA
"Lewis",3449,NA,"Oudemans","Eptescopsylla I. Fox, 1940",NA,NA
"Lewis",3450,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968",NA,NA
"Lewis",3451,NA,"Jordan","Foxelloides Hubbard, 1943",NA,NA
"Lewis",3452,NA,"Jordan & Rothschild","Glauertidos M. Rothschild, 1937",NA,NA
"Lewis",3453,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,NA
"Lewis",3454,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906",NA,NA
"Lewis",3455,NA,"Jordan","Johnsonaepsylla Traub, 1952",NA,NA
"Lewis",3456,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908",NA,NA
"Lewis",3457,NA,"Jordan & Rothschild","Macocoptopsylla Ioff, 1953",NA,NA
"Lewis",3458,NA,"Von Frauenfeld","Maxilliopsylla Schreiter & Shannon, 1927",NA,NA
"Lewis",3459,NA,"Weyenbergh","Megapsylla Baker, 1898",NA,NA
"Lewis",3460,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920",NA,NA
"Lewis",3461,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)",NA,NA
"Lewis",3462,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941",NA,NA
"Lewis",3463,NA,"Ewing","Neoceratophyllus Liu, 193",NA,NA
"Lewis",3464,NA,"Jordan & Rothschild","Neocoptopsylla Wagner, 1932",NA,NA
"Lewis",3465,NA,"Jordan","Nomadopsylla Stark, 1970",NA,NA
"Lewis",3466,NA,"Westwood","Nychopsyllus Eysell, 1913",NA,NA
"Lewis",3467,NA,"Westwood","Nycteridiphilis K. Dalla Torre, 1914",NA,NA
"Lewis",3468,NA,"Kohaut","Oncopsylla Wahlgren, 1903",NA,NA
"Lewis",3469,NA,"Jordan","Pandoropsylla Stark, 1970",NA,NA
"Lewis",3470,NA,"Jordan & Rothschild","Pectinoctensus Wagner, 1929",NA,NA
"Lewis",3471,NA,"Ewing","Phaneris hubbardi Jordan, 1939",NA,NA
"Lewis",3472,NA,"Traub","Pleochaetoides Augustson, 1944",NA,NA
"Lewis",3473,NA,"Jarocki","Psammodes Gistel 1850 (1847?)",NA,NA
"Lewis",3474,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)",NA,NA
"Lewis",3475,NA,"Jarocki","Rhynchoprion Karsten, 1864",NA,NA
"Lewis",3476,NA,"Von Frauenfeld","Rhynchopsyllus Haller, 1880",NA,NA
"Lewis",3477,NA,"Glinkiewicz","Rooseveltiella C. Fox, 1914",NA,NA
"Lewis",3478,NA,"Baker","Rothschildella Enderlein, 1912",NA,NA
"Lewis",3479,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931",NA,NA
"Lewis",3480,NA,"Jarocki","Sarcophaga Westwood, 1840",NA,NA
"Lewis",3481,NA,"Westwood","Spalacopsylla Oudemans, 1906 (rejected by ICZN, 1963)",NA,"dupe"
"Lewis",3482,NA,"Kolenati","Spalacopsylla Oudemans, 1908 (rejected by ICZN, 1963)",NA,"dupe"
"Lewis",3483,NA,"Ewing","Spalacopsylla Pinto, 1930",NA,"dupe"
"Lewis",3484,NA,"Jordan","Thrassoides Stark, 1970",NA,NA
"Lewis",3485,NA,"Ioff","Trichopsylla Kolenati, 1863",NA,NA
"Lewis",3486,NA,"Olliff","Xestopsylla Baker, 1904",NA,NA
