"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2093,"lamellifer rostrata","Ioff & Tiflov",NA,NA,NA
"Lewis",2094,"lamellifer tarimensis","Yu, Ye & Cao",NA,NA,NA
"Lewis",2095,"lamellifer tilufanensis","Yu, Liao & Ye",NA,NA,NA
"Lewis",2097,"laptevi ibera","Beaucournu & Marquez",NA,NA,NA
"Lewis",2098,"laptevi laptevi","Mikulin & Zagniborodova",NA,NA,NA
"Lewis",2099,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA,NA,NA
"Lewis",2107,"lasius lasius","(Rothschild)",NA,NA,NA
"Lewis",2108,"lasius venezuelensis","(I. Fox & Anduze)",NA,NA,NA
"Lewis",2119,"lebedewi lebedewi","(Wagner)",NA,NA,NA
"Lewis",2120,"lebedewi princeps","(Ioff)",NA,NA,NA
"Lewis",2125,"leptina dunni","Kohls",NA,NA,NA
"Lewis",2126,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",2127,"leptina stubbei","Smit",NA,NA,NA
"Lewis",2140,"li li","Argyropulo",NA,NA,NA
"Lewis",2141,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",2142,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",2143,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2157,"lippa lippa","Jordan",NA,NA,NA
"Lewis",2158,"lippa smithi","Hubbard",NA,NA,NA
"Lewis",2176,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",2177,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",2196,"longispina gongheensis","Zhang & Ma",NA,NA,NA
"Lewis",2197,"longispina longispina","Scalon",NA,NA,NA
"Lewis",2205,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",2206,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",2214,"lupata bamana","Jordan",NA,NA,NA
"Lewis",2215,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2218,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",2219,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",2221,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",2222,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",2223,"lynnae mariae","Smit",NA,NA,NA
"Lewis",2237,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",2238,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",2255,"marikovskii ewingi","I. Fox",NA,NA,NA
"Lewis",2256,"marikovskii marikovskii","Ioff & Tiflov",NA,NA,NA
"Lewis",2266,"martinoi martinoi","(Wagner & Ioff)",NA,NA,NA
"Lewis",2267,"martinoi rotundus","Rosicky",NA,NA,NA
"Lewis",2276,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",2277,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2291,"melis flabellum","Wagner",NA,NA,NA
"Lewis",2292,"melis melis","(Walker)",NA,NA,NA
"Lewis",2296,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",2297,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",2323,"minerva minerva","(Rothschild)",NA,NA,NA
"Lewis",2324,"minerva wolffhuegeli","(Rothschild)",NA,NA,NA
"Lewis",2329,"minutiprominula minutiprominula","Zhang & Liu",NA,NA,NA
"Lewis",2330,"minutiprominula ningshanensis","Zhang & Liu",NA,NA,NA
"Lewis",2368,"mulleri longisetis","Ingram",NA,NA,NA
"Lewis",2369,"mulleri mulleri","Ingram",NA,NA,NA
"Lewis",2370,"mulleri simplex","Haeselbarth",NA,NA,NA
"Lewis",2373,"multidentatus alvarezi","Barrera",NA,NA,NA
"Lewis",2374,"multidentatus multidentatus","(C. Fox)",NA,NA,NA
"Lewis",2394,"nakagawai borealosinica","Liu, Wu & Chang",NA,NA,NA
"Lewis",2395,"nakagawai nakagawai","Kumada & Sakaguti",NA,NA,NA
"Lewis",2396,"nakagawai qinghaiensis","Liu, Cai & Pan",NA,NA,NA
"Lewis",2397,"nakagawai taiwanensis","Jameson & Hsieh",NA,NA,NA
"Lewis",2419,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2420,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2428,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2429,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2430,"nifetodes brelihi","Rosicky & Carnelutti",NA,NA,NA
"Lewis",2431,"nifetodes dzukici","Brelih",NA,NA,NA
"Lewis",2432,"nifetodes eugeniae","Wagner",NA,NA,NA
"Lewis",2433,"nifetodes krystufeki","Brelih",NA,NA,NA
"Lewis",2434,"nifetodes martinorum","Smit",NA,NA,NA
"Lewis",2435,"nifetodes milenkovici","Brelih & Trilar",NA,NA,NA
"Lewis",2436,"nifetodes nifetodes","Wagner",NA,NA,NA
"Lewis",2437,"nifetodes petrovi","Brelih",NA,NA,NA
"Lewis",2438,"nifetodes rosickyi","Brelih & Trilar",NA,NA,NA
"Lewis",2439,"nifetodes tvrtkovici","Brelih",NA,NA,NA
"Lewis",2451,"nivalis cervinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2452,"nivalis helviticus","Smit",NA,NA,NA
"Lewis",2453,"nivalis nivalis","Rothschild",NA,NA,NA
"Lewis",2454,"nivalis rhaeticus","Smit",NA,NA,NA
"Lewis",2455,"nobilis dobyi","Beaucournu",NA,NA,NA
"Lewis",2456,"nobilis nobilis","(Rothschild)",NA,NA,NA
"Lewis",2457,"nobilis vulgaris","Smit",NA,NA,NA
"Lewis",2472,"nudatus hiemalis","Eads & Menzies",NA,NA,NA
"Lewis",2473,"nudatus mexicanus","Holland",NA,NA,NA
"Lewis",2474,"nudatus nudatus","(Baker)",NA,NA,NA
"Lewis",2483,"nylota euneomys","Lewis",NA,NA,NA
"Lewis",2484,"nylota nylota","Traub",NA,NA,NA
"Lewis",2496,"occidentalis linsdalei","Holland",NA,NA,NA
"Lewis",2497,"occidentalis occidentalis","Holland",NA,NA,NA
"Lewis",2498,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2499,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2500,"occidentalis sylvaticus","Campos & Stark",NA,NA,NA
"Lewis",2502,"occulta occulta","Traub",NA,NA,NA
"Lewis",2503,"occulta praeceps","Traub",NA,NA,NA
"Lewis",2518,"olgae olgae","Argyropulo",NA,NA,NA
"Lewis",2519,"olgae wachschi","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2537,"orientalis guentheri","Peus",NA,NA,NA
"Lewis",2538,"orientalis jakupicae","Brelih & Trilar",NA,NA,NA
"Lewis",2539,"orientalis orientalis","Smit",NA,NA,NA
"Lewis",2545,"orphilus dolomiticus","Jordan",NA,NA,NA
"Lewis",2546,"orphilus orphilus","Jordan & Rothschild",NA,NA,NA
"Lewis",2576,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",2577,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",2600,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",2601,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",2608,"penicilliger kratochvili","(Rosicky)",NA,NA,NA
"Lewis",2609,"penicilliger longidigitus","Ye, Ye, Jiang & Yu",NA,NA,NA
"Lewis",2610,"penicilliger mengdaensis","(Cai, Wu & Li)",NA,NA,NA
"Lewis",2611,"penicilliger mustelae","(Dale)",NA,NA,NA
"Lewis",2612,"penicilliger pedias","(Rothschild)",NA,NA,NA
"Lewis",2613,"penicilliger penicilliger","(Grube)",NA,NA,NA
"Lewis",2614,"penicilliger pyrenaicus","Brinck-Lindroth",NA,NA,NA
"Lewis",2615,"penicilliger syrt","(Ioff)",NA,NA,NA
"Lewis",2616,"penicilliger vallis","(Ioff)",NA,NA,NA
"Lewis",2635,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",2636,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",2651,"phaiomydis iskul","Shvarts",NA,NA,NA
"Lewis",2652,"phaiomydis limonia","Smit",NA,NA,NA
"Lewis",2653,"phaiomydis phaiomydis","Ioff",NA,NA,NA
"Lewis",2654,"phangi phangi","Traub",NA,NA,NA
"Lewis",2655,"phangi tana","Traub",NA,NA,NA
"Lewis",2657,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",2658,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",2680,"pirloti angolae","(Ribeiro)",NA,NA,NA
"Lewis",2681,"pirloti pirloti","(Smit)",NA,NA,NA
"Lewis",2682,"pisticus pacificus","Ioff & Scalon",NA,NA,NA
"Lewis",2683,"pisticus pisticus","Jordan & Rothschild",NA,NA,NA
"Lewis",2688,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2689,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2690,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2691,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2692,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2693,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2708,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",2709,"poppei poppei","Wagner",NA,NA,NA
"Lewis",2713,"potis potis","Rothschild",NA,NA,NA
"Lewis",2714,"potis stuhlmanni","Jordan",NA,NA,NA
"Lewis",2717,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",2718,"praefecta lenta","Smit",NA,NA,NA
"Lewis",2719,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",2720,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2723,"primaris beigiangensis","Yu, Wu & Liu",NA,NA,NA
"Lewis",2724,"primaris mitis","Jordan",NA,NA,NA
"Lewis",2725,"primaris primaris","Jordan & Rothschild",NA,NA,NA
"Lewis",2762,"quadratoides huangnanensis","Ni, Wu & Huang",NA,NA,NA
"Lewis",2763,"quadratoides quadratoides","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2764,"quadratoides zhongdianensis","Jie, Yang & Li",NA,NA,NA
"Lewis",2772,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",2773,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",2775,"rainbowi inusitata","Mardon & Allison",NA,NA,NA
"Lewis",2776,"rainbowi rainbowi","(Rothschild)",NA,NA,NA
"Lewis",2799,"rettigi rettigi","Rothschild",NA,NA,NA
"Lewis",2800,"rettigi smiti","Klein",NA,NA,NA
"Lewis",2810,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2811,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2812,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2813,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2818,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2819,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2820,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2824,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",2825,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",2826,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",2827,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",2843,"rothschildi multidentata","Holland",NA,NA,NA
"Lewis",2844,"rothschildi nereis","Jordan & Rothschild",NA,NA,NA
"Lewis",2845,"rothschildi rothschildi","(Rainbow)",NA,NA,NA
"Lewis",2846,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",2847,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",2857,"runatus necopinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2858,"runatus runatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2862,"russulae galloibericus","Beaucournu & Lumaret",NA,NA,NA
"Lewis",2863,"russulae russulae","Jordan & Rothschild",NA,NA,NA
"Lewis",2871,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",2872,"sarinus parthius","Smit",NA,NA,NA
"Lewis",2873,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2874,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",2875,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",2876,"sarodes serengetiensis","Hubbard",NA,NA,NA
"Lewis",2881,"savii calabricus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2882,"savii matilei","Beaucournu & Grulich",NA,NA,NA
"Lewis",2883,"savii savii","Jordan & Rothschild",NA,NA,NA
"Lewis",2897,"scintilla rectangulata","Holland",NA,NA,NA
"Lewis",2898,"scintilla scintilla","(M. Rothschild)",NA,NA,NA
"Lewis",2899,"scintilla tasmanica","Holland",NA,NA,NA
"Lewis",2903,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",2904,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",2913,"secundus asiaticus","Argyropulo",NA,NA,NA
"Lewis",2914,"secundus cilicius","Peus",NA,NA,NA
"Lewis",2915,"secundus geminus","Peus",NA,NA,NA
"Lewis",2916,"secundus italoscopus","Peus",NA,NA,NA
"Lewis",2917,"secundus iubatus","Peus",NA,NA,NA
"Lewis",2918,"secundus levadianus","Peus",NA,NA,NA
"Lewis",2919,"secundus secundus","Wagner",NA,NA,NA
"Lewis",2920,"secundus thracius","Peus",NA,NA,NA
"Lewis",2921,"secundus troilus","Peus",NA,NA,NA
"Lewis",2922,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2923,"secura secura","Rothschild",NA,NA,NA
"Lewis",2924,"secura separata","Smit",NA,NA,NA
"Lewis",2944,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2945,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2958,"sibirica hetera","Jordan",NA,NA,NA
"Lewis",2959,"sibirica orientalis","Ioff",NA,NA,NA
"Lewis",2960,"sibirica pollionis","(Rothschild)",NA,NA,NA
"Lewis",2961,"sibirica sepifera","Jordan & Rothschild",NA,NA,NA
"Lewis",2962,"sibirica sibirica","(Wagner)",NA,NA,NA
"Lewis",2964,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",2965,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",2977,"similis peusi","Smit",NA,NA,NA
"Lewis",2978,"similis similis","Dampf",NA,NA,NA
"Lewis",2984,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",2985,"simplex rosickyi","Cyprich",NA,NA,NA
"Lewis",2986,"simplex simplex","(Wagner)",NA,NA,NA
"Lewis",2987,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",3030,"solutus nasutus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",3031,"solutus siculus","Peus",NA,NA,NA
"Lewis",3032,"solutus solutus","Jordan & Rothschild",NA,NA,NA
"Lewis",3035,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",3036,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",3037,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",3038,"soricis starki","Wagner",NA,NA,NA
"Lewis",3039,"soricis vesperis","Smit",NA,NA,NA
"Lewis",3040,"spadix borealosichuana","Liu & Zhai",NA,NA,NA
"Lewis",3041,"spadix nepalensis","Brelih",NA,NA,NA
"Lewis",3042,"spadix shennongjiaensis","Ji, Chen & Liu",NA,NA,NA
"Lewis",3043,"spadix spadix","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3045,"sparsilis atallahi","(Lewis)",NA,NA,NA
"Lewis",3046,"sparsilis sparsilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3047,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",3048,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",3049,"specialis schismatosa","Li",NA,NA,NA
"Lewis",3050,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",3051,"specialis specialis","Jordan",NA,NA,NA
"Lewis",3052,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",3053,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",3064,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",3065,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",3069,"spirataenius badongensis","Ji, Chen & Wang",NA,NA,NA
"Lewis",3070,"spirataenius diqingensis","Li, Xie & Yang",NA,NA,NA
"Lewis",3071,"spirataenius heishuiensis","Wang, Chen & Zhai",NA,NA,NA
"Lewis",3072,"spirataenius mengdaensis","Wu & Wang",NA,NA,NA
"Lewis",3073,"spirataenius qinghaiensis","Li, Xie & Yang",NA,NA,NA
"Lewis",3074,"spirataenius spirataenius","Liu, Wu & Wu",NA,NA,NA
"Lewis",3090,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",3091,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",3104,"styx concinnus","Scalon",NA,NA,NA
"Lewis",3105,"styx freyi","Nordberg",NA,NA,NA
"Lewis",3106,"styx styx","Rothschild",NA,NA,NA
"Lewis",3119,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA,NA,NA
"Lewis",3120,"sungaris sungaris","(Jordan)",NA,NA,NA
"Lewis",3129,"taiwanus taiwanus","Smit",NA,NA,NA
"Lewis",3130,"taiwanus terrestus","Chen & Wu",NA,NA,NA
"Lewis",3131,"taiwanus zhejiangensis","Lu & Qui",NA,NA,NA
"Lewis",3132,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",3133,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",3136,"talpae alpina","Beaucournu & Launay",NA,NA,NA
"Lewis",3137,"talpae ibera","Beaucournu & Launay",NA,NA,NA
"Lewis",3138,"talpae istrica","Beaucournu, Launay & Mahnert",NA,NA,NA
"Lewis",3139,"talpae riouxi","Beaucournu & Rosin",NA,NA,NA
"Lewis",3140,"talpae talpae","(Curtis)",NA,NA,NA
"Lewis",3141,"talpae transalpina","Beaucournu, Launay & Valle",NA,NA,NA
"Lewis",3155,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",3156,"taschenbergi calamana","Jordan",NA,NA,NA
"Lewis",3157,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",3158,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",3160,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",3161,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",3165,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",3166,"tecta biseta","Ioff",NA,NA,NA
"Lewis",3167,"tecta tecta","Ioff",NA,NA,NA
"Lewis",3177,"teratura montana","Goncharov",NA,NA,NA
"Lewis",3178,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",3179,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",3180,"teres anatolicus","Keskin & Beaucournu",NA,NA,NA
"Lewis",3181,"teres teres","Ioff & Argyropulo",NA,NA,NA
"Lewis",3183,"terinus campestris","Holland",NA,NA,NA
"Lewis",3184,"terinus deuterus","Jordan",NA,NA,NA
"Lewis",3185,"terinus terinus","(Rothschild)",NA,NA,NA
"Lewis",3188,"tesquorum ciscaucasicus","(Ioff)",NA,NA,NA
"Lewis",3189,"tesquorum mongolicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3190,"tesquorum tesquorum","(Wagner)",NA,NA,NA
"Lewis",3191,"tesquorum transvolgensis","(Ioff)",NA,NA,NA
"Lewis",3193,"teucqae shumeensis","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",3194,"teucqae teucqae","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",3237,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",3238,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",3251,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",3252,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",3263,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",3264,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",3271,"trispinis tenuis","Beaucournu & Kock",NA,NA,NA
"Lewis",3272,"trispinis trispinis","Waterston",NA,NA,NA
"Lewis",3293,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",3294,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",3295,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",3296,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",3297,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",3298,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",3299,"tuta chaliensis","Jie, Yang & Li",NA,NA,NA
"Lewis",3300,"tuta deqinensis","Jie, Yang & Li",NA,NA,NA
"Lewis",3301,"tuta gregorii","Brelih",NA,NA,NA
"Lewis",3302,"tuta tuta","Wagner",NA,NA,NA
"Lewis",3305,"ubayensis ianlinni","Beaucournu",NA,NA,NA
"Lewis",3306,"ubayensis ubayensis","Lumaret & Lumaret",NA,NA,NA
"Lewis",3316,"uncinatus koshanini","Rosicky & Todorovic",NA,NA,NA
"Lewis",3317,"uncinatus uncinatus","(Wagner)",NA,NA,NA
"Lewis",3319,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",3320,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",3321,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",3322,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",3327,"vagabundus alpestris","Jordan",NA,NA,NA
"Lewis",3328,"vagabundus insularis","Rothschild",NA,NA,NA
"Lewis",3329,"vagabundus vagabundus","(Boheman)",NA,NA,NA
"Lewis",3359,"vinogradovi gansuensis","Wu, Liu & Ma",NA,NA,NA
"Lewis",3360,"vinogradovi vinogradovi","Wu, Liu & Ma",NA,NA,NA
"Lewis",3367,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",3368,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",3369,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",3370,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",3371,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",3372,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",3373,"volgensis montana","Fedina",NA,NA,NA
"Lewis",3374,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",3375,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",3376,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",3377,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",3378,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",3382,"wagneri krym","Ioff",NA,NA,NA
"Lewis",3383,"wagneri schuriscus","Ioff",NA,NA,NA
"Lewis",3384,"wagneri superjecta","Zhang, Liu & Zhang",NA,NA,NA
"Lewis",3385,"wagneri wagneri","Tiflov",NA,NA,NA
"Lewis",3386,"wagneri wagneri","Ioff",NA,NA,NA
"Lewis",3401,"weida qinlingensis","Zhang, Wu & Liu",NA,NA,NA
"Lewis",3402,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",3403,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",3420,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",3421,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",3425,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",3426,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",3427,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",3428,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",3429,"wualis wualis","Jordan",NA,NA,NA
"Lewis",4,NA,"Ewing","Aceratophyllus Ewing, 19299",NA,NA
"Lewis",5,NA,"Kohaut","Achaetopsylla Argyropulo, 1948",NA,NA
"Lewis",13,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940",NA,NA
"Lewis",15,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933",NA,NA
"Lewis",16,NA,"Glinkiewicz","Alaopsylla Jordan, 1933",NA,NA
"Lewis",19,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",20,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",39,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,NA
"Lewis",43,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940",NA,NA
"Lewis",46,NA,"Olliff","Argopsylla Enderlein, 1903",NA,NA
"Lewis",48,NA,"Jordan","Atheropsylla Stewart, 1940",NA,NA
"Lewis",51,NA,"Jordan","Augustsonius Hubbard, 1941",NA,NA
"Lewis",52,NA,"Jordan","Bakerella Wagner, 1930",NA,NA
"Lewis",54,NA,"Rothschild","Boreopsyllus Ewing, 1929",NA,NA
"Lewis",69,NA,"Baker","Cediopsylla Jordan, 1925",NA,NA
"Lewis",222,NA,"Westwood","Ceratopsylla Wagner, 1898",NA,NA
"Lewis",224,NA,"Curtis","Ceratopsyllus Curtis, 1932",NA,NA
"Lewis",237,NA,"Kolenati","Concavopsylla Liu, 1956",NA,NA
"Lewis",243,NA,"C. Fox","Corypsylloides Hubbard, 1940",NA,NA
"Lewis",252,NA,"Wagner","Ctenonotus Kolenati 1863",NA,NA
"Lewis",291,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)",NA,NA
"Lewis",325,NA,"Jarocki","Dermatophilus Guérin, 1840",NA,NA
"Lewis",327,NA,"Jarocki","Dermatophylus Lucas, 1839",NA,NA
"Lewis",337,NA,"Jordan","Dysmicus Jordan, 1942",NA,NA
"Lewis",343,NA,"Oudemans","Eptescopsylla I. Fox, 1940",NA,NA
"Lewis",349,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968",NA,NA
"Lewis",352,NA,"Jordan","Foxelloides Hubbard, 1943",NA,NA
"Lewis",367,NA,"Jordan & Rothschild","Glauertidos M. Rothschild, 1937",NA,NA
"Lewis",370,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,NA
"Lewis",373,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906",NA,NA
"Lewis",400,NA,"Jordan","Johnsonaepsylla Traub, 1952",NA,NA
"Lewis",409,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908",NA,NA
"Lewis",411,NA,"Jordan & Rothschild","Macocoptopsylla Ioff, 1953",NA,NA
"Lewis",423,NA,"Von Frauenfeld","Maxilliopsylla Schreiter & Shannon, 1927",NA,NA
"Lewis",431,NA,"Weyenbergh","Megapsylla Baker, 1898",NA,NA
"Lewis",443,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920",NA,NA
"Lewis",445,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)",NA,NA
"Lewis",461,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941",NA,NA
