"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",2129,"secundus thracius","Peus",NA
"Lewis",2130,"solutus siculus","Peus",NA
"Lewis",2133,"dampfi irana","Peus",NA
"Lewis",2134,"orientalis guentheri","Peus",NA
"Lewis",2137,"taschenbergi cressida","Peus",NA
"Lewis",2149,"bidentata risea","Peus",NA
"Lewis",2165,"spinifex cabrali","Ribeiro",NA
"Lewis",2170,"favosum sintrensis","Ribeiro & Capela",NA
"Lewis",2172,"martinoi rotundus","Rosicky",NA
"Lewis",2173,"agyrtes pelikani","Rosicky",NA
"Lewis",2174,"agyrtes ropotamensis","Rosicky",NA
"Lewis",2175,"bureschi bureschi","Rosicky",NA
"Lewis",2176,"nifetodes brelihi","Rosicky & Carnelutti",NA
"Lewis",2179,"agyrtes dinarus","Rostigayev",NA
"Lewis",2181,"kirschenblatti dombaicus","Rostigayev",NA
"Lewis",2189,"potis potis","Rothschild",NA
"Lewis",2192,"agyrtes provincialis","Rothschild",NA
"Lewis",2193,"ansorgei ansorgei","Rothschild",NA
"Lewis",2194,"baeticus baeticus","Rothschild",NA
"Lewis",2195,"dolichus dolichus","Rothschild",NA
"Lewis",2197,"nivalis nivalis","Rothschild",NA
"Lewis",2198,"rettigi rettigi","Rothschild",NA
"Lewis",2201,"dippiei dippiei","Rothschild",NA
"Lewis",2202,"simplex simplex","Rothschild",NA
"Lewis",2204,"chelura chelura","Rothschild",NA
"Lewis",2209,"secura secura","Rothschild",NA
"Lewis",2210,"teratura teratura","Rothschild",NA
"Lewis",2211,"crassispina crassispina","Rothschild",NA
"Lewis",2226,"takahasii michinoku","Sakaguti",NA
"Lewis",2238,"longispina longispina","Scalon",NA
"Lewis",2241,"styx concinnus","Scalon",NA
"Lewis",2247,"volgensis fascicula","Scalon",NA
"Lewis",2261,"phaiomydis iskul","Shvarts",NA
"Lewis",2270,"phaiomydis limonia","Smit",NA
"Lewis",2282,"andorrensis andorrensis","Smit",NA
"Lewis",2283,"apertus allani","Smit",NA
"Lewis",2285,"audax anarcus","Smit",NA
"Lewis",2286,"audax szaboi","Smit",NA
"Lewis",2287,"bifidatus bifidatus","Smit",NA
"Lewis",2289,"capriciosus capriciosus","Smit",NA
"Lewis",2291,"congener tenuistigmatus","Smit",NA
"Lewis",2292,"cophurus prolapsus","Smit",NA
"Lewis",2294,"evidens convexus","Smit",NA
"Lewis",2296,"iranus persicus","Smit",NA
"Lewis",2297,"nifetodes martinorum","Smit",NA
"Lewis",2298,"nivalis helviticus","Smit",NA
"Lewis",2299,"nivalis rhaeticus","Smit",NA
"Lewis",2300,"nobilis vulgaris","Smit",NA
"Lewis",2304,"taiwanus taiwanus","Smit",NA
"Lewis",2308,"grahami equatoris","Smit",NA
"Lewis",2321,"klagesi rangeli","Smit",NA
"Lewis",2324,"orientalis orientalis","Smit",NA
"Lewis",2338,"aethiopica nakuruensis","Smit",NA
"Lewis",2339,"algira costai","Smit",NA
"Lewis",2340,"algira tuggertensis","Smit",NA
"Lewis",2343,"dolosa basilewskyi","Smit",NA
"Lewis",2345,"hebes clara","Smit",NA
"Lewis",2346,"secura separata","Smit",NA
"Lewis",2349,"henleyi israelicus","Smit",NA
"Lewis",2350,"iranus attenuates","Smit",NA
"Lewis",2351,"iranus theodori","Smit",NA
"Lewis",2353,"sarinus aryanus","Smit",NA
"Lewis",2354,"sarinus parthius","Smit",NA
"Lewis",2357,"enciari enciari","Smit",NA
"Lewis",2358,"enciari regula","Smit",NA
"Lewis",2359,"kerguelensis tenuata","Smit",NA
"Lewis",2361,"praefecta lenta","Smit",NA
"Lewis",2362,"volgensis palestinica","Smit",NA
"Lewis",2364,"similis peusi","Smit",NA
"Lewis",2365,"soricis rosickyi","Smit",NA
"Lewis",2366,"soricis vesperis","Smit",NA
"Lewis",2371,"lynnae alynnae","Smit",NA
"Lewis",2372,"lynnae lynnae","Smit",NA
"Lewis",2373,"lynnae mariae","Smit",NA
"Lewis",2374,"magellanicus largificus","Smit",NA
"Lewis",2376,"nestoris antichthones","Smit",NA
"Lewis",2377,"nestoris nestoris","Smit",NA
"Lewis",2383,"trapidoi mendezi","Smit",NA
"Lewis",2384,"leptina stubbei","Smit",NA
"Lewis",2388,"dahurica vicinoides","Smit",NA
"Lewis",2406,"perplexa perplexa","Smit",NA
"Lewis",2419,"assimilis erectus","Smit & Rosicky",NA
"Lewis",2423,"soricis scobina","Smit & Rosicky",NA
"Lewis",2426,"falsicalifornicus congruens","Stewart",NA
"Lewis",2427,"echis longipalpus","Stewart",NA
"Lewis",2429,"agyrtes romanicus","Suciu",NA
"Lewis",2434,"wagneri wagneri","Tiflov",NA
"Lewis",2435,"elata humida","Tiflov",NA
"Lewis",2437,"ioffi ioffi","Tiflov",NA
"Lewis",2439,"dahurica diclinica","Tiflov",NA
"Lewis",2442,"gigantospalacis uralospalacis","Tiflov & Usov",NA
"Lewis",2444,"antiquorum rara","Tipton & Machado",NA
"Lewis",2445,"antiquorum recta","Tipton & Machado",NA
"Lewis",2459,"nylota nylota","Traub",NA
"Lewis",2463,"curvata lira","Traub",NA
"Lewis",2464,"calceatus tholatus","Traub",NA
"Lewis",2476,"occulta occulta","Traub",NA
"Lewis",2477,"occulta praeceps","Traub",NA
"Lewis",2478,"breviloba breviloba","Traub",NA
"Lewis",2483,"graphis erana","Traub",NA
"Lewis",2487,"hastata malayensis","Traub",NA
"Lewis",2488,"hastata nepali","Traub",NA
"Lewis",2495,"phangi phangi","Traub",NA
"Lewis",2496,"phangi tana","Traub",NA
"Lewis",2497,"robinsoni bogora","Traub",NA
"Lewis",2498,"robinsoni peregrinata","Traub",NA
"Lewis",2499,"robinsoni tiomanica","Traub",NA
"Lewis",2506,"londiniensis declivus","Traub",NA
"Lewis",2514,"alticola alticola","Traub",NA
"Lewis",2517,"cognatus bamus","Traub",NA
"Lewis",2530,"greeni greeni","Traub & Dunnet",NA
"Lewis",2531,"greeni tasmanica","Traub & Dunnet",NA
"Lewis",2535,"tuschkan propinacta","Traub & Evans",NA
"Lewis",2536,"volgensis impersia","Traub & Evans",NA
"Lewis",2557,"traubi kurilensis","Violovich",NA
"Lewis",2562,"tuta tuta","Wagner",NA
"Lewis",2570,"agyrtes ohridanus","Wagner",NA
"Lewis",2571,"apertus gilcolladoi","Wagner",NA
"Lewis",2574,"nifetodes eugeniae","Wagner",NA
"Lewis",2575,"nifetodes nifetodes","Wagner",NA
"Lewis",2576,"secundus secundus","Wagner",NA
"Lewis",2579,"elatoides elatoides","Wagner",NA
"Lewis",2583,"hebes septentrionalis","Wagner",NA
"Lewis",2587,"soricis starki","Wagner",NA
"Lewis",2593,"dahurica vicina","Wagner",NA
"Lewis",2596,"australis mesus","Wagner",NA
"Lewis",2601,"poppei poppei","Wagner",NA
"Lewis",2602,"bogatschevi bogatschevi","Wagner & Argyropulo",NA
"Lewis",2604,"iranus iranus","Wagner & Argyropulo",NA
"Lewis",2605,"volgensis arnoldi","Wagner & Argyropulo",NA
"Lewis",2610,"hebes dampfi","Wagner & Ioff",NA
"Lewis",2611,"tuschkan tuschkan","Wagner & Ioff",NA
"Lewis",2622,"spirataenius heishuiensis","Wang, Chen & Zhai",NA
"Lewis",2626,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA
"Lewis",2627,"trispinis trispinis","Waterson",NA
"Lewis",2630,"insperata insperata","Weiss",NA
"Lewis",2636,"spirataenius mengdaensis","Wu & Wang",NA
"Lewis",2637,"stevensi sichuanyunnana","Wu & Wang",NA
"Lewis",2655,"vinogradovi gansuensis","Wu, Liu & Ma",NA
"Lewis",2656,"vinogradovi vinogradovi","Wu, Liu & Ma",NA
"Lewis",2672,"weida yunnanensis","Xie & Gong",NA
"Lewis",2690,"himalaica sichuanoyunnana","Xie Chen & Liu",NA
"Lewis",2692,"biseta bijiangensis","Xie, Fang & Hu",NA
"Lewis",2700,"armatus altaicus","Yu",NA
"Lewis",2703,"clarus kunlunensis","Yu & Wang",NA
"Lewis",2705,"volgensis balikunensis","Yu & Ye",NA
"Lewis",2707,"lamellifer tilufanensis","Yu, Liao & Ye",NA
"Lewis",2708,"volgensis wuqiaensis","Yu, Shen & Ye",NA
"Lewis",2709,"primaris beigiangensis","Yu, Wu & Liu",NA
"Lewis",2711,"lamellifer tarimensis","Yu, Ye & Cao",NA
"Lewis",2713,"volgensis tuoliensis","Yu, Ye & Liu",NA
"Lewis",2714,"clarus tianshanensis","Yu, Ye & Xie",NA
"Lewis",2717,"volgensis transcaspica","Zagniborodova & Mikulin",NA
"Lewis",2721,"minutiprominula minutiprominula","Zhang & Liu",NA
"Lewis",2722,"minutiprominula ningshanensis","Zhang & Liu",NA
"Lewis",2724,"himalaica australishaanxia","Zhang & Liu",NA
"Lewis",2726,"longispina gongheensis","Zhang & Ma",NA
"Lewis",2733,"wagneri superjecta","Zhang, Liu & Zhang",NA
"Lewis",2735,"weida qinlingensis","Zhang, Wu & Liu",NA
"Lewis",2782,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",2783,"wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",2784,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",2785,"enderleini","(Wagner)","Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969"
"Lewis",2786,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
"Lewis",2787,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis",2788,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",2789,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",2793,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",2794,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940;"
"Lewis",2795,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933"
"Lewis",2796,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",2797,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",2798,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",2799,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla contigua locuples Jordan & Rothschild, 1915; Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis",2800,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis",2801,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis",2803,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",2804,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis",2805,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
"Lewis",2806,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971; Megabothris kubotai Uchikawa, 1975"
"Lewis",2807,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",2808,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",2809,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",2810,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",2811,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942"
"Lewis",2812,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
"Lewis",2813,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis",2816,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis",2817,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",2818,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
"Lewis",2819,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",2820,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",2821,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928; Ceratophyllus microti Nordberg, 1935"
"Lewis",2822,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; Monopsyllus enderleini Wagner, 1933 (?)"
"Lewis",2823,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis",2824,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",2825,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis",2826,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",2827,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",2828,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",2829,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",2830,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis",2831,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
"Lewis",2832,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",2833,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",2834,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",2835,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis",2836,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis",2837,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",2838,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",2839,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis",2840,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",2841,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",2842,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
"Lewis",2843,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)"
"Lewis",2844,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",2845,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
"Lewis",2846,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",2847,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903; Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)"
"Lewis",2848,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis",2849,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",2850,"mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis",2851,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",2852,"rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis",2853,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",2854,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",2855,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",2856,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",2857,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",2858,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",2859,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",2860,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",2861,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",2862,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",2863,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",2864,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",2865,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",2866,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",2867,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",2868,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",2869,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",2870,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",2871,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",2872,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
"Lewis",2873,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
"Lewis",2874,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",2875,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",2876,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",2880,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",2881,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",2882,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",2883,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",2884,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",2885,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",2886,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",2887,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",2888,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis",2890,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",2891,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",2892,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",2893,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921; Hystrichopsylla hubbardi Auguston, 1953"
"Lewis",2894,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",2895,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis",2896,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",2897,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",2898,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",2899,"galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis",2900,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
"Lewis",2901,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",2902,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
"Lewis",2903,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis",2904,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",2905,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
"Lewis",2906,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
"Lewis",2907,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",2908,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",2909,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
"Lewis",2910,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
"Lewis",2911,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",2912,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",2913,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",2914,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
"Lewis",2915,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis",2916,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",2917,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",2918,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923; Rhadinopsylla sectilis goodi (Hubbard, 1941)"
"Lewis",2919,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
"Lewis",2920,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",2921,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",2922,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",2923,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",2924,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",2925,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",2926,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",2927,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",2928,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966"
"Lewis",2929,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
"Lewis",2930,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",2931,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837"
"Lewis",2932,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
"Lewis",2933,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",2934,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis",2935,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
