"source","taxonID","species","author","synonym(s)"
"Lewis",3436,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)"
"Lewis",3437,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",3438,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",3439,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",3440,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",3441,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940"
"Lewis",3442,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",3443,"lapponica","(Nordberg)","Frontopsylla lapponica prior Scalon, 1965"
"Lewis",3444,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",3445,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",3446,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",3447,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis",3448,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis",3449,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",3450,"enderleini","(Wagner)","Glauertidos aiyurensis Holland, 1969"
"Lewis",3451,"enderleini","(Wagner)","Glauertidos divergens Smt, 1953"
"Lewis",3452,"enderleini","(Wagner)","Glauertidos monticola Holland, 1969"
"Lewis",3453,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",3454,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916"
"Lewis",3455,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953"
"Lewis",3456,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921"
"Lewis",3457,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",3458,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936"
"Lewis",3461,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",3463,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",3464,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",3465,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
"Lewis",3466,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935"
"Lewis",3467,"galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis",3468,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
"Lewis",3469,"audyi","(Traub)","Johnsonaepsylla audyi Traub, 1952"
"Lewis",3470,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",3471,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
"Lewis",3472,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis",3473,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",3474,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
"Lewis",3475,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
"Lewis",3476,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979"
"Lewis",3477,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904"
"Lewis",3478,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",3479,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905"
"Lewis",3480,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",3481,"arvicolae","(Ioff)","Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",3482,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958"
"Lewis",3483,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927"
"Lewis",3484,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
"Lewis",3485,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
"Lewis",3486,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949"
"Lewis",3487,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949"
"Lewis",3488,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975"
"Lewis",3489,"clantoni","Hubbard","Megabothris obscurus Holland, 1949"
"Lewis",3490,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903"
"Lewis",3491,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",3492,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936"
"Lewis",3493,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537"
"Lewis",3494,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194"
"Lewis",3495,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
"Lewis",3496,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936"
"Lewis",3497,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis",3498,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940"
"Lewis",3499,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940"
"Lewis",3500,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",3501,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923"
"Lewis",3502,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
"Lewis",3503,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",3504,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",3505,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",3506,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943"
"Lewis",3507,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938"
"Lewis",3508,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938"
"Lewis",3509,"indages","Rothschild","Monopsyllus indages lis Ono, 1958"
"Lewis",3510,"vison","Baker","Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",3511,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",3512,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",3513,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919"
"Lewis",3514,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",3515,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",3516,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",3517,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966"
"Lewis",3518,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
"Lewis",3519,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",3520,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956"
"Lewis",3521,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919"
"Lewis",3522,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837"
"Lewis",3523,"wenmanni","(Rothschild)","Neopsylla testor Rothschild, 1915"
"Lewis",3524,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
"Lewis",3525,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",3526,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936"
"Lewis",3527,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis",3528,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949"
"Lewis",3529,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
"Lewis",3530,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
"Lewis",3533,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
"Lewis",3534,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
"Lewis",3535,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923"
"Lewis",3536,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940"
"Lewis",3537,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939"
"Lewis",3538,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941"
"Lewis",3539,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
"Lewis",3540,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
"Lewis",3543,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",3544,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995"
"Lewis",3545,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
"Lewis",3546,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941"
"Lewis",3548,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946"
"Lewis",3549,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967"
"Lewis",3550,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977"
"Lewis",3551,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979"
"Lewis",3552,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980"
"Lewis",3553,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930"
"Lewis",3554,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909"
"Lewis",3555,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936"
"Lewis",3556,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis",3557,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972"
"Lewis",3558,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942"
"Lewis",3559,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944"
"Lewis",3560,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis",3561,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968"
"Lewis",3562,"allos","Wagner","Phalacropsylla monticola Augustson, 1944"
"Lewis",3563,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952"
"Lewis",3564,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947"
"Lewis",3565,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963"
"Lewis",3567,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967"
"Lewis",3568,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967"
"Lewis",3569,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967"
"Lewis",3571,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 194"
"Lewis",3572,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 19422"
"Lewis",3573,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958"
"Lewis",3574,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym)"
"Lewis",3575,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904"
"Lewis",3576,"gallinae","(Schrank)","Pulex avium Taschenberg, 1880"
"Lewis",3579,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906"
"Lewis",3580,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis",3581,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904"
"Lewis",3582,"irritans","Linnaeus","Pulex conepati Cunha, 1914"
"Lewis",3583,"fasciatus","(Bosc)","Pulex furoris Dale, 1878;"
"Lewis",3584,"howardi","(Baker)","Pulex gillettei Baker, 1895"
"Lewis",3585,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880"
"Lewis",3586,"irritans","Linnaeus","Pulex hominis Dugès, 1832"
"Lewis",3589,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914"
"Lewis",3590,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899"
"Lewis",3591,"divisus","(Baker)","Pulex longispinus Baker, 1895"
"Lewis",3594,"irritans","Linnaeus","Pulex orientalis Kishida 1939"
"Lewis",3595,"gallinacea","(Westwood)","Pulex pullulorum Johnson, 1890"
"Lewis",3596,"penetrans","Linnaeus","Pulex reptans Illiger, 1805"
"Lewis",3597,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis",3598,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)"
"Lewis",3599,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)"
"Lewis",3600,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881"
"Lewis",3601,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis",3602,"tuberculaticeps","(Bezzi)","Pulex ursi Rothschild, 1902"
"Lewis",3605,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778"
"Lewis",3606,"globiceps","(Taschenberg)","Pulex vulpes Victor, 1840"
"Lewis",3607,"howardi","(Baker)","Pulex wickhami Baker, 1895"
"Lewis",3608,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)"
"Lewis",3611,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
"Lewis",3612,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969"
"Lewis",3613,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis",3614,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 19547"
"Lewis",3615,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897"
"Lewis",3616,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928"
"Lewis",3617,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 195"
"Lewis",3618,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948"
"Lewis",3619,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 19611"
"Lewis",3620,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194"
"Lewis",3621,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957"
"Lewis",3622,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972"
"Lewis",3623,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959"
"Lewis",3627,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940"
"Lewis",3628,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933"
"Lewis",3629,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946"
"Lewis",3630,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis",3631,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930"
"Lewis",3632,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis",3633,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",3634,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis",3635,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911"
"Lewis",3636,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903"
"Lewis",3637,"murina","(Tiraboschi)","Sarcopsylla rhynchopsylla Tiraboschi, 1904"
"Lewis",3638,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956"
"Lewis",3639,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934"
"Lewis",3641,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)"
"Lewis",3642,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)"
"Lewis",3646,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919"
"Lewis",3647,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis",3648,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951"
"Lewis",3649,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933"
"Lewis",3650,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936"
"Lewis",3651,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954"
"Lewis",3653,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957"
"Lewis",3654,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957"
"Lewis",3655,"fotus","(Jordan)","Thrassis brennani Augustson, 1944"
"Lewis",3656,"aridis","Prince","Thrassis campestris Prince, 1944"
"Lewis",3657,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937"
"Lewis",3658,"spenceri","Wagner","Thrassis fousti Hubbard, 1954"
"Lewis",3659,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957"
"Lewis",3660,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970"
"Lewis",3661,"bacchi","(Rothschild)","Thrassis gladiolus johnsoni Hubbard, 1949"
"Lewis",3662,"aridis","Prince","Thrassis hoffmani Hubbard, 1949"
"Lewis",3664,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940"
"Lewis",3665,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994"
"Lewis",3666,"fotus","(Jordan)","Thrassis princei Hubbard, 1943"
"Lewis",3667,"acamantis","(Rothschild)","Thrassis pristinus Stark, 1957"
"Lewis",3668,"francisi","(C. Fox)","Thrassis rockwoodi Hubbard, 1942"
"Lewis",3669,"bacchi","(Rothschild)","Thrassis setosis Prince, 1944"
"Lewis",3670,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957"
"Lewis",3671,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957"
"Lewis",3672,"acamantis","(Rothschild)","Thrassis utahensis Wagner, 1936"
"Lewis",3673,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942"
"Lewis",3674,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis",3675,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis",3676,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895"
"Lewis",3677,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880"
"Lewis",3678,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896"
"Lewis",3679,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964"
"Lewis",3680,"alakurt","Schimkewitsch","Vermipsylla geniculata gigantea Li, 1964"
"Lewis",3681,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903"
"Lewis",3682,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978"
"Lewis",3683,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947"
"Lewis",3684,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932"
"Lewis",3685,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933"
"Lewis",3686,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947"
"Lewis",3687,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930"
"Lewis",3689,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960"
"Lewis",3690,"vexabilis","Jordan","Xenopsylla vexabilis meseris Jordan, 1936"
"Lewis",3691,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922"
"Lewis",3695,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939"
"Lewis",3696,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935"
"Lewis",3697,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929"
"Lewis",3698,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957"
"Lewis",3699,"primaris mitis","Jordan","Amphipsylla transbajkalica Wagner, 1930"
"Lewis",3700,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904"
"Lewis",3701,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
"Lewis",3702,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
"Lewis",3703,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920"
"Lewis",3704,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933"
"Lewis",3705,"multidentatus multidentatus","(C. Fox)","Atyphoceras (sic) Atyphloceras felix Jordan, 1933"
"Lewis",3706,"terinus terinus","(Rothschild)","Callistopsyllus campestris Holland, 1949"
"Lewis",3707,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940"
"Lewis",3708,"caspia caspia","(Ioff & Argyropulo)","Callopsylla caspia rhodopeia Rosicky, 1959"
"Lewis",3711,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
"Lewis",3712,"gallinulae gallinulae","(Dale)","Ceratophyllus atricapillae Dale, 1878"
"Lewis",3713,"enefdeae enefdeae","Ioff","Ceratophyllus balati Rosicky, 1955"
"Lewis",3714,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937"
"Lewis",3715,"gallinulae gallinulae","(Dale)","Ceratophyllus caudati Dale 1878"
"Lewis",3716,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)"
"Lewis",3717,"gallinulae gallinulae","(Dale)","Ceratophyllus cinereae Dale, 1878"
"Lewis",3718,"gallinulae gallinulae","(Dale)","Ceratophyllus citrinellae Dale, 1878"
"Lewis",3719,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909"
"Lewis",3720,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903"
"Lewis",3721,"vagabundus insularis","Rothschild","Ceratophyllus dimi Mikulin, 1958"
"Lewis",3722,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898"
"Lewis",3723,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911"
"Lewis",3724,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912"
"Lewis",3725,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909"
"Lewis",3726,"gallinulae gallinulae","(Dale)","Ceratophyllus garruli Dale, 1878"
"Lewis",3727,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
"Lewis",3728,"laeviceps ellobii","(Wagner)","Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis",3729,"gallinulae gallinulae","(Dale)","Ceratophyllus merulae Dale, 1878"
"Lewis",3732,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)"
"Lewis",3733,"gallinulae gallinulae","(Dale)","Ceratophyllus newsteadi Rothschild, 190"
"Lewis",3734,"farreni farreni","Rothschild","Ceratophyllus numidus Jordan & Rothschild, 1915"
"Lewis",3735,"sciurorum sciurorum","(Schrank)","Ceratophyllus palumbi Dale, 1878"
"Lewis",3736,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946"
"Lewis",3737,"penicilliger kratochvili","(Rosicky)","Ceratophyllus penicilliger nivalis Yurkina, 1961"
"Lewis",3738,"gallinulae gallinulae","(Dale)","Ceratophyllus pyrrhulae Dale, 1878"
"Lewis",3739,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciuri Kolenati, 1856"
"Lewis",3740,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961"
"Lewis",3741,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum var. dryas Wagner, 1898"
"Lewis",3742,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
"Lewis",3743,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
"Lewis",3744,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966"
"Lewis",3745,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903"
"Lewis",3746,"sibirica sibirica","(Wagner)","Ceratophyllus thoracicus Rothschild, 1911"
"Lewis",3747,"caspia tiflovi","Wagner","Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948"
"Lewis",3748,"gallinulae gallinulae","(Dale)","Ceratophyllus trochili Dale, 187"
"Lewis",3749,"vagabundus vagabundus","(Boheman)","Ceratophyllus vagabundus orientalis Wagner, 1930"
"Lewis",3750,"gallinulae gallinulae","(Dale)","Ceratophyllus viscivora Dale, 1878"
"Lewis",3751,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944"
"Lewis",3752,"simplex simplex","(Wagner)","Citellophilus simplex domicae Rosicky, 1956"
"Lewis",3753,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934"
"Lewis",3754,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934"
"Lewis",3755,"felis felis","(Bouché)","Ctenocephalus enneodus Kolenati, 1859"
"Lewis",3756,"felis felis","(Bouché)","Ctenocephalus musculi Sugimoto, 1933"
"Lewis",3757,"felis felis","(Bouché)","Ctenocephalus serraticeps var. murina Tiraboschi, 1904"
"Lewis",3758,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920;"
"Lewis",3759,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959"
"Lewis",3760,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922"
"Lewis",3761,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963"
"Lewis",3762,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959"
"Lewis",3763,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtes hanzaki Rosicky, 1951"
"Lewis",3764,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955"
"Lewis",3765,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes kraljevesis Wagner, 1930"
"Lewis",3766,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953"
"Lewis",3767,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957"
