"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",2775,"NA","NA","Spalacopsylla Kolenati, 1856 (junior synonym)"
"Lewis",2776,"NA","NA","Myodopsylloides Augustson, 1941 (junior synonym)"
"Lewis",2777,"NA","NA","Hirtopsylla Argyropulo, 1948 (unrecognized subgenus); Spalacopsylla Oudemans, 1906 (junior synonym)"
"Lewis",2778,"NA","NA","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",2779,"NA","NA","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",2780,"NA","NA","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",2781,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (jurnior homonym)"
"Lewis",2782,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)"
"Lewis",2783,"tauberi makaluensis","Brelih","Palaeopsylla makaluensis Brelih, 1975 (Male)"
"Lewis",2784,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)"
"Lewis",2785,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata); Ceratophyllus uralensis Wagner, 1898"
"Lewis",2786,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis",2787,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus Miyajima & Koidzumi, 1909 (misspelling of curvispinus); Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",2788,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936; Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)"
"Lewis",2789,"skrjabini","Ioff","Xenopsylla skrjabini Ioff, 1928 (only later 1930 did Ioff describe)"
"Lewis",2790,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",2791,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",2792,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",2793,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",2794,"NA","NA","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)"
"Lewis",2795,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933; Atyphoceras (recte Atyphloceras) felix Jordan, 1933"
"Lewis",2796,"tripectinata","(Tiraboschi)","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 (see Beaucournu, 2013)"
"Lewis",2797,"NA","NA","Migrastivalius Traub, 1980 (subgenus)"
"Lewis",2798,"NA","NA","Pleochaetoides Augustson, 1944 (subgenus of Jellisonia); Jellisonia Traub, 1944 (subgenus)"
"Lewis",2799,"NA","NA","Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla)"
"Lewis",2800,"NA","NA","Pleochaetoides Augustson, 1944 (subgenus of Jellisonia); Jellisonia Traub, 1944 (subgenus)"
"Lewis",2801,"NA","NA","Miochaeta Good, 1942 (sunken subgenus)"
"Lewis",2802,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
"Lewis",2803,"NA","NA","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
"Lewis",2804,"NA","NA","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
"Lewis",2805,"NA","NA","Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)"
"Lewis",2806,"NA","NA","Hirtopsylla Argyropulo, 1948 (unrecognized subgenus); Spalacopsylla Oudemans, 1906 (junior synonym)"
"Lewis",2807,"NA","NA","Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",2808,"NA","NA","Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",2809,"NA","NA","Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",2810,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957; Rhadinopsylla pitymydis (Zavattari, 1914)"
"Lewis",2811,NA,NA,"Akmepsylla Wagner, 1933"
"Lewis",2812,NA,NA,"Glauertidos M. Rothschild, 1937"
"Lewis",2813,NA,NA,"Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",2814,NA,NA,"Metapsylla Weiss, 1920"
"Lewis",2815,NA,NA,"Saphiopsylla Jordan, 1931"
"Lewis",2816,NA,NA,"Ceratopsyllus Curtis, 1932"
"Lewis",2817,NA,"Kohaut","Achaetopsylla Argyropulo, 1948"
"Lewis",2818,NA,NA,"Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932"
"Lewis",2819,NA,NA,"Corypsylloides Hubbard, 1940"
"Lewis",2820,NA,NA,"Johnsonaepsylla Traub, 1952"
"Lewis",2821,NA,NA,"Foxelloides Hubbard, 1943"
"Lewis",2822,NA,NA,"Argopsylla Enderlein, 1903"
"Lewis",2823,NA,NA,"Xestopsylla Baker, 1904"
"Lewis",2824,NA,NA,"Dysmicus Jordan, 1942"
"Lewis",2825,NA,NA,"Evansipsylla Traub, 1968"
"Lewis",2826,NA,NA,"Augustsonius Hubbard, 1941"
"Lewis",2827,NA,NA,"Hectoropsylla Oudemans, 1906"
"Lewis",2828,NA,NA,"Rhynchopsyllus Haller, 1880; Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",2829,NA,NA,"Ceratopsylla Wagner, 1988; Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914"
"Lewis",2830,NA,"Ewing","Aceratophyllus Ewing, 1929"
"Lewis",2831,NA,NA,"Neoceratophyllus Liu, 1939"
"Lewis",2832,NA,NA,"Megapsylla Baker, 1898"
"Lewis",2833,NA,NA,"Atheropsylla Stewart, 1940"
"Lewis",2834,NA,NA,"Boreopsyllus Ewing, 1929"
"Lewis",2835,NA,NA,"Concavopsylla Liu, 1956"
"Lewis",2836,NA,NA,"Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950"
"Lewis",2837,NA,NA,"Eptescopsylla I. Fox, 1940"
"Lewis",2838,NA,NA,"Bakerella Wagner, 1930"
"Lewis",2839,NA,NA,"Aethopsylla Stewart & Holland, 1940"
"Lewis",2840,NA,NA,"Rothschildella Enderlein, 1912"
"Lewis",2841,NA,NA,"Aptilopsylla Ewing, 1940"
"Lewis",2842,NA,NA,"Ctenonotus Kolenati 1863"
"Lewis",2843,NA,NA,"Phaneris hubbardi Jordan, 1939"
"Lewis",2844,NA,NA,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840"
"Lewis",2845,NA,NA,"Alaopsylla Jordan, 1933; Rooseveltiella C. Fox, 1914"
"Lewis",2846,NA,NA,"Loemopsylla Jordan & Rothschild, 1908"
"Lewis",2847,"enderleini","(Wagner)","Gluertidos aiyurensis Holland, 1969; Gluertidos divergens Smt, 1953; Gluertidos monticola Holland, 1969"
"Lewis",2848,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",2849,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",2850,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; ?Monopsyllus enderleini Wagner 1933"
"Lewis",2851,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri systaltus Jordan, 1929"
"Lewis",2852,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis",2853,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958; Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",2854,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",2855,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",2856,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954; Ceratophyllus ciliatus protinus Hubbard, 1940; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Amonopsyllus ciliatus protinus Jordan, 1929"
"Lewis",2857,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",2858,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis",2859,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla rossica hanzaki Rosicky, 1959; Amphipsylla contigua locuples Jordan & Rothschild, 1915"
"Lewis",2860,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",2861,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",2862,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis",2863,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis",2864,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",2865,"streeti","Lewis","Callopsylla danieli Smit & Rosicky 1973"
"Lewis",2866,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",2867,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis",2868,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",2869,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",2870,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",2871,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",2872,"rutherfordi","Augustson","DELETE this species, 13 FEB 2021"
"Lewis",2873,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941; Catallagia chamberlini Hubbard, 1940; Catallagia rutherford Augustson, 1942"
"Lewis",2874,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis",2875,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",2876,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus gibsoni C. Fox, 1914; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus pratensis Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878"
"Lewis",2877,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940; Megabothris rhipisoides Li & Wang, 1964; Ceratophyllus utahensis Chapin, 1919"
"Lewis",2878,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",2879,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",2880,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",2881,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",2882,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",2883,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",2884,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus passerius Li, 19552"
"Lewis",2885,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",2886,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis",2887,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis",2888,"mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis",2889,"rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis",2890,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",2891,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",2892,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",2893,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",2894,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",2895,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",2896,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",2897,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",2898,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",2899,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",2900,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",2901,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",2902,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",2903,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",2904,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",2905,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",2906,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",2907,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",2908,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",2909,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",2910,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",2911,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",2912,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",2913,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis",2914,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",2915,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",2916,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",2917,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",2918,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraaboschi, 1904"
"Lewis",2919,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, , 1987, elevated to specific status by Hastriter & Sage 2011"
"Lewis",2920,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis",2921,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987, elevated to specific status by Hastriter & Sage 2011"
"Lewis",2922,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942; religated as syn. by Hastriter and Sage 2011"
"Lewis",2923,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",2924,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",2925,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",2926,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",2927,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",2928,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940; Typhlopsylla americanus Baker, 1895;"
"Lewis",2929,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",2930,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",2931,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",2932,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",2933,"magasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",2934,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis",2935,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",2936,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",2937,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",2938,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",2939,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",2940,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953; Hystrichopsylla mammoth Chapin, 1921"
"Lewis",2941,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",2942,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",2943,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis",2944,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",2945,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",2946,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",2947,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",2948,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",2949,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",2950,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis",2951,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
"Lewis",2952,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859; Typhlopsylla mexicana Baker, 1896; Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859"
"Lewis",2953,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
"Lewis",2954,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
"Lewis",2955,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904; Malacopsylla grossiventris goniata Wagner, 1939; Megapsylla inermis Wahlgren, 1903; Malacopsylla tolypeutis Enderlein, 1905"
"Lewis",2956,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
"Lewis",2957,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
"Lewis",2958,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",2959,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
"Lewis",2960,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928; Ceratophyllus microti Nordberg, 1935"
"Lewis",2961,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971; Megabothris kubotai Uchikawa, 1975"
"Lewis",2962,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
"Lewis",2963,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936; Pulex longispinus Baker, 1895; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",2964,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",2965,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
"Lewis",2966,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis",2967,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis",2968,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",2969,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis",2970,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis",2971,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
"Lewis",2972,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",2973,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",2974,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",2975,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",2976,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",2977,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",2978,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",2979,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",2980,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang 1966"
"Lewis",2981,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",2982,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
