"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1933,"soricis rosickyi","Smit",NA
"Lewis",1934,"soricis scobina","Smit & Rosicky",NA
"Lewis",1935,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
"Lewis",1936,"soricis starki","Wagner",NA
"Lewis",1937,"soricis vesperis","Smit",NA
"Lewis",1940,"tauberi makaluensis","Brelih","Palaeopsylla makaluensis Brelih, 1975 (Male)"
"Lewis",1941,"tauberi tauberi","Lewis",NA
"Lewis",1971,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962"
"Lewis",1972,"melis melis","(Walker)",NA
"Lewis",2017,"jinshajiangensis concavus","Liu, Liu & Zhang",NA
"Lewis",2018,"jinshajiangensis jinshajianensis","Hsieh, Yang & Li",NA
"Lewis",2046,"ioffi ioffi","Tiflov",NA
"Lewis",2047,"ioffi nepali","Lewis",NA
"Lewis",2059,"lynnae alynnae","Smit",NA
"Lewis",2060,"lynnae lynnae","Smit",NA
"Lewis",2061,"lynnae mariae","Smit",NA
"Lewis",2062,"magellanicus largificus","Smit",NA
"Lewis",2063,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis",2065,"nestoris antichthones","Smit",NA
"Lewis",2066,"nestoris nestoris","Smit",NA
"Lewis",2089,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917"
"Lewis",2090,"riggenbachi turkestanica","Dubinin",NA
"Lewis",2091,"riggenbachi wernecki","Costa Lima",NA
"Lewis",2092,"riggenbachi yunnanensis","Li & Yan",NA
"Lewis",2094,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909"
"Lewis",2095,"bidentata gervasii","Beaucournu",NA
"Lewis",2096,"bidentata risea","Peus",NA
"Lewis",2101,"hamifer cuneata","Johnson & Traub",NA
"Lewis",2102,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949"
"Lewis",2103,"hamifer vigens","(Jordan)",NA
"Lewis",2104,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940; Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis",2105,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939"
"Lewis",2106,"hesperomys pacifica","Holland",NA
"Lewis",2107,"hesperomys ravalliensis","(Dunn)",NA
"Lewis",2108,"himalaica australishaanxia","Zhang & Liu",NA
"Lewis",2109,"himalaica himalaica","(Rothschild)",NA
"Lewis",2110,"himalaica sichuanoyunnana","Xie Chen & Liu",NA
"Lewis",2111,"himalaica sinica","Li & Wang",NA
"Lewis",2119,"spectabilis spectabilis","(Rothschild)",NA
"Lewis",2120,"spectabilis viatrix","Beaucournu",NA
"Lewis",2121,"takahasii michinoku","Sakaguti",NA
"Lewis",2122,"takahasii takahasii","Ono & Hasegawa",NA
"Lewis",2178,"dolens dolens","(Jordan & Rothschild)",NA
"Lewis",2179,"dolens quintanus","(Jordan)",NA
"Lewis",2184,"sibynus jordani","(Barrera)",NA
"Lewis",2185,"sibynus sibynus","(Jordan)",NA
"Lewis",2193,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967"
"Lewis",2194,"axius pessoai","Guimaráes",NA
"Lewis",2195,"axius proximus","Guimaráes",NA
"Lewis",2196,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
"Lewis",2197,"bohlsi jordani","(Costa Lima)",NA
"Lewis",2214,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
"Lewis",2215,"occidentalis steganus","(Jordan & Rothschild)",NA
"Lewis",2223,"roberti beebei","(I. Fox)",NA
"Lewis",2224,"roberti roberti","(Rothschild)",NA
"Lewis",2225,"roberti tripopsis","Guimaráes",NA
"Lewis",2227,"trapidoi mendezi","Smit",NA
"Lewis",2228,"trapidoi trapidoi","Mendez",NA
"Lewis",2241,"spinifex cabrali","Ribeiro",NA
"Lewis",2242,"spinifex spinifex","Jordan",NA
"Lewis",2244,"leptina dunni","Kohls",NA
"Lewis",2245,"leptina leptina","Jordan & Rothschild",NA
"Lewis",2246,"leptina stubbei","Smit",NA
"Lewis",2287,"dahurica dahurica","Jordan & Rothschild",NA
"Lewis",2288,"dahurica diclinica","Tiflov",NA
"Lewis",2289,"dahurica sila","Labunets",NA
"Lewis",2290,"dahurica tjanschan","Ioff & Tiflov",NA
"Lewis",2291,"dahurica vicina","Wagner",NA
"Lewis",2292,"dahurica vicinoides","Smit",NA
"Lewis",2313,"li li","Argyropulo",NA
"Lewis",2314,"li murium","Ioff & Tiflov",NA
"Lewis",2315,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
"Lewis",2316,"li ventricosa","Ioff & Tiflov",NA
"Lewis",2350,"unipectinata arabs","Jordan & Rothschild",NA
"Lewis",2351,"unipectinata indica","Jordan & Rothschild",NA
"Lewis",2352,"unipectinata turkestanica","Ioff",NA
"Lewis",2353,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
"Lewis",2354,"australis mesus","Wagner",NA
"Lewis",2355,"australis tamoyus","Jordan & Rothschild",NA
"Lewis",2356,"australis tupinquinus","Guimaráes",NA
"Lewis",2357,"australis tupinus","Jordan & Rothschild",NA
"Lewis",2358,"autralis australis","(Rothschild)",NA
"Lewis",2362,"lugubris cryptoctenes","(Enderlein)",NA
"Lewis",2363,"lugubris lugubris","Jordan & Rothschild",NA
"Lewis",2364,"lutzi cleophontis","(Rothschild)",NA
"Lewis",2365,"lutzi lutzi","(Baker)",NA
"Lewis",2378,"alticola alticola","Traub",NA
"Lewis",2379,"alticola crassinavis","Durden & Beaucournu",NA
"Lewis",2380,"alticola pilosus","Durden & Beaucournu",NA
"Lewis",2403,"inaequalis inaequalis","(Baker)","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",2404,"inaequalis interrupta","Jordan","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",2436,"insperata acmaea","Jordan",NA
"Lewis",2437,"insperata gaudi","Beaucournu",NA
"Lewis",2438,"insperata insperata","Weiss",NA
"Lewis",2439,"insperata megaera","Jordan",NA
"Lewis",2440,"insperata tenax","Jordan",NA
"Lewis",2441,"insperata thinophila","Jordan",NA
"Lewis",2442,"insperata tingitana","Jordan",NA
"Lewis",2458,"greeni greeni","Traub & Dunnet",NA
"Lewis",2459,"greeni tasmanica","Traub & Dunnet",NA
"Lewis",2464,"distincta distincta","(Rothschild)",NA
"Lewis",2465,"distincta speciosa","Johnson",NA
"Lewis",2466,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
"Lewis",2469,"aporus aporus","Jordan & Rothschild",NA
"Lewis",2470,"aporus rectodigitus","Li & Wang",NA
"Lewis",2471,"cognatus bamus","Traub",NA
"Lewis",2472,"cognatus cognatus","Jordan & Rothschild",NA
"Lewis",2473,"cognatus spiramus","Jordan","Stivalius spiramus"
"Lewis",2498,"calceatus calceatus","(Rothschild)",NA
"Lewis",2499,"calceatus remotus","Li, Hai & Pan",NA
"Lewis",2508,"cleopatrae cleopatrae","(Rothschild)",NA
"Lewis",2509,"cleopatrae pyramidis","(Rothschild)",NA
"Lewis",2593,"favosum asunicum","Jordan",NA
"Lewis",2594,"favosum benrachidi","Beaucournu & Abdelkhalek",NA
"Lewis",2595,"favosum claramuntae","Beaucournu & Gosalbez",NA
"Lewis",2596,"favosum favosum","Jordan & Rothschild",NA
"Lewis",2597,"favosum rolandi","Jordan",NA
"Lewis",2598,"favosum sintrensis","Ribeiro & Capela",NA
"Lewis",2599,"poppei orientalis","Mahnert & Beaucournu",NA
"Lewis",2600,"poppei poppei","Wagner",NA
"Lewis",2607,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA
"Lewis",2608,"asymmetrica gonggaiensis","Bai & Lu",NA
"Lewis",2609,"asymmetrica lunata","Liu, Tsai & Wu",NA
"Lewis",2612,"parallela parallela","Liu, Wu & Wu",NA
"Lewis",2613,"parallela rhinopithica","Li",NA
"Lewis",2614,"perplexa centrolasia","Liu, Wu & Wu",NA
"Lewis",2615,"perplexa perplexa","Smit",NA
"Lewis",2625,"tecta aemulans","Mikulin",NA
"Lewis",2626,"tecta biseta","Ioff",NA
"Lewis",2627,"tecta tecta","Ioff",NA
"Lewis",2645,"cheopis bantorum","Jordan",NA
"Lewis",2646,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",2647,"conformis conformis","(Wagner)",NA
"Lewis",2648,"conformis dipodis","Ioff",NA
"Lewis",2649,"conformis mycerini","(Rothschild)",NA
"Lewis",2666,"gerbilli caspica","Ioff",NA
"Lewis",2667,"gerbilli gerbilli","(Wagner)",NA
"Lewis",2668,"gerbilli minax","Jordan",NA
"Lewis",2674,"hirsuta hirsuta","Ingram",NA
"Lewis",2675,"hirsuta multisetosa","Haeselbarth",NA
"Lewis",2676,"hirsuta placidia","DeMeillon & Hardy",NA
"Lewis",2705,"sarodes manyarensis","Hubbard",NA
"Lewis",2706,"sarodes sarodes","Jordan",NA
"Lewis",2707,"sarodes serengetiensis","Hubbard",NA
"Lewis",2718,"trispinis tenuis","Beaucournu & Kock",NA
"Lewis",2719,"trispinis trispinis","Waterson",NA
"Lewis",2729,"lippa lippa","Jordan",NA
"Lewis",2730,"lippa smithi","Hubbard",NA
"Lewis",2783,"enderleini","(Wagner)","Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969"
"Lewis",2784,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",2785,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",2786,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; ?Monopsyllus enderleini Wagner, 1933"
"Lewis",2787,"wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",2788,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis",2789,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",2790,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",2791,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",2792,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",2793,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",2794,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis",2795,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla contigua locuples Jordan & Rothschild, 1915; Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis",2796,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",2798,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",2799,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis",2800,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis",2801,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",2802,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
"Lewis",2803,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",2804,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis",2805,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",2806,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",2807,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",2808,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",2809,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942"
"Lewis",2810,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis",2811,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",2812,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",2813,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",2815,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",2816,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",2817,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",2818,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",2819,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",2820,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",2821,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis",2822,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",2823,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis",2824,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis",2825,"mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis",2826,"rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis",2827,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",2828,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",2829,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",2830,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",2831,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",2832,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",2833,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",2834,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",2835,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",2836,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",2837,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",2838,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",2839,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",2840,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",2842,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",2843,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",2844,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",2845,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",2846,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",2847,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",2848,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",2849,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",2850,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",2851,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis",2852,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",2853,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",2854,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",2855,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",2856,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraboschi, 1904"
"Lewis",2858,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis",2861,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",2862,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",2863,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",2864,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",2865,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",2866,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895; Foxella ignotus acutus Stewart, 1940"
"Lewis",2867,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",2868,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",2869,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",2870,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",2871,"magasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",2873,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis",2874,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",2875,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",2876,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",2877,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",2878,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",2879,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921; Hystrichopsylla hubbardi Auguston, 1953"
"Lewis",2880,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",2881,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",2883,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",2884,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903; Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)"
"Lewis",2885,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",2886,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
"Lewis",2887,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",2888,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",2889,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",2890,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",2891,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis",2892,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
"Lewis",2894,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
"Lewis",2895,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
"Lewis",2896,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",2897,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
"Lewis",2898,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
"Lewis",2899,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",2900,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
"Lewis",2901,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928; Ceratophyllus microti Nordberg, 1935"
"Lewis",2902,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971; Megabothris kubotai Uchikawa, 1975"
"Lewis",2903,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
"Lewis",2904,"divisus","(Baker)","Pulex longispinus Baker, 1895; Megarthroglossus longispinus exsecatus Wagner, 1936; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",2905,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",2906,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
"Lewis",2907,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis",2908,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis",2909,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",2910,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis",2911,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis",2912,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
"Lewis",2913,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",2914,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",2915,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",2916,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",2917,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",2918,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",2919,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",2920,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",2921,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966"
"Lewis",2922,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",2924,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
