"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",2644,"dolens dolens","(Jordan & Rothschild)",NA
"Lewis",2645,"dolens quintanus","(Jordan)",NA
"Lewis",2646,"sibynus jordani","(Barrera)",NA
"Lewis",2647,"sibynus sibynus","(Jordan)",NA
"Lewis",2648,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967"
"Lewis",2649,"axius pessoai","Guimaráes",NA
"Lewis",2650,"axius proximus","Guimaráes",NA
"Lewis",2651,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
"Lewis",2652,"bohlsi jordani","(Costa Lima)",NA
"Lewis",2653,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
"Lewis",2654,"occidentalis steganus","(Jordan & Rothschild)",NA
"Lewis",2655,"roberti beebei","(I. Fox)",NA
"Lewis",2656,"roberti roberti","(Rothschild)",NA
"Lewis",2657,"roberti tripopsis","Guimaráes",NA
"Lewis",2658,"trapidoi mendezi","Smit",NA
"Lewis",2659,"trapidoi trapidoi","Mendez",NA
"Lewis",2660,"spinifex cabrali","Ribeiro",NA
"Lewis",2661,"spinifex spinifex","Jordan",NA
"Lewis",2662,"leptina dunni","Kohls",NA
"Lewis",2663,"leptina leptina","Jordan & Rothschild",NA
"Lewis",2664,"leptina stubbei","Smit",NA
"Lewis",2665,"larimerius (FOSSIL)","Lewis & Grimaldi",NA
"Lewis",2666,"dahurica dahurica","Jordan & Rothschild",NA
"Lewis",2667,"dahurica diclinica","Tiflov",NA
"Lewis",2668,"dahurica sila","Labunets",NA
"Lewis",2669,"dahurica tjanschan","Ioff & Tiflov",NA
"Lewis",2670,"dahurica vicina","Wagner",NA
"Lewis",2671,"dahurica vicinoides","Smit",NA
"Lewis",2672,"li li","Argyropulo",NA
"Lewis",2673,"li murium","Ioff & Tiflov",NA
"Lewis",2674,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
"Lewis",2675,"li ventricosa","Ioff & Tiflov",NA
"Lewis",2676,"unipectinata arabs","Jordan & Rothschild",NA
"Lewis",2677,"unipectinata indica","Jordan & Rothschild",NA
"Lewis",2678,"unipectinata turkestanica","Ioff",NA
"Lewis",2679,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
"Lewis",2680,"australis mesus","Wagner",NA
"Lewis",2681,"australis tamoyus","Jordan & Rothschild",NA
"Lewis",2682,"australis tupinquinus","Guimaráes",NA
"Lewis",2683,"australis tupinus","Jordan & Rothschild",NA
"Lewis",2684,"autralis australis","(Rothschild)",NA
"Lewis",2685,"lugubris cryptoctenes","(Enderlein)",NA
"Lewis",2686,"lugubris lugubris","Jordan & Rothschild",NA
"Lewis",2687,"lutzi cleophontis","(Rothschild)",NA
"Lewis",2688,"lutzi lutzi","(Baker)",NA
"Lewis",2689,"alticola alticola","Traub",NA
"Lewis",2690,"alticola crassinavis","Durden & Beaucournu",NA
"Lewis",2691,"alticola pilosus","Durden & Beaucournu",NA
"Lewis",2692,"inaequalis inaequalis","(Baker)","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",2693,"inaequalis interrupta","Jordan","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",2694,"insperata acmaea","Jordan",NA
"Lewis",2695,"insperata gaudi","Beaucournu",NA
"Lewis",2696,"insperata insperata","Weiss",NA
"Lewis",2697,"insperata megaera","Jordan",NA
"Lewis",2698,"insperata tenax","Jordan",NA
"Lewis",2699,"insperata thinophila","Jordan",NA
"Lewis",2700,"insperata tingitana","Jordan",NA
"Lewis",2701,"greeni greeni","Traub & Dunnet",NA
"Lewis",2702,"greeni tasmanica","Traub & Dunnet",NA
"Lewis",2703,"distincta distincta","(Rothschild)",NA
"Lewis",2704,"distincta speciosa","Johnson",NA
"Lewis",2705,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
"Lewis",2706,"aporus aporus","Jordan & Rothschild",NA
"Lewis",2707,"aporus rectodigitus","Li & Wang",NA
"Lewis",2708,"cognatus bamus","Traub",NA
"Lewis",2709,"cognatus cognatus","Jordan & Rothschild",NA
"Lewis",2710,"cognatus spiramus","Jordan","Stivalius spiramus"
"Lewis",2711,"calceatus calceatus","(Rothschild)",NA
"Lewis",2712,"calceatus remotus","Li, Hai & Pan",NA
"Lewis",2713,"cleopatrae cleopatrae","(Rothschild)",NA
"Lewis",2714,"cleopatrae pyramidis","(Rothschild)",NA
"Lewis",2715,"favosum asunicum","Jordan",NA
"Lewis",2716,"favosum benrachidi","Beaucournu & Abdelkhalek",NA
"Lewis",2717,"favosum claramuntae","Beaucournu & Gosalbez",NA
"Lewis",2718,"favosum favosum","Jordan & Rothschild",NA
"Lewis",2719,"favosum rolandi","Jordan",NA
"Lewis",2720,"favosum sintrensis","Ribeiro & Capela",NA
"Lewis",2721,"poppei orientalis","Mahnert & Beaucournu",NA
"Lewis",2722,"poppei poppei","Wagner",NA
"Lewis",2723,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA
"Lewis",2724,"asymmetrica gonggaiensis","Bai & Lu",NA
"Lewis",2725,"asymmetrica lunata","Liu, Tsai & Wu",NA
"Lewis",2726,"parallela parallela","Liu, Wu & Wu",NA
"Lewis",2727,"parallela rhinopithica","Li",NA
"Lewis",2728,"perplexa centrolasia","Liu, Wu & Wu",NA
"Lewis",2729,"perplexa perplexa","Smit",NA
"Lewis",2730,"tecta aemulans","Mikulin",NA
"Lewis",2731,"tecta biseta","Ioff",NA
"Lewis",2732,"tecta tecta","Ioff",NA
"Lewis",2733,"cheopis bantorum","Jordan",NA
"Lewis",2734,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",2735,"conformis conformis","(Wagner)",NA
"Lewis",2736,"conformis dipodis","Ioff",NA
"Lewis",2737,"conformis mycerini","(Rothschild)",NA
"Lewis",2738,"gerbilli caspica","Ioff",NA
"Lewis",2739,"gerbilli gerbilli","(Wagner)",NA
"Lewis",2740,"gerbilli minax","Jordan",NA
"Lewis",2741,"hirsuta hirsuta","Ingram",NA
"Lewis",2742,"hirsuta multisetosa","Haeselbarth",NA
"Lewis",2743,"hirsuta placidia","DeMeillon & Hardy",NA
"Lewis",2744,"sarodes manyarensis","Hubbard",NA
"Lewis",2745,"sarodes sarodes","Jordan",NA
"Lewis",2746,"sarodes serengetiensis","Hubbard",NA
"Lewis",2747,"trispinis tenuis","Beaucournu & Kock",NA
"Lewis",2748,"trispinis trispinis","Waterson",NA
"Lewis",2749,"lippa lippa","Jordan",NA
"Lewis",2750,"lippa smithi","Hubbard",NA
"Lewis",2751,NA,NA,NA
"Lewis",2752,NA,NA,NA
"Lewis",2753,NA,NA,NA
"Lewis",2754,NA,NA,NA
"Lewis",2755,NA,NA,NA
"Lewis",2756,NA,NA,NA
"Lewis",2757,NA,NA,NA
"Lewis",2758,NA,NA,NA
"Lewis",2759,NA,NA,NA
"Lewis",2760,NA,NA,NA
"Lewis",2761,NA,NA,NA
"Lewis",2762,NA,NA,NA
"Lewis",2763,NA,NA,NA
"Lewis",2764,NA,NA,NA
"Lewis",2765,NA,NA,NA
"Lewis",2766,NA,NA,NA
"Lewis",2767,NA,NA,NA
"Lewis",2768,NA,NA,NA
"Lewis",2769,NA,NA,NA
"Lewis",2770,NA,NA,NA
"Lewis",2771,NA,NA,NA
"Lewis",2772,NA,NA,NA
"Lewis",2773,NA,NA,NA
"Lewis",2774,NA,NA,NA
"Lewis",2775,NA,NA,NA
"Lewis",2776,NA,NA,NA
"Lewis",2777,NA,NA,NA
"Lewis",2778,NA,NA,NA
"Lewis",2779,NA,NA,NA
"Lewis",2780,NA,NA,NA
"Lewis",2781,NA,NA,NA
"Lewis",2782,NA,NA,NA
"Lewis",2783,NA,NA,NA
"Lewis",2784,NA,NA,NA
"Lewis",2785,NA,NA,NA
"Lewis",2786,NA,NA,NA
"Lewis",2787,NA,NA,NA
"Lewis",2788,NA,NA,NA
"Lewis",2789,NA,NA,NA
"Lewis",2790,NA,NA,NA
"Lewis",2791,NA,NA,NA
"Lewis",2792,NA,NA,NA
"Lewis",2793,NA,NA,NA
"Lewis",2794,NA,NA,NA
"Lewis",2795,NA,NA,NA
"Lewis",2796,NA,NA,NA
"Lewis",2797,NA,NA,NA
"Lewis",2798,NA,NA,NA
"Lewis",2799,NA,NA,NA
"Lewis",2800,NA,NA,NA
"Lewis",2801,NA,NA,NA
"Lewis",2802,NA,NA,NA
"Lewis",2803,NA,NA,NA
"Lewis",2804,NA,NA,NA
"Lewis",2805,NA,NA,NA
"Lewis",2806,NA,NA,NA
"Lewis",2807,NA,NA,NA
"Lewis",2808,NA,NA,NA
"Lewis",2809,NA,NA,NA
"Lewis",2810,NA,NA,NA
"Lewis",2811,NA,NA,NA
"Lewis",2812,NA,NA,NA
"Lewis",2813,NA,NA,NA
"Lewis",2814,NA,NA,NA
"Lewis",2815,NA,NA,NA
"Lewis",2816,NA,NA,NA
"Lewis",2817,NA,NA,NA
"Lewis",2818,NA,NA,NA
"Lewis",2819,NA,NA,NA
"Lewis",2820,NA,NA,NA
"Lewis",2821,NA,NA,NA
"Lewis",2822,NA,NA,NA
"Lewis",2823,NA,NA,NA
"Lewis",2824,NA,NA,NA
"Lewis",2825,NA,NA,NA
"Lewis",2826,NA,NA,NA
"Lewis",2827,NA,NA,NA
"Lewis",2828,NA,NA,NA
"Lewis",2829,NA,NA,NA
"Lewis",2830,NA,NA,NA
"Lewis",2831,NA,NA,NA
"Lewis",2832,NA,NA,NA
"Lewis",2833,NA,NA,NA
"Lewis",2834,NA,NA,NA
"Lewis",2835,NA,NA,NA
"Lewis",2836,NA,NA,NA
"Lewis",2837,NA,NA,NA
"Lewis",2838,NA,NA,NA
"Lewis",2839,NA,NA,NA
"Lewis",2840,NA,NA,NA
"Lewis",2841,NA,NA,NA
"Lewis",2842,NA,NA,NA
"Lewis",2843,NA,NA,NA
"Lewis",2844,NA,NA,NA
"Lewis",2845,NA,NA,NA
"Lewis",2846,NA,NA,NA
"Lewis",2847,NA,NA,NA
"Lewis",2848,NA,NA,NA
"Lewis",2849,NA,NA,NA
"Lewis",2850,NA,NA,NA
"Lewis",2851,NA,NA,NA
"Lewis",2852,NA,NA,NA
"Lewis",2853,NA,NA,NA
"Lewis",2854,NA,NA,NA
"Lewis",2855,NA,NA,NA
"Lewis",2856,NA,NA,NA
"Lewis",2857,NA,NA,NA
"Lewis",2858,NA,NA,NA
"Lewis",2859,NA,NA,NA
"Lewis",2860,NA,NA,NA
"Lewis",2861,NA,NA,NA
"Lewis",2862,NA,NA,NA
"Lewis",2863,NA,NA,NA
"Lewis",2864,NA,NA,NA
"Lewis",2865,NA,NA,NA
"Lewis",2866,NA,NA,NA
"Lewis",2867,NA,NA,NA
"Lewis",2868,NA,NA,NA
"Lewis",2869,NA,NA,NA
"Lewis",2870,NA,NA,NA
"Lewis",2871,NA,NA,NA
"Lewis",2872,NA,NA,NA
"Lewis",2873,NA,NA,NA
"Lewis",2874,NA,NA,NA
"Lewis",2875,NA,NA,NA
"Lewis",2876,NA,NA,NA
"Lewis",2877,NA,NA,NA
"Lewis",2878,NA,NA,NA
"Lewis",2879,NA,NA,NA
"Lewis",2880,NA,NA,NA
"Lewis",2881,NA,NA,NA
"Lewis",2882,NA,NA,NA
"Lewis",2883,NA,NA,NA
"Lewis",2884,NA,NA,NA
"Lewis",2885,NA,NA,NA
"Lewis",2886,NA,NA,NA
"Lewis",2887,NA,NA,NA
"Lewis",2888,NA,NA,NA
"Lewis",2889,NA,NA,NA
"Lewis",2890,NA,NA,NA
"Lewis",2891,NA,NA,NA
"Lewis",2892,NA,NA,NA
"Lewis",2893,NA,NA,NA
"Lewis",2894,NA,NA,NA
"Lewis",2895,NA,NA,NA
"Lewis",2896,NA,NA,NA
"Lewis",2897,NA,NA,NA
"Lewis",2898,NA,NA,NA
"Lewis",2899,NA,NA,NA
"Lewis",2900,NA,NA,NA
"Lewis",2901,NA,NA,NA
"Lewis",2902,NA,NA,NA
"Lewis",2903,NA,NA,NA
"Lewis",2904,NA,NA,NA
"Lewis",2905,NA,NA,NA
"Lewis",2906,NA,NA,NA
"Lewis",2907,NA,NA,NA
"Lewis",2908,NA,NA,NA
"Lewis",2909,NA,NA,NA
"Lewis",2910,NA,NA,NA
"Lewis",2911,NA,NA,NA
"Lewis",2912,NA,NA,NA
"Lewis",2913,NA,NA,NA
"Lewis",2914,NA,NA,NA
"Lewis",2915,NA,NA,NA
"Lewis",2916,NA,NA,NA
"Lewis",2917,NA,NA,NA
"Lewis",2918,NA,NA,NA
"Lewis",2919,NA,NA,NA
"Lewis",2920,NA,NA,NA
"Lewis",2921,NA,NA,NA
"Lewis",2922,NA,NA,NA
"Lewis",2923,NA,NA,NA
"Lewis",2924,NA,NA,NA
"Lewis",2925,NA,NA,NA
"Lewis",2926,NA,NA,NA
"Lewis",2927,NA,NA,NA
"Lewis",2928,NA,NA,NA
"Lewis",2929,NA,NA,NA
"Lewis",2930,NA,NA,NA
"Lewis",2931,NA,NA,NA
"Lewis",2932,NA,NA,NA
"Lewis",2933,NA,NA,NA
"Lewis",2934,NA,NA,NA
"Lewis",2935,NA,NA,NA
"Lewis",2936,NA,NA,NA
"Lewis",2937,NA,NA,NA
"Lewis",2938,NA,NA,NA
"Lewis",2939,NA,NA,NA
"Lewis",2940,NA,NA,NA
"Lewis",2941,NA,NA,NA
"Lewis",2942,NA,NA,NA
"Lewis",2943,NA,NA,NA
"Lewis",2944,NA,NA,NA
"Lewis",2945,NA,NA,NA
"Lewis",2946,NA,NA,NA
"Lewis",2947,NA,NA,NA
"Lewis",2948,NA,NA,NA
"Lewis",2949,NA,NA,NA
"Lewis",2950,NA,NA,NA
"Lewis",2951,NA,NA,NA
"Lewis",2952,NA,NA,NA
"Lewis",2953,NA,NA,NA
"Lewis",2954,NA,NA,NA
"Lewis",2955,NA,NA,NA
"Lewis",2956,NA,NA,NA
"Lewis",2957,NA,NA,NA
"Lewis",2958,NA,NA,NA
"Lewis",2959,NA,NA,NA
"Lewis",2960,NA,NA,NA
"Lewis",2961,NA,NA,NA
"Lewis",2962,NA,NA,NA
"Lewis",2963,NA,NA,NA
"Lewis",2964,NA,NA,NA
"Lewis",2965,NA,NA,NA
"Lewis",2966,NA,NA,NA
"Lewis",2967,NA,NA,NA
"Lewis",2968,NA,NA,NA
"Lewis",2969,NA,NA,NA
"Lewis",2970,NA,NA,NA
"Lewis",2971,NA,NA,NA
"Lewis",2972,NA,NA,NA
"Lewis",2973,NA,NA,NA
"Lewis",2974,NA,NA,NA
"Lewis",2975,NA,NA,NA
"Lewis",2976,NA,NA,NA
"Lewis",2977,NA,NA,NA
"Lewis",2978,NA,NA,NA
"Lewis",2979,NA,NA,NA
"Lewis",2980,NA,NA,NA
"Lewis",2981,NA,NA,NA
"Lewis",2982,NA,NA,NA
"Lewis",2983,NA,NA,NA
"Lewis",2984,NA,NA,NA
"Lewis",2985,NA,NA,NA
"Lewis",2986,NA,NA,NA
"Lewis",2987,NA,NA,NA
"Lewis",2988,NA,NA,NA
"Lewis",2989,NA,NA,NA
"Lewis",2990,NA,NA,NA
"Lewis",2991,NA,NA,NA
"Lewis",2992,NA,NA,NA
"Lewis",2993,NA,NA,NA
"Lewis",2994,NA,NA,NA
"Lewis",2995,NA,NA,NA
"Lewis",2996,NA,NA,NA
"Lewis",2997,NA,NA,NA
"Lewis",2998,NA,NA,NA
"Lewis",2999,NA,NA,NA
"Lewis",3000,NA,NA,NA
"Lewis",3001,NA,NA,NA
"Lewis",3002,NA,NA,NA
"Lewis",3003,NA,NA,NA
"Lewis",3004,NA,NA,NA
"Lewis",3005,NA,NA,NA
"Lewis",3006,NA,NA,NA
"Lewis",3007,NA,NA,NA
"Lewis",3008,NA,NA,NA
"Lewis",3009,NA,NA,NA
"Lewis",3010,NA,NA,NA
"Lewis",3011,NA,NA,NA
"Lewis",3012,NA,NA,NA
"Lewis",3013,NA,NA,NA
"Lewis",3014,NA,NA,NA
"Lewis",3015,NA,NA,NA
"Lewis",3016,NA,NA,NA
"Lewis",3017,NA,NA,NA
"Lewis",3018,NA,NA,NA
"Lewis",3019,NA,NA,NA
"Lewis",3020,NA,NA,NA
"Lewis",3021,NA,NA,NA
"Lewis",3022,NA,NA,NA
"Lewis",3023,NA,NA,NA
"Lewis",3024,NA,NA,NA
"Lewis",3025,NA,NA,NA
"Lewis",3026,NA,NA,NA
"Lewis",3027,NA,NA,NA
"Lewis",3028,NA,NA,NA
"Lewis",3029,NA,NA,NA
"Lewis",3030,NA,NA,NA
"Lewis",3031,NA,NA,NA
"Lewis",3032,NA,NA,NA
"Lewis",3033,NA,NA,NA
"Lewis",3034,NA,NA,NA
"Lewis",3035,NA,NA,NA
"Lewis",3036,NA,NA,NA
"Lewis",3037,NA,NA,NA
"Lewis",3038,NA,NA,NA
"Lewis",3039,NA,NA,NA
"Lewis",3040,NA,NA,NA
"Lewis",3041,NA,NA,NA
"Lewis",3042,NA,NA,NA
"Lewis",3043,NA,NA,NA
"Lewis",3044,NA,NA,NA
"Lewis",3045,NA,NA,NA
"Lewis",3046,NA,NA,NA
"Lewis",3047,NA,NA,NA
"Lewis",3048,NA,NA,NA
"Lewis",3049,NA,NA,NA
"Lewis",3050,NA,NA,NA
"Lewis",3051,NA,NA,NA
"Lewis",3052,NA,NA,NA
"Lewis",3053,NA,NA,NA
"Lewis",3054,NA,NA,NA
"Lewis",3055,NA,NA,NA
"Lewis",3056,NA,NA,NA
"Lewis",3057,NA,NA,NA
"Lewis",3058,NA,NA,NA
"Lewis",3059,NA,NA,NA
"Lewis",3060,NA,NA,NA
"Lewis",3061,NA,NA,NA
"Lewis",3062,NA,NA,NA
"Lewis",3063,NA,NA,NA
"Lewis",3064,NA,NA,NA
"Lewis",3065,NA,NA,NA
"Lewis",3066,NA,NA,NA
"Lewis",3067,NA,NA,NA
"Lewis",3068,NA,NA,NA
"Lewis",3069,NA,NA,NA
"Lewis",3070,NA,NA,NA
"Lewis",3071,NA,NA,NA
"Lewis",3072,NA,NA,NA
"Lewis",3073,NA,NA,NA
"Lewis",3074,NA,NA,NA
"Lewis",3075,NA,NA,NA
"Lewis",3076,NA,NA,NA
"Lewis",3077,NA,NA,NA
"Lewis",3078,NA,NA,NA
"Lewis",3079,NA,NA,NA
"Lewis",3080,NA,NA,NA
"Lewis",3081,NA,NA,NA
"Lewis",3082,NA,NA,NA
"Lewis",3083,NA,NA,NA
"Lewis",3084,NA,NA,NA
"Lewis",3085,NA,NA,NA
"Lewis",3086,NA,NA,NA
"Lewis",3087,NA,NA,NA
"Lewis",3088,NA,NA,NA
"Lewis",3089,NA,NA,NA
"Lewis",3090,NA,NA,NA
"Lewis",3091,NA,NA,NA
"Lewis",3092,NA,NA,NA
"Lewis",3093,NA,NA,NA
"Lewis",3094,NA,NA,NA
"Lewis",3095,NA,NA,NA
"Lewis",3096,NA,NA,NA
"Lewis",3097,NA,NA,NA
"Lewis",3098,NA,NA,NA
"Lewis",3099,NA,NA,NA
"Lewis",3100,NA,NA,NA
"Lewis",3101,NA,NA,NA
"Lewis",3102,NA,NA,NA
"Lewis",3103,NA,NA,NA
"Lewis",3104,NA,NA,NA
"Lewis",3105,NA,NA,NA
"Lewis",3106,NA,NA,NA
"Lewis",3107,NA,NA,NA
"Lewis",3108,NA,NA,NA
"Lewis",3109,NA,NA,NA
"Lewis",3110,NA,NA,NA
"Lewis",3111,NA,NA,NA
"Lewis",3112,NA,NA,NA
"Lewis",3113,NA,NA,NA
"Lewis",3114,NA,NA,NA
"Lewis",3115,NA,NA,NA
"Lewis",3116,NA,NA,NA
"Lewis",3117,NA,NA,NA
"Lewis",3118,NA,NA,NA
"Lewis",3119,NA,NA,NA
"Lewis",3120,NA,NA,NA
"Lewis",3121,NA,NA,NA
"Lewis",3122,NA,NA,NA
"Lewis",3123,NA,NA,NA
"Lewis",3124,NA,NA,NA
"Lewis",3125,NA,NA,NA
"Lewis",3126,NA,NA,NA
"Lewis",3127,NA,NA,NA
"Lewis",3128,NA,NA,NA
"Lewis",3129,NA,NA,NA
"Lewis",3130,NA,NA,NA
"Lewis",3131,NA,NA,NA
"Lewis",3132,NA,NA,NA
"Lewis",3133,NA,NA,NA
"Lewis",3134,NA,NA,NA
"Lewis",3135,NA,NA,NA
"Lewis",3136,NA,NA,NA
"Lewis",3137,NA,NA,NA
"Lewis",3138,NA,NA,NA
"Lewis",3139,NA,NA,NA
"Lewis",3140,NA,NA,NA
"Lewis",3141,NA,NA,NA
"Lewis",3142,NA,NA,NA
"Lewis",3143,NA,NA,NA
"Lewis",3144,NA,NA,NA
"Lewis",3145,NA,NA,NA
"Lewis",3146,NA,NA,NA
"Lewis",3147,NA,NA,NA
"Lewis",3148,NA,NA,NA
"Lewis",3149,NA,NA,NA
"Lewis",3150,NA,NA,NA
"Lewis",3151,NA,NA,NA
"Lewis",3152,NA,NA,NA
"Lewis",3153,NA,NA,NA
"Lewis",3154,NA,NA,NA
"Lewis",3155,NA,NA,NA
"Lewis",3156,NA,NA,NA
"Lewis",3157,NA,NA,NA
"Lewis",3158,NA,NA,NA
"Lewis",3159,NA,NA,NA
"Lewis",3160,NA,NA,NA
"Lewis",3161,NA,NA,NA
"Lewis",3162,NA,NA,NA
"Lewis",3163,NA,NA,NA
"Lewis",3164,NA,NA,NA
"Lewis",3165,NA,NA,NA
"Lewis",3166,NA,NA,NA
"Lewis",3167,NA,NA,NA
"Lewis",3168,NA,NA,NA
"Lewis",3169,NA,NA,NA
"Lewis",3170,NA,NA,NA
"Lewis",3171,NA,NA,NA
"Lewis",3172,NA,NA,NA
"Lewis",3173,NA,NA,NA
"Lewis",3174,NA,NA,NA
"Lewis",3175,NA,NA,NA
"Lewis",3176,NA,NA,NA
"Lewis",3177,NA,NA,NA
"Lewis",3178,NA,NA,NA
"Lewis",3179,NA,NA,NA
"Lewis",3180,NA,NA,NA
"Lewis",3181,NA,NA,NA
"Lewis",3182,NA,NA,NA
"Lewis",3183,NA,NA,NA
"Lewis",3184,NA,NA,NA
"Lewis",3185,NA,NA,NA
"Lewis",3186,NA,NA,NA
"Lewis",3187,NA,NA,NA
"Lewis",3188,NA,NA,NA
"Lewis",3189,NA,NA,NA
"Lewis",3190,NA,NA,NA
"Lewis",3191,NA,NA,NA
"Lewis",3192,NA,NA,NA
"Lewis",3193,NA,NA,NA
"Lewis",3194,NA,NA,NA
"Lewis",3195,NA,NA,NA
"Lewis",3196,NA,NA,NA
"Lewis",3197,NA,NA,NA
"Lewis",3198,NA,NA,NA
"Lewis",3199,NA,NA,NA
"Lewis",3200,NA,NA,NA
"Lewis",3201,NA,NA,NA
"Lewis",3202,NA,NA,NA
"Lewis",3203,NA,NA,NA
"Lewis",3204,NA,NA,NA
"Lewis",3205,NA,NA,NA
"Lewis",3206,NA,NA,NA
"Lewis",3207,NA,NA,NA
"Lewis",3208,NA,NA,NA
"Lewis",3209,NA,NA,NA
"Lewis",3210,NA,NA,NA
"Lewis",3211,NA,NA,NA
"Lewis",3212,NA,NA,NA
"Lewis",3213,NA,NA,NA
"Lewis",3214,NA,NA,NA
"Lewis",3215,NA,NA,NA
"Lewis",3216,NA,NA,NA
"Lewis",3217,NA,NA,NA
"Lewis",3218,NA,NA,NA
"Lewis",3219,NA,NA,NA
"Lewis",3220,NA,NA,NA
"Lewis",3221,NA,NA,NA
"Lewis",3222,NA,NA,NA
"Lewis",3223,NA,NA,NA
"Lewis",3224,NA,NA,NA
"Lewis",3225,NA,NA,NA
"Lewis",3226,NA,NA,NA
"Lewis",3227,NA,NA,NA
"Lewis",3228,NA,NA,NA
"Lewis",3229,NA,NA,NA
"Lewis",3230,NA,NA,NA
"Lewis",3231,NA,NA,NA
"Lewis",3232,NA,NA,NA
"Lewis",3233,NA,NA,NA
"Lewis",3234,NA,NA,NA
"Lewis",3235,NA,NA,NA
"Lewis",3236,NA,NA,NA
"Lewis",3237,NA,NA,NA
"Lewis",3238,NA,NA,NA
"Lewis",3239,NA,NA,NA
"Lewis",3240,NA,NA,NA
"Lewis",3241,NA,NA,NA
"Lewis",3242,NA,NA,NA
"Lewis",3243,NA,NA,NA
"Lewis",3244,NA,NA,NA
"Lewis",3245,NA,NA,NA
"Lewis",3246,NA,NA,NA
"Lewis",3247,NA,NA,NA
"Lewis",3248,NA,NA,NA
"Lewis",3249,NA,NA,NA
"Lewis",3250,NA,NA,NA
"Lewis",3251,NA,NA,NA
"Lewis",3252,NA,NA,NA
"Lewis",3253,NA,NA,NA
"Lewis",3254,NA,NA,NA
"Lewis",3255,NA,NA,NA
"Lewis",3256,NA,NA,NA
"Lewis",3257,NA,NA,NA
"Lewis",3258,NA,NA,NA
"Lewis",3259,NA,NA,NA
"Lewis",3260,NA,NA,NA
"Lewis",3261,NA,NA,NA
"Lewis",3262,NA,NA,NA
"Lewis",3263,NA,NA,NA
"Lewis",3264,NA,NA,NA
"Lewis",3265,NA,NA,NA
"Lewis",3266,NA,NA,NA
"Lewis",3267,NA,NA,NA
"Lewis",3268,NA,NA,NA
"Lewis",3269,NA,NA,NA
"Lewis",3270,NA,NA,NA
"Lewis",3271,NA,NA,NA
"Lewis",3272,NA,NA,NA
"Lewis",3273,NA,NA,NA
"Lewis",3274,NA,NA,NA
"Lewis",3275,NA,NA,NA
"Lewis",3276,NA,NA,NA
"Lewis",3277,NA,NA,NA
"Lewis",3278,NA,NA,NA
"Lewis",3279,NA,NA,NA
"Lewis",3280,NA,NA,NA
"Lewis",3281,NA,NA,NA
"Lewis",3282,NA,NA,NA
"Lewis",3283,NA,NA,NA
"Lewis",3284,NA,NA,NA
"Lewis",3285,NA,NA,NA
"Lewis",3286,NA,NA,NA
"Lewis",3287,NA,NA,NA
"Lewis",3288,NA,NA,NA
"Lewis",3289,NA,NA,NA
"Lewis",3290,NA,NA,NA
"Lewis",3291,NA,NA,NA
"Lewis",3292,NA,NA,NA
"Lewis",3293,NA,NA,NA
"Lewis",3294,NA,NA,NA
"Lewis",3295,NA,NA,NA
"Lewis",3296,NA,NA,NA
"Lewis",3297,NA,NA,NA
"Lewis",3298,NA,NA,NA
"Lewis",3299,NA,NA,NA
"Lewis",3300,NA,NA,NA
"Lewis",3301,NA,NA,NA
"Lewis",3302,NA,NA,NA
"Lewis",3303,NA,NA,NA
"Lewis",3304,NA,NA,NA
"Lewis",3305,NA,NA,NA
"Lewis",3306,NA,NA,NA
"Lewis",3307,NA,NA,NA
"Lewis",3308,NA,NA,NA
"Lewis",3309,NA,NA,NA
"Lewis",3310,NA,NA,NA
"Lewis",3311,NA,NA,NA
"Lewis",3312,NA,NA,NA
"Lewis",3313,NA,NA,NA
"Lewis",3314,NA,NA,NA
"Lewis",3315,NA,NA,NA
"Lewis",3316,NA,NA,NA
"Lewis",3317,NA,NA,NA
"Lewis",3318,NA,NA,NA
"Lewis",3319,NA,NA,NA
"Lewis",3320,NA,NA,NA
"Lewis",3321,NA,NA,NA
"Lewis",3322,NA,NA,NA
"Lewis",3323,NA,NA,NA
"Lewis",3324,NA,NA,NA
"Lewis",3325,NA,NA,NA
"Lewis",3326,NA,NA,NA
"Lewis",3327,NA,NA,NA
"Lewis",3328,NA,NA,NA
"Lewis",3329,NA,NA,NA
"Lewis",3330,NA,NA,NA
"Lewis",3331,NA,NA,NA
"Lewis",3332,NA,NA,NA
"Lewis",3333,NA,NA,NA
"Lewis",3334,NA,NA,NA
"Lewis",3335,NA,NA,NA
