"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1645,"laciniosa laciniosa","(Rothschild)",NA,NA,NA
"Lewis",1649,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",1650,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",1653,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",1654,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",1655,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",1660,"lamellifer ardua","Jordan & Rothschild",NA,NA,NA
"Lewis",1661,"lamellifer dubinini","Ioff",NA,NA,NA
"Lewis",1662,"lamellifer formozovi","Darskaya",NA,NA,NA
"Lewis",1663,"lamellifer lamellifer","(Wagner)",NA,NA,NA
"Lewis",1665,"lamellifer rostrata","Ioff & Tiflov",NA,NA,NA
"Lewis",1666,"lamellifer tarimensis","Yu, Ye & Cao",NA,NA,NA
"Lewis",1667,"lamellifer tilufanensis","Yu, Liao & Ye",NA,NA,NA
"Lewis",1671,"laptevi ibera","Beaucournu & Marquez",NA,NA,NA
"Lewis",1672,"laptevi laptevi","Mikulin & Zagniborodova",NA,NA,NA
"Lewis",1673,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA,NA,NA
"Lewis",1681,"lasius lasius","(Rothschild)",NA,NA,NA
"Lewis",1682,"lasius venezuelensis","(I. Fox & Anduze)",NA,NA,NA
"Lewis",1694,"lebedewi lebedewi","(Wagner)",NA,NA,NA
"Lewis",1695,"lebedewi princeps","(Ioff)",NA,NA,NA
"Lewis",1700,"leptina dunni","Kohls",NA,NA,NA
"Lewis",1701,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",1702,"leptina stubbei","Smit",NA,NA,NA
"Lewis",1717,"li li","Argyropulo",NA,NA,NA
"Lewis",1718,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",1720,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",1721,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",1736,"lippa lippa","Jordan",NA,NA,NA
"Lewis",1737,"lippa smithi","Hubbard",NA,NA,NA
"Lewis",1754,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",1756,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",1777,"longispina gongheensis","Zhang & Ma",NA,NA,NA
"Lewis",1778,"longispina longispina","Scalon",NA,NA,NA
"Lewis",1787,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",1788,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",1797,"lupata bamana","Jordan",NA,NA,NA
"Lewis",1798,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1801,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",1802,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",1804,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",1805,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",1806,"lynnae mariae","Smit",NA,NA,NA
"Lewis",1820,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",1823,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",1840,"marikovskii ewingi","I. Fox",NA,NA,NA
"Lewis",1841,"marikovskii marikovskii","Ioff & Tiflov",NA,NA,NA
"Lewis",1852,"martinoi martinoi","(Wagner & Ioff)",NA,NA,NA
"Lewis",1853,"martinoi rotundus","Rosicky",NA,NA,NA
"Lewis",1862,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",1863,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1881,"melis flabellum","Wagner",NA,NA,NA
"Lewis",1882,"melis melis","(Walker)",NA,NA,NA
"Lewis",1886,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",1887,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",1916,"minerva minerva","(Rothschild)",NA,NA,NA
"Lewis",1917,"minerva wolffhuegeli","(Rothschild)",NA,NA,NA
"Lewis",1924,"minutiprominula minutiprominula","Zhang & Liu",NA,NA,NA
"Lewis",1925,"minutiprominula ningshanensis","Zhang & Liu",NA,NA,NA
"Lewis",1967,"mulleri longisetis","Ingram",NA,NA,NA
"Lewis",1968,"mulleri mulleri","Ingram",NA,NA,NA
"Lewis",1969,"mulleri simplex","Haeselbarth",NA,NA,NA
"Lewis",1972,"multidentatus alvarezi","Barrera",NA,NA,NA
"Lewis",1975,"multidentatus multidentatus","(C. Fox)",NA,NA,NA
"Lewis",1997,"nakagawai borealosinica","Liu, Wu & Chang",NA,NA,NA
"Lewis",1998,"nakagawai nakagawai","Kumada & Sakaguti",NA,NA,NA
"Lewis",1999,"nakagawai qinghaiensis","Liu, Cai & Pan",NA,NA,NA
"Lewis",2000,"nakagawai taiwanensis","Jameson & Hsieh",NA,NA,NA
"Lewis",2024,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2025,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2034,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2035,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2036,"nifetodes brelihi","Rosicky & Carnelutti",NA,NA,NA
"Lewis",2037,"nifetodes dzukici","Brelih",NA,NA,NA
"Lewis",2038,"nifetodes eugeniae","Wagner",NA,NA,NA
"Lewis",2039,"nifetodes krystufeki","Brelih",NA,NA,NA
"Lewis",2040,"nifetodes martinorum","Smit",NA,NA,NA
"Lewis",2041,"nifetodes milenkovici","Brelih & Trilar",NA,NA,NA
"Lewis",2042,"nifetodes nifetodes","Wagner",NA,NA,NA
"Lewis",2043,"nifetodes petrovi","Brelih",NA,NA,NA
"Lewis",2044,"nifetodes rosickyi","Brelih & Trilar",NA,NA,NA
"Lewis",2045,"nifetodes tvrtkovici","Brelih",NA,NA,NA
"Lewis",2058,"nivalis cervinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2059,"nivalis helviticus","Smit",NA,NA,NA
"Lewis",2060,"nivalis nivalis","Rothschild",NA,NA,NA
"Lewis",2061,"nivalis rhaeticus","Smit",NA,NA,NA
"Lewis",2062,"nobilis dobyi","Beaucournu",NA,NA,NA
"Lewis",2064,"nobilis nobilis","(Rothschild)",NA,NA,NA
"Lewis",2065,"nobilis vulgaris","Smit",NA,NA,NA
"Lewis",2081,"nudatus hiemalis","Eads & Menzies",NA,NA,NA
"Lewis",2082,"nudatus mexicanus","Holland",NA,NA,NA
"Lewis",2084,"nudatus nudatus","(Baker)",NA,NA,NA
"Lewis",2095,"nylota euneomys","Lewis",NA,NA,NA
"Lewis",2096,"nylota nylota","Traub",NA,NA,NA
"Lewis",2109,"occidentalis linsdalei","Holland",NA,NA,NA
"Lewis",2111,"occidentalis occidentalis","Holland",NA,NA,NA
"Lewis",2112,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2113,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2114,"occidentalis sylvaticus","Campos & Stark",NA,NA,NA
"Lewis",2116,"occulta occulta","Traub",NA,NA,NA
"Lewis",2117,"occulta praeceps","Traub",NA,NA,NA
"Lewis",2138,"olgae olgae","Argyropulo",NA,NA,NA
"Lewis",2139,"olgae wachschi","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2160,"orientalis guentheri","Peus",NA,NA,NA
"Lewis",2161,"orientalis jakupicae","Brelih & Trilar",NA,NA,NA
"Lewis",2162,"orientalis orientalis","Smit",NA,NA,NA
"Lewis",2172,"orphilus dolomiticus","Jordan",NA,NA,NA
"Lewis",2173,"orphilus orphilus","Jordan & Rothschild",NA,NA,NA
"Lewis",2210,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",2211,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",2236,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",2237,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",2247,"penicilliger kratochvili","(Rosicky)",NA,NA,NA
"Lewis",2248,"penicilliger mengdaensis","(Cai, Wu & Li)",NA,NA,NA
"Lewis",2250,"penicilliger mustelae","(Dale)",NA,NA,NA
"Lewis",2252,"penicilliger pedias","(Rothschild)",NA,NA,NA
"Lewis",2254,"penicilliger penicilliger","(Grube)",NA,NA,NA
"Lewis",2255,"penicilliger pyrenaicus","Brinck-Lindroth",NA,NA,NA
"Lewis",2256,"penicilliger syrt","(Ioff)",NA,NA,NA
"Lewis",2257,"penicilliger vallis","(Ioff)",NA,NA,NA
"Lewis",2279,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",2280,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",2295,"phaiomydis iskul","Shvarts",NA,NA,NA
"Lewis",2296,"phaiomydis limonia","Smit",NA,NA,NA
"Lewis",2297,"phaiomydis phaiomydis","Ioff",NA,NA,NA
"Lewis",2298,"phangi phangi","Traub",NA,NA,NA
"Lewis",2299,"phangi tana","Traub",NA,NA,NA
"Lewis",2301,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",2302,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",2324,"pirloti angolae","(Ribeiro)",NA,NA,NA
"Lewis",2325,"pirloti pirloti","(Smit)",NA,NA,NA
"Lewis",2326,"pisticus pacificus","Ioff & Scalon",NA,NA,NA
"Lewis",2328,"pisticus pisticus","Jordan & Rothschild",NA,NA,NA
"Lewis",2334,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2335,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2336,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2337,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2338,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2339,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2354,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",2355,"poppei poppei","Wagner",NA,NA,NA
"Lewis",2359,"potis potis","Rothschild",NA,NA,NA
"Lewis",2360,"potis stuhlmanni","Jordan",NA,NA,NA
"Lewis",2363,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",2364,"praefecta lenta","Smit",NA,NA,NA
"Lewis",2365,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",2366,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2369,"primaris beigiangensis","Yu, Wu & Liu",NA,NA,NA
"Lewis",2372,"primaris mitis","Jordan",NA,NA,NA
"Lewis",2373,"primaris primaris","Jordan & Rothschild",NA,NA,NA
"Lewis",2422,"quadratoides huangnanensis","Ni, Wu & Huang",NA,NA,NA
"Lewis",2423,"quadratoides quadratoides","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2424,"quadratoides zhongdianensis","Jie, Yang & Li",NA,NA,NA
"Lewis",2432,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",2433,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",2435,"rainbowi inusitata","Mardon & Allison",NA,NA,NA
"Lewis",2436,"rainbowi rainbowi","(Rothschild)",NA,NA,NA
"Lewis",2462,"rettigi rettigi","Rothschild",NA,NA,NA
"Lewis",2463,"rettigi smiti","Klein",NA,NA,NA
"Lewis",2476,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2477,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2478,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2479,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2485,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2486,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2487,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2491,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",2492,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",2493,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",2494,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",2520,"rothschildi multidentata","Holland",NA,NA,NA
"Lewis",2521,"rothschildi nereis","Jordan & Rothschild",NA,NA,NA
"Lewis",2523,"rothschildi rothschildi","(Rainbow)",NA,NA,NA
"Lewis",2524,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",2525,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",2535,"runatus necopinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2536,"runatus runatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2542,"russulae galloibericus","Beaucournu & Lumaret",NA,NA,NA
"Lewis",2544,"russulae russulae","Jordan & Rothschild",NA,NA,NA
"Lewis",2554,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",2555,"sarinus parthius","Smit",NA,NA,NA
"Lewis",2556,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2557,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",2558,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",2559,"sarodes serengetiensis","Hubbard",NA,NA,NA
"Lewis",2565,"savii calabricus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2566,"savii matilei","Beaucournu & Grulich",NA,NA,NA
"Lewis",2567,"savii savii","Jordan & Rothschild",NA,NA,NA
"Lewis",2587,"scintilla rectangulata","Holland",NA,NA,NA
"Lewis",2590,"scintilla scintilla","(M. Rothschild)",NA,NA,NA
"Lewis",2591,"scintilla tasmanica","Holland",NA,NA,NA
"Lewis",2597,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",2602,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",2617,"secundus asiaticus","Argyropulo",NA,NA,NA
"Lewis",2618,"secundus cilicius","Peus",NA,NA,NA
"Lewis",2620,"secundus geminus","Peus",NA,NA,NA
"Lewis",2622,"secundus italoscopus","Peus",NA,NA,NA
"Lewis",2623,"secundus iubatus","Peus",NA,NA,NA
"Lewis",2625,"secundus levadianus","Peus",NA,NA,NA
"Lewis",2626,"secundus secundus","Wagner",NA,NA,NA
"Lewis",2627,"secundus thracius","Peus",NA,NA,NA
"Lewis",2629,"secundus troilus","Peus",NA,NA,NA
"Lewis",2630,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2631,"secura secura","Rothschild",NA,NA,NA
"Lewis",2632,"secura separata","Smit",NA,NA,NA
"Lewis",2658,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2660,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2675,"sibirica orientalis","Ioff",NA,NA,NA
"Lewis",2676,"sibirica pollionis","(Rothschild)",NA,NA,NA
"Lewis",2677,"sibirica sepifera","Jordan & Rothschild",NA,NA,NA
"Lewis",2680,"sibirica sibirica","(Wagner)",NA,NA,NA
"Lewis",2682,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",2683,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",2698,"similis peusi","Smit",NA,NA,NA
"Lewis",2699,"similis similis","Dampf",NA,NA,NA
"Lewis",2706,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",2707,"simplex rosickyi","Cyprich",NA,NA,NA
"Lewis",2710,"simplex simplex","(Wagner)",NA,NA,NA
"Lewis",2711,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",2757,"solutus nasutus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",2758,"solutus siculus","Peus",NA,NA,NA
"Lewis",2760,"solutus solutus","Jordan & Rothschild",NA,NA,NA
"Lewis",2763,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",2764,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",2766,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",2767,"soricis starki","Wagner",NA,NA,NA
"Lewis",2768,"soricis vesperis","Smit",NA,NA,NA
"Lewis",2769,"spadix borealosichuana","Liu & Zhai",NA,NA,NA
"Lewis",2770,"spadix nepalensis","Brelih",NA,NA,NA
"Lewis",2771,"spadix shennongjiaensis","Ji, Chen & Liu",NA,NA,NA
"Lewis",2773,"spadix spadix","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2776,"sparsilis atallahi","(Lewis)",NA,NA,NA
"Lewis",2778,"sparsilis sparsilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2779,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",2780,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",2781,"specialis schismatosa","Li",NA,NA,NA
"Lewis",2783,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",2785,"specialis specialis","Jordan",NA,NA,NA
"Lewis",2786,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",2787,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",2802,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",2803,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",2807,"spirataenius badongensis","Ji, Chen & Wang",NA,NA,NA
"Lewis",2808,"spirataenius diqingensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2809,"spirataenius heishuiensis","Wang, Chen & Zhai",NA,NA,NA
"Lewis",2810,"spirataenius mengdaensis","Wu & Wang",NA,NA,NA
"Lewis",2811,"spirataenius qinghaiensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2812,"spirataenius spirataenius","Liu, Wu & Wu",NA,NA,NA
"Lewis",2829,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",2831,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",2845,"styx concinnus","Scalon",NA,NA,NA
"Lewis",2846,"styx freyi","Nordberg",NA,NA,NA
"Lewis",2848,"styx styx","Rothschild",NA,NA,NA
"Lewis",2861,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA,NA,NA
"Lewis",2862,"sungaris sungaris","(Jordan)",NA,NA,NA
"Lewis",2871,"taiwanus taiwanus","Smit",NA,NA,NA
"Lewis",2872,"taiwanus terrestus","Chen & Wu",NA,NA,NA
"Lewis",2873,"taiwanus zhejiangensis","Lu & Qui",NA,NA,NA
"Lewis",2874,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",2875,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",2878,"talpae alpina","Beaucournu & Launay",NA,NA,NA
"Lewis",2879,"talpae ibera","Beaucournu & Launay",NA,NA,NA
"Lewis",2880,"talpae istrica","Beaucournu, Launay & Mahnert",NA,NA,NA
"Lewis",2881,"talpae riouxi","Beaucournu & Rosin",NA,NA,NA
"Lewis",2885,"talpae talpae","(Curtis)",NA,NA,NA
"Lewis",2886,"talpae transalpina","Beaucournu, Launay & Valle",NA,NA,NA
"Lewis",2902,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",2903,"taschenbergi calamana","Jordan",NA,NA,NA
"Lewis",2904,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",2905,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",2908,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",2909,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",2914,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",2915,"tecta biseta","Ioff",NA,NA,NA
"Lewis",2916,"tecta tecta","Ioff",NA,NA,NA
"Lewis",2927,"teratura montana","Goncharov",NA,NA,NA
"Lewis",2928,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",2929,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",2930,"teres anatolicus","Keskin & Beaucournu",NA,NA,NA
"Lewis",2931,"teres teres","Ioff & Argyropulo",NA,NA,NA
"Lewis",2933,"terinus campestris","Holland",NA,NA,NA
"Lewis",2934,"terinus deuterus","Jordan",NA,NA,NA
"Lewis",2937,"terinus terinus","(Rothschild)",NA,NA,NA
"Lewis",2940,"tesquorum ciscaucasicus","(Ioff)",NA,NA,NA
"Lewis",2942,"tesquorum mongolicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2944,"tesquorum tesquorum","(Wagner)",NA,NA,NA
"Lewis",2945,"tesquorum transvolgensis","(Ioff)",NA,NA,NA
"Lewis",2947,"teucqae shumeensis","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",2948,"teucqae teucqae","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",2997,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",2998,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",3011,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",3012,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",3029,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",3030,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",3044,"trispinis tenuis","Beaucournu & Kock",NA,NA,NA
"Lewis",3045,"trispinis trispinis","Waterson",NA,NA,NA
"Lewis",3072,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",3073,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",3074,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",3075,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",3076,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",3077,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",3078,"tuta chaliensis","Jie, Yang & Li",NA,NA,NA
"Lewis",3079,"tuta deqinensis","Jie, Yang & Li",NA,NA,NA
"Lewis",3080,"tuta gregorii","Brelih",NA,NA,NA
"Lewis",3081,"tuta tuta","Wagner",NA,NA,NA
"Lewis",3084,"ubayensis ianlinni","Beaucournu",NA,NA,NA
"Lewis",3085,"ubayensis ubayensis","Lumaret & Lumaret",NA,NA,NA
"Lewis",3097,"uncinatus koshanini","Rosicky & Todorovic",NA,NA,NA
"Lewis",3099,"uncinatus uncinatus","(Wagner)",NA,NA,NA
"Lewis",3101,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",3102,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",3103,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",3105,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",3110,"vagabundus alpestris","Jordan",NA,NA,NA
"Lewis",3112,"vagabundus insularis","Rothschild",NA,NA,NA
"Lewis",3115,"vagabundus vagabundus","(Boheman)",NA,NA,NA
"Lewis",3150,"vinogradovi gansuensis","Wu, Liu & Ma",NA,NA,NA
"Lewis",3151,"vinogradovi vinogradovi","Wu, Liu & Ma",NA,NA,NA
"Lewis",3159,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",3160,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",3161,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",3162,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",3163,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",3164,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",3165,"volgensis montana","Fedina",NA,NA,NA
"Lewis",3166,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",3167,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",3168,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",3170,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",3171,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",3179,"wagneri krym","Ioff",NA,NA,NA
"Lewis",3180,"wagneri schuriscus","Ioff",NA,NA,NA
"Lewis",3181,"wagneri superjecta","Zhang, Liu & Zhang",NA,NA,NA
"Lewis",3183,"wagneri wagneri","Tiflov",NA,NA,NA
"Lewis",3184,"wagneri wagneri","Ioff",NA,NA,NA
"Lewis",3199,"weida qinlingensis","Zhang, Wu & Liu",NA,NA,NA
"Lewis",3200,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",3201,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",3220,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",3222,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",3226,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",3227,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",3228,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",3229,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",3230,"wualis wualis","Jordan",NA,NA,NA
"Lewis",3267,NA,"Ewing","Aceratophyllus Ewing, 19299",NA,NA
"Lewis",3268,NA,"Kohaut","Achaetopsylla Argyropulo, 1948",NA,NA
"Lewis",3269,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940",NA,NA
"Lewis",3270,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933",NA,NA
"Lewis",3271,NA,"Glinkiewicz","Alaopsylla Jordan, 1933",NA,NA
"Lewis",3272,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3273,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3274,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,NA
"Lewis",3275,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940",NA,NA
"Lewis",3276,NA,"Olliff","Argopsylla Enderlein, 1903",NA,NA
"Lewis",3277,NA,"Jordan","Atheropsylla Stewart, 1940",NA,NA
"Lewis",3278,NA,"Jordan","Augustsonius Hubbard, 1941",NA,NA
"Lewis",3279,NA,"Jordan","Bakerella Wagner, 1930",NA,NA
"Lewis",3280,NA,"Rothschild","Boreopsyllus Ewing, 1929",NA,NA
"Lewis",3281,NA,"Baker","Cediopsylla Jordan, 1925",NA,NA
"Lewis",3282,NA,"Westwood","Ceratopsylla Wagner, 1898",NA,NA
"Lewis",3283,NA,"Curtis","Ceratopsyllus Curtis, 1932",NA,NA
"Lewis",3284,NA,"Kolenati","Concavopsylla Liu, 1956",NA,NA
"Lewis",3285,NA,"C. Fox","Corypsylloides Hubbard, 1940",NA,NA
"Lewis",3286,NA,"Wagner","Ctenonotus Kolenati 1863",NA,NA
"Lewis",3287,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)",NA,NA
"Lewis",3288,NA,"Jarocki","Dermatophilus Guérin, 1840",NA,NA
"Lewis",3289,NA,"Jarocki","Dermatophylus Lucas, 1839",NA,NA
"Lewis",3290,NA,"Jordan","Dysmicus Jordan, 1942",NA,NA
"Lewis",3291,NA,"Oudemans","Eptescopsylla I. Fox, 1940",NA,NA
"Lewis",3292,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968",NA,NA
"Lewis",3293,NA,"Jordan","Foxelloides Hubbard, 1943",NA,NA
"Lewis",3294,NA,"Jordan & Rothschild","Glauertidos M. Rothschild, 1937",NA,"dupe"
"Lewis",3295,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,NA
"Lewis",3296,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906",NA,NA
"Lewis",3297,NA,"Jordan","Johnsonaepsylla Traub, 1952",NA,NA
