"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1520,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",1521,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",1574,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",1575,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",1619,"graphis erana","Traub",NA,NA,NA
"Lewis",1620,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",1645,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",1646,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",1664,"aethiopica aethiopica","(Rothschild)",NA,NA,NA
"Lewis",1665,"aethiopica nakuruensis","Smit",NA,NA,NA
"Lewis",1666,"aethiopica thalia","DeMeillon",NA,NA,NA
"Lewis",1667,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",1668,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",1669,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",1670,"algira costai","Smit",NA,NA,NA
"Lewis",1671,"algira maroccana","Grenier",NA,NA,NA
"Lewis",1672,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",1673,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",1674,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",1675,"algira tuggurtensis","Smit",NA,NA,NA
"Lewis",1676,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",1685,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",1686,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",1700,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",1701,"taschenbergi calamana","Jordan",NA,NA,NA
"Lewis",1702,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",1704,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",1728,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",1729,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",1730,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",1731,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",1732,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",1734,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",1750,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",1751,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",1762,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",1763,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1764,"hastata malayensis","Traub",NA,NA,NA
"Lewis",1766,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1767,"hastata nepali","Traub",NA,NA,NA
"Lewis",1768,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1769,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",1770,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",1782,"lupata bamana","Jordan",NA,NA,NA
"Lewis",1783,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1823,"phangi phangi","Traub",NA,NA,NA
"Lewis",1824,"phangi tana","Traub",NA,NA,NA
"Lewis",1826,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",1827,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",1828,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",1829,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",1840,"advenarius advenarius","(Wagner)",NA,NA,NA
"Lewis",1841,"advenarius mantchuricus","Dou & Ji",NA,NA,NA
"Lewis",1842,"asio asio","(Baker)",NA,NA,NA
"Lewis",1843,"asio gregsoni","Holland",NA,NA,NA
"Lewis",1845,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",1917,"eucta afghana","Jordan",NA,NA,NA
"Lewis",1918,"eucta eucta","Dampf",NA,NA,NA
"Lewis",1919,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",1920,"eucta shikho","Ioff",NA,NA,NA
"Lewis",1921,"eucta sima","Mikulin",NA,NA,NA
"Lewis",1922,"hebes clara","Smit",NA,NA,NA
"Lewis",1923,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",1924,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",1925,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",1928,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",1929,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",1930,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",1931,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",1946,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",1947,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",1971,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",1977,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",2007,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",2009,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2021,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",2023,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",2042,"affinis affinis","Li & Hsieh",NA,NA,NA
"Lewis",2043,"affinis diqinensis","Xie & Li",NA,NA,NA
"Lewis",2051,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",2052,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",2053,"biseta elesina","Li",NA,NA,NA
"Lewis",2058,"dispar dispar","Jordan",NA,NA,NA
"Lewis",2059,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",2083,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2084,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2085,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2086,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2087,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2088,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2090,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2091,"secura secura","Rothschild",NA,NA,NA
"Lewis",2092,"secura separata","Smit",NA,NA,NA
"Lewis",2095,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2097,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2100,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",2101,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",2102,"specialis schismatosa","Li",NA,NA,NA
"Lewis",2104,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",2106,"specialis specialis","Jordan",NA,NA,NA
"Lewis",2108,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",2110,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",2111,"teratura montana","Goncharov",NA,NA,NA
"Lewis",2112,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",2113,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",2122,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",2123,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",2129,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",2130,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",2138,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",2139,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",2152,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",2153,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",2154,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",2155,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",2171,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",2172,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",2174,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2175,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2176,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2177,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2178,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",2179,"iranus attenuates","Smit",NA,NA,NA
"Lewis",2180,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",2181,"iranus theodori","Smit",NA,NA,NA
"Lewis",2184,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",2185,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",2188,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",2189,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",2191,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",2192,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",2195,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",2196,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",2197,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2212,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",2213,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",2218,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",2219,"sarinus parthius","Smit",NA,NA,NA
"Lewis",2221,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2227,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",2228,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2231,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",2232,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2233,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",2234,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",2235,"wualis wualis","Jordan",NA,NA,NA
"Lewis",2238,"enciari enciari","Smit",NA,NA,NA
"Lewis",2239,"enciari regula","Smit",NA,NA,NA
"Lewis",2241,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",2242,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",2245,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",2246,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",2271,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",2272,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",2288,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",2289,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",2299,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",2300,"praefecta lenta","Smit",NA,NA,NA
"Lewis",2301,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",2302,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2303,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",2304,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",2305,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",2306,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",2307,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",2308,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",2309,"volgensis montana","Fedina",NA,NA,NA
"Lewis",2310,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",2311,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",2312,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",2315,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",2316,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",2353,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",2354,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",2361,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",2362,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",2407,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",2408,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",2459,"similis peusi","Smit",NA,NA,NA
"Lewis",2460,"similis similis","Dampf",NA,NA,NA
"Lewis",2463,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",2464,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",2466,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",2467,"soricis starki","Wagner",NA,NA,NA
"Lewis",2468,"soricis vesperis","Smit",NA,NA,NA
"Lewis",2472,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",2473,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",2506,"melis flabellum","Wagner",NA,NA,NA
"Lewis",2508,"melis melis","(Walker)",NA,NA,NA
"Lewis",2557,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2558,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2587,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",2588,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",2601,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",2602,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",2603,"lynnae mariae","Smit",NA,NA,NA
"Lewis",2604,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",2607,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",2609,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2610,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2637,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2638,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2639,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2640,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2643,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",2644,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",2645,"bidentata risea","Peus",NA,NA,NA
"Lewis",2652,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",2654,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",2655,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",2658,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",2660,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",2661,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",2662,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",2663,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",2664,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",2665,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",2666,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",2678,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",2679,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",2680,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",2681,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",2742,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2743,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",2748,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",2749,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",2762,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2763,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",2764,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",2766,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",2767,"bohlsi jordani","(Costa Lima & Hathaway)",NA,NA,NA
"Lewis",2789,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2790,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2804,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2806,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2807,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2809,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",2810,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",2827,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",2828,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",2834,"leptina dunni","Kohls",NA,NA,NA
"Lewis",2835,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",2836,"leptina stubbei","Smit",NA,NA,NA
"Lewis",2888,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",2889,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",2890,"dahurica sila","Labunets",NA,NA,NA
"Lewis",2891,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",2892,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",2893,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",2920,"li li","Argyropulo",NA,NA,NA
"Lewis",2921,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",2923,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",2924,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2966,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",2967,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",2968,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",2970,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",2972,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",2973,"australis mesus","Wagner",NA,NA,NA
"Lewis",2974,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",2975,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",2976,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2980,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",2981,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",2982,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",2983,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",3001,"alticola alticola","Traub",NA,NA,NA
"Lewis",3002,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",3003,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",3029,"inaequalis inaequalis","(Baker)",NA,NA,NA
"Lewis",3031,"inaequalis interrupta","(Jordan)",NA,NA,NA
"Lewis",3068,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",3069,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",3070,"insperata insperata","Weiss",NA,NA,NA
"Lewis",3071,"insperata megaera","Jordan",NA,NA,NA
"Lewis",3072,"insperata tenax","Jordan",NA,NA,NA
"Lewis",3073,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",3074,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",3097,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",3098,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",3103,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",3104,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",3107,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",3110,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",3111,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",3112,"cognatus bamus","Traub",NA,NA,NA
"Lewis",3113,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",3115,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",3140,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",3141,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",3142,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",3151,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",3152,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",3165,"octodecimdentata octodecimdentata","(Kolenati)",NA,NA,"dupe"
"Lewis",3166,"octodecimdentata octodecimdentata","(Kolenati)",NA,NA,"dupe"
"Lewis",3282,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",3283,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",3284,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",3285,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",3286,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",3287,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",3288,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",3289,"poppei poppei","Wagner",NA,NA,NA
"Lewis",3299,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",3300,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",3301,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",3304,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",3305,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",3306,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",3307,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",3317,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",3318,"tecta biseta","Ioff",NA,NA,NA
"Lewis",3319,"tecta tecta","Ioff",NA,NA,NA
"Lewis",3340,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",3345,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",3346,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",3347,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",3348,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",3366,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",3367,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",3368,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",3374,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",3375,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",3376,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",3408,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",3409,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",3410,"sarodes serengetiensis","Hubbard",NA,NA,NA
"Lewis",3424,"trispinis tenuis","Beaucournu & Kock",NA,NA,NA
"Lewis",3425,"trispinis trispinis","Waterston",NA,NA,NA
"Lewis",3439,"lippa lippa","Jordan",NA,NA,NA
"Lewis",3440,"lippa smithi","Hubbard",NA,NA,NA
"Lewis",30,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933",NA,NA
"Lewis",31,NA,"Jordan & Rothschild","Glauertidos M. Rothschild, 1937",NA,NA
"Lewis",57,NA,"Ewing","Spalacopsylla Pinto, 1930",NA,"dupe"
"Lewis",122,NA,"Ioff","Trichopsylla Kolenati, 1863",NA,NA
"Lewis",265,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920",NA,NA
"Lewis",282,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931",NA,NA
"Lewis",501,NA,"Curtis","Ceratopsyllus Curtis, 1932",NA,NA
"Lewis",542,NA,"Kohaut","Achaetopsylla Argyropulo, 1948",NA,NA
"Lewis",543,NA,"Kohaut","Oncopsylla Wahlgren, 1903",NA,NA
"Lewis",651,NA,"Jordan & Rothschild","Macocoptopsylla Ioff, 1953",NA,NA
"Lewis",652,NA,"Jordan & Rothschild","Neocoptopsylla Wagner, 1932",NA,NA
"Lewis",669,NA,"C. Fox","Corypsylloides Hubbard, 1940",NA,NA
"Lewis",678,NA,"Jordan","Johnsonaepsylla Traub, 1952",NA,NA
"Lewis",1077,NA,"Kolenati","Spalacopsylla Kolenati, 1856",NA,"dupe"
"Lewis",1093,NA,"Jordan","Foxelloides Hubbard, 1943",NA,NA
"Lewis",1222,NA,"Olliff","Argopsylla Enderlein, 1903",NA,NA
"Lewis",1223,NA,"Olliff","Xestopsylla Baker, 1904",NA,NA
"Lewis",1269,NA,"Jordan","Dysmicus Jordan, 1942",NA,NA
"Lewis",1399,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968",NA,NA
"Lewis",1424,NA,"Jordan","Augustsonius Hubbard, 1941",NA,NA
"Lewis",1432,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)",NA,NA
"Lewis",1457,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906",NA,NA
"Lewis",1458,NA,"Von Frauenfeld","Maxilliopsylla Schreiter & Shannon, 1927",NA,NA
"Lewis",1459,NA,"Von Frauenfeld","Rhynchopsyllus Haller, 1880",NA,NA
"Lewis",1580,NA,"Westwood","Ceratopsylla Wagner, 1898",NA,NA
"Lewis",1581,NA,"Westwood","Nychopsyllus Eysell, 1913",NA,NA
"Lewis",1582,NA,"Westwood","Nycteridiphilis K. Dalla Torre, 1914",NA,NA
"Lewis",1583,NA,"Westwood","Spalacopsylla Oudemans, 1906 (rejected by ICZN, 1963)",NA,"dupe"
"Lewis",1584,NA,"Westwood","Sternopsylla Jordan & Rothschild, 1921",NA,"dupe"
"Lewis",1608,NA,"Traub","Pleochaetoides Augustson, 1944",NA,NA
"Lewis",1705,NA,"Jordan & Rothschild","Pectinoctensus Wagner, 1929",NA,NA
"Lewis",1798,NA,"Ewing","Aceratophyllus Ewing, 19299",NA,NA
"Lewis",1799,NA,"Ewing","Neoceratophyllus Liu, 193",NA,NA
"Lewis",1805,NA,"Weyenbergh","Megapsylla Baker, 1898",NA,NA
"Lewis",1914,NA,"Jordan","Atheropsylla Stewart, 1940",NA,NA
"Lewis",1948,NA,"Rothschild","Boreopsyllus Ewing, 1929",NA,NA
"Lewis",1982,NA,"Kolenati","Concavopsylla Liu, 1956",NA,NA
"Lewis",2010,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941",NA,NA
"Lewis",2244,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,NA
"Lewis",2274,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,NA
"Lewis",2275,NA,"Oudemans","Eptescopsylla I. Fox, 1940",NA,NA
"Lewis",2351,NA,"Jordan","Bakerella Wagner, 1930",NA,NA
"Lewis",2387,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940",NA,NA
"Lewis",2986,NA,"Baker","Rothschildella Enderlein, 1912",NA,NA
"Lewis",3037,NA,"Baker","Cediopsylla Jordan, 1925",NA,NA
"Lewis",3108,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940",NA,NA
"Lewis",3167,NA,"Wagner","Ctenonotus Kolenati 1863",NA,NA
"Lewis",3223,NA,"Jordan","Nomadopsylla Stark, 1970",NA,NA
"Lewis",3224,NA,"Jordan","Pandoropsylla Stark, 1970",NA,NA
