"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1254,"glacialis affinis","(Baker)",NA,NA,NA
"Lewis",1255,"glacialis exoticus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1259,"glacialis foxi","(Ewing)",NA,NA,NA
"Lewis",1260,"glacialis glacialis","(Taschenberg)",NA,NA,NA
"Lewis",1261,"glacialis lynx","(Baker)",NA,NA,NA
"Lewis",1263,"glacialis profugus","(Jordan)",NA,NA,NA
"Lewis",1291,"elata botis","Jordan",NA,NA,NA
"Lewis",1292,"elata caucasica","Ioff & Argyropulo",NA,NA,NA
"Lewis",1293,"elata elata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1294,"elata glabra","Ioff",NA,NA,NA
"Lewis",1295,"elata humida","Tiflov",NA,NA,NA
"Lewis",1296,"elata koksu","Ioff",NA,NA,NA
"Lewis",1297,"elata neutra","Mikulin",NA,NA,NA
"Lewis",1298,"elata pilosa","Ioff",NA,NA,NA
"Lewis",1299,"elata popovi","Lebedev",NA,NA,NA
"Lewis",1300,"elata taishiri","Emel'yanova",NA,NA,NA
"Lewis",1301,"elata vara","Mikulin",NA,NA,NA
"Lewis",1302,"elatoides elatoides","Wagner",NA,NA,NA
"Lewis",1303,"elatoides intermedia","Cai, Wu & Zhang",NA,NA,NA
"Lewis",1304,"elatoides longa","Mikulin",NA,NA,NA
"Lewis",1305,"elatoides orthodigitus","Murzakhmetova",NA,NA,NA
"Lewis",1306,"exilidigita exilidigita","Liu, Wu & Chang",NA,NA,NA
"Lewis",1307,"exilidigita tiebuensis","Chen, Wei & Liu",NA,NA,NA
"Lewis",1308,"frontalis alatau","Fedina",NA,NA,NA
"Lewis",1309,"frontalis baibacina","Ji",NA,NA,NA
"Lewis",1311,"frontalis baikal","Ioff",NA,NA,NA
"Lewis",1312,"frontalis dubiosa","Ioff",NA,NA,NA
"Lewis",1313,"frontalis frontalis","(Rothschild)",NA,NA,NA
"Lewis",1314,"frontalis gud","Argyropulo",NA,NA,NA
"Lewis",1315,"frontalis postcurva","Liu, Wu & Wu",NA,NA,NA
"Lewis",1330,"nakagawai borealosinica","Liu, Wu & Chang",NA,NA,NA
"Lewis",1331,"nakagawai nakagawai","Kumada & Sakaguti",NA,NA,NA
"Lewis",1332,"nakagawai qinghaiensis","Liu, Cai & Pan",NA,NA,NA
"Lewis",1333,"nakagawai taiwanensis","Jameson & Hsieh",NA,NA,NA
"Lewis",1341,"spadix borealosichuana","Liu & Zhai",NA,NA,NA
"Lewis",1342,"spadix nepalensis","Brelih",NA,NA,NA
"Lewis",1343,"spadix shennongjiaensis","Ji, Chen & Liu",NA,NA,NA
"Lewis",1345,"spadix spadix","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1350,"wagneri superjecta","Zhang, Liu & Zhang",NA,NA,NA
"Lewis",1352,"wagneri wagneri","Ioff",NA,NA,NA
"Lewis",1364,"klagesi klagesi","(Rothschild)",NA,NA,NA
"Lewis",1365,"klagesi rangeli","Smit",NA,NA,NA
"Lewis",1366,"klagesi samuelis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1368,"apromina apromina","Liu, Cai & Wu",NA,NA,NA
"Lewis",1369,"apromina sichuanensis","Liu, Zhai & Liu",NA,NA,NA
"Lewis",1370,"apromina xizangensis","Liu, Gao & Liu",NA,NA,NA
"Lewis",1378,"minutiprominula minutiprominula","Zhang & Liu",NA,NA,NA
"Lewis",1379,"minutiprominula ningshanensis","Zhang & Liu",NA,NA,NA
"Lewis",1429,"occulta occulta","Traub",NA,NA,NA
"Lewis",1430,"occulta praeceps","Traub",NA,NA,NA
"Lewis",1442,"dippiei dippiei","Rothschild",NA,NA,NA
"Lewis",1443,"dippiei neotomae","Holland",NA,NA,NA
"Lewis",1444,"dippiei obliqua","Hastriter & Haas",NA,NA,NA
"Lewis",1445,"dippiei spinata","Holland",NA,NA,NA
"Lewis",1446,"dippiei truncata","Holland",NA,NA,NA
"Lewis",1456,"occidentalis linsdalei","Holland",NA,NA,NA
"Lewis",1457,"occidentalis occidentalis","Holland",NA,NA,NA
"Lewis",1458,"occidentalis sylvaticus","Campos & Stark",NA,NA,NA
"Lewis",1459,"orientalis guentheri","Peus",NA,NA,NA
"Lewis",1460,"orientalis orientalis","Smit",NA,NA,NA
"Lewis",1472,"talpae alpina","Beaucournu & Launay",NA,NA,NA
"Lewis",1473,"talpae ibera","Beaucournu & Launay",NA,NA,NA
"Lewis",1474,"talpae istrica","Beaucournu, Launay & Mahnert",NA,NA,NA
"Lewis",1475,"talpae riouxi","Beaucournu & Rosin",NA,NA,NA
"Lewis",1479,"talpae talpae","(Curtis)",NA,NA,NA
"Lewis",1480,"talpae transalpina","Beaucournu, Launay & Valle",NA,NA,NA
"Lewis",1481,"weida qinlingensis","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1482,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",1483,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",1532,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",1533,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",1542,"breviloba barrerai","Hastriter",NA,NA,NA
"Lewis",1543,"breviloba breviloba","Traub",NA,NA,NA
"Lewis",1569,"graphis erana","Traub",NA,NA,NA
"Lewis",1570,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",1595,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",1596,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",1614,"aethiopica aethiopica","(Rothschild)",NA,NA,NA
"Lewis",1615,"aethiopica nakuruensis","Smit",NA,NA,NA
"Lewis",1616,"aethiopica thalia","DeMeillon",NA,NA,NA
"Lewis",1617,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",1618,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",1619,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",1620,"algira costai","Smit",NA,NA,NA
"Lewis",1621,"algira maroccana","Grenier",NA,NA,NA
"Lewis",1622,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",1623,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",1624,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",1625,"algira tuggertensis","Smit",NA,NA,NA
"Lewis",1626,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",1634,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",1635,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",1647,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",1648,"taschenbergi calamana","Jordan",NA,NA,NA
"Lewis",1649,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",1650,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",1673,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",1674,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",1675,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",1676,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",1677,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",1679,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",1695,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",1696,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",1707,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",1708,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1709,"hastata malayensis","Traub",NA,NA,NA
"Lewis",1711,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1712,"hastata nepali","Traub",NA,NA,NA
"Lewis",1713,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1714,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",1715,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",1727,"lupata bamana","Jordan",NA,NA,NA
"Lewis",1728,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1767,"phangi phangi","Traub",NA,NA,NA
"Lewis",1768,"phangi tana","Traub",NA,NA,NA
"Lewis",1770,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",1771,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",1772,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",1773,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",1784,"advenarius advenarius","(Wagner)",NA,NA,NA
"Lewis",1785,"advenarius mantchuricus","Dou & Ji",NA,NA,NA
"Lewis",1786,"asio asio","(Baker)",NA,NA,NA
"Lewis",1787,"asio gregsoni","Holland",NA,NA,NA
"Lewis",1789,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",1857,"eucta afghana","Jordan",NA,NA,NA
"Lewis",1858,"eucta eucta","Dampf",NA,NA,NA
"Lewis",1859,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",1860,"eucta shikho","Ioff",NA,NA,NA
"Lewis",1861,"eucta sima","Mikulin",NA,NA,NA
"Lewis",1862,"hebes clara","Smit",NA,NA,NA
"Lewis",1863,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",1864,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",1865,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",1868,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",1869,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",1870,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",1871,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",1886,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",1887,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",1910,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",1915,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",1945,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",1947,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",1957,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",1958,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",1977,"affinis affinis","Li & Hsieh",NA,NA,NA
"Lewis",1985,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",1986,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",1987,"biseta elesina","Li",NA,NA,NA
"Lewis",1992,"dispar dispar","Jordan",NA,NA,NA
"Lewis",1993,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",2017,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2018,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2019,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2020,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2021,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2022,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2024,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2025,"secura secura","Rothschild",NA,NA,NA
"Lewis",2026,"secura separata","Smit",NA,NA,NA
"Lewis",2028,"setosa setosa","(Wagner)",NA,NA,NA
"Lewis",2030,"setosa spinea","Rothschild",NA,NA,NA
"Lewis",2033,"specialis dechingensis","Hsieh & Yang",NA,NA,NA
"Lewis",2034,"specialis minpiensis","Li & Wang",NA,NA,NA
"Lewis",2035,"specialis schismatosa","Li",NA,NA,NA
"Lewis",2037,"specialis sichuanxizangensis","Wu & Wang",NA,NA,NA
"Lewis",2039,"specialis specialis","Jordan",NA,NA,NA
"Lewis",2041,"stevensi sichuanyunnana","Wu & Wang",NA,NA,NA
"Lewis",2043,"stevensi stevensi","Rothschild",NA,NA,NA
"Lewis",2044,"teratura montana","Goncharov",NA,NA,NA
"Lewis",2045,"teratura rhagesia","Klein",NA,NA,NA
"Lewis",2046,"teratura teratura","Rothschild",NA,NA,NA
"Lewis",2055,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",2056,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",2063,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",2064,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",2072,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",2073,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",2085,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",2086,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",2087,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",2088,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",2103,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",2104,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",2105,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2106,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2107,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2108,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",2109,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",2110,"iranus attenuates","Smit",NA,NA,NA
"Lewis",2111,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",2112,"iranus theodori","Smit",NA,NA,NA
"Lewis",2115,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",2116,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",2119,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",2120,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",2121,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",2122,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",2124,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",2125,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",2126,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2140,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",2141,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",2146,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",2147,"sarinus parthius","Smit",NA,NA,NA
"Lewis",2148,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2154,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",2155,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",2158,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",2159,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",2160,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",2161,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",2162,"wualis wualis","Jordan",NA,NA,NA
"Lewis",2165,"enciari enciari","Smit",NA,NA,NA
"Lewis",2166,"enciari regula","Smit",NA,NA,NA
"Lewis",2168,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",2169,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",2172,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",2173,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",2194,"trigona balcanica","Hurka",NA,NA,NA
"Lewis",2195,"trigona trigona","(Ioff & Labunets)",NA,NA,NA
"Lewis",2211,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",2212,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",2222,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",2223,"praefecta lenta","Smit",NA,NA,NA
"Lewis",2224,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",2225,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2226,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",2227,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",2228,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",2229,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",2230,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",2231,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",2232,"volgensis montana","Fedina",NA,NA,NA
"Lewis",2233,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",2234,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",2235,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",2237,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",2238,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",2271,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",2272,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",2279,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",2280,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",2324,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",2325,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",2375,"similis peusi","Smit",NA,NA,NA
"Lewis",2376,"similis similis","Dampf",NA,NA,NA
"Lewis",2379,"soricis rosickyi","Smit",NA,NA,NA
"Lewis",2380,"soricis scobina","Smit & Rosicky",NA,NA,NA
"Lewis",2382,"soricis soricis","(Dale)",NA,NA,NA
"Lewis",2383,"soricis starki","Wagner",NA,NA,NA
"Lewis",2384,"soricis vesperis","Smit",NA,NA,NA
"Lewis",2388,"tauberi makaluensis","Brelih",NA,NA,NA
"Lewis",2389,"tauberi tauberi","Lewis",NA,NA,NA
"Lewis",2422,"melis flabellum","Wagner",NA,NA,NA
"Lewis",2423,"melis melis","(Walker)",NA,NA,NA
"Lewis",2472,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2473,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2502,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",2503,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",2516,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",2517,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",2518,"lynnae mariae","Smit",NA,NA,NA
"Lewis",2519,"magellanicus largificus","Smit",NA,NA,NA
"Lewis",2522,"magellanicus magellanicus","Jordan",NA,NA,NA
"Lewis",2524,"nestoris antichthones","Smit",NA,NA,NA
"Lewis",2525,"nestoris nestoris","Smit",NA,NA,NA
"Lewis",2552,"riggenbachi riggenbachi","(Rothschild)",NA,NA,NA
"Lewis",2553,"riggenbachi turkestanica","Dubinin",NA,NA,NA
"Lewis",2554,"riggenbachi wernecki","Costa Lima",NA,NA,NA
"Lewis",2555,"riggenbachi yunnanensis","Li & Yan",NA,NA,NA
"Lewis",2558,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",2559,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",2560,"bidentata risea","Peus",NA,NA,NA
"Lewis",2565,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",2567,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",2568,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",2571,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",2573,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",2574,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",2575,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",2576,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",2577,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",2578,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",2579,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",2589,"spectabilis spectabilis","(Rothschild)",NA,NA,NA
"Lewis",2590,"spectabilis viatrix","Beaucournu",NA,NA,NA
"Lewis",2591,"takahasii michinoku","Sakaguti",NA,NA,NA
"Lewis",2592,"takahasii takahasii","Ono & Hasegawa",NA,NA,NA
"Lewis",2653,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2654,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",2659,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",2660,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",2673,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2674,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",2675,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",2677,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",2678,"bohlsi jordani","(Costa Lima)",NA,NA,NA
"Lewis",2700,"occidentalis occidentalis","(Cunha)",NA,NA,NA
"Lewis",2701,"occidentalis steganus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2714,"roberti beebei","(I. Fox)",NA,NA,NA
"Lewis",2715,"roberti roberti","(Rothschild)",NA,NA,NA
"Lewis",2716,"roberti tripopsis","Guimaráes",NA,NA,NA
"Lewis",2718,"trapidoi mendezi","Smit",NA,NA,NA
"Lewis",2719,"trapidoi trapidoi","Mendez",NA,NA,NA
"Lewis",2736,"spinifex cabrali","Ribeiro",NA,NA,NA
"Lewis",2737,"spinifex spinifex","Jordan",NA,NA,NA
"Lewis",2743,"leptina dunni","Kohls",NA,NA,NA
"Lewis",2744,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",2745,"leptina stubbei","Smit",NA,NA,NA
"Lewis",2795,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",2796,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",2797,"dahurica sila","Labunets",NA,NA,NA
"Lewis",2798,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",2799,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",2800,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",2826,"li li","Argyropulo",NA,NA,NA
"Lewis",2827,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",2829,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",2830,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2871,"unipectinata arabs","Jordan & Rothschild",NA,NA,NA
"Lewis",2872,"unipectinata indica","Jordan & Rothschild",NA,NA,NA
"Lewis",2873,"unipectinata turkestanica","Ioff",NA,NA,NA
"Lewis",2875,"unipectinata unipectinata","(Taschenberg)",NA,NA,NA
"Lewis",2876,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",2877,"australis mesus","Wagner",NA,NA,NA
"Lewis",2878,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",2879,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",2880,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2884,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",2885,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",2886,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",2887,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",2904,"alticola alticola","Traub",NA,NA,NA
"Lewis",2905,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",2906,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",2932,"inaequalis inaequalis","(Baker)",NA,NA,NA
"Lewis",2934,"inaequalis interrupta","(Jordan)",NA,NA,NA
"Lewis",2971,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",2972,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",2973,"insperata insperata","Weiss",NA,NA,NA
"Lewis",2974,"insperata megaera","Jordan",NA,NA,NA
"Lewis",2975,"insperata tenax","Jordan",NA,NA,NA
"Lewis",2976,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",2977,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",2999,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",3000,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",3005,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",3006,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",3008,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",3011,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",3012,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",3013,"cognatus bamus","Traub",NA,NA,NA
"Lewis",3014,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",3016,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",3041,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",3042,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",3043,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",3052,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",3053,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",3182,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",3183,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",3184,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",3185,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",3186,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",3187,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",3188,"poppei orientalis","Mahnert & Beaucournu",NA,NA,NA
"Lewis",3189,"poppei poppei","Wagner",NA,NA,NA
"Lewis",3199,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",3200,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",3201,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",3204,"parallela parallela","Liu, Wu & Wu",NA,NA,NA
"Lewis",3205,"parallela rhinopithica","Li",NA,NA,NA
"Lewis",3206,"perplexa centrolasia","Liu, Wu & Wu",NA,NA,NA
"Lewis",3207,"perplexa perplexa","Smit",NA,NA,NA
"Lewis",3217,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",3218,"tecta biseta","Ioff",NA,NA,NA
"Lewis",3219,"tecta tecta","Ioff",NA,NA,NA
"Lewis",3239,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",3244,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",3245,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",3246,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",3247,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",3265,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",3266,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",3267,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",3273,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",3274,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",3275,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",3307,"sarodes manyarensis","Hubbard",NA,NA,NA
"Lewis",3308,"sarodes sarodes","Jordan",NA,NA,NA
"Lewis",3309,"sarodes serengetiensis","Hubbard",NA,NA,NA
